iter	Passed	Remaining
3222	87436	183852
3223	87462	183822
3224	87489	183795
3225	87514	183764
3226	87537	183728
3227	87564	183700
3228	87590	183671
3229	87616	183642
3230	87642	183612
3231	87668	183582
3232	87693	183551
3233	87717	183518
3234	87744	183489
3235	87770	183461
3236	87797	183432
3237	87824	183406
3238	87848	183372
3239	87875	183344
3240	87903	183319
3241	87925	183282
3242	87949	183248
3243	87974	183217
3244	88002	183191
3245	88027	183159
3246	88054	183132
3247	88078	183098
3248	88103	183067
3249	88125	183030
3250	88152	183002
3251	88179	182974
3252	88207	182949
3253	88231	182915
3254	88254	182881
3255	88281	182852
3256	88308	182826
3257	88331	182790
3258	88356	182759
3259	88381	182727
3260	88407	182697
3261	88432	182667
3262	88456	182632
3263	88481	182602
3264	88506	182570
3265	88535	182545
3266	88561	182517
3267	88586	182486
3268	88610	182453
3269	88637	182424
3270	88662	182393
3271	88685	182358
3272	88710	182327
3273	88736	182297
3274	88761	182266
3275	88787	182237
3276	88812	182205
3277	88836	182172
3278	88864	182146
3279	88890	182116
3280	88916	182088
3281	88944	182062
3282	88969	182031
3283	88997	182006
3284	89021	181972
3285	89050	181948
3286	89076	181920
3287	89106	181897
3288	89133	181871
3289	89161	181845
3290	89186	181815
3291	89209	181778
3292	89234	181748
3293	89261	181721
3294	89288	181693
3295	89315	181666
3296	89343	181640
3297	89369	181611
3298	89392	181575
3299	89420	181551
3300	89449	181528
3301	89478	181503
3302	89503	181473
3303	89528	181441
3304	89557	181418
3305	89585	181392
3306	89611	181363
3307	89639	181337
3308	89665	181308
3309	89692	181282
3310	89716	181248
3311	89742	181219
3312	89767	181188
3313	89790	181152
3314	89819	181128
3315	89842	181094
3316	89870	181069
3317	89896	181038
3318	89921	181008
3319	89948	180980
3320	89978	180958
3321	90006	180934
3322	90030	180901
3323	90060	180880
3324	90089	180856
3325	90113	180823
3326	90139	180792
3327	90166	180767
3328	90192	180737
3329	90220	180712
3330	90245	180680
3331	90269	180647
3332	90297	180622
3333	90324	180595
3334	90352	180569
3335	90379	180543
3336	90406	180515
3337	90433	180488
3338	90459	180457
3339	90485	180428
3340	90511	180400
3341	90540	180376
3342	90566	180347
3343	90594	180321
3344	90621	180293
3345	90651	180273
3346	90677	180243
3347	90706	180220
3348	90732	180190
3349	90757	180160
3350	90782	180129
3351	90806	180095
3352	90835	180072
3353	90864	180048
3354	90892	180023
3355	90918	179994
3356	90946	179969
3357	90972	179940
3358	91000	179914
3359	91024	179880
3360	91050	179852
3361	91073	179816
3362	91098	179786
3363	91123	179755
3364	91148	179724
3365	91176	179698
3366	91204	179673
3367	91232	179647
3368	91258	179617
3369	91283	179587
3370	91308	179556
3371	91333	179525
3372	91358	179494
3373	91386	179468
3374	91411	179438
3375	91436	179405
3376	91462	179377
3377	91488	179348
3378	91515	179321
3379	91544	179297
3380	91573	179274
3381	91600	179246
3382	91626	179217
3383	91652	179187
3384	91678	179158
3385	91706	179134
3386	91733	179106
3387	91759	179076
3388	91783	179044
3389	91808	179012
3390	91832	178980
3391	91858	178951
3392	91884	178921
3393	91907	178886
3394	91933	178857
3395	91960	178829
3396	91984	178797
3397	92009	178766
3398	92034	178735
3399	92061	178707
3400	92087	178677
3401	92112	178647
3402	92138	178617
3403	92165	178590
3404	92199	178576
3405	92235	178568
3406	92260	178537
3407	92285	178504
3408	92307	178468
3409	92334	178441
3410	92363	178418
3411	92391	178393
3412	92420	178368
3413	92444	178335
3414	92472	178310
3415	92498	178281
3416	92528	178259
3417	92555	178233
3418	92584	178210
3419	92611	178182
3420	92645	178169
3421	92678	178152
3422	92704	178124
3423	92730	178094
3424	92758	178069
3425	92784	178039
3426	92810	178011
3427	92839	177987
3428	92867	177961
3429	92894	177935
3430	92920	177906
3431	92950	177883
3432	92979	177861
3433	93005	177832
3434	93032	177804
3435	93060	177779
3436	93089	177755
3437	93116	177728
3438	93143	177701
3439	93170	177673
3440	93199	177649
3441	93224	177620
3442	93249	177588
3443	93275	177560
3444	93302	177531
3445	93326	177499
3446	93354	177473
3447	93380	177444
3448	93406	177414
3449	93433	177387
3450	93460	177360
3451	93486	177332
3452	93513	177303
3453	93536	177270
3454	93562	177241
3455	93590	177214
3456	93616	177185
3457	93644	177161
3458	93670	177132
3459	93698	177105
3460	93725	177079
3461	93752	177052
3462	93777	177020
3463	93802	176989
3464	93827	176958
3465	93854	176932
3466	93881	176904
3467	93911	176883
3468	93938	176856
3469	93965	176828
3470	93991	176798
3471	94016	176768
3472	94044	176743
3473	94071	176714
3474	94097	176687
3475	94123	176657
3476	94148	176627
3477	94172	176592
3478	94199	176567
3479	94225	176537
3480	94251	176508
3481	94284	176492
3482	94312	176467
3483	94340	176441
3484	94375	176430
3485	94416	176427
3486	94455	176423
3487	94491	176412
3488	94522	176393
3489	94550	176367
3490	94576	176338
3491	94603	176311
3492	94631	176286
3493	94659	176260
3494	94687	176234
3495	94715	176210
3496	94742	176181
3497	94769	176155
3498	94797	176130
3499	94823	176101
3500	94852	176076
3501	94879	176049
3502	94908	176025
3503	94933	175994
3504	94962	175972
3505	94990	175946
3506	95017	175918
3507	95042	175888
3508	95065	175854
3509	95089	175819
3510	95115	175791
3511	95142	175764
3512	95168	175735
3513	95194	175706
3514	95218	175673
3515	95246	175648
3516	95275	175624
3517	95304	175600
3518	95330	175572
3519	95354	175538
3520	95379	175507
3521	95405	175478
3522	95429	175445
3523	95455	175417
3524	95481	175388
3525	95506	175357
3526	95533	175330
3527	95563	175307
3528	95601	175301
3529	95654	175321
3530	95692	175313
3531	95748	175340
3532	95797	175353
3533	95848	175370
3534	95888	175366
3535	95948	175399
3536	95984	175388
3537	96011	175360
3538	96037	175331
3539	96101	175372
3540	96129	175345
3541	96155	175317
3542	96181	175287
3543	96207	175258
3544	96232	175228
3545	96258	175198
3546	96285	175169
3547	96310	175139
3548	96337	175112
3549	96369	175094
3550	96395	175065
3551	96421	175034
3552	96445	175002
3553	96471	174974
3554	96498	174946
3555	96523	174914
3556	96547	174882
3557	96573	174853
3558	96598	174821
3559	96623	174790
3560	96648	174759
3561	96672	174727
3562	96699	174699
3563	96727	174674
3564	96752	174643
3565	96776	174610
3566	96800	174576
3567	96822	174540
3568	96850	174514
3569	96880	174494
3570	96909	174469
3571	96937	174443
3572	96970	174427
3573	96997	174400
3574	97028	174380
3575	97063	174366
3576	97092	174343
3577	97121	174318
3578	97151	174296
3579	97197	174304
3580	97230	174287
3581	97259	174264
3582	97288	174239
3583	97316	174213
3584	97341	174183
3585	97369	174157
3586	97400	174136
3587	97427	174110
3588	97458	174089
3589	97485	174061
3590	97514	174037
3591	97542	174011
3592	97571	173987
3593	97598	173961
3594	97627	173936
3595	97655	173911
3596	97682	173884
3597	97711	173859
3598	97740	173835
3599	97765	173804
3600	97798	173787
3601	97827	173764
3602	97856	173740
3603	97883	173713
3604	97913	173691
3605	97937	173657
3606	97963	173629
3607	97987	173596
3608	98019	173578
3609	98070	173593
3610	98107	173582
3611	98148	173579
3612	98183	173566
3613	98215	173549
3614	98246	173527
3615	98276	173505
3616	98310	173491
3617	98345	173477
3618	98377	173458
3619	98406	173435
3620	98436	173411
3621	98463	173385
3622	98492	173361
3623	98520	173335
3624	98549	173311
3625	98574	173280
3626	98601	173252
3627	98630	173228
3628	98658	173203
3629	98687	173178
3630	98713	173149
3631	98738	173118
3632	98765	173090
3633	98795	173068
3634	98822	173040
3635	98852	173019
3636	98881	172994
3637	98905	172962
3638	98933	172936
3639	98962	172912
3640	98989	172885
3641	99014	172853
3642	99041	172826
3643	99075	172811
3644	99109	172795
3645	99139	172773
3646	99167	172748
3647	99194	172720
3648	99223	172696
3649	99251	172670
3650	99277	172641
3651	99303	172611
3652	99330	172583
3653	99354	172550
3654	99379	172520
3655	99409	172499
3656	99435	172469
3657	99462	172441
3658	99490	172415
3659	99517	172387
3660	99545	172362
3661	99572	172335
3662	99600	172308
3663	99624	172276
3664	99651	172249
3665	99678	172221
3666	99709	172200
3667	99739	172177
3668	99767	172152
3669	99795	172126
3670	99819	172094
3671	99847	172068
3672	99874	172041
3673	99901	172013
3674	99925	171980
3675	99952	171952
3676	99980	171926
3677	100008	171901
3678	100036	171875
3679	100064	171849
3680	100089	171819
3681	100121	171800
3682	100148	171772
3683	100172	171739
3684	100196	171707
3685	100222	171677
3686	100249	171649
3687	100276	171622
3688	100303	171595
3689	100331	171570
3690	100359	171544
3691	100383	171511
3692	100414	171489
3693	100438	171457
3694	100465	171430
3695	100493	171403
3696	100522	171380
3697	100572	171391
3698	100604	171372
3699	100644	171367
3700	100686	171365
3701	100720	171350
3702	100750	171326
3703	100778	171301
3704	100804	171272
3705	100834	171250
3706	100863	171225
3707	100890	171198
3708	100918	171172
3709	100947	171148
3710	100974	171120
3711	101002	171095
3712	101033	171074
3713	101059	171045
3714	101087	171018
3715	101113	170989
3716	101142	170964
3717	101168	170936
3718	101194	170907
3719	101222	170881
3720	101250	170855
3721	101276	170825
3722	101303	170797
3723	101328	170767
3724	101354	170737
3725	101381	170710
3726	101407	170682
3727	101435	170655
3728	101463	170629
3729	101490	170601
3730	101515	170571
3731	101542	170543
3732	101567	170512
3733	101592	170482
3734	101620	170455
3735	101647	170427
3736	101675	170402
3737	101703	170376
3738	101731	170350
3739	101760	170326
3740	101786	170298
3741	101814	170270
3742	101842	170245
3743	101868	170216
3744	101895	170188
3745	101922	170161
3746	101950	170135
3747	101977	170107
3748	102006	170083
3749	102033	170055
3750	102060	170028
3751	102089	170003
3752	102117	169977
3753	102144	169950
3754	102171	169922
3755	102199	169897
3756	102223	169864
3757	102252	169840
3758	102278	169811
3759	102305	169783
3760	102332	169755
3761	102360	169729
3762	102387	169702
3763	102415	169677
3764	102443	169650
3765	102469	169620
3766	102495	169592
3767	102522	169564
3768	102550	169539
3769	102580	169515
3770	102607	169488
3771	102634	169461
3772	102667	169444
3773	102694	169416
3774	102720	169387
3775	102745	169356
3776	102770	169325
3777	102798	169299
3778	102827	169274
3779	102854	169247
3780	102882	169220
3781	102910	169194
3782	102941	169174
3783	102967	169145
3784	102993	169116
3785	103019	169086
3786	103059	169080
3787	103088	169056
3788	103116	169030
3789	103144	169005
3790	103175	168983
3791	103203	168957
3792	103231	168931
3793	103258	168904
3794	103285	168876
3795	103314	168852
3796	103340	168823
3797	103369	168799
3798	103396	168770
3799	103424	168744
3800	103450	168716
3801	103476	168687
3802	103501	168656
3803	103528	168628
3804	103555	168601
3805	103581	168571
3806	103608	168544
3807	103634	168514
3808	103662	168488
3809	103689	168461
3810	103718	168436
3811	103743	168406
3812	103771	168379
3813	103798	168352
3814	103823	168322
3815	103851	168295
3816	103878	168268
3817	103905	168240
3818	103934	168216
3819	103963	168192
3820	103992	168167
3821	104017	168137
3822	104041	168105
3823	104070	168079
3824	104095	168050
3825	104124	168025
3826	104154	168002
3827	104182	167976
3828	104209	167949
3829	104238	167924
3830	104266	167898
3831	104292	167870
3832	104320	167843
3833	104349	167819
3834	104376	167791
3835	104400	167759
3836	104427	167731
3837	104456	167706
3838	104483	167679
3839	104509	167650
3840	104538	167626
3841	104564	167597
3842	104589	167565
3843	104613	167534
3844	104639	167504
3845	104664	167474
3846	104690	167445
3847	104716	167415
3848	104738	167379
3849	104763	167349
3850	104790	167322
3851	104817	167293
3852	104844	167267
3853	104871	167239
3854	104895	167206
3855	104925	167184
3856	104951	167154
3857	104978	167127
3858	105003	167096
3859	105027	167065
3860	105053	167035
3861	105079	167005
3862	105106	166978
3863	105133	166951
3864	105162	166926
3865	105188	166897
3866	105215	166870
3867	105244	166845
3868	105266	166810
3869	105293	166782
3870	105320	166755
3871	105347	166727
3872	105374	166700
3873	105400	166670
3874	105425	166640
3875	105449	166608
3876	105477	166581
3877	105501	166549
3878	105529	166524
3879	105554	166492
3880	105581	166465
3881	105608	166438
3882	105634	166409
3883	105664	166385
3884	105691	166359
3885	105716	166328
3886	105739	166294
3887	105767	166268
3888	105793	166239
3889	105820	166211
3890	105849	166186
3891	105874	166157
3892	105902	166130
3893	105931	166105
3894	105959	166079
3895	105985	166051
3896	106012	166023
3897	106038	165994
3898	106064	165964
3899	106091	165937
3900	106115	165905
3901	106140	165874
3902	106165	165844
3903	106191	165815
3904	106217	165786
3905	106245	165759
3906	106271	165730
3907	106295	165699
3908	106325	165676
3909	106349	165643
3910	106375	165614
3911	106401	165586
3912	106428	165558
3913	106458	165535
3914	106484	165505
3915	106509	165475
3916	106535	165446
3917	106561	165418
3918	106586	165387
3919	106614	165361
3920	106641	165333
3921	106666	165303
3922	106692	165274
3923	106720	165247
3924	106747	165220
3925	106774	165193
3926	106806	165173
3927	106840	165156
3928	106869	165131
3929	106895	165103
3930	106923	165077
3931	106946	165044
3932	106971	165013
3933	106999	164987
3934	107027	164960
3935	107052	164930
3936	107081	164905
3937	107111	164882
3938	107138	164855
3939	107162	164824
3940	107188	164793
3941	107216	164768
3942	107245	164743
3943	107271	164715
3944	107296	164684
3945	107323	164656
3946	107348	164626
3947	107374	164598
3948	107403	164573
3949	107431	164547
3950	107461	164523
3951	107487	164495
3952	107517	164471
3953	107543	164443
3954	107573	164419
3955	107603	164397
3956	107632	164372
3957	107658	164344
3958	107685	164316
3959	107710	164285
3960	107735	164254
3961	107761	164226
3962	107788	164199
3963	107819	164177
3964	107844	164147
3965	107873	164121
3966	107900	164094
3967	107927	164067
3968	107951	164034
3969	107975	164003
3970	108002	163975
3971	108028	163946
3972	108055	163919
3973	108080	163888
3974	108105	163858
3975	108130	163828
3976	108158	163801
3977	108185	163774
3978	108209	163742
3979	108238	163717
3980	108261	163683
3981	108290	163658
3982	108315	163628
3983	108340	163599
3984	108368	163571
3985	108394	163543
3986	108421	163515
3987	108445	163484
3988	108469	163452
3989	108494	163422
3990	108518	163389
3991	108546	163363
3992	108572	163334
3993	108596	163301
3994	108623	163275
3995	108651	163249
3996	108677	163220
3997	108710	163201
3998	108742	163181
3999	108770	163155
4000	108797	163127
4001	108821	163096
4002	108845	163063
4003	108871	163035
4004	108897	163006
4005	108923	162977
4006	108952	162952
4007	108979	162924
4008	109005	162896
4009	109033	162869
4010	109060	162843
4011	109085	162812
4012	109111	162784
4013	109138	162755
4014	109166	162730
4015	109191	162699
4016	109217	162670
4017	109242	162640
4018	109267	162609
4019	109292	162579
4020	109318	162549
4021	109347	162526
4022	109375	162499
4023	109403	162473
4024	109428	162443
4025	109456	162417
4026	109481	162386
4027	109506	162356
4028	109532	162328
4029	109559	162300
4030	109586	162273
4031	109614	162246
4032	109640	162218
4033	109666	162189
4034	109693	162161
4035	109719	162133
4036	109749	162109
4037	109778	162084
4038	109804	162055
4039	109829	162026
4040	109857	161999
4041	109883	161971
4042	109911	161944
4043	109939	161918
4044	109963	161886
4045	109987	161854
4046	110013	161826
4047	110041	161799
4048	110066	161769
4049	110094	161743
4050	110119	161712
4051	110144	161683
4052	110170	161654
4053	110196	161625
4054	110222	161596
4055	110244	161561
4056	110269	161531
4057	110291	161496
4058	110317	161467
4059	110342	161437
4060	110368	161408
4061	110393	161377
4062	110419	161349
4063	110445	161319
4064	110469	161288
4065	110495	161259
4066	110521	161230
4067	110547	161202
4068	110573	161172
4069	110598	161142
4070	110625	161115
4071	110653	161088
4072	110679	161059
4073	110703	161028
4074	110727	160997
4075	110754	160968
4076	110776	160934
4077	110803	160906
4078	110827	160874
4079	110851	160843
4080	110877	160814
4081	110902	160784
4082	110926	160753
4083	110952	160724
4084	110978	160694
4085	111003	160664
4086	111029	160635
4087	111053	160604
4088	111079	160575
4089	111105	160545
4090	111128	160512
4091	111149	160477
4092	111175	160447
4093	111198	160415
4094	111223	160384
4095	111249	160355
4096	111275	160326
4097	111300	160296
4098	111323	160263
4099	111347	160231
4100	111371	160199
4101	111397	160171
4102	111423	160142
4103	111449	160113
4104	111475	160084
4105	111501	160056
4106	111528	160029
4107	111554	160000
4108	111579	159969
4109	111602	159935
4110	111628	159907
4111	111652	159876
4112	111678	159847
4113	111705	159819
4114	111729	159788
4115	111751	159754
4116	111777	159724
4117	111804	159696
4118	111833	159673
4119	111865	159653
4120	111892	159625
4121	111915	159592
4122	111939	159561
4123	111965	159531
4124	111990	159501
4125	112019	159477
4126	112045	159448
4127	112070	159418
4128	112096	159389
4129	112121	159358
4130	112148	159331
4131	112174	159302
4132	112198	159271
4133	112225	159244
4134	112252	159216
4135	112279	159189
4136	112303	159158
4137	112328	159127
4138	112353	159096
4139	112377	159065
4140	112404	159037
4141	112428	159007
4142	112455	158979
4143	112481	158950
4144	112506	158920
4145	112531	158890
4146	112556	158860
4147	112581	158829
4148	112605	158799
4149	112632	158771
4150	112659	158743
4151	112684	158713
4152	112709	158683
4153	112735	158654
4154	112761	158625
4155	112785	158595
4156	112811	158565
4157	112837	158536
4158	112859	158503
4159	112886	158474
4160	112912	158447
4161	112939	158419
4162	112964	158389
4163	112991	158362
4164	113018	158334
4165	113046	158308
4166	113072	158279
4167	113095	158246
4168	113122	158219
4169	113148	158190
4170	113171	158158
4171	113196	158128
4172	113225	158102
4173	113251	158074
4174	113277	158045
4175	113302	158015
4176	113327	157985
4177	113350	157953
4178	113375	157923
4179	113398	157889
4180	113422	157858
4181	113448	157829
4182	113473	157799
4183	113497	157767
4184	113523	157738
4185	113545	157705
4186	113570	157674
4187	113594	157644
4188	113619	157613
4189	113645	157585
4190	113670	157554
4191	113693	157521
4192	113714	157486
4193	113740	157457
4194	113764	157426
4195	113786	157392
4196	113813	157364
4197	113838	157334
4198	113864	157305
4199	113890	157277
4200	113916	157248
4201	113941	157218
4202	113966	157188
4203	113991	157158
4204	114020	157134
4205	114048	157107
4206	114073	157078
4207	114099	157048
4208	114122	157016
4209	114147	156986
4210	114173	156958
4211	114195	156923
4212	114217	156889
4213	114243	156861
4214	114268	156831
4215	114292	156799
4216	114318	156771
4217	114343	156741
4218	114368	156710
4219	114393	156680
4220	114416	156648
4221	114437	156613
4222	114462	156583
4223	114487	156552
4224	114514	156525
4225	114535	156490
4226	114561	156462
4227	114584	156429
4228	114606	156395
4229	114632	156366
4230	114655	156333
4231	114680	156303
4232	114706	156275
4233	114733	156247
4234	114756	156214
4235	114783	156187
4236	114806	156155
4237	114831	156125
4238	114855	156094
4239	114878	156061
4240	114904	156032
4241	114928	156001
4242	114951	155969
4243	114977	155940
4244	115010	155921
4245	115032	155887
4246	115056	155856
4247	115082	155826
4248	115107	155797
4249	115132	155766
4250	115157	155737
4251	115183	155709
4252	115208	155679
4253	115235	155651
4254	115260	155621
4255	115287	155595
4256	115312	155564
4257	115339	155537
4258	115364	155507
4259	115389	155478
4260	115416	155450
4261	115441	155420
4262	115464	155388
4263	115490	155360
4264	115516	155331
4265	115542	155302
4266	115568	155274
4267	115591	155240
4268	115617	155212
4269	115646	155188
4270	115669	155155
4271	115692	155122
4272	115716	155091
4273	115739	155059
4274	115765	155031
4275	115791	155003
4276	115817	154973
4277	115842	154943
4278	115868	154915
4279	115895	154888
4280	115921	154859
4281	115948	154832
4282	115971	154799
4283	115996	154770
4284	116022	154742
4285	116045	154709
4286	116070	154679
4287	116095	154650
4288	116120	154619
4289	116146	154591
4290	116170	154560
4291	116196	154531
4292	116222	154503
4293	116247	154473
4294	116269	154439
4295	116294	154409
4296	116317	154376
4297	116343	154348
4298	116368	154319
4299	116393	154288
4300	116418	154258
4301	116443	154229
4302	116468	154199
4303	116491	154167
4304	116517	154138
4305	116541	154107
4306	116567	154078
4307	116593	154050
4308	116615	154017
4309	116641	153989
4310	116668	153961
4311	116696	153935
4312	116728	153914
4313	116756	153888
4314	116782	153860
4315	116807	153831
4316	116831	153799
4317	116857	153770
4318	116883	153742
4319	116909	153714
4320	116934	153684
4321	116958	153652
4322	116980	153620
4323	117008	153593
4324	117034	153565
4325	117058	153535
4326	117083	153504
4327	117105	153471
4328	117128	153438
4329	117154	153410
4330	117181	153383
4331	117206	153353
4332	117232	153324
4333	117258	153296
4334	117282	153264
4335	117308	153236
4336	117334	153208
4337	117359	153179
4338	117385	153150
4339	117412	153123
4340	117437	153093
4341	117463	153064
4342	117487	153034
4343	117512	153004
4344	117536	152973
4345	117562	152944
4346	117588	152917
4347	117611	152883
4348	117638	152857
4349	117668	152833
4350	117695	152806
4351	117723	152781
4352	117749	152752
4353	117778	152727
4354	117802	152697
4355	117826	152665
4356	117852	152637
4357	117882	152613
4358	117911	152589
4359	117939	152563
4360	117967	152538
4361	117995	152512
4362	118021	152484
4363	118049	152457
4364	118077	152432
4365	118104	152405
4366	118132	152378
4367	118157	152349
4368	118184	152321
4369	118211	152295
4370	118235	152264
4371	118262	152237
4372	118286	152205
4373	118312	152177
4374	118337	152147
4375	118364	152121
4376	118391	152094
4377	118420	152068
4378	118444	152037
4379	118472	152012
4380	118500	151986
4381	118528	151960
4382	118557	151936
4383	118584	151909
4384	118614	151886
4385	118640	151857
4386	118667	151830
4387	118692	151800
4388	118718	151772
4389	118744	151744
4390	118771	151717
4391	118797	151688
4392	118824	151660
4393	118850	151632
4394	118875	151603
4395	118903	151577
4396	118928	151548
4397	118956	151522
4398	118982	151493
4399	119005	151461
4400	119030	151431
4401	119054	151400
4402	119078	151370
4403	119102	151338
4404	119127	151310
4405	119154	151282
4406	119179	151253
4407	119203	151222
4408	119226	151190
4409	119252	151161
4410	119277	151131
4411	119303	151102
4412	119329	151075
4413	119355	151046
4414	119378	151014
4415	119404	150985
4416	119429	150956
4417	119454	150926
4418	119481	150899
4419	119506	150869
4420	119533	150842
4421	119557	150812
4422	119582	150782
4423	119609	150755
4424	119631	150721
4425	119656	150692
4426	119679	150659
4427	119701	150626
4428	119726	150598
4429	119753	150570
4430	119775	150537
4431	119802	150509
4432	119831	150484
4433	119855	150454
4434	119881	150426
4435	119906	150396
4436	119933	150369
4437	119959	150341
4438	119985	150312
4439	120010	150283
4440	120034	150252
4441	120058	150221
4442	120083	150191
4443	120112	150167
4444	120141	150142
4445	120165	150112
4446	120190	150082
4447	120216	150054
4448	120238	150021
4449	120264	149992
4450	120290	149964
4451	120315	149934
4452	120341	149907
4453	120367	149878
4454	120393	149849
4455	120417	149819
4456	120443	149790
4457	120468	149761
4458	120495	149733
4459	120520	149704
4460	120542	149671
4461	120566	149641
4462	120589	149609
4463	120613	149577
4464	120645	149556
4465	120670	149527
4466	120695	149497
4467	120721	149470
4468	120747	149442
4469	120773	149413
4470	120800	149386
4471	120825	149356
4472	120852	149329
4473	120881	149305
4474	120909	149279
4475	120936	149252
4476	120966	149228
4477	120993	149201
4478	121021	149176
4479	121055	149158
4480	121085	149134
4481	121117	149112
4482	121147	149089
4483	121175	149064
4484	121206	149042
4485	121239	149021
4486	121294	149029
4487	121327	149010
4488	121356	148985
4489	121384	148959
4490	121414	148935
4491	121444	148912
4492	121473	148888
4493	121501	148862
4494	121529	148836
4495	121556	148809
4496	121584	148783
4497	121615	148760
4498	121644	148736
4499	121671	148709
4500	121701	148686
4501	121726	148656
4502	121753	148629
4503	121783	148605
4504	121809	148578
4505	121837	148551
4506	121866	148526
4507	121893	148500
4508	121922	148476
4509	121954	148454
4510	121983	148429
4511	122012	148405
4512	122041	148380
4513	122066	148351
4514	122095	148326
4515	122123	148301
4516	122152	148275
4517	122181	148251
4518	122210	148226
4519	122239	148201
4520	122266	148174
4521	122295	148149
4522	122323	148123
4523	122350	148097
4524	122380	148073
4525	122404	148042
4526	122432	148016
4527	122461	147992
4528	122487	147963
4529	122513	147935
4530	122541	147910
4531	122571	147886
4532	122596	147856
4533	122625	147831
4534	122653	147806
4535	122679	147778
4536	122705	147749
4537	122730	147720
4538	122756	147692
4539	122784	147666
4540	122815	147644
4541	122852	147628
4542	122882	147604
4543	122906	147574
4544	122931	147544
4545	122957	147516
4546	122987	147492
4547	123016	147467
4548	123046	147445
4549	123075	147420
4550	123102	147393
4551	123131	147368
4552	123161	147344
4553	123189	147318
4554	123217	147292
4555	123247	147268
4556	123276	147244
4557	123303	147217
4558	123331	147191
4559	123361	147167
4560	123387	147140
4561	123413	147111
4562	123442	147086
4563	123471	147061
4564	123498	147035
4565	123527	147010
4566	123555	146984
4567	123584	146959
4568	123611	146932
4569	123640	146907
4570	123668	146881
4571	123695	146854
4572	123725	146831
4573	123753	146804
4574	123781	146779
4575	123812	146756
4576	123838	146728
4577	123866	146703
4578	123892	146673
4579	123916	146643
4580	123943	146616
4581	123970	146588
4582	123996	146560
4583	124021	146531
4584	124046	146502
4585	124071	146472
4586	124097	146444
4587	124125	146418
4588	124156	146395
4589	124188	146375
4590	124223	146356
4591	124261	146343
4592	124304	146334
4593	124345	146324
4594	124401	146330
4595	124423	146297
4596	124451	146271
4597	124476	146242
4598	124505	146218
4599	124530	146187
4600	124559	146162
4601	124589	146139
4602	124618	146114
4603	124647	146089
4604	124675	146063
4605	124703	146038
4606	124731	146012
4607	124759	145985
4608	124785	145957
4609	124812	145930
4610	124837	145900
4611	124864	145874
4612	124889	145844
4613	124915	145815
4614	124941	145787
4615	124967	145759
4616	124992	145730
4617	125017	145700
4618	125042	145670
4619	125065	145639
4620	125091	145611
4621	125118	145583
4622	125145	145556
4623	125171	145527
4624	125197	145499
4625	125221	145469
4626	125246	145439
4627	125272	145411
4628	125298	145383
4629	125324	145354
4630	125349	145324
4631	125375	145296
4632	125401	145268
4633	125425	145238
4634	125454	145213
4635	125489	145195
4636	125524	145177
4637	125553	145153
4638	125581	145126
4639	125606	145097
4640	125636	145073
4641	125663	145046
4642	125689	145017
4643	125715	144989
4644	125740	144960
4645	125766	144932
4646	125791	144902
4647	125818	144874
4648	125846	144849
4649	125879	144829
4650	125907	144803
4651	125935	144776
4652	125963	144751
4653	125990	144723
4654	126016	144695
4655	126044	144669
4656	126069	144640
4657	126093	144609
4658	126121	144583
4659	126149	144557
4660	126174	144528
4661	126199	144498
4662	126226	144471
4663	126254	144445
4664	126279	144416
4665	126309	144392
4666	126335	144364
4667	126361	144335
4668	126389	144309
4669	126416	144282
4670	126445	144258
4671	126470	144228
4672	126497	144201
4673	126525	144175
4674	126555	144151
4675	126581	144123
4676	126610	144098
4677	126637	144071
4678	126667	144047
4679	126697	144023
4680	126724	143996
4681	126751	143969
4682	126779	143943
4683	126805	143915
4684	126842	143899
4685	126869	143871
4686	126897	143845
4687	126925	143819
4688	126950	143790
4689	126976	143761
4690	127000	143731
4691	127027	143705
4692	127054	143677
4693	127081	143650
4694	127109	143624
4695	127137	143597
4696	127167	143573
4697	127197	143550
4698	127223	143522
4699	127252	143497
4700	127279	143469
4701	127306	143443
4702	127333	143416
4703	127362	143391
4704	127387	143361
4705	127416	143336
4706	127441	143307
4707	127469	143280
4708	127498	143255
4709	127525	143228
4710	127554	143204
4711	127582	143177
4712	127607	143149
4713	127635	143123
4714	127663	143097
4715	127691	143071
4716	127719	143044
4717	127745	143016
4718	127773	142990
4719	127802	142965
4720	127829	142938
4721	127858	142913
4722	127883	142884
4723	127909	142855
4724	127934	142826
4725	127960	142797
4726	127986	142770
4727	128013	142742
4728	128039	142714
4729	128065	142686
4730	128091	142657
4731	128118	142630
4732	128145	142603
4733	128172	142575
4734	128200	142550
4735	128228	142524
4736	128255	142496
4737	128282	142470
4738	128310	142444
4739	128337	142416
4740	128365	142390
4741	128390	142361
4742	128416	142333
4743	128446	142308
4744	128472	142280
4745	128500	142254
4746	128527	142227
4747	128554	142200
4748	128582	142174
4749	128609	142147
4750	128634	142118
4751	128659	142088
4752	128685	142060
4753	128711	142032
4754	128739	142005
4755	128765	141978
4756	128791	141949
4757	128814	141918
4758	128840	141889
4759	128866	141861
4760	128891	141831
4761	128916	141803
4762	128941	141773
4763	128969	141747
4764	128995	141718
4765	129020	141689
4766	129046	141661
4767	129069	141630
4768	129096	141603
4769	129123	141575
4770	129150	141548
4771	129176	141520
4772	129201	141490
4773	129227	141462
4774	129251	141432
4775	129278	141404
