iter	Passed	Remaining
3220	136799	287912
3221	136841	287868
3222	136884	287827
3223	136931	287794
3224	136972	287749
3225	137009	287695
3226	137050	287649
3227	137089	287598
3228	137125	287542
3229	137169	287504
3230	137216	287470
3231	137252	287414
3232	137290	287362
3233	137333	287322
3234	137374	287276
3235	137430	287262
3236	137472	287218
3237	137511	287168
3238	137552	287122
3239	137597	287085
3240	137635	287035
3241	137676	286989
3242	137721	286951
3243	137757	286895
3244	137803	286860
3245	137847	286821
3246	137882	286763
3247	137923	286717
3248	137964	286671
3249	138005	286626
3250	138044	286577
3251	138086	286533
3252	138125	286485
3253	138168	286442
3254	138211	286401
3255	138252	286356
3256	138292	286307
3257	138333	286262
3258	138372	286214
3259	138414	286169
3260	138454	286122
3261	138494	286073
3262	138533	286024
3263	138570	285971
3264	138612	285928
3265	138652	285879
3266	138689	285827
3267	138731	285784
3268	138778	285751
3269	138818	285701
3270	138854	285648
3271	138891	285592
3272	138927	285538
3273	138966	285487
3274	139017	285463
3275	139060	285422
3276	139105	285385
3277	139151	285350
3278	139194	285307
3279	139235	285262
3280	139285	285235
3281	139336	285211
3282	139387	285185
3283	139439	285163
3284	139481	285120
3285	139523	285075
3286	139559	285019
3287	139605	284985
3288	139645	284938
3289	139686	284892
3290	139725	284842
3291	139766	284798
3292	139809	284755
3293	139854	284719
3294	139899	284681
3295	139941	284639
3296	139979	284586
3297	140017	284534
3298	140059	284491
3299	140101	284449
3300	140145	284408
3301	140181	284353
3302	140220	284304
3303	140263	284263
3304	140300	284209
3305	140340	284162
3306	140383	284120
3307	140419	284064
3308	140459	284018
3309	140501	283975
3310	140542	283928
3311	140582	283881
3312	140619	283827
3313	140656	283775
3314	140696	283727
3315	140731	283670
3316	140775	283631
3317	140817	283588
3318	140859	283544
3319	140901	283501
3320	140943	283457
3321	140985	283413
3322	141030	283375
3323	141066	283321
3324	141107	283275
3325	141145	283224
3326	141190	283187
3327	141234	283147
3328	141281	283113
3329	141326	283077
3330	141364	283025
3331	141405	282980
3332	141445	282933
3333	141484	282884
3334	141521	282830
3335	141562	282786
3336	141601	282736
3337	141643	282692
3338	141680	282640
3339	141725	282602
3340	141760	282544
3341	141795	282488
3342	141836	282443
3343	141876	282395
3344	141921	282357
3345	141967	282323
3346	142007	282275
3347	142049	282231
3348	142087	282181
3349	142132	282143
3350	142179	282109
3351	142223	282070
3352	142268	282034
3353	142304	281977
3354	142350	281943
3355	142389	281894
3356	142434	281856
3357	142472	281805
3358	142520	281773
3359	142563	281732
3360	142608	281694
3361	142656	281664
3362	142696	281616
3363	142741	281579
3364	142785	281539
3365	142827	281495
3366	142874	281463
3367	142916	281419
3368	142959	281379
3369	143002	281337
3370	143047	281299
3371	143084	281247
3372	143124	281199
3373	143168	281160
3374	143209	281115
3375	143253	281075
3376	143297	281035
3377	143337	280988
3378	143371	280930
3379	143411	280883
3380	143454	280841
3381	143491	280788
3382	143531	280741
3383	143572	280696
3384	143612	280648
3385	143651	280598
3386	143688	280546
3387	143731	280504
3388	143781	280477
3389	143819	280426
3390	143859	280378
3391	143905	280343
3392	143943	280293
3393	143984	280247
3394	144029	280211
3395	144065	280156
3396	144109	280117
3397	144151	280073
3398	144191	280025
3399	144228	279972
3400	144264	279918
3401	144315	279892
3402	144358	279851
3403	144396	279800
3404	144443	279766
3405	144481	279715
3406	144518	279661
3407	144554	279608
3408	144594	279561
3409	144634	279514
3410	144678	279474
3411	144719	279428
3412	144761	279385
3413	144798	279333
3414	144834	279278
3415	144874	279230
3416	144918	279191
3417	144962	279152
3418	145038	279174
3419	145076	279124
3420	145119	279083
3421	145161	279038
3422	145202	278993
3423	145236	278935
3424	145276	278887
3425	145318	278845
3426	145356	278793
3427	145392	278739
3428	145435	278698
3429	145477	278654
3430	145518	278609
3431	145561	278568
3432	145600	278520
3433	145640	278472
3434	145685	278434
3435	145733	278402
3436	145770	278350
3437	145811	278305
3438	145851	278259
3439	145888	278206
3440	145930	278163
3441	145975	278126
3442	146014	278076
3443	146058	278036
3444	146098	277989
3445	146135	277937
3446	146174	277888
3447	146214	277841
3448	146250	277786
3449	146290	277740
3450	146329	277691
3451	146375	277655
3452	146414	277607
3453	146457	277564
3454	146494	277512
3455	146533	277464
3456	146573	277417
3457	146612	277367
3458	146649	277315
3459	146694	277277
3460	146732	277228
3461	146773	277181
3462	146814	277136
3463	146851	277085
3464	146887	277030
3465	146927	276982
3466	146967	276937
3467	147006	276888
3468	147046	276841
3469	147082	276785
3470	147121	276736
3471	147158	276684
3472	147206	276653
3473	147245	276605
3474	147285	276558
3475	147328	276516
3476	147375	276482
3477	147415	276435
3478	147454	276387
3479	147496	276344
3480	147535	276295
3481	147578	276253
3482	147618	276207
3483	147658	276159
3484	147698	276112
3485	147737	276065
3486	147782	276027
3487	147829	275993
3488	147868	275945
3489	147913	275906
3490	147956	275866
3491	148002	275831
3492	148044	275786
3493	148087	275745
3494	148130	275704
3495	148169	275655
3496	148214	275617
3497	148256	275574
3498	148296	275528
3499	148332	275474
3500	148378	275438
3501	148420	275395
3502	148460	275348
3503	148497	275297
3504	148539	275253
3505	148578	275204
3506	148616	275155
3507	148659	275112
3508	148698	275064
3509	148744	275028
3510	148779	274972
3511	148818	274924
3512	148859	274879
3513	148903	274840
3514	148946	274798
3515	148987	274754
3516	149031	274713
3517	149072	274669
3518	149114	274627
3519	149160	274591
3520	149198	274540
3521	149241	274498
3522	149280	274450
3523	149321	274405
3524	149355	274348
3525	149394	274300
3526	149440	274264
3527	149482	274220
3528	149517	274163
3529	149556	274117
3530	149600	274076
3531	149638	274026
3532	149678	273980
3533	149716	273930
3534	149754	273879
3535	149795	273835
3536	149836	273788
3537	149876	273743
3538	149919	273701
3539	149962	273660
3540	150000	273610
3541	150044	273569
3542	150086	273528
3543	150131	273489
3544	150170	273442
3545	150206	273387
3546	150248	273343
3547	150284	273291
3548	150331	273256
3549	150377	273220
3550	150415	273171
3551	150459	273131
3552	150499	273085
3553	150535	273030
3554	150576	272986
3555	150614	272936
3556	150650	272881
3557	150688	272831
3558	150728	272784
3559	150765	272733
3560	150809	272693
3561	150850	272648
3562	150887	272597
3563	150930	272555
3564	150967	272503
3565	151012	272465
3566	151050	272416
3567	151093	272374
3568	151136	272332
3569	151177	272288
3570	151221	272248
3571	151260	272201
3572	151298	272150
3573	151337	272101
3574	151374	272050
3575	151416	272008
3576	151453	271955
3577	151490	271903
3578	151527	271851
3579	151568	271806
3580	151610	271764
3581	151650	271717
3582	151688	271667
3583	151725	271614
3584	151763	271565
3585	151803	271518
3586	151839	271465
3587	151880	271420
3588	151921	271375
3589	151961	271329
3590	152004	271287
3591	152044	271242
3592	152082	271191
3593	152128	271156
3594	152165	271104
3595	152205	271057
3596	152246	271012
3597	152285	270964
3598	152327	270922
3599	152368	270877
3600	152412	270838
3601	152452	270791
3602	152499	270756
3603	152552	270733
3604	152601	270703
3605	152651	270674
3606	152698	270640
3607	152741	270600
3608	152784	270557
3609	152828	270520
3610	152871	270478
3611	152914	270436
3612	152957	270395
3613	152993	270342
3614	153033	270295
3615	153073	270249
3616	153113	270203
3617	153158	270164
3618	153201	270123
3619	153244	270082
3620	153281	270031
3621	153325	269991
3622	153366	269947
3623	153406	269900
3624	153446	269854
3625	153486	269806
3626	153525	269759
3627	153564	269711
3628	153605	269666
3629	153645	269620
3630	153685	269573
3631	153726	269528
3632	153765	269481
3633	153810	269442
3634	153846	269390
3635	153888	269346
3636	153926	269297
3637	153964	269247
3638	154006	269203
3639	154042	269150
3640	154080	269102
3641	154121	269056
3642	154164	269016
3643	154206	268971
3644	154243	268921
3645	154283	268874
3646	154320	268822
3647	154357	268772
3648	154394	268720
3649	154439	268683
3650	154488	268651
3651	154527	268604
3652	154566	268554
3653	154609	268515
3654	154644	268459
3655	154688	268420
3656	154727	268372
3657	154770	268330
3658	154810	268284
3659	154847	268232
3660	154886	268185
3661	154929	268143
3662	154979	268115
3663	155024	268077
3664	155059	268021
3665	155101	267980
3666	155141	267933
3667	155183	267890
3668	155219	267836
3669	155255	267783
3670	155295	267737
3671	155339	267697
3672	155378	267650
3673	155426	267617
3674	155465	267569
3675	155504	267522
3676	155549	267484
3677	155589	267437
3678	155628	267389
3679	155670	267346
3680	155705	267292
3681	155749	267252
3682	155784	267198
3683	155827	267156
3684	155873	267121
3685	155914	267076
3686	155958	267037
3687	156003	266998
3688	156042	266951
3689	156087	266913
3690	156127	266867
3691	156166	266819
3692	156212	266783
3693	156252	266737
3694	156292	266690
3695	156330	266641
3696	156370	266596
3697	156412	266552
3698	156453	266507
3699	156493	266462
3700	156532	266414
3701	156570	266363
3702	156611	266320
3703	156647	266266
3704	156688	266222
3705	156729	266177
3706	156771	266135
3707	156812	266090
3708	156856	266050
3709	156897	266006
3710	156939	265963
3711	156977	265914
3712	157018	265869
3713	157055	265819
3714	157095	265773
3715	157135	265726
3716	157176	265681
3717	157216	265635
3718	157251	265582
3719	157290	265534
3720	157329	265484
3721	157367	265435
3722	157410	265395
3723	157453	265354
3724	157496	265313
3725	157538	265270
3726	157578	265223
3727	157620	265181
3728	157663	265140
3729	157702	265092
3730	157742	265045
3731	157777	264992
3732	157818	264947
3733	157856	264898
3734	157901	264859
3735	157946	264822
3736	157983	264770
3737	158022	264724
3738	158062	264677
3739	158101	264630
3740	158143	264586
3741	158183	264540
3742	158224	264496
3743	158264	264450
3744	158307	264408
3745	158350	264368
3746	158388	264319
3747	158433	264280
3748	158470	264230
3749	158512	264187
3750	158548	264134
3751	158588	264088
3752	158626	264039
3753	158667	263995
3754	158711	263956
3755	158754	263914
3756	158799	263877
3757	158841	263833
3758	158885	263793
3759	158927	263752
3760	158969	263708
3761	159015	263672
3762	159053	263623
3763	159096	263582
3764	159137	263538
3765	159179	263496
3766	159219	263450
3767	159256	263399
3768	159296	263352
3769	159343	263317
3770	159386	263276
3771	159433	263243
3772	159481	263210
3773	159535	263186
3774	159578	263146
3775	159620	263103
3776	159676	263084
3777	159734	263066
3778	159777	263026
3779	159819	262983
3780	159856	262932
3781	159898	262889
3782	159941	262849
3783	159980	262800
3784	160026	262764
3785	160069	262723
3786	160106	262672
3787	160151	262634
3788	160192	262590
3789	160231	262542
3790	160271	262497
3791	160307	262444
3792	160348	262399
3793	160391	262358
3794	160432	262313
3795	160473	262269
3796	160511	262221
3797	160546	262167
3798	160588	262124
3799	160628	262078
3800	160670	262034
3801	160714	261995
3802	160751	261945
3803	160798	261910
3804	160837	261863
3805	160877	261816
3806	160915	261767
3807	160959	261727
3808	160997	261679
3809	161041	261638
3810	161080	261592
3811	161123	261551
3812	161162	261502
3813	161203	261459
3814	161241	261410
3815	161280	261362
3816	161335	261341
3817	161377	261298
3818	161421	261258
3819	161456	261204
3820	161501	261166
3821	161547	261130
3822	161584	261079
3823	161626	261037
3824	161672	261000
3825	161715	260959
3826	161754	260911
3827	161793	260864
3828	161831	260815
3829	161867	260762
3830	161908	260718
3831	161947	260671
3832	161989	260628
3833	162028	260581
3834	162063	260527
3835	162107	260487
3836	162148	260444
3837	162191	260403
3838	162233	260359
3839	162268	260305
3840	162310	260263
3841	162347	260212
3842	162391	260172
3843	162433	260129
3844	162477	260090
3845	162510	260034
3846	162551	259989
3847	162593	259947
3848	162629	259894
3849	162667	259844
3850	162712	259808
3851	162762	259778
3852	162807	259739
3853	162873	259734
3854	162953	259753
3855	163004	259725
3856	163053	259693
3857	163108	259671
3858	163159	259642
3859	163244	259668
3860	163289	259630
3861	163340	259602
3862	163381	259558
3863	163426	259519
3864	163462	259467
3865	163500	259418
3866	163539	259370
3867	163582	259329
3868	163623	259285
3869	163665	259242
3870	163703	259193
3871	163744	259149
3872	163782	259100
3873	163824	259057
3874	163872	259024
3875	163920	258991
3876	163956	258938
3877	163991	258885
3878	164034	258843
3879	164074	258797
3880	164117	258756
3881	164162	258719
3882	164201	258670
3883	164241	258625
3884	164279	258577
3885	164326	258541
3886	164365	258493
3887	164404	258446
3888	164444	258400
3889	164481	258350
3890	164521	258304
3891	164566	258265
3892	164612	258229
3893	164651	258182
3894	164690	258134
3895	164729	258087
3896	164768	258039
3897	164806	257991
3898	164850	257951
3899	164885	257897
3900	164926	257853
3901	164966	257806
3902	165003	257756
3903	165049	257720
3904	165095	257684
3905	165140	257646
3906	165185	257607
3907	165230	257569
3908	165270	257523
3909	165313	257483
3910	165352	257436
3911	165393	257391
3912	165440	257356
3913	165480	257311
3914	165524	257270
3915	165569	257233
3916	165608	257186
3917	165650	257142
3918	165689	257096
3919	165730	257051
3920	165774	257011
3921	165813	256964
3922	165857	256925
3923	165896	256876
3924	165935	256830
3925	165980	256792
3926	166019	256745
3927	166058	256696
3928	166098	256650
3929	166138	256605
3930	166174	256554
3931	166215	256509
3932	166253	256461
3933	166295	256417
3934	166338	256376
3935	166378	256331
3936	166421	256289
3937	166461	256243
3938	166505	256204
3939	166544	256157
3940	166587	256116
3941	166632	256077
3942	166668	256026
3943	166712	255987
3944	166757	255948
3945	166797	255903
3946	166839	255859
3947	166877	255811
3948	166918	255767
3949	166959	255723
3950	167000	255678
3951	167041	255634
3952	167081	255588
3953	167125	255549
3954	167164	255501
3955	167204	255456
3956	167248	255416
3957	167284	255364
3958	167356	255367
3959	167411	255345
3960	167454	255303
3961	167497	255262
3962	167538	255217
3963	167578	255172
3964	167616	255124
3965	167660	255083
3966	167692	255026
3967	167726	254971
3968	167769	254929
3969	167809	254884
3970	167849	254838
3971	167894	254800
3972	167933	254752
3973	167971	254704
3974	168015	254664
3975	168054	254618
3976	168094	254572
3977	168136	254528
3978	168177	254485
3979	168214	254435
3980	168255	254391
3981	168297	254347
3982	168340	254306
3983	168384	254266
3984	168425	254223
3985	168466	254178
3986	168508	254135
3987	168549	254091
3988	168589	254046
3989	168638	254013
3990	168675	253963
3991	168714	253917
3992	168758	253876
3993	168799	253833
3994	168848	253801
3995	168892	253762
3996	168936	253721
3997	168976	253676
3998	169012	253624
3999	169051	253577
4000	169092	253533
4001	169140	253500
4002	169174	253445
4003	169211	253394
4004	169250	253347
4005	169289	253300
4006	169328	253253
4007	169367	253206
4008	169406	253158
4009	169444	253110
4010	169489	253071
4011	169532	253031
4012	169578	252994
4013	169622	252954
4014	169661	252907
4015	169703	252865
4016	169741	252816
4017	169786	252778
4018	169830	252738
4019	169867	252688
4020	169913	252652
4021	169954	252606
4022	169993	252560
4023	170032	252513
4024	170072	252467
4025	170113	252424
4026	170156	252382
4027	170197	252338
4028	170241	252299
4029	170284	252257
4030	170328	252218
4031	170368	252173
4032	170408	252127
4033	170451	252085
4034	170490	252038
4035	170529	251991
4036	170574	251953
4037	170616	251911
4038	170658	251867
4039	170699	251824
4040	170741	251781
4041	170786	251743
4042	170829	251701
4043	170866	251652
4044	170911	251614
4045	170955	251574
4046	171000	251535
4047	171045	251498
4048	171088	251456
4049	171130	251413
4050	171176	251377
4051	171221	251339
4052	171261	251293
4053	171305	251253
4054	171346	251209
4055	171384	251161
4056	171427	251120
4057	171470	251078
4058	171511	251035
4059	171557	250998
4060	171596	250950
4061	171636	250905
4062	171674	250856
4063	171715	250813
4064	171755	250767
4065	171804	250735
4066	171844	250689
4067	171879	250637
4068	171918	250589
4069	171954	250537
4070	171992	250490
4071	172035	250449
4072	172080	250409
4073	172125	250371
4074	172169	250332
4075	172208	250285
4076	172250	250242
4077	172297	250207
4078	172343	250170
4079	172390	250135
4080	172430	250090
4081	172470	250044
4082	172511	250000
4083	172550	249952
4084	172589	249906
4085	172626	249855
4086	172663	249806
4087	172704	249762
4088	172739	249710
4089	172783	249670
4090	172831	249636
4091	172876	249598
4092	172915	249551
4093	172958	249509
4094	172994	249457
4095	173037	249417
4096	173077	249371
4097	173117	249326
4098	173163	249289
4099	173203	249243
4100	173246	249202
4101	173288	249160
4102	173333	249122
4103	173372	249075
4104	173415	249033
4105	173454	248987
4106	173492	248938
4107	173530	248890
4108	173572	248847
4109	173608	248796
4110	173647	248749
4111	173689	248707
4112	173730	248663
4113	173772	248620
4114	173809	248570
4115	173849	248525
4116	173896	248489
4117	173937	248445
4118	173979	248404
4119	174022	248362
4120	174068	248325
4121	174117	248292
4122	174175	248273
4123	174221	248235
4124	174272	248206
4125	174324	248178
4126	174372	248143
4127	174422	248113
4128	174472	248080
4129	174514	248039
4130	174564	248007
4131	174604	247961
4132	174642	247913
4133	174685	247873
4134	174722	247822
4135	174764	247779
4136	174811	247744
4137	174855	247705
4138	174904	247672
4139	174945	247628
4140	174990	247589
4141	175034	247549
4142	175070	247499
4143	175108	247450
4144	175146	247402
4145	175188	247359
4146	175222	247306
4147	175265	247264
4148	175306	247220
4149	175341	247168
4150	175380	247120
4151	175428	247087
4152	175466	247039
4153	175505	246992
4154	175541	246940
4155	175582	246897
4156	175623	246852
4157	175662	246806
4158	175704	246763
4159	175740	246713
4160	175785	246674
4161	175831	246636
4162	175872	246593
4163	175911	246547
4164	175962	246516
4165	176009	246481
4166	176046	246431
4167	176092	246394
4168	176136	246354
4169	176178	246311
4170	176224	246274
4171	176264	246230
4172	176304	246183
4173	176346	246140
4174	176669	246490
4175	176725	246467
4176	176776	246437
4177	176824	246403
4178	176874	246371
4179	176928	246345
4180	176972	246305
4181	177028	246281
4182	177087	246263
4183	177139	246233
4184	177189	246202
4185	177242	246175
4186	177287	246135
4187	177335	246101
4188	177388	246074
4189	177441	246046
4190	177492	246015
4191	177526	245962
4192	177573	245925
4193	177614	245881
4194	177656	245839
4195	177696	245793
4196	177733	245744
4197	177777	245703
4198	177812	245651
4199	177854	245608
4200	177907	245581
4201	177952	245542
4202	177990	245494
4203	178037	245457
4204	178076	245411
4205	178119	245370
4206	178158	245322
4207	178194	245271
4208	178233	245224
4209	178270	245174
4210	178311	245130
4211	178355	245090
4212	178395	245045
4213	178436	245000
4214	178482	244963
4215	178526	244923
4216	178575	244889
4217	178619	244849
4218	178661	244807
4219	178711	244776
4220	178754	244734
4221	178788	244680
4222	178830	244637
4223	178868	244589
4224	178907	244542
4225	178947	244496
4226	178984	244446
4227	179023	244399
4228	179059	244349
4229	179106	244312
4230	179150	244272
4231	179190	244227
4232	179234	244187
4233	179272	244138
4234	179318	244102
4235	179357	244054
4236	179395	244006
4237	179439	243965
4238	179485	243929
4239	179528	243887
4240	179566	243839
4241	179603	243789
4242	179644	243745
4243	179680	243695
4244	179719	243647
4245	179766	243611
4246	179814	243576
4247	179854	243532
4248	179894	243486
4249	179934	243440
4250	179973	243393
4251	180018	243355
4252	180057	243308
4253	180099	243265
4254	180143	243225
4255	180180	243176
4256	180223	243133
4257	180261	243086
4258	180307	243049
4259	180344	242999
4260	180379	242947
4261	180426	242910
4262	180470	242871
4263	180513	242829
4264	180562	242795
4265	180606	242756
4266	180644	242707
4267	180685	242663
4268	180727	242621
4269	180769	242578
4270	180810	242533
4271	180852	242491
4272	180897	242452
4273	180940	242411
4274	180980	242365
4275	181021	242321
4276	181068	242285
4277	181111	242243
4278	181161	242211
4279	181203	242169
4280	181241	242121
4281	181283	242078
4282	181322	242031
4283	181362	241986
4284	181396	241933
4285	181439	241891
4286	181479	241845
4287	181516	241796
4288	181558	241753
4289	181604	241715
4290	181648	241676
4291	181691	241634
4292	181734	241592
4293	181773	241546
4294	181814	241502
4295	181860	241464
4296	181901	241420
4297	181943	241377
4298	181985	241335
4299	182024	241288
4300	182061	241238
4301	182103	241196
4302	182143	241150
4303	182177	241097
4304	182216	241050
4305	182261	241011
4306	182301	240966
4307	182341	240920
4308	182381	240875
4309	182419	240828
4310	182459	240782
4311	182501	240739
4312	182543	240697
4313	182588	240658
4314	182630	240615
4315	182670	240569
4316	182713	240527
4317	182762	240494
4318	182808	240457
4319	182850	240414
4320	182897	240378
4321	182942	240339
4322	182979	240290
4323	183028	240256
4324	183071	240215
4325	183117	240177
4326	183159	240135
4327	183202	240093
4328	183241	240047
4329	183285	240006
4330	183329	239966
4331	183371	239923
4332	183413	239881
4333	183450	239831
4334	183493	239790
4335	183539	239752
4336	183581	239710
4337	183619	239661
4338	183666	239625
4339	183703	239576
4340	183748	239537
4341	183792	239497
4342	183833	239453
4343	183876	239412
4344	183920	239371
4345	183964	239331
4346	184004	239286
4347	184044	239241
4348	184082	239192
4349	184122	239147
4350	184167	239109
4351	184204	239059
4352	184246	239016
4353	184288	238973
4354	184330	238930
4355	184370	238885
4356	184414	238845
4357	184453	238799
4358	184492	238752
4359	184536	238712
4360	184576	238666
4361	184618	238624
4362	184654	238573
4363	184695	238529
4364	184740	238491
4365	184775	238438
4366	184818	238397
4367	184860	238355
4368	184898	238307
4369	184941	238266
4370	184986	238227
4371	185028	238183
4372	185072	238143
4373	185115	238101
4374	185157	238059
4375	185197	238014
4376	185240	237973
4377	185276	237922
4378	185319	237881
4379	185358	237834
4380	185401	237792
4381	185438	237743
4382	185484	237706
4383	185526	237663
4384	185564	237615
4385	185604	237570
4386	185646	237527
4387	185692	237489
4388	185730	237442
4389	185766	237391
4390	185810	237351
4391	185853	237310
4392	185898	237271
4393	185937	237225
4394	185973	237175
4395	186014	237130
4396	186056	237088
4397	186098	237045
4398	186149	237013
4399	186187	236965
4400	186226	236919
4401	186266	236874
4402	186307	236829
4403	186350	236788
4404	186393	236747
4405	186433	236702
4406	186478	236662
4407	186518	236617
4408	186559	236574
4409	186599	236528
4410	186635	236478
4411	186672	236428
4412	186712	236384
4413	186754	236341
4414	186793	236295
4415	186834	236250
4416	186879	236212
4417	186924	236173
4418	186963	236126
4419	187004	236082
4420	187045	236039
4421	187086	235995
4422	187125	235948
4423	187175	235915
4424	187223	235880
4425	187264	235836
4426	187306	235793
4427	187357	235761
4428	187397	235717
4429	187438	235673
4430	187475	235624
4431	187519	235583
4432	187559	235539
4433	187601	235495
4434	187637	235446
4435	187676	235399
4436	187725	235365
4437	187763	235317
4438	187804	235274
4439	187851	235237
4440	187887	235187
4441	187926	235141
4442	187967	235096
4443	188004	235048
4444	188043	235001
4445	188081	234953
4446	188124	234911
4447	188165	234868
4448	188207	234825
4449	188246	234779
4450	188285	234732
4451	188326	234688
4452	188366	234644
4453	188408	234600
4454	188446	234553
4455	188483	234504
4456	188522	234458
4457	188566	234417
4458	188603	234368
4459	188643	234323
4460	188678	234272
4461	188716	234224
4462	188756	234179
4463	188798	234136
4464	188841	234095
4465	188884	234054
4466	188931	234017
4467	188974	233975
4468	189018	233936
4469	189065	233899
4470	189107	233856
4471	189149	233814
4472	189194	233775
4473	189233	233729
4474	189268	233678
4475	189314	233640
4476	189360	233601
4477	189404	233561
4478	189442	233514
4479	189486	233474
4480	189533	233437
4481	189574	233394
4482	189626	233363
4483	189671	233324
4484	189720	233291
4485	189774	233262
4486	189816	233220
4487	189859	233178
4488	189903	233137
4489	189940	233089
4490	189980	233044
4491	190020	232999
4492	190062	232956
4493	190104	232914
4494	190141	232864
4495	190181	232819
4496	190217	232770
4497	190264	232733
4498	190305	232689
4499	190349	232649
4500	190389	232603
4501	190436	232567
4502	190476	232522
4503	190519	232480
4504	190560	232437
4505	190598	232389
4506	190643	232350
4507	190683	232305
4508	190725	232263
4509	190769	232222
4510	190812	232180
4511	190856	232141
4512	190893	232092
4513	190931	232045
4514	190977	232007
4515	191017	231961
4516	191058	231917
4517	191096	231870
4518	191138	231827
4519	191180	231785
4520	191220	231739
4521	191262	231697
4522	191303	231653
4523	191339	231603
4524	191385	231565
4525	191423	231518
4526	191468	231478
4527	191505	231430
4528	191547	231387
4529	191587	231342
4530	191627	231298
4531	191669	231255
4532	191710	231211
4533	191754	231171
4534	191800	231133
4535	191844	231093
4536	191885	231049
4537	191931	231010
4538	191970	230965
4539	192021	230933
4540	192067	230895
4541	192110	230854
4542	192146	230804
4543	192192	230766
4544	192231	230720
4545	192274	230678
4546	192315	230634
4547	192352	230585
4548	192390	230538
4549	192432	230496
4550	192477	230457
4551	192523	230419
4552	192561	230372
4553	192600	230326
4554	192649	230291
4555	192696	230254
4556	192736	230209
4557	192784	230174
4558	192827	230132
4559	192876	230098
4560	192924	230062
4561	192962	230015
4562	193010	229979
4563	193055	229941
4564	193099	229900
4565	193143	229859
4566	193192	229825
4567	193235	229784
4568	193281	229746
4569	193329	229710
4570	193367	229663
4571	193411	229623
4572	193448	229574
4573	193485	229526
4574	193525	229480
4575	193568	229440
4576	193607	229393
4577	193643	229343
4578	193682	229297
4579	193722	229252
4580	193762	229206
4581	193803	229163
4582	193843	229118
4583	193883	229073
4584	193923	229028
4585	193962	228982
4586	194000	228934
4587	194041	228890
4588	194077	228841
4589	194120	228799
4590	194162	228757
4591	194206	228717
4592	194249	228676
4593	194297	228640
4594	194337	228595
4595	194378	228551
4596	194418	228506
4597	194459	228462
4598	194500	228418
4599	194541	228374
4600	194579	228327
4601	194613	228275
4602	194653	228231
4603	194691	228182
4604	194730	228136
4605	194767	228088
4606	194806	228042
4607	194845	227996
4608	194877	227942
4609	194920	227900
4610	194955	227849
4611	194996	227805
4612	195034	227758
4613	195074	227713
4614	195117	227671
4615	195160	227631
4616	195198	227583
4617	195240	227540
4618	195281	227497
4619	195327	227458
4620	195384	227433
4621	195424	227389
4622	195466	227346
4623	195510	227306
4624	195556	227267
4625	195595	227222
4626	195638	227180
4627	195677	227134
4628	195721	227094
4629	195759	227047
4630	195801	227004
4631	195846	226965
4632	195890	226925
4633	195932	226882
4634	195970	226834
4635	196014	226794
4636	196057	226753
4637	196098	226709
4638	196135	226661
4639	196176	226617
4640	196212	226567
4641	196253	226524
4642	196294	226480
4643	196333	226434
4644	196370	226386
4645	196408	226339
4646	196445	226290
4647	196485	226245
4648	196524	226199
4649	196567	226157
4650	196605	226111
4651	196650	226071
4652	196693	226031
4653	196735	225988
4654	196776	225944
4655	196829	225913
4656	196870	225871
4657	196919	225835
4658	196961	225792
4659	197000	225747
4660	197039	225701
4661	197083	225661
4662	197125	225617
4663	197161	225568
4664	197199	225521
4665	197238	225475
4666	197282	225435
4667	197326	225394
4668	197368	225352
4669	197413	225313
4670	197460	225276
4671	197524	225259
4672	197575	225226
4673	197626	225193
4674	197672	225156
4675	197717	225117
4676	197759	225074
4677	197806	225037
4678	197855	225002
4679	197905	224969
4680	197942	224921
4681	197984	224878
4682	198026	224836
4683	198066	224790
4684	198109	224749
4685	198147	224702
4686	198190	224661
4687	198224	224609
4688	198266	224566
4689	198310	224526
4690	198353	224485
4691	198397	224445
4692	198437	224399
4693	198480	224358
4694	198519	224312
4695	198558	224266
4696	198598	224221
4697	198646	224185
4698	198686	224140
4699	198727	224097
4700	198768	224052
4701	198814	224015
4702	198858	223974
4703	198901	223933
4704	198940	223886
4705	198981	223843
4706	199026	223804
4707	199067	223760
4708	199103	223711
4709	199141	223664
4710	199182	223620
4711	199221	223575
4712	199257	223525
4713	199299	223482
4714	199342	223441
4715	199381	223395
4716	199422	223351
4717	199464	223308
4718	199504	223263
4719	199544	223219
4720	199585	223175
4721	199630	223136
4722	199668	223088
4723	199709	223045
4724	199747	222998
4725	199788	222954
4726	199832	222914
4727	199873	222870
4728	199914	222826
4729	199957	222785
4730	199995	222738
4731	200036	222695
4732	200076	222650
4733	200118	222607
4734	200155	222559
4735	200193	222512
4736	200236	222470
4737	200276	222425
4738	200322	222388
4739	200364	222345
4740	200405	222301
4741	200446	222258
4742	200482	222208
4743	200521	222162
4744	200561	222117
4745	200602	222074
4746	200647	222035
4747	200690	221993
4748	200732	221951
4749	200776	221911
4750	200818	221868
4751	200862	221828
4752	200907	221788
4753	200950	221747
4754	201000	221713
4755	201041	221669
4756	201086	221630
4757	201134	221594
4758	201173	221549
4759	201211	221501
4760	201256	221462
4761	201300	221422
4762	201337	221374
4763	201377	221329
4764	201415	221282
4765	201483	221268
4766	201526	221226
4767	201565	221180
4768	201609	221140
4769	201651	221097
4770	201691	221053
4771	201734	221011
4772	201778	220971
4773	201820	220929
