iter	Passed	Remaining
3220	117090	64670
3221	117117	64628
3222	117141	64585
3223	117169	64544
3224	117198	64504
3225	117225	64463
3226	117254	64422
3227	117282	64381
3228	117310	64340
3229	117339	64300
3230	117370	64261
3231	117402	64222
3232	117436	64184
3233	117469	64147
3234	117504	64109
3235	117538	64072
3236	117568	64032
3237	117598	63992
3238	117631	63954
3239	117660	63914
3240	117688	63873
3241	117717	63833
3242	117746	63793
3243	117774	63752
3244	117806	63713
3245	117840	63675
3246	117873	63637
3247	117907	63600
3248	117941	63562
3249	117976	63525
3250	118009	63487
3251	118044	63450
3252	118083	63416
3253	118120	63380
3254	118210	63372
3255	118251	63338
3256	118283	63300
3257	118313	63260
3258	118348	63223
3259	118378	63183
3260	118406	63142
3261	118438	63104
3262	118474	63067
3263	118509	63030
3264	118542	62992
3265	118577	62955
3266	118611	62918
3267	118645	62880
3268	118680	62843
3269	118714	62806
3270	118746	62767
3271	118778	62729
3272	118809	62690
3273	118845	62653
3274	118875	62613
3275	118905	62574
3276	118935	62534
3277	118966	62495
3278	118995	62455
3279	119026	62416
3280	119070	62384
3281	119127	62358
3282	119157	62319
3283	119186	62279
3284	119218	62240
3285	119248	62201
3286	119277	62160
3287	119306	62120
3288	119334	62080
3289	119365	62041
3290	119394	62000
3291	119426	61962
3292	119458	61924
3293	119490	61885
3294	119520	61846
3295	119552	61807
3296	119582	61767
3297	119613	61729
3298	119642	61688
3299	119672	61649
3300	119702	61609
3301	119732	61570
3302	119764	61532
3303	119796	61493
3304	119827	61454
3305	119856	61414
3306	119888	61376
3307	119919	61337
3308	119951	61298
3309	119989	61263
3310	120020	61224
3311	120050	61185
3312	120080	61145
3313	120110	61106
3314	120142	61067
3315	120173	61029
3316	120200	60988
3317	120233	60950
3318	120264	60911
3319	120294	60872
3320	120325	60833
3321	120355	60793
3322	120386	60754
3323	120416	60715
3324	120445	60675
3325	120476	60636
3326	120505	60596
3327	120536	60557
3328	120564	60517
3329	120594	60478
3330	120625	60439
3331	120654	60399
3332	120683	60359
3333	120713	60320
3334	120742	60280
3335	120772	60241
3336	120802	60202
3337	120832	60163
3338	120862	60123
3339	120892	60084
3340	120921	60044
3341	120952	60005
3342	120982	59966
3343	121011	59926
3344	121039	59886
3345	121069	59847
3346	121100	59808
3347	121129	59768
3348	121160	59730
3349	121189	59690
3350	121218	59650
3351	121251	59612
3352	121283	59574
3353	121313	59535
3354	121341	59495
3355	121369	59455
3356	121400	59416
3357	121429	59376
3358	121464	59340
3359	121495	59301
3360	121526	59262
3361	121556	59223
3362	121586	59184
3363	121616	59145
3364	121645	59105
3365	121674	59065
3366	121702	59025
3367	121732	58986
3368	121765	58949
3369	121796	58910
3370	121824	58870
3371	121855	58831
3372	121884	58792
3373	121914	58752
3374	121943	58713
3375	121976	58675
3376	122006	58636
3377	122034	58596
3378	122062	58556
3379	122091	58517
3380	122122	58478
3381	122151	58439
3382	122182	58400
3383	122210	58360
3384	122240	58321
3385	122270	58282
3386	122299	58243
3387	122331	58204
3388	122360	58165
3389	122389	58125
3390	122417	58085
3391	122446	58046
3392	122476	58007
3393	122506	57968
3394	122535	57929
3395	122565	57890
3396	122596	57851
3397	122624	57811
3398	122655	57773
3399	122684	57733
3400	122713	57694
3401	122738	57653
3402	122767	57613
3403	122797	57574
3404	122827	57535
3405	122856	57496
3406	122885	57457
3407	122913	57417
3408	122944	57379
3409	122973	57339
3410	123002	57300
3411	123032	57261
3412	123060	57221
3413	123088	57181
3414	123116	57141
3415	123144	57102
3416	123175	57063
3417	123203	57024
3418	123233	56985
3419	123262	56945
3420	123293	56907
3421	123320	56867
3422	123350	56828
3423	123379	56789
3424	123409	56750
3425	123435	56709
3426	123463	56670
3427	123493	56631
3428	123522	56592
3429	123554	56554
3430	123585	56515
3431	123615	56477
3432	123647	56438
3433	123676	56399
3434	123704	56360
3435	123735	56322
3436	123766	56283
3437	123795	56244
3438	123826	56206
3439	123855	56167
3440	123885	56128
3441	123915	56089
3442	123944	56050
3443	123974	56011
3444	124004	55972
3445	124033	55934
3446	124063	55894
3447	124094	55856
3448	124123	55817
3449	124152	55778
3450	124182	55739
3451	124211	55700
3452	124241	55662
3453	124274	55624
3454	124303	55585
3455	124332	55546
3456	124361	55507
3457	124391	55468
3458	124420	55429
3459	124446	55389
3460	124474	55349
3461	124506	55312
3462	124535	55273
3463	124566	55235
3464	124594	55195
3465	124622	55156
3466	124651	55117
3467	124681	55078
3468	124712	55040
3469	124743	55002
3470	124773	54963
3471	124803	54925
3472	124834	54886
3473	124864	54848
3474	124897	54811
3475	124928	54772
3476	124959	54734
3477	124989	54696
3478	125019	54657
3479	125049	54619
3480	125079	54580
3481	125108	54541
3482	125138	54503
3483	125168	54464
3484	125196	54425
3485	125224	54386
3486	125253	54347
3487	125280	54307
3488	125309	54268
3489	125338	54229
3490	125366	54190
3491	125395	54151
3492	125424	54112
3493	125455	54074
3494	125482	54034
3495	125511	53995
3496	125539	53956
3497	125567	53917
3498	125597	53878
3499	125627	53840
3500	125654	53800
3501	125681	53761
3502	125710	53722
3503	125741	53683
3504	125767	53644
3505	125795	53604
3506	125823	53565
3507	125851	53526
3508	125879	53487
3509	125908	53448
3510	125935	53408
3511	125964	53370
3512	125993	53331
3513	126021	53291
3514	126049	53252
3515	126078	53214
3516	126109	53176
3517	126139	53137
3518	126169	53099
3519	126197	53060
3520	126228	53022
3521	126258	52984
3522	126286	52944
3523	126316	52906
3524	126348	52869
3525	126378	52830
3526	126408	52792
3527	126439	52754
3528	126475	52719
3529	126507	52681
3530	126538	52643
3531	126571	52606
3532	126603	52569
3533	126636	52532
3534	126665	52493
3535	126696	52455
3536	126753	52428
3537	126795	52395
3538	126829	52358
3539	126866	52323
3540	126899	52286
3541	126933	52249
3542	126963	52211
3543	126993	52173
3544	127022	52134
3545	127052	52096
3546	127081	52057
3547	127108	52018
3548	127137	51979
3549	127165	51940
3550	127194	51902
3551	127222	51863
3552	127251	51824
3553	127281	51786
3554	127310	51747
3555	127340	51709
3556	127370	51671
3557	127404	51635
3558	127437	51597
3559	127467	51559
3560	127500	51522
3561	127529	51484
3562	127559	51446
3563	127591	51408
3564	127620	51370
3565	127658	51335
3566	127692	51299
3567	127725	51262
3568	127766	51228
3569	127805	51193
3570	127836	51156
3571	127869	51119
3572	127912	51086
3573	127951	51051
3574	127991	51017
3575	128036	50985
3576	128084	50954
3577	128123	50919
3578	128164	50886
3579	128214	50856
3580	128266	50826
3581	128306	50792
3582	128339	50755
3583	128373	50719
3584	128401	50680
3585	128431	50642
3586	128467	50606
3587	128498	50568
3588	128527	50530
3589	128557	50492
3590	128588	50454
3591	128619	50416
3592	128651	50379
3593	128680	50340
3594	128713	50303
3595	128749	50267
3596	128783	50231
3597	128813	50193
3598	128846	50156
3599	128881	50120
3600	128915	50084
3601	128944	50045
3602	128975	50007
3603	129014	49973
3604	129048	49936
3605	129080	49899
3606	129113	49862
3607	129148	49826
3608	129186	49791
3609	129220	49755
3610	129248	49716
3611	129280	49679
3612	129317	49643
3613	129349	49606
3614	129377	49568
3615	129407	49530
3616	129437	49491
3617	129471	49455
3618	129510	49420
3619	129573	49395
3620	129608	49359
3621	129640	49321
3622	129671	49284
3623	129701	49246
3624	129737	49210
3625	129778	49176
3626	129812	49140
3627	129845	49103
3628	129878	49066
3629	129917	49032
3630	129956	48997
3631	129988	48960
3632	130024	48924
3633	130058	48888
3634	130090	48850
3635	130121	48813
3636	130156	48777
3637	130194	48742
3638	130226	48705
3639	130257	48667
3640	130290	48630
3641	130328	48595
3642	130360	48558
3643	130391	48521
3644	130422	48483
3645	130458	48447
3646	130490	48410
3647	130522	48373
3648	130558	48337
3649	130593	48301
3650	130625	48264
3651	130657	48227
3652	130690	48190
3653	130729	48155
3654	130761	48118
3655	130790	48080
3656	130821	48043
3657	130852	48005
3658	130889	47970
3659	130922	47933
3660	130954	47896
3661	130983	47857
3662	131013	47819
3663	131040	47781
3664	131071	47743
3665	131104	47706
3666	131137	47670
3667	131167	47632
3668	131198	47594
3669	131229	47557
3670	131259	47519
3671	131287	47480
3672	131318	47443
3673	131349	47405
3674	131389	47371
3675	131428	47337
3676	131459	47299
3677	131494	47263
3678	131526	47226
3679	131561	47190
3680	131593	47153
3681	131622	47115
3682	131654	47078
3683	131691	47043
3684	131722	47005
3685	131754	46968
3686	131786	46931
3687	131823	46896
3688	131855	46858
3689	131886	46821
3690	131917	46784
3691	131948	46746
3692	131985	46711
3693	132018	46674
3694	132048	46636
3695	132079	46599
3696	132110	46561
3697	132140	46524
3698	132169	46486
3699	132200	46448
3700	132231	46411
3701	132262	46374
3702	132297	46338
3703	132327	46300
3704	132359	46263
3705	132390	46226
3706	132424	46189
3707	132457	46152
3708	132489	46115
3709	132519	46078
3710	132550	46040
3711	132584	46004
3712	132616	45967
3713	132648	45930
3714	132737	45913
3715	132783	45881
3716	132815	45843
3717	132845	45806
3718	132879	45770
3719	132915	45734
3720	132946	45697
3721	132975	45659
3722	133005	45621
3723	133032	45582
3724	133063	45545
3725	133093	45507
3726	133122	45469
3727	133150	45431
3728	133182	45394
3729	133212	45356
3730	133241	45318
3731	133272	45281
3732	133302	45243
3733	133332	45205
3734	133362	45168
3735	133390	45130
3736	133421	45092
3737	133455	45056
3738	133487	45019
3739	133532	44986
3740	133565	44950
3741	133594	44912
3742	133625	44874
3743	133656	44837
3744	133695	44803
3745	133726	44765
3746	133757	44728
3747	133790	44691
3748	133824	44655
3749	133859	44619
3750	133892	44583
3751	133926	44546
3752	133958	44510
3753	133987	44472
3754	134018	44434
3755	134046	44396
3756	134081	44360
3757	134113	44323
3758	134143	44286
3759	134172	44248
3760	134203	44211
3761	134238	44175
3762	134268	44137
3763	134296	44099
3764	134324	44061
3765	134359	44025
3766	134396	43989
3767	134425	43952
3768	134457	43915
3769	134492	43879
3770	134521	43841
3771	134553	43804
3772	134590	43769
3773	134620	43732
3774	134649	43694
3775	134678	43656
3776	134712	43620
3777	134743	43583
3778	134773	43545
3779	134803	43508
3780	134838	43472
3781	134909	43447
3782	134943	43411
3783	134978	43375
3784	135011	43339
3785	135044	43302
3786	135078	43266
3787	135106	43228
3788	135135	43190
3789	135164	43152
3790	135198	43116
3791	135226	43078
3792	135254	43040
3793	135282	43002
3794	135310	42964
3795	135343	42927
3796	135371	42889
3797	135399	42851
3798	135426	42813
3799	135455	42775
3800	135488	42738
3801	135518	42701
3802	135546	42663
3803	135573	42625
3804	135602	42587
3805	135629	42549
3806	135656	42510
3807	135687	42473
3808	135725	42438
3809	135759	42402
3810	135789	42365
3811	135821	42328
3812	135856	42292
3813	135892	42257
3814	135922	42219
3815	135950	42181
3816	135987	42146
3817	136027	42112
3818	136058	42075
3819	136093	42039
3820	136130	42004
3821	136166	41968
3822	136208	41934
3823	136247	41900
3824	136283	41864
3825	136315	41827
3826	136350	41792
3827	136388	41757
3828	136420	41720
3829	136450	41683
3830	136486	41647
3831	136521	41611
3832	136555	41575
3833	136586	41538
3834	136618	41502
3835	136678	41473
3836	136765	41453
3837	136823	41424
3838	136865	41391
3839	136905	41356
3840	136939	41320
3841	136970	41283
3842	137001	41246
3843	137031	41209
3844	137062	41172
3845	137092	41134
3846	137120	41097
3847	137150	41059
3848	137183	41023
3849	137213	40985
3850	137244	40948
3851	137274	40911
3852	137301	40873
3853	137330	40835
3854	137358	40797
3855	137387	40760
3856	137416	40722
3857	137445	40684
3858	137473	40647
3859	137500	40609
3860	137528	40571
3861	137558	40533
3862	137588	40496
3863	137617	40458
3864	137646	40421
3865	137675	40383
3866	137704	40346
3867	137736	40309
3868	137770	40273
3869	137802	40236
3870	137836	40200
3871	137873	40165
3872	137910	40130
3873	137944	40094
3874	137978	40058
3875	138017	40023
3876	138055	39988
3877	138085	39951
3878	138114	39914
3879	138147	39877
3880	138181	39841
3881	138215	39805
3882	138248	39769
3883	138289	39735
3884	138327	39700
3885	138362	39664
3886	138398	39628
3887	138428	39591
3888	138458	39554
3889	138491	39518
3890	138527	39482
3891	138566	39448
3892	138603	39412
3893	138647	39379
3894	138692	39346
3895	138731	39312
3896	138769	39277
3897	138859	39256
3898	138897	39221
3899	138944	39189
3900	138976	39152
3901	139010	39116
3902	139041	39079
3903	139073	39043
3904	139102	39005
3905	139132	38968
3906	139165	38932
3907	139195	38894
3908	139227	38858
3909	139260	38822
3910	139290	38784
3911	139323	38748
3912	139358	38712
3913	139389	38675
3914	139421	38639
3915	139450	38601
3916	139481	38564
3917	139514	38528
3918	139551	38493
3919	139580	38455
3920	139610	38418
3921	139642	38381
3922	139674	38345
3923	139705	38308
3924	139737	38272
3925	139773	38236
3926	139810	38201
3927	139842	38164
3928	139873	38127
3929	139905	38091
3930	139937	38054
3931	139968	38017
3932	139998	37980
3933	140028	37943
3934	140057	37906
3935	140086	37869
3936	140116	37831
3937	140174	37802
3938	140220	37769
3939	140252	37732
3940	140284	37696
3941	140317	37660
3942	140350	37623
3943	140382	37587
3944	140414	37550
3945	140444	37513
3946	140477	37477
3947	140506	37439
3948	140537	37403
3949	140570	37366
3950	140603	37330
3951	140635	37293
3952	140673	37259
3953	140705	37222
3954	140736	37185
3955	140767	37149
3956	140799	37112
3957	140832	37076
3958	140865	37039
3959	140894	37002
3960	140927	36966
3961	140958	36929
3962	140987	36892
3963	141020	36855
3964	141054	36820
3965	141084	36782
3966	141115	36746
3967	141145	36709
3968	141175	36672
3969	141208	36636
3970	141239	36599
3971	141269	36562
3972	141300	36525
3973	141331	36488
3974	141362	36451
3975	141396	36416
3976	141479	36392
3977	141514	36356
3978	141548	36320
3979	141582	36285
3980	141625	36251
3981	141661	36215
3982	141699	36180
3983	141732	36144
3984	141763	36107
3985	141795	36071
3986	141826	36034
3987	141859	35998
3988	141901	35964
3989	141932	35927
3990	141961	35890
3991	141991	35853
3992	142022	35816
3993	142055	35780
3994	142086	35743
3995	142115	35706
3996	142147	35670
3997	142182	35634
3998	142212	35597
3999	142244	35561
4000	142276	35524
4001	142305	35487
4002	142336	35450
4003	142366	35413
4004	142401	35378
4005	142433	35341
4006	142464	35304
4007	142494	35268
4008	142527	35231
4009	142561	35195
4010	142595	35160
4011	142626	35123
4012	142667	35089
4013	142703	35053
4014	142733	35016
4015	142762	34979
4016	142827	34951
4017	142895	34923
4018	142926	34887
4019	142960	34851
4020	142996	34815
4021	143028	34779
4022	143060	34742
4023	143092	34706
4024	143126	34670
4025	143157	34633
4026	143188	34597
4027	143219	34560
4028	143249	34523
4029	143277	34486
4030	143309	34449
4031	143343	34413
4032	143375	34377
4033	143406	34340
4034	143440	34304
4035	143472	34268
4036	143502	34231
4037	143533	34194
4038	143567	34159
4039	143606	34124
4040	143640	34088
4041	143673	34052
4042	143708	34016
4043	143748	33982
4044	143783	33946
4045	143814	33909
4046	143846	33873
4047	143876	33836
4048	143907	33799
4049	143940	33763
4050	143974	33727
4051	144007	33691
4052	144038	33655
4053	144067	33618
4054	144101	33582
4055	144133	33545
4056	144165	33509
4057	144201	33474
4058	144234	33438
4059	144273	33403
4060	144306	33367
4061	144339	33330
4062	144374	33295
4063	144406	33258
4064	144438	33222
4065	144475	33187
4066	144507	33150
4067	144537	33114
4068	144568	33077
4069	144598	33041
4070	144633	33005
4071	144665	32968
4072	144694	32931
4073	144723	32895
4074	144754	32858
4075	144787	32822
4076	144818	32785
4077	144847	32748
4078	144878	32712
4079	144912	32676
4080	144944	32640
4081	144972	32602
4082	145002	32566
4083	145034	32529
4084	145068	32494
4085	145099	32457
4086	145131	32421
4087	145166	32385
4088	145204	32350
4089	145246	32316
4090	145280	32280
4091	145317	32245
4092	145349	32209
4093	145387	32174
4094	145422	32138
4095	145458	32103
4096	145492	32067
4097	145528	32031
4098	145565	31996
4099	145597	31960
4100	145629	31924
4101	145666	31888
4102	145697	31852
4103	145733	31817
4104	145765	31780
4105	145802	31745
4106	145833	31709
4107	145865	31672
4108	145895	31636
4109	145925	31599
4110	145957	31563
4111	145991	31527
4112	146024	31491
4113	146059	31455
4114	146092	31419
4115	146129	31384
4116	146161	31348
4117	146192	31311
4118	146247	31280
4119	146377	31265
4120	146440	31235
4121	146502	31205
4122	146539	31170
4123	146575	31134
4124	146610	31099
4125	146645	31063
4126	146675	31026
4127	146704	30989
4128	146733	30953
4129	146763	30916
4130	146794	30879
4131	146828	30844
4132	146866	30808
4133	146903	30773
4134	146933	30736
4135	146968	30701
4136	146999	30664
4137	147030	30628
4138	147059	30591
4139	147091	30555
4140	147129	30520
4141	147159	30483
4142	147190	30446
4143	147219	30410
4144	147254	30374
4145	147289	30338
4146	147321	30302
4147	147349	30265
4148	147379	30228
4149	147408	30192
4150	147439	30155
4151	147474	30120
4152	147504	30083
4153	147532	30046
4154	147563	30009
4155	147593	29973
4156	147629	29937
4157	147658	29901
4158	147689	29864
4159	147718	29827
4160	147801	29801
4161	147830	29764
4162	147861	29728
4163	147894	29692
4164	147921	29655
4165	147949	29618
4166	147977	29581
4167	148010	29545
4168	148041	29508
4169	148069	29471
4170	148099	29435
4171	148128	29398
4172	148162	29362
4173	148194	29326
4174	148230	29291
4175	148262	29254
4176	148292	29218
4177	148322	29181
4178	148350	29144
4179	148379	29107
4180	148412	29071
4181	148445	29036
4182	148475	28999
4183	148506	28963
4184	148541	28927
4185	148573	28891
4186	148605	28855
4187	148636	28818
4188	148673	28783
4189	148705	28747
4190	148735	28710
4191	148766	28674
4192	148798	28638
4193	148838	28603
4194	148972	28587
4195	149007	28551
4196	149039	28515
4197	149073	28479
4198	149104	28443
4199	149134	28406
4200	149169	28371
4201	149202	28334
4202	149232	28298
4203	149263	28262
4204	149293	28225
4205	149329	28190
4206	149360	28153
4207	149390	28117
4208	149422	28080
4209	149455	28045
4210	149491	28009
4211	149523	27973
4212	149554	27937
4213	149588	27901
4214	149622	27865
4215	149654	27829
4216	149685	27793
4217	149715	27756
4218	149753	27721
4219	149784	27685
4220	149814	27648
4221	149844	27612
4222	149878	27576
4223	149915	27541
4224	149945	27504
4225	149977	27468
4226	150010	27432
4227	150045	27397
4228	150078	27361
4229	150113	27325
4230	150145	27289
4231	150176	27253
4232	150208	27217
4233	150240	27180
4234	150276	27145
4235	150308	27109
4236	150338	27072
4237	150368	27036
4238	150401	27000
4239	150437	26965
4240	150467	26928
4241	150496	26892
4242	150526	26855
4243	150559	26819
4244	150588	26783
4245	150617	26746
4246	150650	26710
4247	150685	26675
4248	150715	26638
4249	150745	26602
4250	150775	26565
4251	150810	26530
4252	150844	26494
4253	150875	26458
4254	150907	26422
4255	150938	26385
4256	150973	26350
4257	151005	26314
4258	151035	26277
4259	151065	26241
4260	151098	26205
4261	151135	26170
4262	151165	26133
4263	151197	26097
4264	151228	26061
4265	151265	26026
4266	151296	25990
4267	151327	25953
4268	151363	25918
4269	151397	25882
4270	151429	25846
4271	151458	25810
4272	151491	25774
4273	151526	25738
4274	151556	25702
4275	151584	25665
4276	151612	25629
4277	151643	25592
4278	151678	25557
4279	151709	25521
4280	151743	25485
4281	151778	25450
4282	151812	25414
4283	151850	25379
4284	151886	25343
4285	151919	25308
4286	151952	25272
4287	151986	25236
4288	152017	25200
4289	152045	25163
4290	152073	25127
4291	152103	25090
4292	152136	25054
4293	152166	25018
4294	152197	24982
4295	152227	24946
4296	152259	24910
4297	152292	24874
4298	152326	24838
4299	152355	24802
4300	152389	24766
4301	152418	24729
4302	152456	24694
4303	152494	24659
4304	152526	24623
4305	152556	24587
4306	152592	24552
4307	152625	24516
4308	152656	24480
4309	152690	24444
4310	152724	24408
4311	152757	24373
4312	152788	24337
4313	152819	24300
4314	152855	24265
4315	152889	24229
4316	152925	24194
4317	152959	24158
4318	152991	24122
4319	153026	24087
4320	153057	24051
4321	153090	24015
4322	153124	23979
4323	153157	23944
4324	153186	23907
4325	153218	23871
4326	153249	23835
4327	153283	23800
4328	153316	23764
4329	153345	23727
4330	153377	23691
4331	153414	23656
4332	153456	23622
4333	153492	23586
4334	153530	23551
4335	153563	23516
4336	153598	23480
4337	153640	23446
4338	153673	23410
4339	153706	23374
4340	153744	23339
4341	153792	23306
4342	153824	23270
4343	153858	23234
4344	153894	23199
4345	153927	23163
4346	153960	23127
4347	153992	23091
4348	154028	23056
4349	154057	23020
4350	154095	22985
4351	154132	22949
4352	154164	22913
4353	154201	22878
4354	154295	22852
4355	154333	22816
4356	154367	22781
4357	154398	22745
4358	154428	22709
4359	154458	22672
4360	154493	22637
4361	154525	22601
4362	154557	22565
4363	154594	22530
4364	154627	22494
4365	154664	22459
4366	154697	22423
4367	154729	22387
4368	154763	22351
4369	154795	22316
4370	154826	22280
4371	154862	22244
4372	154898	22209
4373	154931	22173
4374	154967	22138
4375	155005	22103
4376	155038	22067
4377	155069	22031
4378	155099	21995
4379	155136	21959
4380	155169	21924
4381	155206	21889
4382	155242	21853
4383	155280	21818
4384	155311	21782
4385	155347	21747
4386	155381	21711
4387	155412	21675
4388	155446	21640
4389	155480	21604
4390	155509	21567
4391	155541	21532
4392	155574	21496
4393	155609	21460
4394	155642	21425
4395	155673	21389
4396	155702	21352
4397	155738	21317
4398	155773	21282
4399	155806	21246
4400	155840	21210
4401	155875	21175
4402	155936	21143
4403	155981	21109
4404	156014	21073
4405	156044	21037
4406	156074	21001
4407	156115	20966
4408	156174	20934
4409	156204	20898
4410	156237	20862
4411	156274	20827
4412	156307	20791
4413	156338	20755
4414	156372	20719
4415	156407	20684
4416	156441	20648
4417	156472	20612
4418	156503	20576
4419	156532	20540
4420	156562	20504
4421	156590	20467
4422	156620	20431
4423	156653	20396
4424	156681	20359
4425	156712	20323
4426	156743	20287
4427	156776	20252
4428	156805	20215
4429	156837	20179
4430	156867	20143
4431	156896	20107
4432	156931	20072
4433	156964	20036
4434	156995	20000
4435	157025	19964
4436	157057	19928
4437	157088	19892
4438	157123	19857
4439	157157	19821
4440	157194	19786
4441	157239	19752
4442	157277	19717
4443	157316	19682
4444	157355	19647
4445	157395	19612
4446	157439	19578
4447	157481	19543
4448	157517	19508
4449	157550	19472
4450	157581	19436
4451	157619	19401
4452	157679	19369
4453	157715	19333
4454	157751	19298
4455	157798	19264
4456	157849	19230
4457	157887	19195
4458	157928	19161
4459	157965	19125
4460	158014	19092
4461	158070	19059
4462	158121	19025
4463	158170	18991
4464	158235	18959
4465	158305	18928
4466	158338	18892
4467	158368	18856
4468	158399	18820
4469	158430	18784
4470	158458	18748
4471	158489	18712
4472	158518	18676
4473	158550	18640
4474	158581	18604
4475	158612	18568
4476	158641	18532
4477	158671	18496
4478	158703	18460
4479	158733	18424
4480	158763	18388
4481	158793	18352
4482	158823	18316
4483	158856	18280
4484	158889	18244
4485	158919	18208
4486	158950	18172
4487	158981	18136
4488	159013	18101
4489	159046	18065
4490	159077	18029
4491	159108	17993
4492	159139	17957
4493	159170	17921
4494	159200	17885
4495	159231	17849
4496	159263	17813
4497	159294	17778
4498	159328	17742
4499	159359	17706
4500	159391	17670
4501	159421	17634
4502	159451	17598
4503	159483	17563
4504	159512	17526
4505	159542	17490
4506	159574	17455
4507	159604	17419
4508	159636	17383
4509	159667	17347
4510	159696	17311
4511	159724	17275
4512	159752	17238
4513	159783	17203
4514	159813	17167
4515	159844	17131
4516	159877	17095
4517	159908	17059
4518	159938	17023
4519	159988	16989
4520	160029	16955
4521	160058	16919
4522	160086	16882
4523	160115	16846
4524	160147	16811
4525	160176	16774
4526	160204	16738
4527	160234	16702
4528	160264	16666
4529	160291	16630
4530	160321	16594
4531	160350	16558
4532	160381	16522
4533	160409	16486
4534	160437	16450
4535	160466	16414
4536	160497	16378
4537	160526	16342
4538	160556	16306
4539	160586	16270
4540	160616	16234
4541	160647	16199
4542	160675	16163
4543	160705	16127
4544	160735	16091
4545	160765	16055
4546	160793	16019
4547	160822	15983
4548	160852	15947
4549	160880	15911
4550	160909	15875
4551	160938	15839
4552	160967	15803
4553	160997	15767
4554	161029	15731
4555	161059	15695
4556	161090	15660
4557	161121	15624
4558	161154	15588
4559	161184	15552
4560	161214	15517
4561	161244	15481
4562	161274	15445
4563	161305	15409
4564	161336	15373
4565	161370	15338
4566	161403	15302
4567	161433	15266
4568	161464	15231
4569	161494	15195
4570	161523	15159
4571	161553	15123
4572	161582	15087
4573	161612	15051
4574	161644	15016
4575	161672	14980
4576	161703	14944
4577	161732	14908
4578	161761	14872
4579	161789	14836
4580	161819	14800
4581	161848	14764
4582	161878	14729
4583	161907	14693
4584	161937	14657
4585	161968	14621
4586	161998	14585
4587	162029	14550
4588	162062	14514
4589	162097	14479
4590	162128	14443
4591	162159	14407
4592	162190	14372
4593	162219	14336
4594	162250	14300
4595	162280	14264
4596	162310	14229
4597	162341	14193
4598	162370	14157
4599	162409	14122
4600	162442	14087
4601	162471	14051
4602	162501	14015
4603	162531	13979
4604	162560	13943
4605	162591	13908
4606	162620	13872
4607	162651	13836
4608	162681	13800
4609	162710	13765
4610	162740	13729
4611	162770	13693
4612	162799	13657
4613	162831	13622
4614	162861	13586
4615	162891	13550
4616	162919	13514
4617	162948	13479
4618	162977	13443
4619	163006	13407
4620	163035	13371
4621	163065	13335
4622	163097	13300
4623	163127	13264
4624	163157	13228
4625	163184	13193
4626	163215	13157
4627	163244	13121
4628	163273	13085
4629	163301	13050
4630	163331	13014
4631	163361	12978
4632	163391	12942
4633	163421	12907
4634	163452	12871
4635	163482	12835
4636	163511	12800
4637	163542	12764
4638	163573	12729
4639	163604	12693
4640	163634	12657
4641	163663	12622
4642	163693	12586
4643	163723	12550
4644	163755	12515
4645	163786	12479
4646	163815	12443
4647	163846	12408
4648	163874	12372
4649	163905	12336
4650	163936	12301
4651	163966	12265
4652	163995	12230
4653	164023	12194
4654	164055	12158
4655	164089	12123
4656	164119	12087
4657	164147	12052
4658	164179	12016
4659	164208	11980
4660	164237	11945
4661	164269	11909
4662	164298	11874
4663	164328	11838
4664	164355	11802
4665	164385	11766
4666	164418	11731
4667	164448	11695
4668	164485	11660
4669	164521	11625
4670	164567	11591
4671	164621	11557
4672	164688	11524
4673	164743	11490
4674	164789	11455
4675	164822	11420
4676	164856	11385
4677	164889	11349
4678	164920	11314
4679	164950	11278
4680	164982	11243
4681	165014	11207
4682	165045	11172
4683	165075	11136
4684	165110	11101
4685	165144	11065
4686	165175	11030
4687	165207	10995
4688	165238	10959
4689	165269	10923
4690	165300	10888
4691	165332	10853
4692	165362	10817
4693	165392	10781
4694	165421	10746
4695	165450	10710
4696	165480	10674
4697	165509	10639
4698	165538	10603
4699	165568	10568
4700	165603	10532
4701	165635	10497
4702	165665	10461
4703	165695	10426
4704	165723	10390
4705	165752	10355
4706	165782	10319
4707	165810	10283
4708	165838	10248
4709	165866	10212
4710	165895	10176
4711	165923	10141
4712	165950	10105
4713	165980	10070
4714	166008	10034
4715	166040	9999
4716	166070	9963
4717	166100	9928
4718	166130	9892
4719	166162	9857
4720	166191	9821
4721	166223	9786
4722	166254	9750
4723	166283	9715
4724	166315	9679
4725	166345	9644
4726	166378	9608
4727	166407	9573
4728	166436	9537
4729	166464	9502
4730	166494	9466
4731	166522	9431
4732	166554	9395
4733	166582	9360
4734	166614	9324
4735	166644	9289
4736	166676	9253
4737	166705	9218
4738	166735	9182
4739	166764	9147
4740	166810	9112
4741	166838	9077
4742	166868	9041
4743	166899	9006
4744	166928	8970
4745	166958	8935
4746	166986	8899
4747	167016	8864
4748	167046	8828
4749	167076	8793
4750	167104	8757
4751	167134	8722
4752	167160	8686
4753	167187	8651
4754	167215	8615
4755	167242	8580
4756	167270	8544
4757	167299	8509
4758	167324	8473
4759	167354	8438
4760	167382	8402
4761	167410	8367
4762	167440	8331
4763	167467	8296
4764	167498	8260
4765	167527	8225
4766	167557	8189
4767	167585	8154
4768	167612	8118
4769	167643	8083
4770	167677	8048
4771	167712	8013
4772	167743	7977
4773	167770	7942
