iter	Passed	Remaining
3221	92137	193825
3222	92163	193791
3223	92192	193765
3224	92220	193733
3225	92249	193707
3226	92278	193678
3227	92305	193647
3228	92332	193615
3229	92363	193592
3230	92393	193566
3231	92421	193536
3232	92449	193506
3233	92477	193476
3234	92505	193445
3235	92536	193422
3236	92562	193389
3237	92596	193372
3238	92624	193342
3239	92657	193321
3240	92685	193292
3241	92710	193257
3242	92740	193230
3243	92774	193213
3244	92801	193181
3245	92828	193149
3246	92855	193118
3247	92883	193088
3248	92912	193059
3249	92938	193026
3250	92964	192992
3251	92994	192965
3252	93022	192935
3253	93050	192906
3254	93077	192875
3255	93104	192843
3256	93133	192815
3257	93162	192787
3258	93189	192754
3259	93218	192726
3260	93247	192700
3261	93273	192665
3262	93298	192630
3263	93325	192599
3264	93352	192567
3265	93382	192541
3266	93408	192505
3267	93434	192473
3268	93463	192445
3269	93492	192417
3270	93520	192387
3271	93547	192355
3272	93578	192330
3273	93604	192297
3274	93630	192264
3275	93661	192240
3276	93687	192206
3277	93715	192176
3278	93744	192148
3279	93773	192121
3280	93800	192090
3281	93830	192064
3282	93856	192030
3283	93882	191996
3284	93911	191967
3285	93939	191938
3286	93967	191908
3287	93993	191875
3288	94020	191843
3289	94046	191809
3290	94074	191780
3291	94102	191749
3292	94130	191720
3293	94157	191688
3294	94185	191658
3295	94212	191625
3296	94239	191593
3297	94268	191566
3298	94296	191537
3299	94327	191514
3300	94355	191482
3301	94380	191448
3302	94408	191418
3303	94434	191384
3304	94464	191359
3305	94493	191330
3306	94520	191298
3307	94547	191267
3308	94575	191238
3309	94604	191210
3310	94630	191176
3311	94661	191151
3312	94685	191115
3313	94713	191084
3314	94741	191054
3315	94769	191024
3316	94797	190995
3317	94824	190963
3318	94853	190935
3319	94877	190899
3320	94906	190871
3321	94932	190837
3322	94960	190807
3323	94989	190779
3324	95018	190751
3325	95044	190718
3326	95073	190689
3327	95095	190648
3328	95124	190619
3329	95152	190590
3330	95180	190560
3331	95206	190527
3332	95234	190498
3333	95262	190468
3334	95289	190435
3335	95317	190405
3336	95346	190379
3337	95379	190359
3338	95405	190325
3339	95432	190292
3340	95459	190260
3341	95486	190229
3342	95516	190204
3343	95543	190173
3344	95571	190142
3345	95604	190123
3346	95687	190203
3347	95739	190220
3348	95798	190252
3349	95828	190227
3350	95866	190217
3351	95894	190186
3352	95921	190154
3353	95947	190122
3354	95974	190089
3355	96000	190055
3356	96027	190023
3357	96055	189993
3358	96082	189961
3359	96106	189924
3360	96134	189894
3361	96161	189862
3362	96189	189832
3363	96215	189800
3364	96244	189771
3365	96269	189736
3366	96294	189700
3367	96321	189669
3368	96349	189638
3369	96374	189604
3370	96402	189574
3371	96430	189544
3372	96456	189510
3373	96482	189476
3374	96507	189441
3375	96535	189411
3376	96563	189380
3377	96588	189344
3378	96614	189311
3379	96646	189290
3380	96674	189259
3381	96702	189230
3382	96726	189192
3383	96753	189161
3384	96780	189130
3385	96809	189100
3386	96836	189069
3387	96864	189040
3388	96892	189011
3389	96921	188982
3390	96949	188952
3391	96978	188924
3392	97007	188898
3393	97036	188869
3394	97064	188840
3395	97092	188809
3396	97120	188779
3397	97145	188745
3398	97174	188717
3399	97200	188683
3400	97226	188648
3401	97255	188622
3402	97285	188595
3403	97313	188565
3404	97343	188540
3405	97370	188508
3406	97396	188475
3407	97423	188443
3408	97450	188411
3409	97476	188379
3410	97506	188352
3411	97532	188318
3412	97556	188282
3413	97583	188250
3414	97611	188220
3415	97640	188191
3416	97666	188158
3417	97694	188128
3418	97722	188098
3419	97749	188068
3420	97779	188042
3421	97805	188007
3422	97833	187979
3423	97861	187948
3424	97889	187919
3425	97918	187890
3426	97947	187863
3427	97977	187837
3428	98002	187803
3429	98032	187776
3430	98058	187742
3431	98084	187709
3432	98113	187681
3433	98182	187729
3434	98217	187713
3435	98245	187683
3436	98272	187652
3437	98300	187622
3438	98331	187599
3439	98369	187589
3440	98398	187560
3441	98423	187524
3442	98453	187499
3443	98480	187468
3444	98507	187435
3445	98535	187406
3446	98566	187381
3447	98591	187347
3448	98621	187321
3449	98651	187294
3450	98678	187262
3451	98706	187232
3452	98731	187198
3453	98762	187173
3454	98790	187143
3455	98817	187111
3456	98845	187082
3457	98873	187054
3458	98901	187024
3459	98927	186989
3460	98954	186958
3461	98984	186932
3462	99013	186904
3463	99042	186876
3464	99069	186845
3465	99097	186815
3466	99124	186784
3467	99149	186748
3468	99182	186728
3469	99209	186697
3470	99238	186669
3471	99266	186639
3472	99294	186610
3473	99323	186582
3474	99351	186552
3475	99377	186519
3476	99405	186489
3477	99433	186459
3478	99462	186432
3479	99488	186397
3480	99519	186374
3481	99550	186348
3482	99579	186321
3483	99609	186296
3484	99641	186273
3485	99668	186242
3486	99698	186216
3487	99726	186187
3488	99755	186158
3489	99782	186126
3490	99811	186099
3491	99839	186070
3492	99867	186039
3493	99894	186008
3494	99921	185977
3495	99948	185945
3496	99979	185921
3497	100009	185896
3498	100038	185867
3499	100064	185833
3500	100092	185804
3501	100122	185778
3502	100146	185741
3503	100174	185711
3504	100200	185678
3505	100228	185649
3506	100253	185613
3507	100279	185580
3508	100308	185551
3509	100334	185519
3510	100360	185485
3511	100387	185453
3512	100416	185425
3513	100442	185392
3514	100472	185366
3515	100499	185335
3516	100525	185302
3517	100554	185273
3518	100581	185243
3519	100610	185214
3520	100640	185188
3521	100667	185156
3522	100696	185128
3523	100723	185098
3524	100751	185068
3525	100779	185037
3526	100806	185007
3527	100832	184974
3528	100860	184944
3529	100888	184914
3530	100915	184882
3531	100940	184848
3532	100969	184820
3533	100997	184790
3534	101026	184762
3535	101054	184733
3536	101082	184702
3537	101110	184674
3538	101137	184642
3539	101165	184613
3540	101194	184584
3541	101220	184552
3542	101247	184520
3543	101273	184487
3544	101300	184455
3545	101328	184426
3546	101354	184392
3547	101383	184365
3548	101411	184334
3549	101439	184306
3550	101467	184275
3551	101495	184246
3552	101519	184209
3553	101547	184180
3554	101577	184153
3555	101602	184118
3556	101633	184094
3557	101658	184059
3558	101688	184033
3559	101718	184007
3560	101745	183976
3561	101772	183945
3562	101800	183914
3563	101825	183879
3564	101853	183850
3565	101882	183822
3566	101909	183790
3567	101933	183755
3568	101961	183725
3569	101988	183694
3570	102017	183666
3571	102043	183632
3572	102070	183601
3573	102098	183571
3574	102126	183541
3575	102151	183506
3576	102179	183476
3577	102206	183445
3578	102236	183420
3579	102263	183389
3580	102292	183361
3581	102318	183328
3582	102344	183294
3583	102371	183263
3584	102400	183235
3585	102424	183198
3586	102450	183165
3587	102478	183135
3588	102506	183106
3589	102536	183080
3590	102564	183051
3591	102589	183015
3592	102620	182991
3593	102648	182961
3594	102677	182935
3595	102704	182902
3596	102728	182866
3597	102757	182838
3598	102785	182809
3599	102812	182777
3600	102841	182750
3601	102867	182716
3602	102894	182685
3603	102920	182652
3604	102948	182623
3605	102976	182592
3606	103004	182564
3607	103032	182534
3608	103061	182505
3609	103089	182477
3610	103117	182447
3611	103147	182421
3612	103174	182390
3613	103201	182358
3614	103228	182327
3615	103251	182288
3616	103280	182261
3617	103307	182230
3618	103333	182197
3619	103362	182168
3620	103388	182135
3621	103413	182100
3622	103437	182065
3623	103465	182034
3624	103493	182006
3625	103520	181974
3626	103551	181949
3627	103576	181916
3628	103603	181884
3629	103635	181860
3630	103663	181832
3631	103691	181801
3632	103718	181770
3633	103746	181742
3634	103773	181711
3635	103802	181682
3636	103829	181651
3637	103855	181617
3638	103888	181597
3639	103920	181575
3640	103953	181554
3641	103980	181523
3642	104008	181493
3643	104037	181465
3644	104064	181435
3645	104091	181403
3646	104119	181374
3647	104145	181340
3648	104171	181308
3649	104198	181276
3650	104226	181246
3651	104250	181211
3652	104276	181178
3653	104305	181149
3654	104334	181121
3655	104364	181095
3656	104391	181064
3657	104417	181031
3658	104447	181005
3659	104473	180973
3660	104500	180942
3661	104527	180909
3662	104556	180883
3663	104580	180845
3664	104610	180820
3665	104633	180782
3666	104662	180753
3667	104689	180723
3668	104716	180691
3669	104744	180663
3670	104771	180630
3671	104799	180601
3672	104828	180573
3673	104856	180545
3674	104880	180509
3675	104908	180478
3676	104936	180450
3677	104964	180420
3678	104991	180389
3679	105018	180358
3680	105046	180327
3681	105073	180297
3682	105099	180265
3683	105130	180239
3684	105159	180212
3685	105186	180180
3686	105212	180148
3687	105240	180118
3688	105266	180086
3689	105292	180053
3690	105319	180021
3691	105348	179994
3692	105376	179965
3693	105404	179935
3694	105433	179908
3695	105461	179877
3696	105489	179848
3697	105516	179817
3698	105540	179781
3699	105570	179755
3700	105597	179723
3701	105624	179693
3702	105652	179662
3703	105679	179631
3704	105705	179598
3705	105733	179570
3706	105761	179541
3707	105787	179507
3708	105815	179478
3709	105846	179453
3710	105876	179427
3711	105905	179400
3712	105934	179372
3713	105961	179341
3714	105986	179306
3715	106012	179274
3716	106040	179245
3717	106068	179215
3718	106097	179187
3719	106125	179157
3720	106154	179129
3721	106182	179100
3722	106207	179066
3723	106233	179034
3724	106263	179006
3725	106290	178977
3726	106321	178952
3727	106348	178921
3728	106375	178890
3729	106403	178860
3730	106430	178829
3731	106458	178800
3732	106486	178770
3733	106512	178737
3734	106539	178707
3735	106567	178677
3736	106595	178648
3737	106627	178624
3738	106655	178596
3739	106684	178568
3740	106711	178537
3741	106739	178507
3742	106767	178478
3743	106792	178444
3744	106819	178413
3745	106844	178378
3746	106872	178348
3747	106901	178320
3748	106928	178290
3749	106965	178275
3750	106993	178246
3751	107024	178222
3752	107052	178192
3753	107078	178160
3754	107105	178129
3755	107135	178102
3756	107164	178075
3757	107193	178048
3758	107221	178017
3759	107248	177986
3760	107277	177958
3761	107302	177923
3762	107330	177896
3763	107358	177865
3764	107386	177836
3765	107415	177809
3766	107441	177776
3767	107469	177747
3768	107497	177716
3769	107526	177690
3770	107553	177658
3771	107581	177628
3772	107607	177597
3773	107633	177564
3774	107661	177534
3775	107688	177503
3776	107710	177464
3777	107738	177435
3778	107766	177405
3779	107793	177375
3780	107820	177343
3781	107847	177312
3782	107876	177284
3783	107903	177253
3784	107929	177220
3785	107954	177187
3786	107982	177157
3787	108008	177125
3788	108036	177095
3789	108064	177066
3790	108093	177037
3791	108117	177001
3792	108146	176974
3793	108171	176940
3794	108197	176907
3795	108224	176876
3796	108250	176843
3797	108277	176813
3798	108304	176783
3799	108334	176756
3800	108362	176726
3801	108390	176697
3802	108417	176666
3803	108443	176633
3804	108471	176604
3805	108498	176573
3806	108527	176546
3807	108555	176516
3808	108584	176488
3809	108613	176460
3810	108639	176429
3811	108670	176403
3812	108697	176373
3813	108726	176345
3814	108753	176315
3815	108781	176285
3816	108808	176254
3817	108835	176223
3818	108860	176190
3819	108890	176163
3820	108915	176128
3821	108945	176102
3822	108971	176071
3823	108998	176039
3824	109026	176010
3825	109053	175978
3826	109081	175950
3827	109109	175919
3828	109134	175885
3829	109163	175858
3830	109190	175828
3831	109217	175796
3832	109245	175767
3833	109273	175738
3834	109300	175706
3835	109329	175678
3836	109354	175645
3837	109382	175615
3838	109410	175587
3839	109438	175557
3840	109463	175523
3841	109491	175494
3842	109521	175467
3843	109546	175434
3844	109573	175403
3845	109601	175373
3846	109631	175347
3847	109662	175323
3848	109688	175291
3849	109716	175260
3850	109742	175229
3851	109769	175197
3852	109794	175163
3853	109822	175135
3854	109851	175106
3855	109876	175073
3856	109900	175037
3857	109927	175007
3858	109956	174978
3859	109985	174950
3860	110009	174915
3861	110037	174885
3862	110064	174855
3863	110087	174817
3864	110114	174787
3865	110142	174757
3866	110169	174727
3867	110199	174701
3868	110223	174666
3869	110252	174637
3870	110281	174609
3871	110308	174578
3872	110334	174545
3873	110360	174514
3874	110387	174483
3875	110414	174452
3876	110440	174420
3877	110468	174391
3878	110494	174358
3879	110525	174333
3880	110551	174302
3881	110582	174277
3882	110610	174247
3883	110636	174215
3884	110666	174188
3885	110693	174158
3886	110718	174124
3887	110744	174092
3888	110772	174063
3889	110801	174035
3890	110827	174002
3891	110855	173973
3892	110883	173943
3893	110910	173913
3894	110939	173886
3895	110965	173853
3896	110992	173822
3897	111020	173793
3898	111049	173765
3899	111074	173731
3900	111102	173702
3901	111131	173675
3902	111158	173644
3903	111184	173611
3904	111213	173584
3905	111240	173553
3906	111270	173526
3907	111297	173495
3908	111324	173465
3909	111352	173436
3910	111381	173408
3911	111408	173377
3912	111436	173348
3913	111462	173317
3914	111490	173286
3915	111518	173258
3916	111545	173227
3917	111574	173198
3918	111602	173171
3919	111630	173141
3920	111660	173114
3921	111687	173083
3922	111715	173054
3923	111742	173024
3924	111774	173000
3925	111801	172971
3926	111830	172942
3927	111858	172913
3928	111885	172882
3929	111911	172850
3930	111938	172820
3931	111963	172785
3932	111990	172754
3933	112017	172724
3934	112047	172697
3935	112070	172661
3936	112098	172632
3937	112124	172600
3938	112151	172569
3939	112183	172545
3940	112211	172516
3941	112238	172487
3942	112266	172457
3943	112289	172420
3944	112317	172390
3945	112345	172361
3946	112371	172329
3947	112398	172298
3948	112425	172267
3949	112453	172239
3950	112481	172209
3951	112509	172180
3952	112537	172151
3953	112566	172124
3954	112593	172092
3955	112620	172062
3956	112648	172033
3957	112674	172000
3958	112702	171972
3959	112733	171946
3960	112760	171916
3961	112789	171888
3962	112816	171857
3963	112844	171828
3964	112874	171803
3965	112903	171775
3966	112929	171743
3967	112957	171713
3968	112984	171682
3969	113012	171653
3970	113036	171617
3971	113065	171590
3972	113091	171558
3973	113118	171528
3974	113145	171497
3975	113172	171466
3976	113200	171437
3977	113229	171409
3978	113257	171380
3979	113285	171351
3980	113312	171321
3981	113340	171291
3982	113367	171260
3983	113397	171235
3984	113423	171202
3985	113452	171175
3986	113480	171145
3987	113508	171117
3988	113533	171082
3989	113562	171054
3990	113588	171023
3991	113614	170991
3992	113642	170962
3993	113671	170933
3994	113698	170903
3995	113726	170873
3996	113753	170843
3997	113783	170817
3998	113810	170787
3999	113838	170757
4000	113866	170729
4001	113893	170697
4002	113922	170670
4003	113947	170636
4004	113974	170605
4005	114000	170574
4006	114027	170543
4007	114056	170515
4008	114082	170483
4009	114112	170456
4010	114137	170424
4011	114167	170397
4012	114195	170368
4013	114219	170333
4014	114249	170307
4015	114278	170279
4016	114307	170252
4017	114334	170221
4018	114362	170191
4019	114392	170166
4020	114418	170133
4021	114445	170103
4022	114474	170075
4023	114503	170047
4024	114530	170017
4025	114557	169987
4026	114588	169961
4027	114614	169930
4028	114643	169902
4029	114671	169873
4030	114699	169844
4031	114725	169811
4032	114752	169781
4033	114780	169751
4034	114807	169721
4035	114835	169692
4036	114863	169662
4037	114889	169631
4038	114918	169602
4039	114944	169572
4040	114973	169543
4041	115000	169513
4042	115030	169486
4043	115057	169456
4044	115084	169425
4045	115111	169395
4046	115140	169367
4047	115163	169331
4048	115192	169303
4049	115221	169276
4050	115249	169246
4051	115277	169218
4052	115307	169191
4053	115335	169162
4054	115363	169133
4055	115390	169102
4056	115416	169071
4057	115445	169043
4058	115472	169012
4059	115500	168983
4060	115531	168958
4061	115558	168928
4062	115586	168898
4063	115616	168872
4064	115646	168846
4065	115673	168816
4066	115699	168784
4067	115726	168753
4068	115753	168723
4069	115781	168694
4070	115809	168664
4071	115837	168635
4072	115865	168607
4073	115895	168580
4074	115919	168545
4075	115946	168515
4076	115973	168484
4077	116001	168455
4078	116029	168425
4079	116059	168400
4080	116086	168369
4081	116114	168339
4082	116142	168311
4083	116171	168282
4084	116197	168251
4085	116224	168221
4086	116253	168193
4087	116281	168165
4088	116310	168136
4089	116336	168105
4090	116364	168076
4091	116391	168045
4092	116418	168014
4093	116448	167987
4094	116472	167953
4095	116499	167923
4096	116530	167897
4097	116558	167869
4098	116585	167839
4099	116613	167809
4100	116643	167783
4101	116671	167754
4102	116699	167724
4103	116727	167696
4104	116755	167667
4105	116783	167637
4106	116809	167605
4107	116838	167578
4108	116865	167548
4109	116894	167520
4110	116920	167488
4111	116949	167461
4112	116977	167431
4113	117006	167403
4114	117034	167374
4115	117062	167345
4116	117090	167316
4117	117120	167290
4118	117146	167259
4119	117170	167223
4120	117196	167191
4121	117222	167160
4122	117250	167130
4123	117278	167102
4124	117308	167075
4125	117335	167045
4126	117361	167013
4127	117390	166985
4128	117420	166959
4129	117447	166929
4130	117474	166898
4131	117504	166872
4132	117531	166841
4133	117558	166811
4134	117585	166780
4135	117612	166750
4136	117644	166727
4137	117671	166696
4138	117698	166666
4139	117728	166639
4140	117754	166608
4141	117780	166576
4142	117807	166546
4143	117835	166516
4144	117864	166488
4145	117894	166462
4146	117922	166433
4147	117951	166405
4148	117979	166377
4149	118005	166344
4150	118035	166319
4151	118060	166286
4152	118088	166257
4153	118114	166224
4154	118142	166195
4155	118170	166166
4156	118198	166137
4157	118226	166108
4158	118252	166075
4159	118281	166049
4160	118306	166015
4161	118333	165985
4162	118357	165950
4163	118384	165920
4164	118414	165893
4165	118443	165866
4166	118471	165836
4167	118498	165807
4168	118526	165777
4169	118554	165748
4170	118583	165721
4171	118608	165688
4172	118636	165659
4173	118661	165626
4174	118690	165598
4175	118718	165569
4176	118745	165538
4177	118774	165511
4178	118798	165476
4179	118825	165445
4180	118851	165414
4181	118879	165384
4182	118906	165354
4183	118932	165323
4184	118960	165293
4185	118989	165266
4186	119017	165236
4187	119043	165205
4188	119066	165169
4189	119094	165140
4190	119122	165111
4191	119149	165081
4192	119176	165051
4193	119205	165022
4194	119234	164995
4195	119258	164960
4196	119285	164931
4197	119313	164901
4198	119342	164873
4199	119369	164843
4200	119398	164815
4201	119427	164788
4202	119454	164757
4203	119482	164729
4204	119507	164696
4205	119531	164660
4206	119561	164634
4207	119589	164606
4208	119616	164575
4209	119643	164545
4210	119671	164515
4211	119697	164484
4212	119725	164455
4213	119754	164427
4214	119780	164395
4215	119807	164365
4216	119835	164337
4217	119861	164305
4218	119889	164276
4219	119918	164248
4220	119947	164221
4221	119975	164192
4222	120000	164159
4223	120028	164130
4224	120055	164099
4225	120083	164070
4226	120111	164040
4227	120136	164008
4228	120164	163979
4229	120192	163950
4230	120221	163922
4231	120248	163892
4232	120278	163866
4233	120306	163837
4234	120336	163810
4235	120361	163777
4236	120386	163744
4237	120414	163716
4238	120440	163684
4239	120466	163652
4240	120498	163628
4241	120523	163595
4242	120551	163567
4243	120579	163537
4244	120606	163507
4245	120635	163479
4246	120662	163449
4247	120692	163423
4248	120718	163392
4249	120748	163365
4250	120774	163334
4251	120803	163306
4252	120833	163279
4253	120858	163247
4254	120885	163216
4255	120914	163188
4256	120942	163160
4257	120970	163131
4258	120996	163099
4259	121025	163071
4260	121052	163041
4261	121080	163012
4262	121106	162981
4263	121133	162951
4264	121161	162921
4265	121188	162891
4266	121217	162864
4267	121246	162835
4268	121272	162804
4269	121301	162776
4270	121326	162743
4271	121356	162717
4272	121383	162687
4273	121412	162659
4274	121439	162629
4275	121466	162599
4276	121496	162572
4277	121522	162540
4278	121550	162511
4279	121577	162481
4280	121605	162452
4281	121633	162423
4282	121660	162393
4283	121687	162363
4284	121714	162333
4285	121745	162308
4286	121771	162276
4287	121798	162246
4288	121826	162217
4289	121853	162187
4290	121883	162160
4291	121910	162131
4292	121939	162103
4293	121966	162072
4294	121993	162042
4295	122021	162013
4296	122048	161982
4297	122076	161955
4298	122101	161922
4299	122126	161888
4300	122150	161854
4301	122179	161827
4302	122207	161797
4303	122234	161768
4304	122259	161735
4305	122289	161708
4306	122315	161677
4307	122342	161646
4308	122369	161616
4309	122396	161586
4310	122425	161559
4311	122451	161527
4312	122478	161496
4313	122503	161463
4314	122530	161432
4315	122559	161406
4316	122586	161375
4317	122613	161345
4318	122640	161314
4319	122667	161284
4320	122694	161255
4321	122721	161224
4322	122750	161196
4323	122778	161167
4324	122808	161142
4325	122834	161109
4326	122862	161081
4327	122889	161050
4328	122916	161020
4329	122943	160991
4330	122974	160965
4331	123004	160938
4332	123031	160908
4333	123055	160875
4334	123084	160847
4335	123113	160819
4336	123145	160796
4337	123179	160774
4338	123201	160738
4339	123228	160708
4340	123254	160676
4341	123282	160648
4342	123307	160615
4343	123335	160585
4344	123362	160555
4345	123389	160525
4346	123419	160499
4347	123446	160469
4348	123475	160441
4349	123505	160414
4350	123530	160382
4351	123560	160356
4352	123585	160322
4353	123616	160297
4354	123644	160269
4355	123672	160241
4356	123697	160207
4357	123724	160178
4358	123752	160148
4359	123778	160116
4360	123807	160089
4361	123835	160060
4362	123862	160031
4363	123893	160005
4364	123920	159975
4365	123947	159945
4366	123976	159918
4367	124004	159889
4368	124032	159859
4369	124060	159831
4370	124090	159804
4371	124119	159777
4372	124146	159747
4373	124175	159718
4374	124202	159689
4375	124229	159659
4376	124256	159629
4377	124285	159600
4378	124312	159570
4379	124338	159539
4380	124366	159510
4381	124391	159477
4382	124420	159449
4383	124448	159421
4384	124474	159390
4385	124503	159362
4386	124534	159336
4387	124562	159307
4388	124592	159281
4389	124617	159248
4390	124645	159220
4391	124673	159191
4392	124700	159160
4393	124731	159136
4394	124759	159107
4395	124786	159077
4396	124815	159049
4397	124841	159018
4398	124871	158991
4399	124898	158961
4400	124927	158934
4401	124957	158907
4402	124982	158875
4403	125011	158847
4404	125037	158816
4405	125065	158787
4406	125096	158761
4407	125123	158731
4408	125150	158701
4409	125175	158669
4410	125203	158640
4411	125230	158610
4412	125258	158581
4413	125288	158555
4414	125315	158524
4415	125341	158493
4416	125368	158463
4417	125397	158435
4418	125425	158407
4419	125455	158380
4420	125487	158357
4421	125520	158334
4422	125556	158314
4423	125584	158286
4424	125618	158265
4425	125645	158235
4426	125673	158205
4427	125703	158179
4428	125732	158152
4429	125760	158122
4430	125787	158093
4431	125815	158063
4432	125841	158033
4433	125871	158006
4434	125899	157977
4435	125927	157949
4436	125957	157921
4437	125984	157892
4438	126014	157866
4439	126041	157835
4440	126069	157806
4441	126096	157777
4442	126125	157748
4443	126153	157720
4444	126181	157691
4445	126205	157657
4446	126235	157631
4447	126261	157599
4448	126290	157571
4449	126315	157540
4450	126341	157508
4451	126368	157477
4452	126396	157449
4453	126424	157420
4454	126451	157390
4455	126479	157360
4456	126505	157329
4457	126532	157299
4458	126562	157274
4459	126590	157244
4460	126617	157214
4461	126641	157181
4462	126668	157151
4463	126697	157123
4464	126726	157095
4465	126753	157065
4466	126777	157031
4467	126805	157002
4468	126836	156977
4469	126863	156947
4470	126891	156918
4471	126919	156889
4472	126947	156860
4473	126973	156829
4474	127001	156800
4475	127029	156771
4476	127058	156744
4477	127084	156712
4478	127112	156683
4479	127140	156655
4480	127168	156626
4481	127196	156597
4482	127225	156569
4483	127254	156541
4484	127280	156510
4485	127306	156479
4486	127336	156453
4487	127363	156423
4488	127392	156395
4489	127419	156365
4490	127448	156338
4491	127475	156308
4492	127500	156274
4493	127529	156247
4494	127554	156215
4495	127584	156188
4496	127611	156158
4497	127635	156124
4498	127663	156096
4499	127689	156065
4500	127717	156035
4501	127747	156009
4502	127773	155977
4503	127798	155945
4504	127827	155918
4505	127853	155887
4506	127883	155861
4507	127912	155833
4508	127938	155802
4509	127966	155773
4510	127995	155745
4511	128023	155716
4512	128052	155688
4513	128077	155656
4514	128105	155627
4515	128134	155599
4516	128166	155576
4517	128193	155545
4518	128224	155520
4519	128251	155490
4520	128291	155476
4521	128337	155469
4522	128382	155461
4523	128412	155434
4524	128439	155404
4525	128464	155372
4526	128493	155344
4527	128522	155316
4528	128549	155287
4529	128577	155257
4530	128608	155232
4531	128634	155201
4532	128692	155209
4533	128718	155177
4534	128745	155147
4535	128772	155117
4536	128799	155088
4537	128827	155058
4538	128855	155029
4539	128883	155000
4540	128910	154970
4541	128939	154943
4542	128967	154914
4543	128996	154886
4544	129023	154856
4545	129047	154823
4546	129076	154795
4547	129103	154765
4548	129127	154731
4549	129154	154701
4550	129182	154672
4551	129210	154643
4552	129236	154612
4553	129262	154581
4554	129290	154552
4555	129321	154527
4556	129350	154499
4557	129377	154469
4558	129404	154439
4559	129428	154405
4560	129456	154376
4561	129482	154346
4562	129510	154317
4563	129540	154290
4564	129567	154260
4565	129597	154234
4566	129626	154206
4567	129653	154176
4568	129683	154149
4569	129711	154121
4570	129739	154092
4571	129780	154078
4572	129817	154060
4573	129844	154031
4574	129873	154003
4575	129898	153970
4576	129927	153943
4577	129955	153914
4578	129984	153886
4579	130010	153855
4580	130044	153833
4581	130074	153806
4582	130099	153774
4583	130128	153746
4584	130157	153719
4585	130184	153689
4586	130211	153659
4587	130239	153630
4588	130267	153600
4589	130295	153572
4590	130323	153543
4591	130351	153515
4592	130380	153487
4593	130411	153462
4594	130438	153431
4595	130464	153401
4596	130491	153370
4597	130520	153342
4598	130547	153313
4599	130575	153284
4600	130605	153257
4601	130631	153227
4602	130658	153196
4603	130685	153166
4604	130712	153136
4605	130738	153105
4606	130766	153076
4607	130794	153047
4608	130822	153018
4609	130850	152990
4610	130879	152962
4611	130906	152932
4612	130934	152903
4613	130964	152876
4614	130988	152843
4615	131014	152812
4616	131044	152785
4617	131070	152754
4618	131097	152725
4619	131125	152695
4620	131153	152667
4621	131182	152639
4622	131207	152606
4623	131236	152579
4624	131264	152551
4625	131290	152520
4626	131320	152493
4627	131349	152464
4628	131379	152438
4629	131407	152409
4630	131433	152378
4631	131462	152351
4632	131489	152321
4633	131516	152291
4634	131545	152263
4635	131574	152235
4636	131603	152207
4637	131629	152177
4638	131653	152143
4639	131680	152113
4640	131708	152085
4641	131736	152056
4642	131766	152029
4643	131793	151999
4644	131818	151967
4645	131848	151940
4646	131876	151912
4647	131904	151883
4648	131932	151854
4649	131958	151823
4650	131989	151797
4651	132017	151769
4652	132045	151740
4653	132074	151712
4654	132102	151683
4655	132130	151654
4656	132152	151619
4657	132180	151590
4658	132208	151561
4659	132235	151531
4660	132262	151502
4661	132289	151471
4662	132318	151443
4663	132341	151409
4664	132372	151383
4665	132400	151355
4666	132425	151323
4667	132453	151294
4668	132482	151266
4669	132512	151240
4670	132541	151212
4671	132567	151181
4672	132599	151156
4673	132625	151126
4674	132655	151099
4675	132680	151067
4676	132710	151040
4677	132738	151011
4678	132765	150982
4679	132793	150953
4680	132819	150922
4681	132846	150892
4682	132872	150860
4683	132901	150833
4684	132929	150804
4685	132957	150775
4686	132982	150743
4687	133007	150711
4688	133033	150680
4689	133063	150653
4690	133091	150625
4691	133118	150595
4692	133146	150567
4693	133175	150539
4694	133202	150509
4695	133227	150476
4696	133253	150445
4697	133281	150416
4698	133311	150390
4699	133336	150358
4700	133362	150326
4701	133391	150299
4702	133419	150271
4703	133447	150241
4704	133476	150213
4705	133502	150183
4706	133530	150154
4707	133556	150123
4708	133585	150096
4709	133613	150067
4710	133641	150038
4711	133668	150008
4712	133695	149977
4713	133724	149950
4714	133748	149917
4715	133777	149890
4716	133812	149869
4717	133842	149842
4718	133871	149814
4719	133896	149782
4720	133925	149754
4721	133953	149726
4722	133983	149699
4723	134010	149669
4724	134038	149641
4725	134066	149612
4726	134094	149583
4727	134125	149557
4728	134152	149527
4729	134183	149502
4730	134210	149472
4731	134237	149442
4732	134266	149414
4733	134294	149385
4734	134320	149355
4735	134345	149322
4736	134370	149291
4737	134398	149262
4738	134425	149232
4739	134451	149201
4740	134478	149171
4741	134514	149151
4742	134543	149123
4743	134572	149095
4744	134601	149068
4745	134625	149035
4746	134657	149011
4747	134683	148980
4748	134710	148949
4749	134736	148919
4750	134767	148893
4751	134796	148866
4752	134823	148836
4753	134848	148804
4754	134876	148775
4755	134903	148745
4756	134930	148715
4757	134957	148686
4758	134986	148658
4759	135010	148624
4760	135037	148594
4761	135069	148570
4762	135095	148539
4763	135122	148510
4764	135149	148479
4765	135173	148447
4766	135208	148425
4767	135234	148395
4768	135262	148365
4769	135287	148334
4770	135315	148305
4771	135341	148274
4772	135370	148247
4773	135399	148218
4774	135427	148190
