iter	Passed	Remaining
3223	77064	42261
3224	77104	42246
3225	77146	42231
3226	77180	42213
3227	77218	42197
3228	77257	42181
3229	77295	42165
3230	77333	42149
3231	77367	42130
3232	77395	42109
3233	77427	42089
3234	77457	42068
3235	77487	42048
3236	77520	42028
3237	77551	42009
3238	77582	41988
3239	77614	41969
3240	77644	41948
3241	77676	41929
3242	77705	41907
3243	77736	41887
3244	77766	41866
3245	77795	41845
3246	77826	41825
3247	77857	41805
3248	77889	41785
3249	77920	41765
3250	77952	41745
3251	77984	41725
3252	78019	41707
3253	78055	41690
3254	78089	41671
3255	78124	41653
3256	78160	41635
3257	78191	41615
3258	78221	41595
3259	78251	41574
3260	78281	41553
3261	78310	41532
3262	78339	41510
3263	78370	41490
3264	78399	41468
3265	78428	41447
3266	78457	41426
3267	78486	41404
3268	78516	41383
3269	78544	41362
3270	78575	41341
3271	78605	41320
3272	78637	41301
3273	78667	41280
3274	78697	41259
3275	78725	41237
3276	78755	41216
3277	78786	41195
3278	78815	41174
3279	78848	41155
3280	78878	41134
3281	78909	41113
3282	78941	41093
3283	78974	41074
3284	79008	41055
3285	79039	41035
3286	79070	41014
3287	79102	40994
3288	79134	40974
3289	79167	40955
3290	79198	40934
3291	79229	40914
3292	79255	40891
3293	79285	40870
3294	79314	40848
3295	79345	40828
3296	79374	40806
3297	79403	40785
3298	79433	40764
3299	79464	40743
3300	79496	40723
3301	79525	40701
3302	79553	40680
3303	79589	40662
3304	79624	40643
3305	79654	40622
3306	79682	40600
3307	79711	40578
3308	79741	40557
3309	79769	40535
3310	79797	40513
3311	79827	40492
3312	79856	40470
3313	79888	40450
3314	79922	40431
3315	79958	40413
3316	79996	40396
3317	80030	40377
3318	80066	40358
3319	80101	40340
3320	80133	40320
3321	80168	40301
3322	80201	40281
3323	80233	40261
3324	80263	40240
3325	80294	40219
3326	80326	40199
3327	80357	40178
3328	80392	40160
3329	80421	40138
3330	80453	40118
3331	80484	40097
3332	80515	40076
3333	80546	40055
3334	80582	40037
3335	80613	40016
3336	80646	39997
3337	80678	39976
3338	80710	39956
3339	80740	39935
3340	80772	39914
3341	80804	39894
3342	80837	39874
3343	80869	39854
3344	80903	39834
3345	80936	39815
3346	80969	39795
3347	81002	39775
3348	81042	39759
3349	81075	39738
3350	81106	39718
3351	81143	39700
3352	81181	39682
3353	81214	39663
3354	81250	39644
3355	81283	39624
3356	81317	39605
3357	81352	39586
3358	81383	39564
3359	81416	39544
3360	81448	39524
3361	81478	39503
3362	81506	39480
3363	81537	39459
3364	81566	39438
3365	81594	39415
3366	81625	39394
3367	81654	39372
3368	81684	39351
3369	81712	39328
3370	81741	39306
3371	81770	39284
3372	81799	39262
3373	81829	39241
3374	81858	39219
3375	81886	39196
3376	81915	39174
3377	81950	39155
3378	81980	39134
3379	82008	39111
3380	82038	39090
3381	82067	39068
3382	82093	39044
3383	82122	39022
3384	82151	39000
3385	82183	38979
3386	82215	38959
3387	82247	38939
3388	82276	38916
3389	82306	38895
3390	82336	38873
3391	82365	38851
3392	82393	38828
3393	82423	38807
3394	82453	38786
3395	82484	38764
3396	82511	38741
3397	82539	38719
3398	82569	38697
3399	82597	38675
3400	82628	38653
3401	82657	38631
3402	82687	38610
3403	82712	38586
3404	82740	38563
3405	82769	38541
3406	82799	38519
3407	82829	38498
3408	82858	38476
3409	82886	38453
3410	82916	38432
3411	82945	38409
3412	82974	38387
3413	83004	38366
3414	83035	38344
3415	83066	38323
3416	83094	38300
3417	83123	38278
3418	83152	38256
3419	83182	38234
3420	83211	38212
3421	83240	38190
3422	83268	38167
3423	83298	38146
3424	83327	38123
3425	83357	38101
3426	83387	38080
3427	83416	38058
3428	83449	38037
3429	83477	38014
3430	83505	37992
3431	83535	37970
3432	83563	37948
3433	83592	37925
3434	83621	37903
3435	83652	37882
3436	83681	37859
3437	83738	37850
3438	83765	37827
3439	83795	37805
3440	83825	37783
3441	83854	37761
3442	83884	37739
3443	83913	37717
3444	83943	37695
3445	83978	37675
3446	84010	37654
3447	84036	37631
3448	84067	37609
3449	84101	37589
3450	84135	37569
3451	84166	37548
3452	84201	37528
3453	84234	37507
3454	84266	37487
3455	84296	37465
3456	84324	37442
3457	84379	37431
3458	84408	37409
3459	84438	37387
3460	84467	37364
3461	84495	37341
3462	84524	37319
3463	84554	37297
3464	84584	37275
3465	84614	37253
3466	84643	37231
3467	84674	37209
3468	84702	37187
3469	84732	37165
3470	84768	37145
3471	84797	37123
3472	84826	37101
3473	84854	37078
3474	84884	37056
3475	84914	37033
3476	84943	37011
3477	84973	36989
3478	85001	36966
3479	85030	36944
3480	85060	36922
3481	85089	36899
3482	85119	36877
3483	85150	36856
3484	85180	36834
3485	85209	36811
3486	85238	36789
3487	85268	36767
3488	85297	36744
3489	85326	36722
3490	85356	36700
3491	85384	36677
3492	85413	36654
3493	85442	36632
3494	85472	36609
3495	85501	36587
3496	85530	36564
3497	85560	36543
3498	85590	36520
3499	85618	36497
3500	85647	36475
3501	85677	36453
3502	85705	36430
3503	85734	36407
3504	85763	36385
3505	85791	36362
3506	85819	36339
3507	85847	36316
3508	85877	36294
3509	85905	36271
3510	85932	36247
3511	85961	36225
3512	85990	36202
3513	86019	36180
3514	86048	36157
3515	86077	36134
3516	86106	36112
3517	86135	36089
3518	86164	36067
3519	86192	36044
3520	86221	36021
3521	86250	35999
3522	86279	35976
3523	86308	35953
3524	86339	35931
3525	86368	35909
3526	86396	35886
3527	86426	35864
3528	86455	35841
3529	86482	35818
3530	86512	35795
3531	86542	35773
3532	86568	35749
3533	86598	35727
3534	86629	35705
3535	86659	35683
3536	86687	35660
3537	86718	35638
3538	86744	35614
3539	86776	35593
3540	86805	35570
3541	86835	35548
3542	86864	35525
3543	86893	35502
3544	86923	35480
3545	86951	35457
3546	86980	35434
3547	87008	35411
3548	87038	35389
3549	87066	35366
3550	87095	35343
3551	87124	35320
3552	87153	35298
3553	87184	35276
3554	87213	35253
3555	87240	35230
3556	87270	35207
3557	87303	35186
3558	87332	35163
3559	87362	35141
3560	87391	35118
3561	87424	35097
3562	87458	35076
3563	87488	35054
3564	87519	35032
3565	87554	35012
3566	87587	34990
3567	87619	34969
3568	87652	34947
3569	87683	34925
3570	87711	34902
3571	87742	34880
3572	87774	34859
3573	87804	34836
3574	87837	34815
3575	87868	34793
3576	87901	34772
3577	87933	34750
3578	87970	34730
3579	88007	34711
3580	88050	34693
3581	88091	34675
3582	88130	34656
3583	88177	34641
3584	88216	34622
3585	88253	34602
3586	88283	34580
3587	88313	34557
3588	88344	34535
3589	88376	34513
3590	88406	34491
3591	88439	34469
3592	88470	34447
3593	88499	34424
3594	88530	34402
3595	88560	34380
3596	88593	34358
3597	88623	34335
3598	88655	34314
3599	88686	34292
3600	88719	34270
3601	88749	34248
3602	88779	34225
3603	88809	34203
3604	88839	34180
3605	88867	34157
3606	88896	34134
3607	88926	34111
3608	88955	34088
3609	88984	34065
3610	89014	34042
3611	89043	34019
3612	89072	33996
3613	89103	33974
3614	89132	33951
3615	89163	33929
3616	89194	33907
3617	89224	33884
3618	89254	33861
3619	89284	33839
3620	89312	33816
3621	89345	33794
3622	89375	33771
3623	89405	33749
3624	89435	33726
3625	89466	33704
3626	89495	33681
3627	89526	33658
3628	89556	33635
3629	89587	33613
3630	89617	33591
3631	89646	33568
3632	89678	33545
3633	89707	33523
3634	89738	33500
3635	89767	33477
3636	89797	33455
3637	89828	33432
3638	89858	33409
3639	89888	33387
3640	89919	33364
3641	89950	33342
3642	89980	33319
3643	90011	33297
3644	90041	33274
3645	90070	33251
3646	90099	33228
3647	90127	33204
3648	90162	33183
3649	90191	33160
3650	90220	33137
3651	90251	33115
3652	90282	33092
3653	90312	33070
3654	90342	33047
3655	90374	33025
3656	90404	33002
3657	90433	32979
3658	90466	32957
3659	90496	32934
3660	90525	32911
3661	90555	32888
3662	90585	32866
3663	90615	32843
3664	90644	32820
3665	90674	32797
3666	90704	32774
3667	90734	32751
3668	90765	32729
3669	90795	32706
3670	90825	32683
3671	90854	32660
3672	90884	32637
3673	90913	32614
3674	90943	32591
3675	90971	32567
3676	91001	32544
3677	91031	32521
3678	91062	32499
3679	91092	32476
3680	91121	32453
3681	91151	32430
3682	91181	32407
3683	91211	32384
3684	91241	32361
3685	91270	32338
3686	91301	32315
3687	91332	32293
3688	91363	32270
3689	91392	32247
3690	91426	32225
3691	91456	32203
3692	91486	32180
3693	91516	32157
3694	91546	32134
3695	91576	32111
3696	91606	32088
3697	91636	32065
3698	91666	32042
3699	91697	32019
3700	91726	31996
3701	91757	31973
3702	91787	31950
3703	91817	31927
3704	91846	31904
3705	91875	31881
3706	91905	31858
3707	91934	31835
3708	91964	31812
3709	91994	31788
3710	92022	31765
3711	92052	31742
3712	92095	31723
3713	92142	31706
3714	92182	31686
3715	92211	31663
3716	92240	31640
3717	92270	31617
3718	92297	31593
3719	92330	31571
3720	92366	31549
3721	92401	31528
3722	92432	31506
3723	92460	31482
3724	92489	31458
3725	92521	31436
3726	92551	31413
3727	92581	31390
3728	92611	31367
3729	92641	31343
3730	92671	31320
3731	92700	31297
3732	92765	31286
3733	92816	31270
3734	92854	31249
3735	92884	31226
3736	92913	31203
3737	92943	31180
3738	92971	31156
3739	93000	31132
3740	93029	31109
3741	93060	31086
3742	93090	31063
3743	93120	31040
3744	93151	31017
3745	93181	30994
3746	93212	30971
3747	93241	30947
3748	93272	30924
3749	93302	30901
3750	93334	30879
3751	93364	30856
3752	93395	30833
3753	93425	30810
3754	93455	30786
3755	93484	30763
3756	93515	30740
3757	93548	30718
3758	93576	30694
3759	93606	30671
3760	93636	30647
3761	93668	30625
3762	93697	30601
3763	93726	30578
3764	93758	30555
3765	93787	30532
3766	93820	30509
3767	93853	30487
3768	93882	30463
3769	93911	30440
3770	93940	30416
3771	93971	30393
3772	94001	30370
3773	94032	30347
3774	94063	30324
3775	94091	30300
3776	94123	30278
3777	94155	30255
3778	94186	30232
3779	94217	30209
3780	94247	30186
3781	94278	30163
3782	94309	30140
3783	94338	30116
3784	94367	30092
3785	94397	30069
3786	94426	30045
3787	94458	30023
3788	94486	29999
3789	94517	29976
3790	94548	29953
3791	94582	29931
3792	94612	29907
3793	94642	29884
3794	94673	29861
3795	94704	29838
3796	94733	29814
3797	94763	29791
3798	94793	29767
3799	94824	29744
3800	94854	29721
3801	94883	29698
3802	94914	29674
3803	94945	29651
3804	94976	29628
3805	95005	29605
3806	95036	29581
3807	95067	29558
3808	95099	29536
3809	95129	29512
3810	95163	29490
3811	95193	29466
3812	95222	29443
3813	95253	29420
3814	95283	29396
3815	95314	29373
3816	95344	29350
3817	95374	29326
3818	95403	29303
3819	95434	29279
3820	95465	29256
3821	95495	29233
3822	95525	29209
3823	95557	29187
3824	95587	29163
3825	95618	29140
3826	95649	29117
3827	95679	29093
3828	95708	29069
3829	95738	29046
3830	95770	29023
3831	95802	29000
3832	95832	28977
3833	95863	28954
3834	95894	28930
3835	95923	28907
3836	95954	28883
3837	95985	28860
3838	96014	28836
3839	96043	28813
3840	96073	28789
3841	96103	28766
3842	96134	28742
3843	96165	28719
3844	96195	28696
3845	96224	28672
3846	96256	28649
3847	96292	28627
3848	96323	28604
3849	96353	28580
3850	96384	28557
3851	96414	28534
3852	96444	28510
3853	96474	28486
3854	96504	28463
3855	96534	28439
3856	96564	28416
3857	96595	28392
3858	96625	28369
3859	96655	28345
3860	96685	28321
3861	96716	28298
3862	96747	28275
3863	96777	28251
3864	96808	28228
3865	96840	28205
3866	96871	28182
3867	96901	28158
3868	96931	28134
3869	96962	28111
3870	96993	28088
3871	97021	28064
3872	97051	28040
3873	97082	28017
3874	97112	27993
3875	97144	27970
3876	97175	27947
3877	97206	27923
3878	97236	27900
3879	97266	27876
3880	97297	27852
3881	97327	27829
3882	97361	27806
3883	97391	27783
3884	97421	27759
3885	97452	27736
3886	97482	27712
3887	97515	27689
3888	97544	27665
3889	97576	27642
3890	97606	27618
3891	97636	27595
3892	97666	27571
3893	97697	27547
3894	97727	27524
3895	97756	27500
3896	97787	27476
3897	97817	27453
3898	97847	27429
3899	97877	27405
3900	97908	27382
3901	97937	27358
3902	97969	27334
3903	97999	27311
3904	98029	27287
3905	98061	27264
3906	98088	27239
3907	98119	27216
3908	98150	27192
3909	98182	27169
3910	98210	27145
3911	98241	27121
3912	98271	27098
3913	98302	27074
3914	98334	27051
3915	98364	27027
3916	98395	27004
3917	98426	26980
3918	98455	26956
3919	98486	26932
3920	98516	26909
3921	98546	26885
3922	98578	26862
3923	98609	26838
3924	98639	26814
3925	98670	26791
3926	98701	26767
3927	98731	26743
3928	98762	26720
3929	98790	26696
3930	98822	26672
3931	98853	26649
3932	98882	26625
3933	98912	26601
3934	98943	26577
3935	98972	26553
3936	99002	26529
3937	99031	26505
3938	99062	26481
3939	99092	26458
3940	99121	26434
3941	99153	26410
3942	99184	26387
3943	99214	26363
3944	99243	26339
3945	99274	26315
3946	99304	26291
3947	99334	26267
3948	99365	26244
3949	99395	26220
3950	99426	26196
3951	99456	26172
3952	99487	26149
3953	99517	26125
3954	99548	26101
3955	99581	26078
3956	99611	26054
3957	99642	26031
3958	99674	26007
3959	99701	25982
3960	99733	25959
3961	99764	25935
3962	99793	25911
3963	99823	25887
3964	99853	25863
3965	99878	25838
3966	99909	25814
3967	99939	25790
3968	99970	25767
3969	100000	25743
3970	100031	25719
3971	100062	25695
3972	100093	25672
3973	100123	25648
3974	100153	25624
3975	100182	25599
3976	100213	25576
3977	100243	25552
3978	100274	25528
3979	100303	25504
3980	100334	25480
3981	100365	25456
3982	100397	25433
3983	100426	25409
3984	100455	25384
3985	100485	25360
3986	100514	25336
3987	100543	25312
3988	100573	25288
3989	100606	25264
3990	100638	25241
3991	100668	25217
3992	100699	25193
3993	100732	25170
3994	100761	25146
3995	100793	25122
3996	100823	25098
3997	100854	25074
3998	100884	25050
3999	100915	25027
4000	100945	25002
4001	100975	24979
4002	101005	24954
4003	101037	24931
4004	101067	24907
4005	101096	24883
4006	101128	24859
4007	101158	24835
4008	101188	24811
4009	101220	24787
4010	101249	24763
4011	101278	24739
4012	101308	24714
4013	101339	24691
4014	101368	24666
4015	101399	24642
4016	101428	24618
4017	101458	24594
4018	101489	24570
4019	101519	24546
4020	101548	24522
4021	101578	24498
4022	101609	24474
4023	101641	24450
4024	101669	24425
4025	101700	24402
4026	101728	24377
4027	101767	24355
4028	101802	24332
4029	101831	24308
4030	101860	24283
4031	101889	24259
4032	101919	24235
4033	101950	24211
4034	101980	24187
4035	102010	24162
4036	102041	24139
4037	102070	24114
4038	102101	24090
4039	102132	24066
4040	102163	24043
4041	102194	24019
4042	102224	23994
4043	102256	23971
4044	102286	23946
4045	102319	23923
4046	102348	23898
4047	102385	23876
4048	102424	23854
4049	102457	23830
4050	102488	23806
4051	102518	23782
4052	102550	23758
4053	102580	23734
4054	102608	23710
4055	102641	23686
4056	102673	23662
4057	102704	23638
4058	102735	23614
4059	102765	23590
4060	102796	23566
4061	102827	23542
4062	102856	23518
4063	102887	23493
4064	102919	23470
4065	102948	23445
4066	102979	23421
4067	103009	23397
4068	103041	23373
4069	103071	23349
4070	103103	23325
4071	103132	23301
4072	103163	23277
4073	103194	23252
4074	103226	23229
4075	103256	23204
4076	103291	23181
4077	103333	23160
4078	103370	23137
4079	103409	23114
4080	103454	23094
4081	103500	23073
4082	103551	23053
4083	103589	23031
4084	103621	23007
4085	103653	22983
4086	103684	22959
4087	103716	22935
4088	103748	22911
4089	103778	22887
4090	103811	22863
4091	103841	22839
4092	103872	22814
4093	103902	22790
4094	103932	22766
4095	103964	22742
4096	103995	22718
4097	104026	22693
4098	104058	22670
4099	104088	22645
4100	104119	22621
4101	104151	22597
4102	104181	22573
4103	104211	22548
4104	104243	22524
4105	104275	22500
4106	104309	22477
4107	104341	22453
4108	104370	22428
4109	104403	22404
4110	104439	22381
4111	104470	22357
4112	104501	22333
4113	104532	22308
4114	104563	22284
4115	104607	22263
4116	104639	22239
4117	104671	22215
4118	104703	22191
4119	104735	22167
4120	104766	22143
4121	104804	22120
4122	104835	22096
4123	104865	22071
4124	104895	22047
4125	104927	22023
4126	104958	21998
4127	104989	21974
4128	105021	21950
4129	105053	21926
4130	105083	21902
4131	105116	21878
4132	105147	21853
4133	105179	21829
4134	105211	21805
4135	105242	21781
4136	105275	21757
4137	105306	21733
4138	105337	21708
4139	105368	21684
4140	105400	21660
4141	105430	21635
4142	105462	21611
4143	105492	21587
4144	105523	21562
4145	105556	21538
4146	105587	21514
4147	105618	21490
4148	105650	21466
4149	105680	21441
4150	105712	21417
4151	105745	21393
4152	105776	21369
4153	105810	21345
4154	105838	21320
4155	105869	21296
4156	105900	21271
4157	105929	21247
4158	105960	21222
4159	105990	21198
4160	106021	21173
4161	106051	21149
4162	106082	21124
4163	106112	21100
4164	106142	21075
4165	106174	21051
4166	106205	21027
4167	106235	21002
4168	106265	20977
4169	106296	20953
4170	106328	20929
4171	106357	20904
4172	106390	20880
4173	106420	20855
4174	106451	20831
4175	106483	20807
4176	106513	20782
4177	106544	20758
4178	106574	20733
4179	106606	20709
4180	106637	20684
4181	106668	20660
4182	106699	20635
4183	106730	20611
4184	106762	20587
4185	106795	20563
4186	106826	20538
4187	106857	20514
4188	106887	20489
4189	106917	20464
4190	106946	20439
4191	106977	20415
4192	107006	20390
4193	107038	20366
4194	107070	20342
4195	107099	20317
4196	107132	20293
4197	107163	20268
4198	107194	20244
4199	107224	20219
4200	107255	20195
4201	107286	20170
4202	107315	20145
4203	107347	20121
4204	107378	20096
4205	107408	20072
4206	107440	20047
4207	107472	20023
4208	107504	19999
4209	107538	19975
4210	107570	19950
4211	107601	19926
4212	107632	19901
4213	107664	19877
4214	107695	19852
4215	107725	19828
4216	107756	19803
4217	107787	19778
4218	107818	19754
4219	107848	19729
4220	107878	19704
4221	107911	19680
4222	107940	19655
4223	107971	19631
4224	108007	19607
4225	108044	19584
4226	108075	19559
4227	108106	19534
4228	108159	19514
4229	108195	19490
4230	108225	19465
4231	108254	19440
4232	108285	19416
4233	108320	19392
4234	108350	19367
4235	108381	19342
4236	108412	19318
4237	108442	19293
4238	108472	19268
4239	108504	19244
4240	108535	19219
4241	108567	19195
4242	108599	19170
4243	108630	19146
4244	108660	19121
4245	108693	19096
4246	108725	19072
4247	108754	19047
4248	108785	19022
4249	108815	18997
4250	108845	18973
4251	108876	18948
4252	108906	18923
4253	108936	18898
4254	108967	18874
4255	108997	18849
4256	109028	18824
4257	109059	18799
4258	109089	18775
4259	109122	18750
4260	109153	18725
4261	109182	18700
4262	109213	18676
4263	109244	18651
4264	109275	18626
4265	109307	18602
4266	109338	18577
4267	109369	18552
4268	109400	18528
4269	109431	18503
4270	109462	18478
4271	109494	18454
4272	109526	18429
4273	109557	18404
4274	109591	18380
4275	109622	18355
4276	109652	18330
4277	109684	18306
4278	109713	18281
4279	109743	18256
4280	109774	18231
4281	109804	18206
4282	109834	18181
4283	109865	18157
4284	109895	18132
4285	109926	18107
4286	109957	18082
4287	109988	18057
4288	110018	18032
4289	110048	18007
4290	110076	17982
4291	110109	17958
4292	110140	17933
4293	110170	17908
4294	110200	17883
4295	110231	17858
4296	110261	17833
4297	110293	17809
4298	110324	17784
4299	110355	17759
4300	110388	17735
4301	110417	17709
4302	110448	17685
4303	110478	17660
4304	110506	17634
4305	110538	17610
4306	110569	17585
4307	110602	17560
4308	110632	17535
4309	110662	17510
4310	110693	17486
4311	110724	17461
4312	110754	17436
4313	110785	17411
4314	110814	17386
4315	110844	17361
4316	110872	17335
4317	110903	17311
4318	110934	17286
4319	110965	17261
4320	110995	17236
4321	111023	17211
4322	111054	17186
4323	111083	17160
4324	111116	17136
4325	111145	17111
4326	111177	17086
4327	111208	17061
4328	111237	17036
4329	111270	17011
4330	111301	16986
4331	111329	16961
4332	111357	16936
4333	111387	16911
4334	111417	16886
4335	111447	16861
4336	111478	16836
4337	111509	16811
4338	111540	16786
4339	111571	16761
4340	111601	16736
4341	111633	16711
4342	111662	16686
4343	111694	16661
4344	111724	16636
4345	111755	16611
4346	111786	16586
4347	111817	16561
4348	111849	16536
4349	111882	16512
4350	111913	16487
4351	111945	16462
4352	111976	16437
4353	112007	16412
4354	112037	16387
4355	112067	16362
4356	112097	16337
4357	112129	16312
4358	112163	16287
4359	112192	16262
4360	112222	16237
4361	112253	16212
4362	112283	16187
4363	112313	16162
4364	112344	16137
4365	112375	16112
4366	112406	16087
4367	112436	16062
4368	112467	16037
4369	112498	16012
4370	112529	15987
4371	112561	15962
4372	112592	15937
4373	112624	15912
4374	112654	15887
4375	112684	15862
4376	112715	15837
4377	112746	15812
4378	112776	15787
4379	112806	15761
4380	112836	15736
4381	112867	15711
4382	112900	15687
4383	112930	15661
4384	112963	15637
4385	112992	15611
4386	113024	15586
4387	113054	15561
4388	113084	15536
4389	113115	15511
4390	113145	15486
4391	113174	15460
4392	113205	15435
4393	113236	15410
4394	113267	15385
4395	113305	15361
4396	113342	15337
4397	113379	15313
4398	113410	15288
4399	113441	15263
4400	113471	15237
4401	113502	15212
4402	113531	15187
4403	113563	15162
4404	113596	15137
4405	113627	15112
4406	113658	15087
4407	113688	15062
4408	113719	15037
4409	113751	15012
4410	113784	14987
4411	113814	14962
4412	113845	14936
4413	113876	14911
4414	113907	14886
4415	113942	14862
4416	113979	14837
4417	114013	14812
4418	114044	14787
4419	114079	14763
4420	114128	14740
4421	114166	14716
4422	114201	14691
4423	114236	14666
4424	114269	14642
4425	114302	14617
4426	114334	14591
4427	114368	14567
4428	114397	14541
4429	114429	14516
4430	114461	14491
4431	114492	14466
4432	114523	14441
4433	114555	14416
4434	114588	14391
4435	114620	14366
4436	114651	14341
4437	114680	14315
4438	114711	14290
4439	114742	14265
4440	114776	14240
4441	114806	14215
4442	114836	14189
4443	114868	14164
4444	114899	14139
4445	114929	14114
4446	114961	14089
4447	114991	14063
4448	115022	14038
4449	115054	14013
4450	115084	13988
4451	115115	13962
4452	115145	13937
4453	115176	13912
4454	115208	13887
4455	115239	13861
4456	115269	13836
4457	115300	13811
4458	115331	13785
4459	115361	13760
4460	115402	13736
4461	115439	13712
4462	115474	13687
4463	115508	13662
4464	115542	13637
4465	115575	13612
4466	115608	13587
4467	115642	13562
4468	115675	13537
4469	115707	13512
4470	115740	13487
4471	115774	13462
4472	115807	13437
4473	115839	13411
4474	115870	13386
4475	115902	13361
4476	115936	13336
4477	115969	13311
4478	115999	13285
4479	116032	13260
4480	116065	13235
4481	116098	13210
4482	116130	13185
4483	116163	13160
4484	116196	13135
4485	116229	13110
4486	116263	13085
4487	116300	13060
4488	116334	13035
4489	116369	13010
4490	116410	12986
4491	116459	12962
4492	116506	12939
4493	116561	12916
4494	116609	12893
4495	116651	12869
4496	116692	12844
4497	116733	12820
4498	116772	12795
4499	116808	12771
4500	116839	12745
4501	116871	12720
4502	116903	12695
4503	116938	12670
4504	116972	12645
4505	117006	12619
4506	117039	12594
4507	117074	12569
4508	117113	12545
4509	117147	12520
4510	117181	12494
4511	117215	12469
4512	117250	12444
4513	117284	12419
4514	117315	12394
4515	117346	12368
4516	117382	12343
4517	117418	12318
4518	117450	12293
4519	117485	12268
4520	117517	12243
4521	117552	12217
4522	117585	12192
4523	117620	12167
4524	117653	12142
4525	117687	12117
4526	117720	12091
4527	117752	12066
4528	117786	12041
4529	117819	12016
4530	117852	11990
4531	117884	11965
4532	117916	11939
4533	117948	11914
4534	117979	11889
4535	118010	11863
4536	118042	11838
4537	118076	11812
4538	118109	11787
4539	118142	11762
4540	118176	11736
4541	118210	11711
4542	118240	11686
4543	118271	11660
4544	118301	11634
4545	118332	11609
4546	118362	11583
4547	118395	11558
4548	118429	11533
4549	118463	11507
4550	118496	11482
4551	118529	11457
4552	118562	11431
4553	118615	11408
4554	118647	11382
4555	118681	11357
4556	118713	11332
4557	118747	11306
4558	118779	11281
4559	118812	11255
4560	118845	11230
4561	118876	11204
4562	118909	11179
4563	118942	11154
4564	118976	11128
4565	119007	11103
4566	119039	11077
4567	119072	11052
4568	119107	11026
4569	119137	11001
4570	119169	10975
4571	119205	10950
4572	119235	10924
4573	119266	10899
4574	119298	10873
4575	119329	10848
4576	119361	10822
4577	119393	10797
4578	119424	10771
4579	119456	10745
4580	119486	10720
4581	119517	10694
4582	119548	10668
4583	119582	10643
4584	119612	10617
4585	119654	10593
4586	119685	10567
4587	119715	10541
4588	119747	10516
4589	119777	10490
4590	119807	10464
4591	119839	10438
4592	119871	10413
4593	119901	10387
4594	119933	10362
4595	119964	10336
4596	119995	10310
4597	120027	10285
4598	120059	10259
4599	120108	10235
4600	120141	10209
4601	120175	10184
4602	120207	10158
4603	120239	10133
4604	120272	10107
4605	120306	10082
4606	120340	10056
4607	120374	10031
4608	120407	10005
4609	120439	9980
4610	120474	9954
4611	120508	9929
4612	120542	9903
4613	120576	9878
4614	120609	9852
4615	120642	9827
4616	120675	9801
4617	120707	9775
4618	120740	9750
4619	120772	9724
4620	120803	9698
4621	120834	9672
4622	120863	9647
4623	120898	9621
4624	120932	9596
4625	120965	9570
4626	120998	9544
4627	121032	9519
4628	121065	9493
4629	121100	9468
4630	121135	9442
4631	121167	9417
4632	121201	9391
4633	121235	9366
4634	121268	9340
4635	121302	9314
4636	121334	9289
4637	121368	9263
4638	121401	9237
4639	121433	9212
4640	121466	9186
4641	121499	9160
4642	121533	9135
4643	121566	9109
4644	121600	9084
4645	121634	9058
4646	121667	9032
4647	121700	9007
4648	121732	8981
4649	121765	8955
4650	121797	8929
4651	121830	8904
4652	121862	8878
4653	121895	8852
4654	121928	8827
4655	121962	8801
4656	121996	8775
4657	122030	8750
4658	122063	8724
4659	122097	8698
4660	122127	8672
4661	122158	8647
4662	122191	8621
4663	122223	8595
4664	122257	8569
4665	122294	8544
4666	122333	8519
4667	122367	8493
4668	122400	8467
4669	122432	8441
4670	122463	8415
4671	122493	8389
4672	122529	8364
4673	122563	8338
4674	122598	8313
4675	122630	8287
4676	122664	8261
4677	122696	8235
4678	122729	8209
4679	122765	8184
4680	122794	8158
4681	122830	8132
4682	122863	8106
4683	122897	8081
4684	122931	8055
4685	122964	8029
4686	122998	8003
4687	123030	7978
4688	123063	7952
4689	123096	7926
4690	123130	7900
4691	123161	7874
4692	123195	7849
4693	123227	7823
4694	123261	7797
4695	123293	7771
4696	123327	7745
4697	123365	7720
4698	123398	7694
4699	123432	7668
4700	123465	7642
4701	123499	7616
4702	123532	7591
4703	123565	7565
4704	123595	7539
4705	123624	7513
4706	123655	7487
4707	123686	7461
4708	123718	7435
4709	123751	7409
4710	123783	7383
4711	123816	7357
4712	123850	7331
4713	123884	7305
4714	123917	7279
4715	123951	7254
4716	123986	7228
4717	124019	7202
4718	124052	7176
4719	124085	7150
4720	124120	7124
4721	124149	7098
4722	124181	7072
4723	124214	7046
4724	124246	7020
4725	124279	6994
4726	124313	6969
4727	124345	6943
4728	124377	6917
4729	124407	6891
4730	124439	6865
4731	124470	6839
4732	124501	6813
4733	124531	6786
4734	124564	6760
4735	124597	6734
4736	124628	6708
4737	124659	6682
4738	124689	6656
4739	124718	6630
4740	124751	6604
4741	124781	6578
4742	124812	6552
4743	124843	6526
4744	124873	6500
4745	124904	6474
4746	124933	6448
4747	124965	6421
4748	124996	6395
4749	125025	6369
4750	125055	6343
4751	125098	6318
4752	125131	6292
4753	125161	6265
4754	125193	6239
4755	125227	6213
4756	125260	6187
4757	125292	6161
4758	125323	6135
4759	125355	6109
4760	125386	6083
4761	125417	6057
4762	125446	6031
4763	125477	6005
4764	125506	5979
4765	125537	5952
4766	125570	5926
4767	125600	5900
4768	125630	5874
4769	125663	5848
4770	125694	5822
4771	125725	5796
4772	125756	5770
4773	125786	5743
4774	125815	5717
4775	125845	5691
4776	125874	5665
