iter	Passed	Remaining
3221	129095	171406
3222	129137	171368
3223	129179	171330
3224	129220	171292
3225	129259	171250
3226	129299	171211
3227	129338	171169
3228	129378	171128
3229	129418	171088
3230	129456	171045
3231	129496	171006
3232	129539	170969
3233	129583	170935
3234	129626	170899
3235	129668	170860
3236	129709	170822
3237	129750	170783
3238	129790	170742
3239	129827	170699
3240	129867	170659
3241	129906	170617
3242	129946	170577
3243	129987	170537
3244	130027	170497
3245	130067	170458
3246	130107	170418
3247	130146	170376
3248	130185	170335
3249	130221	170289
3250	130260	170247
3251	130299	170206
3252	130340	170167
3253	130384	170132
3254	130423	170091
3255	130464	170052
3256	130507	170016
3257	130546	169975
3258	130586	169935
3259	130626	169895
3260	130669	169858
3261	130710	169818
3262	130749	169777
3263	130790	169738
3264	130837	169708
3265	130885	169677
3266	130933	169648
3267	130975	169611
3268	131021	169578
3269	131067	169545
3270	131114	169514
3271	131161	169484
3272	131211	169456
3273	131256	169422
3274	131299	169386
3275	131339	169346
3276	131381	169308
3277	131420	169267
3278	131461	169228
3279	131503	169190
3280	131545	169152
3281	131585	169112
3282	131624	169071
3283	131659	169024
3284	131701	168986
3285	131743	168948
3286	131780	168905
3287	131820	168865
3288	131862	168827
3289	131898	168782
3290	131932	168734
3291	131972	168694
3292	132012	168654
3293	132053	168614
3294	132095	168576
3295	132137	168539
3296	132173	168494
3297	132212	168452
3298	132253	168413
3299	132292	168372
3300	132331	168330
3301	132372	168291
3302	132412	168251
3303	132453	168212
3304	132493	168172
3305	132535	168134
3306	132576	168095
3307	132619	168060
3308	132655	168014
3309	132693	167971
3310	132734	167932
3311	132774	167892
3312	132815	167853
3313	132856	167815
3314	132896	167773
3315	132935	167732
3316	132976	167693
3317	133015	167652
3318	133055	167612
3319	133093	167569
3320	133133	167528
3321	133174	167489
3322	133213	167449
3323	133253	167409
3324	133293	167367
3325	133332	167327
3326	133373	167288
3327	133413	167247
3328	133456	167211
3329	133496	167171
3330	133537	167132
3331	133581	167096
3332	133627	167064
3333	133677	167036
3334	133718	166998
3335	133759	166959
3336	133799	166918
3337	133840	166879
3338	133880	166839
3339	133918	166796
3340	133958	166756
3341	133998	166716
3342	134034	166671
3343	134073	166630
3344	134113	166589
3345	134155	166551
3346	134195	166512
3347	134237	166474
3348	134275	166431
3349	134314	166389
3350	134354	166348
3351	134394	166308
3352	134436	166271
3353	134477	166232
3354	134517	166192
3355	134557	166151
3356	134597	166111
3357	134638	166072
3358	134677	166031
3359	134717	165991
3360	134756	165950
3361	134797	165910
3362	134837	165870
3363	134875	165827
3364	134918	165790
3365	134961	165755
3366	135002	165716
3367	135042	165675
3368	135082	165636
3369	135122	165595
3370	135162	165555
3371	135208	165521
3372	135468	165751
3373	135513	165716
3374	135554	165677
3375	135592	165634
3376	135641	165605
3377	135679	165562
3378	135712	165513
3379	135743	165462
3380	135776	165413
3381	135806	165360
3382	135837	165309
3383	135866	165256
3384	135896	165203
3385	135931	165157
3386	135966	165111
3387	135997	165059
3388	136030	165010
3389	136065	164964
3390	136103	164922
3391	136133	164868
3392	136174	164830
3393	136213	164788
3394	136251	164746
3395	136290	164704
3396	136335	164670
3397	136375	164630
3398	136417	164592
3399	136456	164550
3400	136496	164510
3401	136536	164469
3402	136578	164431
3403	136620	164394
3404	136661	164354
3405	136707	164321
3406	136753	164288
3407	136794	164249
3408	136835	164210
3409	136875	164169
3410	136917	164132
3411	136959	164094
3412	137003	164059
3413	137047	164022
3414	137085	163981
3415	137133	163950
3416	137159	163892
3417	137180	163829
3418	137202	163768
3419	137223	163704
3420	137244	163642
3421	137263	163577
3422	137284	163514
3423	137304	163450
3424	137325	163386
3425	137343	163321
3426	137363	163256
3427	137381	163191
3428	137401	163126
3429	137420	163061
3430	137440	162997
3431	137458	162931
3432	137478	162867
3433	137497	162802
3434	137516	162738
3435	137535	162673
3436	137554	162607
3437	137572	162542
3438	137591	162477
3439	137610	162412
3440	137630	162348
3441	137649	162284
3442	137668	162219
3443	137687	162154
3444	137706	162090
3445	137726	162026
3446	137749	161966
3447	137768	161902
3448	137788	161838
3449	137807	161773
3450	137826	161709
3451	137844	161644
3452	137864	161580
3453	137883	161515
3454	137902	161451
3455	137920	161386
3456	137940	161322
3457	137960	161260
3458	137981	161197
3459	138002	161135
3460	138022	161073
3461	138043	161011
3462	138062	160947
3463	138081	160882
3464	138100	160818
3465	138121	160756
3466	138142	160694
3467	138161	160630
3468	138180	160566
3469	138199	160502
3470	138217	160437
3471	138236	160373
3472	138256	160310
3473	138275	160247
3474	138296	160185
3475	138318	160124
3476	138338	160062
3477	138358	159999
3478	138377	159935
3479	138398	159873
3480	138418	159811
3481	138437	159748
3482	138458	159686
3483	138477	159623
3484	138498	159561
3485	138519	159500
3486	138540	159438
3487	138560	159376
3488	138581	159314
3489	138603	159254
3490	138626	159195
3491	138647	159135
3492	138669	159074
3493	138691	159015
3494	138714	158956
3495	138737	158897
3496	138762	158840
3497	138784	158780
3498	138806	158721
3499	138830	158663
3500	138853	158604
3501	138879	158549
3502	138902	158491
3503	138927	158434
3504	138953	158378
3505	138980	158324
3506	139008	158272
3507	139036	158219
3508	139065	158168
3509	139093	158115
3510	139123	158064
3511	139154	158014
3512	139187	157967
3513	139226	157926
3514	139272	157895
3515	139317	157861
3516	139366	157831
3517	139419	157807
3518	139469	157779
3519	139520	157753
3520	139577	157732
3521	139634	157713
3522	139697	157699
3523	139756	157682
3524	139829	157679
3525	139902	157678
3526	139977	157677
3527	140045	157670
3528	140120	157669
3529	140194	157669
3530	140268	157667
3531	140352	157677
3532	140419	157668
3533	140487	157660
3534	140553	157650
3535	140619	157639
3536	140685	157630
3537	140750	157617
3538	140808	157599
3539	140867	157580
3540	140924	157559
3541	140983	157542
3542	141041	157521
3543	141096	157499
3544	141155	157481
3545	141210	157458
3546	141266	157436
3547	141322	157414
3548	141376	157390
3549	141433	157369
3550	141482	157339
3551	141530	157309
3552	141580	157280
3553	141628	157250
3554	141676	157218
3555	141723	157187
3556	141767	157152
3557	141813	157119
3558	141859	157085
3559	141907	157054
3560	141952	157021
3561	142005	156994
3562	142055	156966
3563	142090	156921
3564	142131	156882
3565	142170	156842
3566	142207	156799
3567	142244	156756
3568	142277	156708
3569	142319	156670
3570	142360	156631
3571	142398	156590
3572	142437	156550
3573	142472	156503
3574	142510	156462
3575	142550	156422
3576	142586	156378
3577	142621	156333
3578	142662	156294
3579	142697	156249
3580	142737	156210
3581	142782	156176
3582	142827	156142
3583	142868	156102
3584	142905	156059
3585	142942	156017
3586	142983	155977
3587	143019	155934
3588	143058	155893
3589	143095	155850
3590	143134	155809
3591	143173	155768
3592	143212	155728
3593	143252	155688
3594	143293	155649
3595	143334	155611
3596	143374	155571
3597	143412	155529
3598	143450	155487
3599	143489	155446
3600	143529	155407
3601	143568	155366
3602	143607	155325
3603	143646	155284
3604	143686	155245
3605	143727	155206
3606	143767	155166
3607	143807	155127
3608	143849	155089
3609	143900	155061
3610	143945	155027
3611	143988	154991
3612	144032	154955
3613	144078	154922
3614	144124	154888
3615	144170	154855
3616	144210	154815
3617	144249	154775
3618	144291	154737
3619	144335	154701
3620	144376	154663
3621	144417	154624
3622	144456	154583
3623	144496	154544
3624	144536	154504
3625	144575	154464
3626	144616	154425
3627	144660	154389
3628	144702	154352
3629	144740	154310
3630	144780	154270
3631	144818	154228
3632	144860	154190
3633	144901	154152
3634	144941	154112
3635	144982	154074
3636	145022	154034
3637	145062	153994
3638	145102	153954
3639	145135	153907
3640	145175	153867
3641	145214	153827
3642	145255	153788
3643	145305	153758
3644	145350	153725
3645	145396	153691
3646	145442	153657
3647	145483	153619
3648	145523	153578
3649	145565	153541
3650	145609	153505
3651	145652	153469
3652	145696	153434
3653	145734	153391
3654	145774	153352
3655	145814	153313
3656	145854	153273
3657	145895	153234
3658	145938	153197
3659	145975	153154
3660	146016	153116
3661	146056	153076
3662	146096	153036
3663	146138	152998
3664	146184	152965
3665	146223	152924
3666	146260	152881
3667	146301	152843
3668	146347	152808
3669	146391	152773
3670	146440	152743
3671	146483	152706
3672	146527	152671
3673	146571	152635
3674	146610	152594
3675	146650	152554
3676	146689	152514
3677	146730	152475
3678	146771	152436
3679	146810	152395
3680	146850	152356
3681	146889	152315
3682	146930	152276
3683	146970	152236
3684	147012	152198
3685	147055	152162
3686	147094	152121
3687	147134	152081
3688	147173	152041
3689	147213	152001
3690	147255	151963
3691	147301	151929
3692	147342	151891
3693	147383	151852
3694	147423	151812
3695	147462	151771
3696	147505	151734
3697	147543	151693
3698	147584	151653
3699	147623	151613
3700	147662	151572
3701	147702	151532
3702	147748	151499
3703	147792	151463
3704	147833	151424
3705	147881	151393
3706	147923	151355
3707	147961	151313
3708	148001	151273
3709	148044	151236
3710	148085	151198
3711	148127	151160
3712	148171	151124
3713	148211	151084
3714	148250	151044
3715	148290	151004
3716	148333	150967
3717	148376	150930
3718	148416	150891
3719	148460	150855
3720	148500	150814
3721	148539	150774
3722	148578	150734
3723	148617	150692
3724	148655	150651
3725	148697	150613
3726	148738	150574
3727	148777	150533
3728	148818	150494
3729	148858	150454
3730	148899	150416
3731	148942	150379
3732	148985	150342
3733	149024	150302
3734	149064	150261
3735	149104	150221
3736	149144	150182
3737	149184	150142
3738	149224	150102
3739	149265	150063
3740	149305	150023
3741	149348	149987
3742	149392	149951
3743	149435	149914
3744	149473	149872
3745	149514	149833
3746	149555	149794
3747	149598	149758
3748	149646	149726
3749	149692	149692
3750	149735	149655
3751	149776	149617
3752	149814	149575
3753	149854	149535
3754	149893	149494
3755	149943	149463
3756	149989	149431
3757	150029	149391
3758	150070	149351
3759	150109	149311
3760	150149	149271
3761	150191	149233
3762	150232	149194
3763	150272	149154
3764	150314	149116
3765	150354	149077
3766	150394	149037
3767	150438	149001
3768	150480	148963
3769	150525	148928
3770	150568	148891
3771	150611	148854
3772	150651	148814
3773	150692	148776
3774	150734	148738
3775	150774	148697
3776	150814	148658
3777	150855	148618
3778	150896	148580
3779	150935	148539
3780	150978	148502
3781	151016	148460
3782	151055	148420
3783	151095	148380
3784	151130	148335
3785	151170	148295
3786	151210	148255
3787	151249	148214
3788	151293	148178
3789	151335	148140
3790	151373	148099
3791	151413	148059
3792	151454	148020
3793	151495	147981
3794	151539	147945
3795	151577	147904
3796	151617	147864
3797	151657	147824
3798	151695	147782
3799	151734	147741
3800	151775	147702
3801	151814	147662
3802	151855	147622
3803	151891	147578
3804	151930	147538
3805	151970	147498
3806	152011	147459
3807	152053	147421
3808	152095	147383
3809	152135	147343
3810	152180	147308
3811	152219	147268
3812	152257	147226
3813	152303	147192
3814	152345	147153
3815	152384	147113
3816	152424	147073
3817	152465	147034
3818	152504	146993
3819	152543	146953
3820	152584	146913
3821	152625	146875
3822	152667	146837
3823	152706	146796
3824	152749	146759
3825	152788	146718
3826	152829	146679
3827	152866	146637
3828	152906	146596
3829	152945	146556
3830	152984	146514
3831	153024	146475
3832	153060	146431
3833	153099	146391
3834	153139	146350
3835	153181	146313
3836	153219	146271
3837	153266	146237
3838	153307	146199
3839	153352	146164
3840	153395	146127
3841	153445	146096
3842	153495	146065
3843	153547	146038
3844	153605	146015
3845	153650	145980
3846	153688	145938
3847	153729	145899
3848	153768	145858
3849	153810	145820
3850	153848	145779
3851	153888	145739
3852	153928	145698
3853	153967	145658
3854	154007	145617
3855	154049	145579
3856	154089	145539
3857	154129	145500
3858	154166	145457
3859	154205	145416
3860	154244	145376
3861	154287	145338
3862	154331	145302
3863	154370	145261
3864	154411	145222
3865	154454	145185
3866	154493	145144
3867	154531	145102
3868	154570	145062
3869	154610	145022
3870	154650	144981
3871	154689	144941
3872	154730	144902
3873	154775	144866
3874	154813	144825
3875	154852	144784
3876	154891	144744
3877	154931	144704
3878	154974	144666
3879	155015	144628
3880	155057	144589
3881	155097	144549
3882	155135	144508
3883	155174	144467
3884	155215	144428
3885	155257	144390
3886	155301	144353
3887	155342	144315
3888	155386	144278
3889	155425	144238
3890	155466	144199
3891	155506	144159
3892	155546	144119
3893	155586	144079
3894	155626	144039
3895	155666	143999
3896	155707	143960
3897	155746	143919
3898	155786	143879
3899	155826	143839
3900	155869	143802
3901	155910	143763
3902	155951	143724
3903	155991	143684
3904	156031	143644
3905	156071	143604
3906	156110	143563
3907	156151	143524
3908	156191	143485
3909	156230	143444
3910	156269	143403
3911	156309	143363
3912	156350	143324
3913	156393	143287
3914	156433	143247
3915	156475	143209
3916	156518	143172
3917	156562	143136
3918	156606	143100
3919	156652	143065
3920	156698	143031
3921	156737	142989
3922	156777	142949
3923	156816	142909
3924	156857	142869
3925	156898	142831
3926	156939	142792
3927	156985	142757
3928	157023	142715
3929	157063	142675
3930	157104	142637
3931	157145	142598
3932	157185	142557
3933	157226	142518
3934	157272	142484
3935	157315	142446
3936	157355	142407
3937	157398	142370
3938	157440	142331
3939	157479	142291
3940	157521	142253
3941	157562	142213
3942	157602	142173
3943	157644	142135
3944	157685	142096
3945	157725	142056
3946	157764	142016
3947	157805	141977
3948	157845	141937
3949	157887	141898
3950	157926	141857
3951	157965	141817
3952	158004	141776
3953	158044	141736
3954	158085	141696
3955	158126	141658
3956	158173	141624
3957	158218	141588
3958	158257	141548
3959	158298	141509
3960	158339	141469
3961	158380	141430
3962	158425	141395
3963	158468	141358
3964	158512	141321
3965	158551	141281
3966	158591	141240
3967	158630	141200
3968	158673	141163
3969	158716	141125
3970	158753	141083
3971	158796	141045
3972	158837	141006
3973	158879	140968
3974	158921	140930
3975	158960	140889
3976	158999	140848
3977	159039	140809
3978	159078	140767
3979	159119	140728
3980	159165	140694
3981	159202	140651
3982	159239	140609
3983	159280	140570
3984	159324	140533
3985	159362	140492
3986	159403	140452
3987	159444	140413
3988	159484	140373
3989	159527	140336
3990	159574	140302
3991	159613	140261
3992	159652	140220
3993	159692	140180
3994	159731	140139
3995	159769	140098
3996	159809	140057
3997	159850	140018
3998	159890	139978
3999	159931	139939
4000	159967	139896
4001	160010	139859
4002	160050	139819
4003	160090	139779
4004	160132	139741
4005	160177	139705
4006	160217	139665
4007	160258	139626
4008	160298	139586
4009	160338	139546
4010	160378	139506
4011	160418	139466
4012	160459	139427
4013	160506	139393
4014	160550	139356
4015	160598	139323
4016	160645	139290
4017	160694	139258
4018	160755	139235
4019	160818	139215
4020	160859	139176
4021	160899	139136
4022	160941	139098
4023	160987	139063
4024	161029	139025
4025	161071	138987
4026	161112	138948
4027	161152	138908
4028	161192	138868
4029	161232	138827
4030	161273	138788
4031	161316	138751
4032	161359	138714
4033	161401	138675
4034	161447	138640
4035	161497	138609
4036	161541	138573
4037	161581	138532
4038	161620	138491
4039	161661	138452
4040	161705	138415
4041	161749	138379
4042	161791	138341
4043	161835	138304
4044	161876	138264
4045	161917	138226
4046	161956	138185
4047	161998	138146
4048	162036	138104
4049	162076	138064
4050	162113	138022
4051	162152	137981
4052	162193	137942
4053	162234	137903
4054	162285	137872
4055	162326	137833
4056	162366	137793
4057	162406	137753
4058	162447	137714
4059	162488	137674
4060	162529	137635
4061	162570	137596
4062	162613	137558
4063	162662	137526
4064	162700	137485
4065	162745	137449
4066	162784	137408
4067	162825	137368
4068	162868	137331
4069	162909	137292
4070	162948	137251
4071	162989	137211
4072	163030	137172
4073	163070	137133
4074	163110	137093
4075	163150	137053
4076	163191	137013
4077	163236	136977
4078	163279	136940
4079	163323	136903
4080	163367	136866
4081	163405	136825
4082	163444	136784
4083	163485	136744
4084	163525	136704
4085	163565	136664
4086	163608	136627
4087	163642	136581
4088	163681	136541
4089	163726	136505
4090	163765	136464
4091	163807	136426
4092	163849	136387
4093	163891	136349
4094	163934	136311
4095	163971	136268
4096	164010	136228
4097	164051	136189
4098	164093	136150
4099	164131	136108
4100	164170	136067
4101	164211	136029
4102	164256	135993
4103	164300	135956
4104	164341	135916
4105	164381	135877
4106	164423	135838
4107	164462	135797
4108	164501	135757
4109	164537	135713
4110	164578	135674
4111	164619	135634
4112	164657	135593
4113	164696	135552
4114	164737	135513
4115	164783	135477
4116	164823	135437
4117	164866	135400
4118	164908	135362
4119	164949	135322
4120	164988	135281
4121	165028	135241
4122	165067	135200
4123	165104	135157
4124	165143	135117
4125	165184	135078
4126	165225	135038
4127	165270	135002
4128	165313	134965
4129	165354	134925
4130	165394	134886
4131	165435	134846
4132	165474	134806
4133	165517	134767
4134	165555	134726
4135	165597	134687
4136	165635	134646
4137	165676	134607
4138	165715	134566
4139	165755	134526
4140	165797	134487
4141	165843	134452
4142	165884	134413
4143	165923	134372
4144	165962	134331
4145	166002	134291
4146	166045	134253
4147	166085	134213
4148	166125	134173
4149	166163	134132
4150	166203	134092
4151	166246	134054
4152	166289	134016
4153	166331	133978
4154	166372	133938
4155	166412	133898
4156	166455	133861
4157	166495	133821
4158	166536	133781
4159	166589	133751
4160	166636	133718
4161	166686	133685
4162	166736	133653
4163	166789	133623
4164	166838	133591
4165	166884	133555
4166	166933	133522
4167	166980	133487
4168	167024	133451
4169	167068	133414
4170	167108	133374
4171	167151	133336
4172	167192	133296
4173	167233	133257
4174	167275	133219
4175	167322	133184
4176	167365	133147
4177	167409	133110
4178	167451	133071
4179	167490	133030
4180	167530	132990
4181	167570	132950
4182	167612	132911
4183	167657	132875
4184	167697	132835
4185	167734	132792
4186	167776	132754
4187	167814	132712
4188	167854	132672
4189	167894	132632
4190	167935	132593
4191	167978	132555
4192	168017	132514
4193	168055	132473
4194	168094	132432
4195	168134	132392
4196	168177	132353
4197	168221	132316
4198	168266	132281
4199	168313	132246
4200	168351	132204
4201	168392	132165
4202	168432	132125
4203	168472	132084
4204	168514	132046
4205	168557	132008
4206	168598	131969
4207	168637	131928
4208	168677	131888
4209	168724	131853
4210	168767	131815
4211	168808	131776
4212	168847	131735
4213	168884	131693
4214	168923	131651
4215	168962	131611
4216	169003	131571
4217	169043	131531
4218	169082	131491
4219	169124	131452
4220	169163	131411
4221	169203	131371
4222	169243	131330
4223	169288	131294
4224	169330	131256
4225	169371	131216
4226	169412	131177
4227	169463	131146
4228	169509	131110
4229	169551	131071
4230	169593	131033
4231	169634	130993
4232	169673	130953
4233	169712	130912
4234	169753	130872
4235	169801	130838
4236	169844	130800
4237	169888	130763
4238	169927	130722
4239	169966	130682
4240	170007	130642
4241	170048	130602
4242	170093	130566
4243	170134	130527
4244	170172	130485
4245	170211	130445
4246	170251	130404
4247	170293	130365
4248	170339	130330
4249	170381	130292
4250	170421	130251
4251	170462	130212
4252	170509	130177
4253	170558	130144
4254	170605	130109
4255	170643	130067
4256	170683	130027
4257	170721	129985
4258	170761	129945
4259	170806	129909
4260	170849	129871
4261	170890	129831
4262	170929	129791
4263	170968	129750
4264	171007	129708
4265	171046	129668
4266	171089	129630
4267	171135	129594
4268	171178	129556
4269	171222	129519
4270	171269	129484
4271	171408	129519
4272	171451	129481
4273	171483	129435
4274	171518	129391
4275	171558	129350
4276	171598	129310
4277	171639	129270
4278	171678	129230
4279	171721	129192
4280	171763	129153
4281	171805	129115
4282	171846	129075
4283	171886	129034
4284	171926	128994
4285	171968	128956
4286	172012	128918
4287	172057	128882
4288	172097	128842
4289	172138	128802
4290	172178	128762
4291	172217	128721
4292	172257	128681
4293	172299	128642
4294	172342	128604
4295	172384	128565
4296	172427	128528
4297	172469	128489
4298	172513	128452
4299	172553	128412
4300	172593	128371
4301	172634	128332
4302	172673	128290
4303	172712	128250
4304	172752	128210
4305	172789	128167
4306	172828	128126
4307	172867	128085
4308	172908	128046
4309	172952	128008
4310	172991	127968
4311	173030	127927
4312	173070	127886
4313	173109	127846
4314	173148	127805
4315	173188	127764
4316	173229	127725
4317	173273	127687
4318	173319	127652
4319	173359	127611
4320	173398	127570
4321	173439	127531
4322	173479	127491
4323	173521	127452
4324	173570	127418
4325	173615	127382
4326	173655	127341
4327	173694	127301
4328	173735	127261
4329	173778	127223
4330	173821	127185
4331	173860	127144
4332	173901	127104
4333	173942	127065
4334	173986	127028
4335	174029	126989
4336	174069	126949
4337	174109	126909
4338	174147	126867
4339	174188	126828
4340	174228	126788
4341	174269	126748
4342	174313	126711
4343	174356	126673
4344	174395	126632
4345	174434	126591
4346	174476	126552
4347	174517	126513
4348	174560	126475
4349	174599	126433
4350	174639	126394
4351	174679	126353
4352	174718	126312
4353	174761	126274
4354	174799	126232
4355	174839	126192
4356	174880	126153
4357	174920	126112
4358	174963	126074
4359	175003	126034
4360	175043	125994
4361	175085	125955
4362	175126	125915
4363	175166	125875
4364	175206	125835
4365	175247	125796
4366	175292	125759
4367	175332	125718
4368	175372	125678
4369	175412	125638
4370	175453	125598
4371	175494	125559
4372	175563	125540
4373	175597	125495
4374	175637	125455
4375	175677	125414
4376	175716	125374
4377	175755	125333
4378	175795	125292
4379	175835	125252
4380	175877	125213
4381	175917	125173
4382	175959	125134
4383	175998	125094
4384	176041	125055
4385	176081	125015
4386	176122	124975
4387	176161	124935
4388	176203	124896
4389	176245	124857
4390	176291	124821
4391	176333	124782
4392	176373	124742
4393	176412	124701
4394	176452	124661
4395	176494	124622
4396	176538	124584
4397	176575	124542
4398	176615	124501
4399	176655	124462
4400	176694	124421
4401	176735	124381
4402	176777	124342
4403	176820	124304
4404	176863	124265
4405	176905	124227
4406	176945	124186
4407	176985	124146
4408	177026	124107
4409	177066	124066
4410	177105	124026
4411	177145	123986
4412	177186	123946
4413	177228	123907
4414	177272	123869
4415	177314	123830
4416	177355	123791
4417	177396	123751
4418	177436	123711
4419	177478	123672
4420	177523	123635
4421	177566	123597
4422	177607	123558
4423	177648	123518
4424	177691	123480
4425	177731	123440
4426	177770	123399
4427	177810	123358
4428	177851	123319
4429	177888	123277
4430	177929	123237
4431	177970	123197
4432	178011	123158
4433	178053	123119
4434	178095	123080
4435	178134	123039
4436	178173	122998
4437	178214	122959
4438	178255	122919
4439	178292	122877
4440	178335	122839
4441	178378	122800
4442	178417	122759
4443	178458	122720
4444	178498	122679
4445	178539	122640
4446	178579	122600
4447	178620	122560
4448	178660	122520
4449	178701	122481
4450	178743	122441
4451	178785	122402
4452	178823	122361
4453	178863	122321
4454	178903	122280
4455	178945	122241
4456	178987	122202
4457	179031	122165
4458	179072	122126
4459	179112	122085
4460	179153	122046
4461	179190	122003
4462	179231	121964
4463	179272	121924
4464	179314	121885
4465	179355	121846
4466	179395	121806
4467	179435	121765
4468	179478	121727
4469	179526	121692
4470	179571	121655
4471	179613	121616
4472	179655	121577
4473	179697	121538
4474	179738	121499
4475	179778	121459
4476	179819	121419
4477	179860	121380
4478	179902	121340
4479	179940	121299
4480	179981	121259
4481	180022	121219
4482	180063	121180
4483	180108	121143
4484	180147	121102
4485	180188	121062
4486	180230	121024
4487	180272	120985
4488	180316	120947
4489	180356	120907
4490	180396	120866
4491	180433	120824
4492	180473	120784
4493	180513	120743
4494	180592	120730
4495	180634	120691
4496	180676	120651
4497	180717	120612
4498	180757	120571
4499	180797	120531
4500	180834	120489
4501	180874	120449
4502	180914	120408
4503	180953	120367
4504	180993	120327
4505	181033	120287
4506	181074	120247
4507	181119	120210
4508	181155	120167
4509	181195	120127
4510	181234	120086
4511	181277	120048
4512	181322	120011
4513	181361	119970
4514	181400	119929
4515	181441	119889
4516	181480	119848
4517	181521	119809
4518	181564	119770
4519	181606	119731
4520	181652	119695
4521	181701	119661
4522	181744	119622
4523	181789	119585
4524	181830	119546
4525	181870	119505
4526	181910	119465
4527	181950	119424
4528	181991	119385
4529	182031	119345
4530	182071	119305
4531	182144	119286
4532	182188	119248
4533	182235	119212
4534	182287	119180
4535	182333	119143
4536	182375	119105
4537	182416	119065
4538	182458	119026
4539	182502	118988
4540	182546	118950
4541	182591	118913
4542	182636	118876
4543	182678	118837
4544	182718	118797
4545	182763	118760
4546	182811	118725
4547	182854	118686
4548	182897	118647
4549	182942	118611
4550	182984	118572
4551	183027	118533
4552	183072	118496
4553	183111	118455
4554	183151	118414
4555	183187	118372
4556	183227	118331
4557	183268	118292
4558	183310	118253
4559	183352	118213
4560	183395	118175
4561	183436	118135
4562	183476	118095
4563	183516	118055
4564	183555	118014
4565	183597	117975
4566	183639	117936
4567	183683	117898
4568	183722	117857
4569	183762	117817
4570	183805	117778
4571	183844	117737
4572	183885	117697
4573	183927	117659
4574	183969	117619
4575	184010	117579
4576	184051	117540
4577	184092	117500
4578	184133	117461
4579	184175	117422
4580	184216	117381
4581	184260	117344
4582	184302	117305
4583	184346	117267
4584	184388	117228
4585	184429	117188
4586	184469	117148
4587	184509	117108
4588	184552	117069
4589	184595	117031
4590	184641	116994
4591	184684	116956
4592	184724	116915
4593	184764	116875
4594	184805	116835
4595	184845	116795
4596	184886	116755
4597	184926	116715
4598	184966	116674
4599	185005	116634
4600	185046	116594
4601	185087	116554
4602	185127	116514
4603	185167	116473
4604	185205	116432
4605	185246	116392
4606	185289	116353
4607	185329	116313
4608	185369	116273
4609	185408	116232
4610	185448	116192
4611	185492	116154
4612	185531	116112
4613	185570	116071
4614	185609	116031
4615	185650	115991
4616	185695	115953
4617	185735	115914
4618	185775	115873
4619	185816	115833
4620	185856	115793
4621	185895	115752
4622	185935	115711
4623	185976	115672
4624	186016	115631
4625	186057	115592
4626	186099	115553
4627	186143	115515
4628	186179	115472
4629	186219	115431
4630	186260	115392
4631	186301	115352
4632	186344	115313
4633	186387	115275
4634	186424	115233
4635	186464	115193
4636	186505	115152
4637	186545	115112
4638	186587	115073
4639	186629	115034
4640	186672	114995
4641	186711	114954
4642	186751	114914
4643	186792	114874
4644	186832	114834
4645	186876	114796
4646	186917	114756
4647	186958	114717
4648	186998	114676
4649	187038	114636
4650	187079	114596
4651	187117	114554
4652	187157	114514
4653	187197	114474
4654	187237	114434
4655	187279	114395
4656	187324	114357
4657	187371	114321
4658	187416	114283
4659	187457	114244
4660	187495	114202
4661	187534	114162
4662	187576	114122
4663	187617	114083
4664	187660	114044
4665	187700	114004
4666	187739	113963
4667	187778	113922
4668	187820	113882
4669	187861	113843
4670	187904	113804
4671	187943	113763
4672	187984	113723
4673	188023	113683
4674	188064	113643
4675	188106	113603
4676	188144	113562
4677	188184	113522
4678	188225	113482
4679	188265	113442
4680	188307	113403
4681	188350	113364
4682	188387	113322
4683	188426	113281
4684	188467	113241
4685	188506	113200
4686	188545	113159
4687	188587	113120
4688	188627	113079
4689	188669	113040
4690	188706	112998
4691	188746	112958
4692	188785	112917
4693	188827	112878
4694	188877	112844
4695	188932	112812
4696	188985	112780
4697	189029	112741
4698	189068	112700
4699	189109	112661
4700	189150	112621
4701	189190	112580
4702	189231	112541
4703	189272	112501
4704	189315	112462
4705	189354	112421
4706	189394	112381
4707	189435	112341
4708	189478	112303
4709	189524	112265
4710	189563	112225
4711	189603	112184
4712	189644	112144
4713	189684	112104
4714	189726	112065
4715	189768	112026
4716	189809	111986
4717	189847	111945
4718	189888	111904
4719	189928	111864
4720	189968	111824
4721	190007	111783
4722	190048	111743
4723	190089	111703
4724	190131	111664
4725	190172	111624
4726	190212	111584
4727	190253	111544
4728	190294	111504
4729	190336	111465
4730	190377	111425
4731	190421	111387
4732	190464	111348
4733	190506	111309
4734	190546	111269
4735	190585	111228
4736	190628	111190
4737	190673	111152
4738	190721	111116
4739	190781	111088
4740	190835	111055
4741	190887	111022
4742	190932	110984
4743	190972	110944
4744	191023	110910
4745	191077	110878
4746	191130	110845
4747	191175	110807
4748	191228	110774
4749	191280	110741
4750	191321	110701
4751	191360	110660
4752	191400	110619
4753	191441	110580
4754	191483	110540
4755	191528	110503
4756	191584	110472
4757	191623	110431
4758	191663	110390
4759	191703	110350
4760	191745	110311
4761	191793	110275
4762	191837	110237
4763	191876	110196
4764	191918	110156
4765	191959	110116
4766	192004	110079
4767	192046	110039
4768	192085	109999
4769	192126	109959
4770	192167	109919
4771	192207	109878
4772	192250	109840
4773	192295	109802
4774	192341	109765
