iter	Passed	Remaining
3221	95408	200706
3222	95444	200691
3223	95477	200669
3224	95511	200647
3225	95542	200622
3226	95576	200601
3227	95609	200578
3228	95647	200567
3229	95683	200550
3230	95715	200525
3231	95773	200555
3232	95806	200532
3233	95842	200516
3234	95879	200501
3235	95912	200479
3236	95950	200467
3237	95985	200449
3238	96019	200428
3239	96051	200404
3240	96083	200377
3241	96116	200357
3242	96148	200331
3243	96179	200304
3244	96214	200285
3245	96244	200256
3246	96278	200236
3247	96311	200214
3248	96348	200199
3249	96380	200175
3250	96413	200151
3251	96449	200136
3252	96484	200116
3253	96515	200090
3254	96548	200067
3255	96580	200041
3256	96613	200019
3257	96646	199996
3258	96674	199964
3259	96700	199927
3260	96730	199897
3261	96764	199876
3262	96798	199855
3263	96826	199822
3264	96858	199797
3265	96888	199768
3266	96919	199741
3267	96952	199720
3268	96984	199695
3269	97019	199676
3270	97054	199658
3271	97086	199632
3272	97115	199602
3273	97144	199571
3274	97177	199547
3275	97207	199518
3276	97236	199487
3277	97271	199469
3278	97307	199451
3279	97338	199424
3280	97368	199396
3281	97395	199361
3282	97429	199339
3283	97470	199332
3284	97511	199327
3285	97545	199306
3286	97579	199286
3287	97610	199258
3288	97642	199234
3289	97675	199211
3290	97705	199181
3291	97734	199150
3292	97765	199123
3293	97795	199094
3294	97826	199066
3295	97855	199036
3296	97893	199024
3297	97925	198997
3298	97962	198984
3299	97998	198965
3300	98028	198938
3301	98062	198917
3302	98096	198895
3303	98129	198871
3304	98161	198848
3305	98195	198825
3306	98225	198797
3307	98255	198769
3308	98286	198740
3309	98315	198710
3310	98344	198679
3311	98374	198649
3312	98402	198616
3313	98432	198587
3314	98460	198555
3315	98492	198530
3316	98521	198499
3317	98549	198465
3318	98578	198434
3319	98608	198405
3320	98640	198379
3321	98670	198351
3322	98699	198320
3323	98726	198284
3324	98757	198257
3325	98788	198230
3326	98816	198197
3327	98848	198171
3328	98878	198143
3329	98905	198108
3330	98935	198077
3331	98963	198045
3332	98990	198011
3333	99019	197978
3334	99047	197946
3335	99075	197914
3336	99103	197880
3337	99130	197845
3338	99158	197812
3339	99187	197780
3340	99215	197748
3341	99243	197715
3342	99272	197683
3343	99300	197650
3344	99328	197617
3345	99356	197584
3346	99385	197553
3347	99414	197522
3348	99444	197492
3349	99470	197456
3350	99498	197422
3351	99527	197392
3352	99556	197360
3353	99586	197331
3354	99612	197295
3355	99640	197262
3356	99669	197231
3357	99699	197202
3358	99728	197170
3359	99754	197134
3360	99784	197105
3361	99810	197067
3362	99838	197034
3363	99866	197001
3364	99895	196969
3365	99924	196939
3366	99954	196911
3367	99981	196875
3368	100010	196844
3369	100037	196809
3370	100064	196773
3371	100093	196744
3372	100118	196705
3373	100146	196672
3374	100173	196636
3375	100199	196599
3376	100226	196564
3377	100254	196532
3378	100282	196498
3379	100307	196460
3380	100338	196433
3381	100365	196398
3382	100392	196363
3383	100420	196330
3384	100450	196300
3385	100479	196270
3386	100508	196239
3387	100538	196209
3388	100568	196181
3389	100601	196157
3390	100633	196133
3391	100661	196100
3392	100691	196070
3393	100721	196041
3394	100751	196013
3395	100780	195982
3396	100812	195956
3397	100842	195927
3398	100877	195908
3399	100912	195889
3400	100944	195864
3401	100974	195834
3402	101001	195800
3403	101031	195771
3404	101061	195741
3405	101095	195721
3406	101126	195692
3407	101156	195663
3408	101183	195629
3409	101214	195601
3410	101247	195578
3411	101276	195547
3412	101306	195519
3413	101341	195499
3414	101371	195470
3415	101401	195441
3416	101433	195416
3417	101462	195385
3418	101502	195375
3419	101545	195371
3420	101588	195366
3421	101625	195352
3422	101663	195336
3423	101698	195319
3424	101736	195303
3425	101767	195277
3426	101799	195252
3427	101830	195225
3428	101861	195197
3429	101892	195170
3430	101926	195147
3431	101956	195120
3432	101989	195095
3433	102022	195072
3434	102055	195048
3435	102086	195021
3436	102116	194993
3437	102153	194976
3438	102187	194954
3439	102218	194927
3440	102258	194918
3441	102306	194922
3442	102367	194953
3443	102403	194935
3444	102434	194908
3445	102465	194880
3446	102502	194863
3447	102534	194839
3448	102574	194828
3449	102609	194809
3450	102643	194787
3451	102708	194823
3452	102748	194814
3453	102780	194789
3454	102807	194754
3455	102839	194728
3456	102868	194697
3457	102896	194663
3458	102927	194636
3459	102960	194613
3460	102992	194587
3461	103026	194565
3462	103061	194545
3463	103089	194513
3464	103120	194485
3465	103154	194464
3466	103185	194437
3467	103220	194415
3468	103252	194390
3469	103288	194372
3470	103322	194351
3471	103404	194420
3472	103445	194410
3473	103480	194391
3474	103512	194366
3475	103541	194334
3476	103575	194312
3477	103608	194289
3478	103641	194265
3479	103670	194234
3480	103701	194205
3481	103731	194177
3482	103759	194143
3483	103789	194114
3484	103822	194090
3485	103854	194064
3486	103887	194040
3487	103921	194018
3488	103952	193991
3489	103983	193964
3490	104015	193937
3491	104049	193915
3492	104081	193889
3493	104111	193860
3494	104144	193837
3495	104173	193806
3496	104211	193791
3497	104247	193773
3498	104281	193750
3499	104313	193725
3500	104352	193712
3501	104387	193691
3502	104424	193675
3503	104463	193662
3504	104500	193645
3505	104537	193630
3506	104580	193625
3507	104624	193621
3508	104663	193608
3509	104707	193604
3510	104750	193599
3511	104795	193597
3512	104855	193622
3513	104902	193625
3514	104944	193616
3515	104984	193605
3516	105022	193591
3517	105101	193652
3518	105156	193669
3519	105197	193658
3520	105240	193653
3521	105283	193648
3522	105326	193641
3523	105364	193627
3524	105403	193613
3525	105443	193602
3526	105486	193595
3527	105530	193592
3528	105589	193616
3529	105636	193617
3530	105677	193606
3531	105721	193602
3532	105760	193589
3533	105790	193560
3534	105817	193524
3535	105844	193488
3536	105880	193470
3537	105910	193441
3538	105942	193414
3539	105970	193382
3540	106001	193352
3541	106028	193318
3542	106058	193288
3543	106086	193254
3544	106116	193224
3545	106146	193194
3546	106175	193163
3547	106210	193143
3548	106238	193109
3549	106269	193081
3550	106310	193071
3551	106400	193149
3552	106504	193255
3553	106553	193259
3554	106594	193248
3555	106639	193246
3556	106686	193247
3557	106723	193230
3558	106757	193206
3559	106787	193177
3560	106819	193151
3561	106850	193122
3562	106881	193095
3563	106922	193085
3564	106951	193052
3565	106980	193020
3566	107016	193000
3567	107050	192979
3568	107079	192946
3569	107110	192918
3570	107137	192882
3571	107167	192854
3572	107204	192835
3573	107250	192835
3574	107291	192824
3575	107327	192805
3576	107357	192775
3577	107391	192753
3578	107425	192729
3579	107457	192702
3580	107488	192674
3581	107520	192648
3582	107553	192623
3583	107588	192603
3584	107631	192595
3585	107659	192562
3586	107689	192531
3587	107715	192495
3588	107744	192462
3589	107773	192431
3590	107805	192404
3591	107839	192382
3592	107871	192354
3593	107907	192336
3594	107940	192310
3595	107968	192276
3596	107995	192241
3597	108026	192213
3598	108061	192192
3599	108103	192183
3600	108146	192176
3601	108182	192156
3602	108228	192155
3603	108268	192142
3604	108308	192130
3605	108343	192109
3606	108382	192095
3607	108415	192070
3608	108451	192051
3609	108493	192041
3610	108546	192052
3611	108590	192047
3612	108634	192042
3613	108685	192049
3614	108747	192075
3615	108793	192072
3616	108835	192064
3617	108874	192050
3618	108907	192024
3619	108936	191993
3620	108968	191966
3621	109001	191941
3622	109031	191911
3623	109063	191883
3624	109094	191856
3625	109127	191830
3626	109158	191801
3627	109189	191773
3628	109225	191753
3629	109256	191724
3630	109284	191692
3631	109320	191671
3632	109353	191647
3633	109385	191620
3634	109417	191594
3635	109446	191561
3636	109478	191534
3637	109511	191509
3638	109550	191495
3639	109584	191471
3640	109615	191443
3641	109655	191430
3642	109700	191426
3643	109730	191395
3644	109763	191370
3645	109805	191362
3646	109842	191344
3647	109880	191327
3648	109920	191314
3649	109958	191297
3650	109998	191284
3651	110035	191267
3652	110073	191249
3653	110110	191232
3654	110141	191203
3655	110171	191173
3656	110203	191146
3657	110237	191122
3658	110266	191089
3659	110296	191059
3660	110328	191032
3661	110357	191000
3662	110389	190974
3663	110419	190944
3664	110452	190917
3665	110486	190895
3666	110514	190861
3667	110544	190831
3668	110574	190800
3669	110601	190765
3670	110628	190729
3671	110657	190698
3672	110684	190661
3673	110716	190634
3674	110746	190604
3675	110773	190569
3676	110802	190536
3677	110831	190505
3678	110860	190473
3679	110891	190444
3680	110919	190410
3681	110944	190371
3682	110972	190338
3683	111002	190307
3684	111033	190278
3685	111063	190247
3686	111093	190217
3687	111124	190189
3688	111154	190159
3689	111184	190127
3690	111216	190102
3691	111245	190070
3692	111273	190036
3693	111303	190005
3694	111329	189968
3695	111357	189934
3696	111384	189899
3697	111415	189869
3698	111445	189840
3699	111471	189803
3700	111501	189771
3701	111534	189747
3702	111563	189715
3703	111592	189683
3704	111622	189653
3705	111651	189620
3706	111682	189591
3707	111711	189559
3708	111737	189522
3709	111767	189493
3710	111796	189460
3711	111823	189425
3712	111853	189395
3713	111891	189378
3714	111919	189344
3715	111948	189311
3716	111977	189279
3717	112003	189242
3718	112028	189203
3719	112057	189172
3720	112085	189139
3721	112115	189107
3722	112147	189081
3723	112183	189061
3724	112217	189038
3725	112251	189014
3726	112279	188980
3727	112307	188947
3728	112336	188913
3729	112366	188884
3730	112396	188853
3731	112425	188822
3732	112461	188800
3733	112490	188770
3734	112519	188736
3735	112550	188708
3736	112581	188679
3737	112610	188647
3738	112640	188618
3739	112669	188586
3740	112698	188553
3741	112725	188517
3742	112753	188484
3743	112783	188454
3744	112810	188418
3745	112837	188384
3746	112865	188350
3747	112896	188320
3748	112922	188284
3749	112950	188251
3750	112978	188217
3751	113008	188186
3752	113040	188159
3753	113067	188125
3754	113095	188090
3755	113122	188056
3756	113151	188023
3757	113183	187996
3758	113209	187960
3759	113235	187922
3760	113261	187885
3761	113287	187848
3762	113315	187815
3763	113343	187781
3764	113373	187750
3765	113397	187711
3766	113424	187676
3767	113453	187644
3768	113484	187614
3769	113511	187579
3770	113539	187546
3771	113567	187513
3772	113596	187480
3773	113625	187448
3774	113652	187413
3775	113680	187379
3776	113709	187348
3777	113744	187325
3778	113777	187301
3779	113804	187265
3780	113832	187231
3781	113860	187198
3782	113887	187163
3783	113917	187132
3784	113944	187098
3785	113970	187061
3786	113998	187027
3787	114025	186992
3788	114054	186960
3789	114081	186925
3790	114109	186892
3791	114138	186859
3792	114165	186824
3793	114193	186790
3794	114222	186758
3795	114249	186724
3796	114277	186690
3797	114305	186657
3798	114334	186624
3799	114360	186588
3800	114390	186558
3801	114416	186521
3802	114443	186485
3803	114471	186452
3804	114498	186416
3805	114526	186384
3806	114554	186350
3807	114582	186317
3808	114611	186284
3809	114638	186249
3810	114667	186217
3811	114694	186182
3812	114722	186149
3813	114750	186115
3814	114774	186076
3815	114801	186040
3816	114828	186005
3817	114854	185969
3818	114882	185935
3819	114906	185895
3820	114933	185861
3821	114960	185826
3822	114986	185789
3823	115017	185761
3824	115046	185728
3825	115071	185689
3826	115099	185657
3827	115128	185625
3828	115157	185592
3829	115182	185554
3830	115214	185528
3831	115243	185496
3832	115272	185465
3833	115302	185434
3834	115330	185400
3835	115356	185364
3836	115384	185330
3837	115413	185298
3838	115442	185267
3839	115468	185231
3840	115498	185200
3841	115527	185168
3842	115556	185136
3843	115584	185104
3844	115613	185072
3845	115643	185041
3846	115671	185007
3847	115700	184977
3848	115729	184944
3849	115763	184920
3850	115794	184891
3851	115821	184857
3852	115850	184826
3853	115877	184790
3854	115906	184758
3855	115934	184725
3856	115964	184695
3857	115991	184660
3858	116018	184625
3859	116049	184597
3860	116078	184564
3861	116108	184535
3862	116139	184505
3863	116170	184477
3864	116199	184446
3865	116228	184414
3866	116259	184385
3867	116288	184354
3868	116316	184320
3869	116345	184289
3870	116373	184255
3871	116403	184226
3872	116434	184196
3873	116462	184163
3874	116492	184132
3875	116523	184104
3876	116552	184072
3877	116582	184042
3878	116612	184012
3879	116642	183983
3880	116671	183951
3881	116701	183920
3882	116730	183889
3883	116757	183853
3884	116788	183824
3885	116819	183796
3886	116846	183762
3887	116876	183732
3888	116904	183698
3889	116931	183664
3890	116960	183631
3891	116986	183595
3892	117015	183563
3893	117041	183527
3894	117073	183499
3895	117100	183464
3896	117129	183434
3897	117160	183404
3898	117190	183374
3899	117222	183348
3900	117253	183319
3901	117282	183288
3902	117313	183258
3903	117342	183227
3904	117371	183196
3905	117398	183160
3906	117429	183131
3907	117461	183104
3908	117495	183082
3909	117531	183061
3910	117563	183034
3911	117593	183003
3912	117623	182972
3913	117654	182945
3914	117680	182908
3915	117709	182875
3916	117736	182841
3917	117763	182807
3918	117790	182772
3919	117818	182738
3920	117847	182707
3921	117878	182679
3922	117907	182646
3923	117933	182611
3924	117960	182576
3925	117988	182542
3926	118015	182508
3927	118046	182478
3928	118072	182442
3929	118105	182417
3930	118136	182388
3931	118166	182359
3932	118198	182332
3933	118224	182295
3934	118255	182266
3935	118287	182240
3936	118316	182208
3937	118346	182177
3938	118375	182145
3939	118406	182117
3940	118434	182084
3941	118461	182049
3942	118489	182017
3943	118516	181981
3944	118543	181947
3945	118572	181915
3946	118599	181879
3947	118630	181852
3948	118658	181818
3949	118688	181788
3950	118718	181759
3951	118748	181729
3952	118778	181698
3953	118808	181668
3954	118836	181635
3955	118865	181603
3956	118892	181568
3957	118923	181539
3958	118951	181507
3959	118982	181477
3960	119011	181447
3961	119040	181414
3962	119070	181384
3963	119100	181354
3964	119130	181324
3965	119159	181293
3966	119190	181264
3967	119219	181232
3968	119246	181197
3969	119274	181165
3970	119304	181134
3971	119334	181105
3972	119364	181074
3973	119391	181040
3974	119422	181010
3975	119451	180979
3976	119482	180950
3977	119512	180920
3978	119548	180900
3979	119576	180866
3980	119602	180831
3981	119632	180800
3982	119663	180772
3983	119693	180741
3984	119721	180709
3985	119752	180680
3986	119782	180650
3987	119811	180619
3988	119840	180586
3989	119869	180554
3990	119893	180516
3991	119924	180487
3992	119953	180456
3993	119984	180427
3994	120014	180397
3995	120043	180366
3996	120074	180337
3997	120101	180302
3998	120131	180272
3999	120161	180241
4000	120193	180215
4001	120221	180181
4002	120249	180149
4003	120277	180116
4004	120303	180080
4005	120334	180050
4006	120364	180021
4007	120395	179992
4008	120424	179960
4009	120451	179925
4010	120479	179893
4011	120508	179861
4012	120538	179831
4013	120567	179799
4014	120593	179763
4015	120622	179731
4016	120648	179695
4017	120675	179662
4018	120706	179633
4019	120736	179603
4020	120764	179569
4021	120794	179539
4022	120821	179505
4023	120849	179472
4024	120879	179442
4025	120903	179403
4026	120933	179372
4027	120960	179338
4028	120988	179304
4029	121016	179272
4030	121043	179238
4031	121069	179202
4032	121097	179168
4033	121123	179133
4034	121151	179100
4035	121182	179072
4036	121209	179037
4037	121238	179005
4038	121273	178983
4039	121301	178949
4040	121329	178916
4041	121360	178888
4042	121389	178857
4043	121419	178826
4044	121447	178792
4045	121476	178762
4046	121505	178729
4047	121536	178701
4048	121563	178667
4049	121593	178638
4050	121623	178606
4051	121651	178574
4052	121679	178541
4053	121708	178509
4054	121739	178481
4055	121769	178450
4056	121797	178418
4057	121823	178382
4058	121853	178351
4059	121886	178326
4060	121915	178294
4061	121943	178262
4062	121972	178231
4063	122000	178197
4064	122028	178164
4065	122054	178129
4066	122085	178099
4067	122113	178067
4068	122142	178035
4069	122171	178004
4070	122200	177972
4071	122229	177941
4072	122255	177905
4073	122286	177876
4074	122315	177844
4075	122347	177817
4076	122375	177784
4077	122404	177753
4078	122431	177719
4079	122456	177682
4080	122485	177649
4081	122512	177616
4082	122543	177586
4083	122571	177554
4084	122600	177522
4085	122626	177486
4086	122651	177450
4087	122678	177415
4088	122706	177383
4089	122735	177351
4090	122762	177316
4091	122792	177286
4092	122819	177252
4093	122847	177220
4094	122876	177187
4095	122904	177154
4096	122932	177123
4097	122961	177091
4098	122990	177059
4099	123019	177028
4100	123046	176993
4101	123075	176962
4102	123102	176928
4103	123128	176892
4104	123157	176860
4105	123188	176831
4106	123216	176798
4107	123243	176764
4108	123271	176731
4109	123296	176694
4110	123325	176664
4111	123353	176630
4112	123381	176597
4113	123410	176566
4114	123438	176533
4115	123462	176495
4116	123490	176462
4117	123519	176430
4118	123548	176398
4119	123575	176364
4120	123602	176330
4121	123629	176297
4122	123656	176261
4123	123681	176225
4124	123709	176192
4125	123738	176160
4126	123765	176127
4127	123795	176097
4128	123823	176063
4129	123852	176032
4130	123882	176002
4131	123909	175968
4132	123937	175935
4133	123965	175903
4134	123995	175872
4135	124023	175839
4136	124051	175806
4137	124081	175776
4138	124107	175742
4139	124135	175709
4140	124164	175677
4141	124196	175649
4142	124222	175614
4143	124253	175585
4144	124283	175556
4145	124310	175521
4146	124339	175490
4147	124367	175457
4148	124394	175423
4149	124423	175392
4150	124450	175358
4151	124477	175323
4152	124503	175288
4153	124532	175256
4154	124562	175227
4155	124592	175197
4156	124623	175168
4157	124653	175138
4158	124683	175108
4159	124711	175076
4160	124741	175046
4161	124772	175017
4162	124800	174984
4163	124829	174953
4164	124859	174922
4165	124889	174893
4166	124918	174862
4167	124949	174833
4168	124980	174804
4169	125010	174774
4170	125040	174744
4171	125066	174709
4172	125094	174676
4173	125124	174646
4174	125160	174624
4175	125189	174593
4176	125219	174564
4177	125249	174534
4178	125279	174504
4179	125310	174475
4180	125341	174446
4181	125370	174415
4182	125398	174383
4183	125428	174352
4184	125456	174320
4185	125482	174284
4186	125510	174252
4187	125537	174217
4188	125566	174186
4189	125593	174152
4190	125621	174120
4191	125648	174084
4192	125675	174051
4193	125705	174022
4194	125734	173990
4195	125765	173961
4196	125794	173929
4197	125823	173898
4198	125853	173868
4199	125880	173835
4200	125906	173799
4201	125935	173767
4202	125962	173734
4203	125990	173701
4204	126018	173668
4205	126046	173635
4206	126074	173603
4207	126103	173572
4208	126129	173536
4209	126159	173506
4210	126187	173473
4211	126214	173440
4212	126242	173407
4213	126274	173380
4214	126302	173347
4215	126334	173319
4216	126364	173290
4217	126393	173259
4218	126423	173229
4219	126451	173195
4220	126481	173166
4221	126511	173137
4222	126542	173108
4223	126571	173077
4224	126599	173044
4225	126627	173011
4226	126655	172978
4227	126690	172955
4228	126724	172932
4229	126758	172906
4230	126786	172874
4231	126814	172841
4232	126839	172804
4233	126866	172770
4234	126893	172736
4235	126920	172703
4236	126948	172669
4237	126975	172636
4238	127002	172602
4239	127028	172566
4240	127058	172536
4241	127087	172505
4242	127122	172483
4243	127153	172453
4244	127185	172426
4245	127213	172394
4246	127242	172363
4247	127274	172336
4248	127303	172304
4249	127334	172276
4250	127369	172252
4251	127393	172215
4252	127418	172178
4253	127445	172144
4254	127472	172110
4255	127502	172080
4256	127531	172048
4257	127557	172014
4258	127585	171981
4259	127615	171951
4260	127642	171917
4261	127668	171882
4262	127698	171851
4263	127725	171818
4264	127752	171783
4265	127782	171754
4266	127810	171721
4267	127838	171689
4268	127868	171659
4269	127898	171630
4270	127927	171597
4271	127953	171563
4272	127982	171532
4273	128009	171498
4274	128035	171462
4275	128064	171431
4276	128095	171402
4277	128123	171370
4278	128152	171339
4279	128183	171310
4280	128212	171279
4281	128240	171246
4282	128271	171218
4283	128300	171187
4284	128330	171157
4285	128360	171127
4286	128387	171094
4287	128413	171057
4288	128442	171026
4289	128468	170991
4290	128498	170961
4291	128526	170928
4292	128554	170896
4293	128581	170863
4294	128608	170828
4295	128635	170795
4296	128665	170764
4297	128693	170733
4298	128724	170704
4299	128752	170672
4300	128779	170638
4301	128807	170606
4302	128837	170575
4303	128865	170543
4304	128892	170509
4305	128918	170473
4306	128945	170440
4307	128973	170408
4308	128999	170373
4309	129028	170342
4310	129056	170308
4311	129084	170276
4312	129110	170241
4313	129139	170209
4314	129166	170176
4315	129193	170142
4316	129218	170106
4317	129244	170070
4318	129273	170040
4319	129302	170009
4320	129330	169976
4321	129358	169943
4322	129385	169910
4323	129412	169876
4324	129440	169843
4325	129468	169811
4326	129497	169780
4327	129526	169748
4328	129553	169715
4329	129582	169683
4330	129610	169652
4331	129637	169618
4332	129665	169585
4333	129693	169552
4334	129721	169520
4335	129749	169488
4336	129777	169455
4337	129804	169422
4338	129832	169389
4339	129859	169356
4340	129888	169325
4341	129917	169293
4342	129945	169260
4343	129972	169227
4344	129997	169191
4345	130023	169156
4346	130053	169126
4347	130079	169091
4348	130107	169058
4349	130132	169022
4350	130158	168988
4351	130184	168952
4352	130215	168924
4353	130242	168890
4354	130276	168865
4355	130303	168832
4356	130332	168800
4357	130357	168764
4358	130387	168735
4359	130412	168698
4360	130441	168667
4361	130468	168633
4362	130495	168600
4363	130523	168568
4364	130548	168531
4365	130575	168497
4366	130605	168467
4367	130631	168432
4368	130658	168399
4369	130685	168365
4370	130711	168331
4371	130739	168298
4372	130768	168267
4373	130796	168234
4374	130823	168201
4375	130848	168164
4376	130878	168135
4377	130905	168102
4378	130936	168073
4379	130962	168038
4380	130991	168007
4381	131020	167976
4382	131046	167941
4383	131074	167909
4384	131103	167877
4385	131129	167843
4386	131159	167813
4387	131188	167782
4388	131215	167749
4389	131243	167717
4390	131273	167686
4391	131300	167652
4392	131334	167628
4393	131362	167596
4394	131386	167559
4395	131415	167527
4396	131442	167494
4397	131470	167462
4398	131500	167431
4399	131530	167402
4400	131559	167370
4401	131587	167339
4402	131613	167304
4403	131642	167272
4404	131671	167241
4405	131699	167209
4406	131728	167179
4407	131755	167144
4408	131783	167113
4409	131809	167078
4410	131835	167043
4411	131862	167009
4412	131891	166978
4413	131916	166943
4414	131941	166907
4415	131970	166876
4416	131996	166841
4417	132024	166808
4418	132049	166772
4419	132076	166739
4420	132104	166707
4421	132131	166672
4422	132156	166637
4423	132186	166608
4424	132214	166575
4425	132243	166544
4426	132299	166547
4427	132332	166521
4428	132361	166490
4429	132388	166457
4430	132418	166426
4431	132443	166390
4432	132470	166356
4433	132498	166325
4434	132527	166294
4435	132556	166263
4436	132583	166229
4437	132611	166197
4438	132639	166166
4439	132668	166133
4440	132700	166107
4441	132732	166080
4442	132761	166048
4443	132788	166015
4444	132816	165982
4445	132842	165948
4446	132871	165917
4447	132900	165886
4448	132957	165890
4449	132985	165857
4450	133012	165825
4451	133041	165793
4452	133069	165761
4453	133096	165727
4454	133124	165696
4455	133152	165663
4456	133179	165630
4457	133204	165594
4458	133233	165563
4459	133265	165535
4460	133294	165504
4461	133322	165472
4462	133351	165442
4463	133378	165408
4464	133408	165378
4465	133438	165348
4466	133462	165311
4467	133490	165279
4468	133517	165245
4469	133548	165217
4470	133576	165186
4471	133603	165152
4472	133631	165120
4473	133659	165087
4474	133686	165054
4475	133716	165024
4476	133744	164992
4477	133772	164960
4478	133802	164930
4479	133831	164899
4480	133860	164868
4481	133886	164834
4482	133913	164800
4483	133942	164770
4484	133969	164736
4485	133995	164702
4486	134024	164670
4487	134048	164633
4488	134078	164603
4489	134104	164569
4490	134134	164539
4491	134163	164508
4492	134191	164476
4493	134216	164441
4494	134242	164405
4495	134269	164372
4496	134297	164340
4497	134325	164308
4498	134353	164275
4499	134381	164244
4500	134409	164211
4501	134436	164178
4502	134462	164143
4503	134488	164109
4504	134515	164076
4505	134544	164045
4506	134569	164009
4507	134600	163981
4508	134627	163948
4509	134654	163914
4510	134682	163882
4511	134710	163849
4512	134738	163817
4513	134767	163786
4514	134796	163756
4515	134824	163724
4516	134853	163693
4517	134881	163661
4518	134910	163630
4519	134938	163598
4520	134965	163564
4521	134994	163533
4522	135021	163500
4523	135050	163469
4524	135077	163436
4525	135102	163400
4526	135132	163370
4527	135160	163338
4528	135188	163307
4529	135216	163274
4530	135244	163242
4531	135272	163210
4532	135302	163181
4533	135340	163160
4534	135370	163131
4535	135405	163107
4536	135439	163082
4537	135470	163054
4538	135504	163029
4539	135536	163001
4540	135567	162973
4541	135597	162944
4542	135627	162914
4543	135657	162884
4544	135682	162849
4545	135713	162820
4546	135741	162788
4547	135769	162756
4548	135797	162724
4549	135827	162694
4550	135855	162662
4551	135887	162634
4552	135914	162602
4553	135944	162572
4554	135972	162540
4555	136001	162509
4556	136028	162476
4557	136057	162444
4558	136085	162413
4559	136114	162382
4560	136147	162355
4561	136173	162321
4562	136199	162287
4563	136228	162256
4564	136259	162227
4565	136287	162196
4566	136316	162164
4567	136345	162134
4568	136374	162103
4569	136403	162073
4570	136432	162041
4571	136461	162010
4572	136489	161978
4573	136520	161950
4574	136548	161918
4575	136576	161885
4576	136603	161852
4577	136632	161822
4578	136661	161791
4579	136698	161769
4580	136725	161736
4581	136755	161706
4582	136782	161673
4583	136810	161642
4584	136838	161610
4585	136866	161577
4586	136893	161544
4587	136920	161511
4588	136949	161480
4589	136973	161443
4590	136998	161408
4591	137025	161375
4592	137053	161343
4593	137082	161311
4594	137109	161279
4595	137139	161248
4596	137167	161216
4597	137194	161183
4598	137221	161150
4599	137251	161121
4600	137277	161087
4601	137307	161057
4602	137336	161026
4603	137364	160994
4604	137392	160962
4605	137420	160930
4606	137447	160897
4607	137476	160866
4608	137505	160835
4609	137533	160803
4610	137560	160770
4611	137588	160738
4612	137615	160706
4613	137644	160675
4614	137672	160642
4615	137701	160611
4616	137727	160577
4617	137755	160545
4618	137779	160509
4619	137804	160473
4620	137832	160442
4621	137859	160408
4622	137889	160378
4623	137915	160344
4624	137951	160321
4625	137980	160291
4626	138010	160261
4627	138037	160228
4628	138064	160195
4629	138096	160168
4630	138122	160133
4631	138152	160104
4632	138181	160073
4633	138209	160041
4634	138234	160005
4635	138262	159974
4636	138289	159941
4637	138317	159908
4638	138345	159877
4639	138373	159845
4640	138396	159808
4641	138425	159776
4642	138455	159747
4643	138481	159713
4644	138511	159683
4645	138539	159650
4646	138567	159619
4647	138593	159584
4648	138621	159553
4649	138650	159523
4650	138677	159489
4651	138703	159454
4652	138740	159433
4653	138766	159399
4654	138796	159370
4655	138823	159337
4656	138848	159301
4657	138875	159267
4658	138902	159235
4659	138930	159203
4660	138958	159172
4661	138986	159139
4662	139013	159106
4663	139038	159071
4664	139067	159040
4665	139093	159006
4666	139122	158975
4667	139153	158947
4668	139182	158916
4669	139208	158883
4670	139238	158852
4671	139264	158818
4672	139292	158786
4673	139320	158754
4674	139347	158721
4675	139377	158692
4676	139405	158660
4677	139433	158628
4678	139462	158597
4679	139485	158560
4680	139511	158526
4681	139538	158493
4682	139563	158458
4683	139592	158427
4684	139620	158395
4685	139647	158362
4686	139673	158328
4687	139699	158294
4688	139724	158259
4689	139751	158226
4690	139778	158193
4691	139808	158163
4692	139840	158136
4693	139874	158111
4694	139903	158080
4695	139928	158045
4696	139956	158013
4697	139983	157980
4698	140011	157948
4699	140036	157913
4700	140064	157881
4701	140092	157850
4702	140122	157820
4703	140153	157791
4704	140181	157759
4705	140209	157728
4706	140239	157699
4707	140266	157665
4708	140294	157633
4709	140321	157600
4710	140349	157569
4711	140378	157538
4712	140404	157504
4713	140432	157472
4714	140461	157441
4715	140488	157408
4716	140515	157375
4717	140542	157343
4718	140572	157313
4719	140599	157280
4720	140629	157251
4721	140656	157217
4722	140684	157186
4723	140708	157150
4724	140737	157120
4725	140762	157084
4726	140794	157057
4727	140821	157024
4728	140848	156991
4729	140874	156957
4730	140902	156926
4731	140931	156895
4732	140960	156864
4733	140986	156830
4734	141012	156796
4735	141038	156762
4736	141067	156731
4737	141091	156695
4738	141120	156664
4739	141149	156634
4740	141175	156600
4741	141200	156564
4742	141226	156531
4743	141254	156499
4744	141282	156467
4745	141310	156436
4746	141340	156406
4747	141368	156374
4748	141396	156343
4749	141422	156309
4750	141452	156279
4751	141478	156246
4752	141507	156215
4753	141539	156187
4754	141567	156155
4755	141595	156123
4756	141620	156089
4757	141648	156057
4758	141676	156026
4759	141705	155994
4760	141733	155963
4761	141760	155930
4762	141787	155898
4763	141816	155867
4764	141845	155836
4765	141874	155806
4766	141900	155771
4767	141926	155738
4768	141950	155702
4769	141978	155670
4770	142004	155636
4771	142033	155605
4772	142060	155573
4773	142087	155540
4774	142117	155510
