iter	Passed	Remaining
3221	112460	201674
3222	112491	201632
3223	112518	201584
3224	112548	201540
3225	112579	201499
3226	112609	201455
3227	112637	201407
3228	112665	201360
3229	112692	201311
3230	112720	201265
3231	112749	201218
3232	112778	201173
3233	112803	201121
3234	112832	201075
3235	112864	201035
3236	112897	200997
3237	112925	200950
3238	112955	200906
3239	112986	200864
3240	113015	200820
3241	113040	200767
3242	113069	200721
3243	113100	200679
3244	113128	200633
3245	113157	200587
3246	113186	200542
3247	113216	200499
3248	113242	200449
3249	113273	200406
3250	113297	200352
3251	113326	200308
3252	113354	200261
3253	113385	200219
3254	113414	200174
3255	113446	200134
3256	113481	200100
3257	113512	200057
3258	113538	200007
3259	113568	199964
3260	113598	199920
3261	113628	199876
3262	113659	199836
3263	113687	199788
3264	113717	199744
3265	113744	199697
3266	113771	199647
3267	113802	199607
3268	113833	199564
3269	113861	199518
3270	113888	199470
3271	113919	199429
3272	113950	199387
3273	113979	199341
3274	114004	199289
3275	114034	199247
3276	114064	199203
3277	114092	199157
3278	114125	199118
3279	114158	199081
3280	114192	199044
3281	114223	199003
3282	114261	198975
3283	114293	198934
3284	114326	198896
3285	114356	198853
3286	114382	198803
3287	114410	198757
3288	114441	198715
3289	114471	198672
3290	114505	198636
3291	114536	198595
3292	114568	198555
3293	114597	198510
3294	114629	198470
3295	114655	198420
3296	114686	198379
3297	114712	198329
3298	114737	198278
3299	114767	198234
3300	114795	198188
3301	114820	198137
3302	114855	198101
3303	114885	198059
3304	114920	198024
3305	114948	197978
3306	114979	197936
3307	115011	197897
3308	115044	197859
3309	115076	197821
3310	115107	197778
3311	115138	197738
3312	115168	197695
3313	115199	197654
3314	115229	197611
3315	115262	197572
3316	115289	197525
3317	115320	197484
3318	115352	197444
3319	115384	197405
3320	115415	197363
3321	115443	197317
3322	115474	197275
3323	115503	197231
3324	115531	197184
3325	115563	197145
3326	115591	197100
3327	115620	197054
3328	115651	197014
3329	115682	196972
3330	115713	196932
3331	115758	196914
3332	115818	196922
3333	115851	196885
3334	115881	196842
3335	115915	196806
3336	115946	196764
3337	115978	196724
3338	116009	196684
3339	116041	196644
3340	116069	196599
3341	116104	196564
3342	116139	196530
3343	116172	196492
3344	116205	196454
3345	116241	196421
3346	116268	196374
3347	116301	196336
3348	116329	196291
3349	116366	196259
3350	116395	196216
3351	116427	196176
3352	116459	196136
3353	116491	196097
3354	116524	196060
3355	116560	196027
3356	116592	195987
3357	116624	195949
3358	116657	195911
3359	116691	195874
3360	116722	195833
3361	116754	195794
3362	116784	195751
3363	116819	195716
3364	116854	195682
3365	116884	195640
3366	116917	195602
3367	116950	195565
3368	116989	195537
3369	117022	195499
3370	117053	195458
3371	117087	195423
3372	117116	195378
3373	117150	195343
3374	117183	195305
3375	117220	195274
3376	117250	195232
3377	117284	195196
3378	117316	195157
3379	117352	195123
3380	117381	195079
3381	117413	195041
3382	117447	195005
3383	117485	194975
3384	117519	194940
3385	117552	194902
3386	117583	194861
3387	117613	194818
3388	117643	194776
3389	117673	194734
3390	117700	194686
3391	117730	194643
3392	117757	194596
3393	117786	194552
3394	117818	194513
3395	117849	194472
3396	117878	194428
3397	117905	194381
3398	117930	194330
3399	117962	194291
3400	117993	194251
3401	118024	194209
3402	118055	194168
3403	118083	194122
3404	118110	194076
3405	118138	194030
3406	118168	193988
3407	118195	193940
3408	118227	193901
3409	118258	193860
3410	118289	193820
3411	118318	193776
3412	118345	193728
3413	118375	193686
3414	118401	193638
3415	118433	193598
3416	118464	193557
3417	118495	193516
3418	118525	193474
3419	118555	193433
3420	118585	193390
3421	118614	193346
3422	118645	193305
3423	118673	193260
3424	118703	193217
3425	118730	193171
3426	118760	193129
3427	118789	193084
3428	118817	193040
3429	118844	192991
3430	118871	192944
3431	118899	192899
3432	118929	192857
3433	118960	192817
3434	118985	192767
3435	119016	192726
3436	119042	192678
3437	119071	192634
3438	119101	192592
3439	119131	192549
3440	119159	192503
3441	119188	192460
3442	119217	192417
3443	119248	192376
3444	119275	192328
3445	119304	192286
3446	119335	192245
3447	119359	192193
3448	119387	192147
3449	119415	192103
3450	119446	192062
3451	119478	192023
3452	119510	191984
3453	119540	191943
3454	119567	191895
3455	119603	191864
3456	119635	191824
3457	119669	191789
3458	119701	191750
3459	119733	191712
3460	119766	191674
3461	119796	191632
3462	119826	191590
3463	119855	191546
3464	119885	191505
3465	119916	191465
3466	119949	191427
3467	119978	191384
3468	120010	191346
3469	120041	191305
3470	120072	191264
3471	120101	191221
3472	120133	191182
3473	120164	191142
3474	120196	191103
3475	120226	191061
3476	120253	191015
3477	120287	190979
3478	120317	190938
3479	120342	190888
3480	120373	190847
3481	120399	190799
3482	120430	190759
3483	120459	190715
3484	120488	190673
3485	120517	190629
3486	120551	190593
3487	120579	190548
3488	120607	190504
3489	120637	190461
3490	120670	190425
3491	120699	190381
3492	120729	190340
3493	120758	190296
3494	120790	190257
3495	120823	190221
3496	120852	190177
3497	120881	190134
3498	120911	190092
3499	120942	190052
3500	120970	190007
3501	120998	189962
3502	121032	189926
3503	121065	189890
3504	121101	189858
3505	121140	189830
3506	121168	189786
3507	121200	189747
3508	121226	189699
3509	121257	189658
3510	121289	189620
3511	121313	189570
3512	121346	189532
3513	121378	189494
3514	121402	189443
3515	121429	189396
3516	121458	189354
3517	121485	189306
3518	121519	189271
3519	121545	189224
3520	121575	189182
3521	121605	189141
3522	121631	189093
3523	121659	189048
3524	121689	189006
3525	121718	188963
3526	121750	188925
3527	121775	188875
3528	121799	188825
3529	121836	188794
3530	121865	188750
3531	121893	188706
3532	121923	188666
3533	121952	188622
3534	121988	188589
3535	122023	188556
3536	122056	188519
3537	122090	188483
3538	122117	188438
3539	122147	188397
3540	122174	188350
3541	122203	188307
3542	122228	188259
3543	122261	188222
3544	122298	188191
3545	122334	188159
3546	122370	188127
3547	122394	188076
3548	122431	188045
3549	122466	188012
3550	122503	187981
3551	122537	187946
3552	122565	187901
3553	122592	187855
3554	122627	187821
3555	122660	187785
3556	122698	187755
3557	122731	187718
3558	122765	187684
3559	122800	187649
3560	122830	187609
3561	122864	187573
3562	122907	187552
3563	122941	187516
3564	122970	187473
3565	122999	187430
3566	123029	187389
3567	123055	187342
3568	123085	187300
3569	123117	187263
3570	123147	187221
3571	123178	187182
3572	123203	187132
3573	123233	187090
3574	123262	187049
3575	123290	187004
3576	123323	186967
3577	123348	186918
3578	123379	186879
3579	123406	186833
3580	123436	186792
3581	123467	186752
3582	123495	186707
3583	123526	186667
3584	123557	186629
3585	123583	186580
3586	123614	186541
3587	123644	186500
3588	123668	186450
3589	123696	186405
3590	123722	186359
3591	123751	186316
3592	123779	186272
3593	123810	186232
3594	123837	186186
3595	123868	186146
3596	123898	186105
3597	123923	186056
3598	123954	186017
3599	123979	185969
3600	124008	185926
3601	124040	185888
3602	124071	185849
3603	124101	185807
3604	124129	185764
3605	124155	185717
3606	124187	185678
3607	124214	185632
3608	124280	185645
3609	124341	185650
3610	124454	185733
3611	124483	185690
3612	124517	185655
3613	124556	185628
3614	124588	185590
3615	124621	185553
3616	124648	185508
3617	124674	185461
3618	124701	185415
3619	124725	185365
3620	124758	185328
3621	124784	185282
3622	124811	185237
3623	124838	185190
3624	124865	185145
3625	124895	185104
3626	124924	185062
3627	124951	185016
3628	124984	184979
3629	125019	184946
3630	125048	184902
3631	125072	184853
3632	125103	184813
3633	125130	184768
3634	125157	184723
3635	125183	184677
3636	125212	184633
3637	125239	184589
3638	125269	184547
3639	125300	184508
3640	125332	184469
3641	125359	184424
3642	125385	184378
3643	125418	184341
3644	125447	184299
3645	125479	184261
3646	125509	184220
3647	125540	184181
3648	125571	184141
3649	125599	184097
3650	125624	184049
3651	125653	184006
3652	125682	183965
3653	125712	183924
3654	125739	183878
3655	125774	183846
3656	125804	183805
3657	125834	183763
3658	125863	183721
3659	125891	183677
3660	125921	183637
3661	125949	183593
3662	125980	183553
3663	126046	183566
3664	126087	183541
3665	126127	183514
3666	126153	183467
3667	126183	183427
3668	126207	183377
3669	126234	183331
3670	126263	183289
3671	126292	183248
3672	126319	183202
3673	126345	183156
3674	126372	183110
3675	126401	183068
3676	126426	183020
3677	126451	182973
3678	126483	182934
3679	126506	182884
3680	126534	182840
3681	126563	182798
3682	126591	182755
3683	126617	182709
3684	126650	182671
3685	126680	182630
3686	126711	182592
3687	126740	182550
3688	126772	182512
3689	126802	182471
3690	126830	182428
3691	126862	182389
3692	126889	182345
3693	126918	182303
3694	126946	182260
3695	126978	182222
3696	127010	182185
3697	127042	182146
3698	127068	182100
3699	127099	182060
3700	127128	182019
3701	127159	181980
3702	127186	181935
3703	127215	181893
3704	127241	181846
3705	127277	181814
3706	127308	181775
3707	127337	181734
3708	127363	181687
3709	127394	181648
3710	127419	181601
3711	127449	181560
3712	127480	181522
3713	127513	181485
3714	127539	181438
3715	127571	181401
3716	127600	181359
3717	127632	181322
3718	127664	181284
3719	127693	181242
3720	127723	181201
3721	127753	181161
3722	127779	181116
3723	127812	181079
3724	127846	181044
3725	127880	181009
3726	127913	180972
3727	127938	180926
3728	127972	180891
3729	128004	180853
3730	128036	180815
3731	128066	180774
3732	128098	180737
3733	128131	180701
3734	128163	180664
3735	128192	180622
3736	128224	180584
3737	128258	180549
3738	128293	180516
3739	128322	180475
3740	128357	180441
3741	128383	180395
3742	128418	180362
3743	128447	180319
3744	128480	180283
3745	128513	180248
3746	128541	180205
3747	128576	180171
3748	128605	180130
3749	128636	180091
3750	128663	180046
3751	128692	180004
3752	128725	179968
3753	128756	179930
3754	128789	179894
3755	128817	179851
3756	128850	179814
3757	128879	179772
3758	128911	179735
3759	128945	179700
3760	128975	179660
3761	129003	179617
3762	129034	179578
3763	129065	179539
3764	129096	179501
3765	129127	179462
3766	129153	179416
3767	129184	179377
3768	129216	179340
3769	129249	179303
3770	129276	179258
3771	129308	179221
3772	129339	179183
3773	129369	179143
3774	129396	179098
3775	129424	179055
3776	129458	179020
3777	129487	178978
3778	129519	178941
3779	129548	178900
3780	129582	178865
3781	129611	178824
3782	129643	178786
3783	129673	178746
3784	129701	178704
3785	129736	178670
3786	129771	178637
3787	129801	178596
3788	129833	178559
3789	129866	178523
3790	129895	178482
3791	129928	178445
3792	129960	178408
3793	129995	178375
3794	130026	178337
3795	130056	178296
3796	130087	178257
3797	130119	178220
3798	130151	178183
3799	130182	178144
3800	130214	178106
3801	130239	178060
3802	130271	178022
3803	130299	177979
3804	130330	177940
3805	130359	177899
3806	130390	177860
3807	130418	177819
3808	130450	177781
3809	130478	177738
3810	130514	177706
3811	130546	177669
3812	130578	177632
3813	130611	177596
3814	130643	177558
3815	130677	177524
3816	130711	177489
3817	130746	177456
3818	130779	177420
3819	130808	177378
3820	130833	177331
3821	130866	177296
3822	130897	177257
3823	130930	177222
3824	130962	177184
3825	131006	177163
3826	131038	177125
3827	131069	177087
3828	131101	177050
3829	131130	177009
3830	131164	176974
3831	131191	176930
3832	131224	176894
3833	131256	176856
3834	131286	176816
3835	131316	176777
3836	131343	176734
3837	131373	176694
3838	131402	176652
3839	131431	176611
3840	131462	176572
3841	131490	176529
3842	131524	176494
3843	131553	176454
3844	131580	176410
3845	131611	176371
3846	131637	176326
3847	131666	176285
3848	131692	176239
3849	131723	176201
3850	131754	176162
3851	131783	176122
3852	131815	176084
3853	131842	176040
3854	131873	176002
3855	131902	175961
3856	131934	175924
3857	131962	175881
3858	131992	175841
3859	132020	175799
3860	132051	175760
3861	132084	175724
3862	132111	175681
3863	132139	175638
3864	132172	175602
3865	132205	175567
3866	132240	175533
3867	132272	175496
3868	132302	175456
3869	132330	175414
3870	132357	175371
3871	132385	175328
3872	132415	175288
3873	132443	175246
3874	132469	175201
3875	132498	175161
3876	132529	175122
3877	132556	175078
3878	132581	175031
3879	132613	174995
3880	132641	174952
3881	132671	174913
3882	132699	174870
3883	132724	174825
3884	132788	174829
3885	132844	174823
3886	132889	174804
3887	132933	174783
3888	132992	174781
3889	133044	174770
3890	133086	174746
3891	133126	174719
3892	133179	174710
3893	133238	174708
3894	133294	174702
3895	133337	174679
3896	133376	174652
3897	133408	174615
3898	133441	174579
3899	133473	174541
3900	133514	174517
3901	133543	174475
3902	133581	174446
3903	133625	174425
3904	133666	174399
3905	133702	174368
3906	133738	174336
3907	133781	174312
3908	133828	174295
3909	133872	174274
3910	133907	174240
3911	133943	174208
3912	133978	174176
3913	134013	174141
3914	134094	174168
3915	134142	174151
3916	134193	174139
3917	134245	174128
3918	134287	174104
3919	134331	174082
3920	134374	174059
3921	134411	174028
3922	134446	173995
3923	134488	173970
3924	134552	173975
3925	134591	173946
3926	134628	173917
3927	134663	173883
3928	134696	173846
3929	134732	173815
3930	134778	173796
3931	134815	173765
3932	134851	173733
3933	134890	173705
3934	134934	173682
3935	134972	173654
3936	135012	173626
3937	135057	173606
3938	135095	173576
3939	135126	173537
3940	135160	173503
3941	135196	173471
3942	135230	173436
3943	135268	173406
3944	135301	173371
3945	135332	173332
3946	135369	173302
3947	135401	173264
3948	135435	173230
3949	135461	173184
3950	135499	173154
3951	135533	173120
3952	135568	173087
3953	135602	173053
3954	135636	173017
3955	135670	172983
3956	135703	172947
3957	135739	172914
3958	135772	172878
3959	135804	172841
3960	135835	172804
3961	135884	172788
3962	135922	172758
3963	135958	172726
3964	135996	172696
3965	136032	172664
3966	136066	172630
3967	136110	172607
3968	136149	172579
3969	136193	172557
3970	136239	172537
3971	136283	172515
3972	136321	172485
3973	136352	172447
3974	136384	172411
3975	136420	172378
3976	136455	172344
3977	136492	172313
3978	136526	172279
3979	136556	172239
3980	136591	172206
3981	136621	172167
3982	136654	172130
3983	136686	172093
3984	136717	172054
3985	136751	172020
3986	136785	171985
3987	136817	171948
3988	136852	171914
3989	136882	171875
3990	136917	171841
3991	136949	171804
3992	136982	171768
3993	137016	171734
3994	137047	171694
3995	137081	171660
3996	137112	171622
3997	137147	171588
3998	137176	171547
3999	137212	171515
4000	137244	171478
4001	137275	171439
4002	137310	171407
4003	137346	171374
4004	137378	171337
4005	137416	171307
4006	137450	171272
4007	137486	171241
4008	137527	171214
4009	137559	171177
4010	137593	171142
4011	137624	171104
4012	137653	171063
4013	137684	171025
4014	137716	170987
4015	137754	170958
4016	137791	170927
4017	137830	170899
4018	137867	170867
4019	137904	170837
4020	137933	170795
4021	137967	170761
4022	137997	170721
4023	138031	170686
4024	138064	170651
4025	138097	170615
4026	138131	170580
4027	138164	170544
4028	138191	170500
4029	138225	170466
4030	138256	170428
4031	138290	170393
4032	138322	170356
4033	138363	170330
4034	138395	170293
4035	138424	170252
4036	138459	170218
4037	138492	170183
4038	138525	170147
4039	138561	170115
4040	138589	170072
4041	138623	170038
4042	138656	170003
4043	138689	169967
4044	138719	169926
4045	138749	169887
4046	138781	169850
4047	138811	169811
4048	138845	169776
4049	138873	169734
4050	138905	169697
4051	138936	169658
4052	138966	169619
4053	139004	169589
4054	139042	169559
4055	139082	169532
4056	139121	169503
4057	139159	169473
4058	139222	169474
4059	139283	169472
4060	139338	169464
4061	139393	169454
4062	139466	169467
4063	139497	169429
4064	139525	169387
4065	139558	169350
4066	139590	169314
4067	139620	169274
4068	139646	169229
4069	139675	169189
4070	139706	169150
4071	139738	169113
4072	139766	169072
4073	139791	169026
4074	139820	168985
4075	139849	168945
4076	139879	168904
4077	139906	168862
4078	139932	168817
4079	139961	168777
4080	139987	168732
4081	140013	168689
4082	140042	168648
4083	140073	168609
4084	140101	168568
4085	140129	168526
4086	140155	168481
4087	140179	168434
4088	140207	168392
4089	140240	168356
4090	140270	168317
4091	140302	168280
4092	140332	168240
4093	140362	168202
4094	140393	168163
4095	140420	168120
4096	140450	168081
4097	140481	168043
4098	140512	168004
4099	140541	167963
4100	140572	167926
4101	140605	167889
4102	140635	167850
4103	140668	167815
4104	140696	167773
4105	140725	167732
4106	140754	167692
4107	140786	167654
4108	140817	167617
4109	140847	167577
4110	140880	167541
4111	140921	167516
4112	140949	167474
4113	140977	167432
4114	141007	167393
4115	141033	167349
4116	141059	167305
4117	141089	167265
4118	141120	167227
4119	141153	167191
4120	141183	167152
4121	141212	167112
4122	141244	167074
4123	141276	167037
4124	141307	166999
4125	141335	166958
4126	141366	166919
4127	141394	166878
4128	141424	166839
4129	141454	166799
4130	141484	166760
4131	141512	166718
4132	141538	166675
4133	141565	166631
4134	141600	166599
4135	141630	166559
4136	141658	166517
4137	141681	166470
4138	141708	166428
4139	141738	166389
4140	141767	166348
4141	141796	166307
4142	141827	166270
4143	141851	166223
4144	141882	166185
4145	141913	166147
4146	141943	166107
4147	141970	166065
4148	142001	166028
4149	142029	165985
4150	142058	165946
4151	142087	165905
4152	142114	165863
4153	142142	165821
4154	142174	165784
4155	142202	165743
4156	142233	165705
4157	142260	165663
4158	142289	165622
4159	142320	165584
4160	142351	165546
4161	142380	165505
4162	142407	165463
4163	142437	165424
4164	142465	165382
4165	142491	165338
4166	142515	165292
4167	142544	165253
4168	142573	165212
4169	142605	165175
4170	142633	165134
4171	142661	165093
4172	142690	165052
4173	142717	165010
4174	142745	164969
4175	142773	164928
4176	142804	164890
4177	142829	164845
4178	142859	164806
4179	142887	164764
4180	142914	164721
4181	142945	164684
4182	142977	164648
4183	143008	164609
4184	143034	164566
4185	143069	164532
4186	143097	164492
4187	143129	164455
4188	143161	164419
4189	143189	164377
4190	143222	164341
4191	143253	164303
4192	143285	164267
4193	143310	164223
4194	143343	164187
4195	143369	164143
4196	143399	164104
4197	143432	164069
4198	143457	164024
4199	143491	163990
4200	143521	163951
4201	143552	163913
4202	143582	163874
4203	143613	163836
4204	143640	163795
4205	143671	163756
4206	143701	163718
4207	143729	163676
4208	143760	163638
4209	143789	163599
4210	143817	163557
4211	143845	163516
4212	143874	163476
4213	143904	163438
4214	143935	163399
4215	143968	163364
4216	143997	163324
4217	144030	163289
4218	144058	163248
4219	144087	163208
4220	144121	163173
4221	144151	163134
4222	144180	163095
4223	144212	163058
4224	144240	163017
4225	144272	162980
4226	144301	162941
4227	144329	162899
4228	144359	162860
4229	144389	162821
4230	144420	162784
4231	144453	162749
4232	144485	162712
4233	144512	162670
4234	144543	162632
4235	144574	162594
4236	144604	162556
4237	144643	162527
4238	144674	162490
4239	144705	162452
4240	144738	162417
4241	144769	162379
4242	144801	162342
4243	144830	162302
4244	144868	162273
4245	144906	162243
4246	144941	162209
4247	144969	162169
4248	145005	162136
4249	145044	162108
4250	145086	162083
4251	145122	162050
4252	145159	162020
4253	145191	161984
4254	145224	161948
4255	145255	161910
4256	145284	161871
4257	145317	161835
4258	145351	161800
4259	145378	161759
4260	145410	161722
4261	145441	161685
4262	145472	161647
4263	145505	161611
4264	145540	161578
4265	145570	161540
4266	145602	161504
4267	145631	161464
4268	145661	161424
4269	145694	161389
4270	145721	161347
4271	145753	161311
4272	145778	161267
4273	145807	161227
4274	145839	161191
4275	145868	161151
4276	145899	161114
4277	145930	161076
4278	145956	161032
4279	145984	160992
4280	146012	160951
4281	146041	160912
4282	146072	160874
4283	146101	160834
4284	146133	160797
4285	146163	160759
4286	146190	160717
4287	146219	160677
4288	146250	160640
4289	146274	160595
4290	146304	160556
4291	146330	160513
4292	146356	160470
4293	146384	160429
4294	146415	160392
4295	146443	160351
4296	146471	160310
4297	146501	160272
4298	146528	160230
4299	146552	160185
4300	146581	160145
4301	146611	160107
4302	146640	160067
4303	146667	160025
4304	146697	159987
4305	146721	159941
4306	146750	159902
4307	146779	159862
4308	146806	159821
4309	146839	159785
4310	146865	159743
4311	146893	159702
4312	146924	159664
4313	146955	159627
4314	146982	159585
4315	147012	159547
4316	147041	159507
4317	147067	159464
4318	147095	159424
4319	147125	159385
4320	147160	159352
4321	147190	159314
4322	147216	159271
4323	147244	159231
4324	147272	159190
4325	147300	159149
4326	147327	159107
4327	147364	159077
4328	147396	159041
4329	147423	158999
4330	147450	158957
4331	147475	158913
4332	147504	158874
4333	147530	158831
4334	147559	158792
4335	147588	158752
4336	147615	158711
4337	147640	158667
4338	147666	158624
4339	147694	158584
4340	147725	158547
4341	147750	158503
4342	147779	158463
4343	147805	158421
4344	147831	158379
4345	147855	158333
4346	147882	158292
4347	147914	158255
4348	147942	158215
4349	147967	158171
4350	147994	158130
4351	148022	158090
4352	148049	158048
4353	148077	158008
4354	148108	157971
4355	148135	157929
4356	148164	157890
4357	148194	157851
4358	148218	157807
4359	148250	157771
4360	148274	157726
4361	148303	157687
4362	148329	157644
4363	148353	157600
4364	148385	157564
4365	148413	157523
4366	148441	157483
4367	148469	157443
4368	148495	157400
4369	148520	157357
4370	148549	157317
4371	148579	157279
4372	148604	157236
4373	148631	157194
4374	148661	157155
4375	148690	157117
4376	148715	157073
4377	148744	157034
4378	148774	156995
4379	148800	156953
4380	148832	156917
4381	148858	156875
4382	148885	156834
4383	148915	156796
4384	148945	156758
4385	148974	156718
4386	149001	156677
4387	149028	156635
4388	149056	156595
4389	149087	156558
4390	149114	156517
4391	149137	156472
4392	149168	156435
4393	149196	156395
4394	149228	156358
4395	149255	156317
4396	149283	156277
4397	149312	156238
4398	149338	156196
4399	149365	156154
4400	149390	156111
4401	149424	156078
4402	149453	156038
4403	149481	155998
4404	149511	155960
4405	149537	155918
4406	149566	155878
4407	149590	155835
4408	149619	155796
4409	149647	155755
4410	149672	155712
4411	149698	155670
4412	149724	155628
4413	149753	155588
4414	149782	155549
4415	149813	155513
4416	149840	155471
4417	149872	155435
4418	149898	155393
4419	149929	155356
4420	149955	155314
4421	149984	155275
4422	150016	155239
4423	150043	155199
4424	150074	155162
4425	150102	155122
4426	150129	155080
4427	150157	155040
4428	150188	155003
4429	150223	154970
4430	150253	154932
4431	150277	154888
4432	150307	154850
4433	150334	154810
4434	150362	154770
4435	150387	154726
4436	150415	154686
4437	150441	154645
4438	150468	154603
4439	150500	154568
4440	150530	154530
4441	150562	154493
4442	150586	154450
4443	150611	154407
4444	150641	154369
4445	150670	154330
4446	150697	154289
4447	150728	154252
4448	150756	154213
4449	150789	154177
4450	150821	154142
4451	150846	154099
4452	150872	154057
4453	150900	154017
4454	150931	153980
4455	150957	153939
4456	150986	153899
4457	151014	153859
4458	151045	153823
4459	151070	153780
4460	151096	153738
4461	151125	153699
4462	151151	153657
4463	151176	153614
4464	151206	153577
4465	151234	153537
4466	151262	153497
4467	151295	153462
4468	151324	153423
4469	151353	153385
4470	151385	153348
4471	151414	153310
4472	151445	153273
4473	151478	153238
4474	151507	153200
4475	151534	153159
4476	151562	153120
4477	151589	153078
4478	151617	153039
4479	151647	153001
4480	151675	152961
4481	151702	152921
4482	151732	152883
4483	151760	152843
4484	151787	152802
4485	151814	152762
4486	151842	152722
4487	151870	152683
4488	151901	152645
4489	151928	152605
4490	151959	152568
4491	151987	152528
4492	152013	152487
4493	152042	152448
4494	152071	152409
4495	152096	152367
4496	152127	152330
4497	152152	152287
4498	152179	152247
4499	152208	152208
4500	152235	152168
4501	152266	152131
4502	152307	152104
4503	152335	152065
4504	152363	152025
4505	152390	151984
4506	152421	151948
4507	152452	151911
4508	152479	151870
4509	152509	151833
4510	152536	151792
4511	152564	151752
4512	152594	151715
4513	152618	151672
4514	152649	151634
4515	152674	151592
4516	152703	151554
4517	152731	151514
4518	152758	151473
4519	152788	151436
4520	152815	151396
4521	152843	151356
4522	152868	151313
4523	152894	151272
4524	152923	151233
4525	152951	151194
4526	152977	151153
4527	153007	151114
4528	153034	151074
4529	153064	151036
4530	153087	150993
4531	153118	150956
4532	153144	150915
4533	153175	150877
4534	153202	150838
4535	153229	150797
4536	153259	150760
4537	153289	150722
4538	153315	150680
4539	153344	150642
4540	153369	150600
4541	153399	150562
4542	153426	150521
4543	153453	150481
4544	153479	150440
4545	153512	150406
4546	153555	150380
4547	153596	150353
4548	153633	150323
4549	153677	150300
4550	153721	150275
4551	153759	150246
4552	153790	150210
4553	153814	150166
4554	153842	150127
4555	153868	150085
4556	153896	150046
4557	153926	150008
4558	153948	149964
4559	153977	149925
4560	154004	149885
4561	154032	149845
4562	154062	149808
4563	154089	149768
4564	154115	149726
4565	154146	149689
4566	154172	149648
4567	154199	149608
4568	154227	149568
4569	154257	149531
4570	154280	149488
4571	154310	149450
4572	154338	149410
4573	154368	149373
4574	154392	149330
4575	154421	149292
4576	154451	149254
4577	154478	149214
4578	154509	149178
4579	154535	149136
4580	154564	149098
4581	154593	149060
4582	154620	149020
4583	154645	148977
4584	154672	148937
4585	154703	148901
4586	154730	148861
4587	154761	148824
4588	154789	148784
4589	154814	148743
4590	154844	148706
4591	154874	148668
4592	154902	148629
4593	154932	148591
4594	154962	148554
4595	154990	148515
4596	155018	148476
4597	155047	148438
4598	155076	148399
4599	155104	148361
4600	155135	148324
4601	155160	148282
4602	155186	148241
4603	155215	148202
4604	155247	148167
4605	155276	148129
4606	155307	148093
4607	155334	148053
4608	155364	148015
4609	155390	147975
4610	155419	147937
4611	155448	147898
4612	155479	147862
4613	155504	147820
4614	155533	147782
4615	155558	147740
4616	155587	147702
4617	155614	147662
4618	155641	147621
4619	155671	147584
4620	155698	147544
4621	155728	147507
4622	155756	147468
4623	155781	147426
4624	155812	147390
4625	155839	147350
4626	155870	147313
4627	155898	147274
4628	155923	147233
4629	155952	147194
4630	155975	147150
4631	156004	147112
4632	156032	147074
4633	156060	147035
4634	156091	146998
4635	156120	146960
4636	156146	146920
4637	156178	146884
4638	156212	146851
4639	156238	146810
4640	156266	146770
4641	156290	146728
4642	156320	146691
4643	156346	146650
4644	156372	146609
4645	156403	146573
4646	156430	146533
4647	156461	146497
4648	156487	146457
4649	156516	146419
4650	156545	146380
4651	156570	146339
4652	156600	146301
4653	156631	146265
4654	156658	146225
4655	156688	146189
4656	156716	146149
4657	156742	146108
4658	156771	146071
4659	156798	146030
4660	156831	145997
4661	156860	145958
4662	156889	145920
4663	156919	145884
4664	156948	145846
4665	156979	145809
4666	157006	145770
4667	157039	145735
4668	157067	145696
4669	157097	145660
4670	157124	145619
4671	157152	145580
4672	157180	145542
4673	157208	145503
4674	157236	145464
4675	157267	145428
4676	157293	145388
4677	157325	145352
4678	157353	145313
4679	157384	145278
4680	157413	145240
4681	157447	145206
4682	157476	145169
4683	157504	145130
4684	157530	145089
4685	157560	145052
4686	157591	145016
4687	157619	144977
4688	157649	144940
4689	157675	144899
4690	157707	144864
4691	157739	144829
4692	157769	144792
4693	157805	144761
4694	157848	144736
4695	157877	144698
4696	157905	144659
4697	157935	144623
4698	157965	144586
4699	157995	144549
4700	158025	144512
4701	158058	144478
4702	158090	144442
4703	158120	144406
4704	158150	144369
4705	158175	144327
4706	158206	144291
4707	158236	144254
4708	158267	144218
4709	158297	144181
4710	158327	144144
4711	158356	144107
4712	158387	144070
4713	158417	144034
4714	158442	143993
4715	158471	143955
4716	158501	143918
4717	158529	143879
4718	158557	143840
4719	158586	143803
4720	158614	143764
4721	158643	143726
4722	158669	143686
4723	158700	143649
4724	158733	143615
4725	158765	143580
4726	158794	143543
4727	158819	143502
4728	158849	143465
4729	158911	143457
4730	158993	143466
4731	159098	143498
4732	159199	143524
4733	159322	143571
4734	159358	143540
4735	159383	143499
4736	159413	143461
4737	159452	143432
4738	159478	143392
4739	159501	143349
4740	159544	143324
4741	159571	143284
4742	159598	143244
4743	159626	143206
4744	159662	143175
4745	159708	143152
4746	159749	143125
4747	159789	143097
4748	159819	143060
4749	159850	143024
4750	159877	142984
4751	159905	142945
4752	159934	142908
4753	159965	142871
4754	159996	142835
4755	160033	142805
4756	160073	142777
4757	160102	142739
4758	160129	142700
4759	160157	142661
4760	160187	142624
4761	160216	142586
4762	160246	142549
4763	160277	142513
4764	160304	142473
4765	160334	142437
4766	160364	142400
4767	160397	142366
4768	160430	142332
4769	160462	142296
4770	160490	142258
4771	160521	142222
4772	160552	142186
4773	160584	142151
4774	160615	142115
