iter	Passed	Remaining
3221	119982	252402
3222	120018	252361
3223	120060	252336
3224	120101	252306
3225	120144	252280
3226	120177	252235
3227	120216	252201
3228	120253	252163
3229	120289	252123
3230	120324	252081
3231	120366	252054
3232	120400	252010
3233	120439	251976
3234	120480	251947
3235	120516	251907
3236	120558	251881
3237	120589	251829
3238	120624	251788
3239	120660	251747
3240	120692	251701
3241	120725	251654
3242	120761	251614
3243	120796	251572
3244	120833	251534
3245	120870	251496
3246	120906	251456
3247	120943	251419
3248	120980	251381
3249	121019	251349
3250	121052	251302
3251	121092	251270
3252	121133	251241
3253	121172	251206
3254	121211	251173
3255	121247	251133
3256	121281	251090
3257	121316	251048
3258	121347	250998
3259	121384	250960
3260	121417	250915
3261	121455	250878
3262	121492	250841
3263	121532	250810
3264	121566	250765
3265	121607	250736
3266	121649	250708
3267	121685	250669
3268	121723	250632
3269	121765	250605
3270	121798	250559
3271	121837	250526
3272	121874	250489
3273	121915	250458
3274	121955	250426
3275	121997	250399
3276	122035	250364
3277	122074	250331
3278	122113	250296
3279	122151	250262
3280	122188	250224
3281	122225	250186
3282	122260	250144
3283	122298	250109
3284	122337	250075
3285	122373	250035
3286	122413	250003
3287	122452	249969
3288	122486	249926
3289	122521	249885
3290	122559	249847
3291	122595	249808
3292	122636	249778
3293	122673	249741
3294	122712	249707
3295	122745	249662
3296	122787	249634
3297	122825	249598
3298	122864	249565
3299	122903	249530
3300	122939	249492
3301	122979	249460
3302	123024	249437
3303	123061	249400
3304	123098	249362
3305	123139	249333
3306	123173	249289
3307	123208	249247
3308	123245	249210
3309	123280	249168
3310	123315	249126
3311	123356	249096
3312	123396	249065
3313	123433	249027
3314	123468	248985
3315	123504	248946
3316	123544	248913
3317	123582	248878
3318	123619	248840
3319	123653	248796
3320	123688	248754
3321	123726	248720
3322	123764	248682
3323	123801	248644
3324	123835	248602
3325	123873	248567
3326	123912	248532
3327	123952	248501
3328	123989	248462
3329	124026	248426
3330	124059	248380
3331	124097	248343
3332	124134	248305
3333	124170	248266
3334	124204	248221
3335	124243	248188
3336	124277	248146
3337	124315	248109
3338	124352	248072
3339	124389	248035
3340	124429	248001
3341	124468	247969
3342	124508	247937
3343	124545	247898
3344	124578	247853
3345	124614	247812
3346	124654	247782
3347	124695	247752
3348	124735	247720
3349	124776	247690
3350	124811	247648
3351	124851	247617
3352	124895	247593
3353	124929	247549
3354	124965	247510
3355	124999	247466
3356	125037	247430
3357	125076	247396
3358	125116	247365
3359	125151	247323
3360	125193	247295
3361	125229	247254
3362	125270	247225
3363	125304	247181
3364	125339	247139
3365	125380	247110
3366	125421	247080
3367	125456	247038
3368	125493	247002
3369	125535	246972
3370	125569	246928
3371	125606	246891
3372	125643	246854
3373	125680	246816
3374	125714	246772
3375	125748	246728
3376	125786	246692
3377	125823	246656
3378	125856	246610
3379	125896	246577
3380	125929	246533
3381	125963	246489
3382	125999	246449
3383	126039	246416
3384	126076	246379
3385	126116	246347
3386	126155	246314
3387	126194	246279
3388	126235	246250
3389	126268	246204
3390	126307	246170
3391	126340	246125
3392	126379	246091
3393	126417	246055
3394	126452	246013
3395	126489	245977
3396	126527	245941
3397	126560	245895
3398	126594	245850
3399	126628	245808
3400	126666	245772
3401	126704	245736
3402	126738	245692
3403	126773	245652
3404	126811	245615
3405	126849	245579
3406	126889	245547
3407	126925	245509
3408	126965	245475
3409	127006	245446
3410	127043	245409
3411	127076	245362
3412	127114	245327
3413	127152	245291
3414	127192	245259
3415	127222	245209
3416	127255	245163
3417	127290	245121
3418	127328	245086
3419	127368	245054
3420	127404	245013
3421	127441	244976
3422	127474	244931
3423	127510	244892
3424	127548	244856
3425	127590	244827
3426	127620	244777
3427	127656	244737
3428	127690	244694
3429	127729	244660
3430	127767	244624
3431	127805	244588
3432	127841	244549
3433	127879	244513
3434	127914	244470
3435	127949	244430
3436	127985	244389
3437	128019	244345
3438	128055	244307
3439	128090	244266
3440	128129	244231
3441	128167	244195
3442	128204	244158
3443	128238	244115
3444	128278	244082
3445	128312	244039
3446	128353	244009
3447	128389	243968
3448	128428	243935
3449	128463	243893
3450	128501	243858
3451	128542	243829
3452	128582	243796
3453	128621	243762
3454	128661	243731
3455	128696	243689
3456	128732	243650
3457	128768	243609
3458	128803	243567
3459	128840	243531
3460	128880	243499
3461	128922	243470
3462	128957	243428
3463	128994	243392
3464	129030	243351
3465	129068	243316
3466	129107	243282
3467	129141	243237
3468	129177	243198
3469	129214	243161
3470	129253	243128
3471	129294	243098
3472	129330	243057
3473	129365	243015
3474	129402	242979
3475	129438	242939
3476	129477	242904
3477	129516	242870
3478	129551	242830
3479	129590	242796
3480	129633	242769
3481	129682	242754
3482	129727	242731
3483	129766	242698
3484	129802	242657
3485	129837	242617
3486	129876	242582
3487	129913	242544
3488	129951	242509
3489	129986	242467
3490	130021	242425
3491	130058	242387
3492	130094	242349
3493	130129	242308
3494	130166	242269
3495	130203	242232
3496	130243	242199
3497	130283	242168
3498	130323	242136
3499	130360	242098
3500	130398	242062
3501	130433	242021
3502	130473	241988
3503	130509	241948
3504	130548	241915
3505	130585	241876
3506	130627	241849
3507	130666	241814
3508	130700	241771
3509	130735	241730
3510	130768	241684
3511	130807	241650
3512	130853	241630
3513	130898	241607
3514	130941	241581
3515	130977	241540
3516	131017	241508
3517	131052	241468
3518	131093	241436
3519	131129	241397
3520	131167	241361
3521	131211	241337
3522	131252	241305
3523	131291	241271
3524	131330	241238
3525	131366	241199
3526	131405	241164
3527	131443	241128
3528	131481	241093
3529	131522	241062
3530	131555	241016
3531	131594	240983
3532	131634	240951
3533	131676	240923
3534	131711	240881
3535	131749	240845
3536	131787	240808
3537	131822	240768
3538	131858	240728
3539	131895	240691
3540	131934	240655
3541	131973	240621
3542	132012	240589
3543	132050	240552
3544	132089	240517
3545	132131	240489
3546	132165	240445
3547	132198	240402
3548	132237	240367
3549	132274	240329
3550	132309	240288
3551	132347	240252
3552	132386	240218
3553	132422	240179
3554	132458	240138
3555	132495	240102
3556	132532	240064
3557	132565	240019
3558	132601	239979
3559	132636	239937
3560	132676	239906
3561	132713	239867
3562	132750	239829
3563	132784	239786
3564	132823	239752
3565	132864	239722
3566	132901	239684
3567	132941	239651
3568	132973	239605
3569	133013	239573
3570	133048	239532
3571	133083	239491
3572	133119	239451
3573	133161	239421
3574	133200	239387
3575	133237	239349
3576	133270	239306
3577	133304	239263
3578	133345	239231
3579	133381	239191
3580	133417	239153
3581	133455	239116
3582	133494	239082
3583	133529	239041
3584	133567	239005
3585	133602	238965
3586	133638	238924
3587	133676	238889
3588	133717	238859
3589	133758	238828
3590	133795	238791
3591	133838	238762
3592	133881	238735
3593	133918	238697
3594	133952	238655
3595	133995	238628
3596	134031	238588
3597	134069	238553
3598	134109	238520
3599	134143	238476
3600	134183	238444
3601	134222	238410
3602	134257	238368
3603	134290	238324
3604	134324	238280
3605	134361	238243
3606	134400	238209
3607	134434	238167
3608	134470	238128
3609	134508	238091
3610	134548	238058
3611	134582	238016
3612	134625	237988
3613	134660	237947
3614	134700	237915
3615	134739	237880
3616	134775	237840
3617	134812	237803
3618	134849	237765
3619	134887	237730
3620	134925	237694
3621	134964	237659
3622	135002	237623
3623	135044	237595
3624	135083	237561
3625	135116	237516
3626	135155	237481
3627	135196	237450
3628	135229	237405
3629	135262	237360
3630	135300	237325
3631	135335	237284
3632	135374	237249
3633	135411	237211
3634	135451	237180
3635	135489	237144
3636	135537	237125
3637	135579	237095
3638	135614	237054
3639	135656	237025
3640	135694	236989
3641	135730	236950
3642	135768	236914
3643	135803	236873
3644	135842	236838
3645	135881	236804
3646	135921	236771
3647	135958	236734
3648	135997	236701
3649	136036	236666
3650	136072	236626
3651	136112	236594
3652	136155	236566
3653	136197	236537
3654	136232	236496
3655	136271	236462
3656	136307	236423
3657	136345	236386
3658	136385	236354
3659	136425	236321
3660	136462	236284
3661	136497	236243
3662	136538	236212
3663	136580	236182
3664	136620	236151
3665	136659	236115
3666	136697	236080
3667	136739	236050
3668	136774	236010
3669	136812	235974
3670	136851	235938
3671	136887	235900
3672	136930	235871
3673	136972	235842
3674	137008	235803
3675	137048	235771
3676	137090	235741
3677	137131	235711
3678	137166	235669
3679	137200	235627
3680	137238	235590
3681	137278	235557
3682	137321	235530
3683	137360	235496
3684	137400	235464
3685	137436	235424
3686	137470	235380
3687	137512	235352
3688	137547	235311
3689	137584	235273
3690	137620	235234
3691	137658	235197
3692	137698	235164
3693	137733	235124
3694	137769	235084
3695	137810	235053
3696	137850	235021
3697	137888	234984
3698	137926	234947
3699	137962	234909
3700	137999	234871
3701	138033	234827
3702	138071	234792
3703	138103	234746
3704	138144	234715
3705	138185	234683
3706	138224	234650
3707	138260	234611
3708	138300	234578
3709	138334	234535
3710	138369	234494
3711	138408	234458
3712	138448	234426
3713	138483	234385
3714	138521	234349
3715	138564	234321
3716	138600	234281
3717	138634	234239
3718	138667	234194
3719	138706	234161
3720	138744	234123
3721	138780	234085
3722	138819	234050
3723	138857	234013
3724	138892	233973
3725	138926	233930
3726	138959	233885
3727	138998	233851
3728	139035	233814
3729	139074	233780
3730	139114	233746
3731	139154	233713
3732	139195	233683
3733	139232	233645
3734	139268	233605
3735	139307	233570
3736	139345	233535
3737	139381	233494
3738	139421	233462
3739	139457	233423
3740	139494	233386
3741	139534	233353
3742	139578	233327
3743	139618	233294
3744	139658	233261
3745	139699	233231
3746	139740	233199
3747	139780	233166
3748	139815	233125
3749	139856	233093
3750	139896	233062
3751	139934	233025
3752	139965	232977
3753	140002	232938
3754	140049	232919
3755	140089	232885
3756	140125	232846
3757	140161	232806
3758	140197	232767
3759	140236	232733
3760	140273	232694
3761	140310	232657
3762	140346	232618
3763	140382	232578
3764	140422	232546
3765	140458	232505
3766	140492	232464
3767	140528	232424
3768	140566	232387
3769	140604	232351
3770	140642	232315
3771	140676	232273
3772	140708	232226
3773	140743	232185
3774	140783	232152
3775	140818	232111
3776	140854	232072
3777	140893	232037
3778	140932	232002
3779	140968	231964
3780	141010	231933
3781	141047	231897
3782	141087	231863
3783	141123	231824
3784	141162	231789
3785	141202	231757
3786	141241	231722
3787	141276	231681
3788	141308	231635
3789	141342	231592
3790	141379	231555
3791	141415	231515
3792	141451	231476
3793	141486	231436
3794	141522	231396
3795	141556	231353
3796	141594	231316
3797	141629	231276
3798	141668	231241
3799	141704	231202
3800	141744	231169
3801	141782	231132
3802	141821	231098
3803	141857	231058
3804	141897	231026
3805	141930	230981
3806	141964	230939
3807	142005	230908
3808	142039	230866
3809	142080	230833
3810	142120	230800
3811	142158	230765
3812	142196	230729
3813	142233	230691
3814	142274	230660
3815	142306	230614
3816	142344	230577
3817	142378	230535
3818	142420	230505
3819	142456	230466
3820	142496	230432
3821	142528	230387
3822	142567	230353
3823	142603	230313
3824	142638	230272
3825	142677	230238
3826	142715	230201
3827	142751	230162
3828	142780	230112
3829	142814	230068
3830	142854	230036
3831	142892	230000
3832	142928	229961
3833	142966	229924
3834	143000	229882
3835	143042	229851
3836	143079	229813
3837	143115	229775
3838	143150	229734
3839	143194	229707
3840	143239	229683
3841	143277	229647
3842	143315	229611
3843	143350	229569
3844	143390	229536
3845	143430	229504
3846	143469	229469
3847	143509	229436
3848	143551	229405
3849	143587	229366
3850	143624	229328
3851	143665	229297
3852	143704	229263
3853	143744	229230
3854	143786	229200
3855	143824	229164
3856	143862	229128
3857	143901	229092
3858	143943	229063
3859	143976	229019
3860	144014	228982
3861	144053	228948
3862	144093	228915
3863	144126	228872
3864	144163	228833
3865	144203	228800
3866	144242	228767
3867	144281	228732
3868	144315	228689
3869	144345	228640
3870	144383	228603
3871	144417	228562
3872	144458	228529
3873	144494	228490
3874	144529	228450
3875	144567	228413
3876	144610	228385
3877	144645	228344
3878	144685	228310
3879	144720	228270
3880	144759	228236
3881	144791	228190
3882	144827	228150
3883	144865	228115
3884	144902	228076
3885	144936	228034
3886	144973	227996
3887	145012	227962
3888	145054	227932
3889	145092	227895
3890	145124	227850
3891	145165	227818
3892	145201	227780
3893	145239	227742
3894	145277	227706
3895	145316	227671
3896	145352	227632
3897	145390	227596
3898	145427	227558
3899	145463	227520
3900	145499	227480
3901	145533	227437
3902	145568	227397
3903	145607	227361
3904	145640	227318
3905	145678	227282
3906	145717	227246
3907	145751	227204
3908	145791	227171
3909	145826	227131
3910	145861	227090
3911	145896	227050
3912	145935	227014
3913	145972	226976
3914	146007	226936
3915	146041	226894
3916	146076	226852
3917	146110	226810
3918	146143	226766
3919	146177	226723
3920	146211	226682
3921	146253	226651
3922	146291	226615
3923	146328	226578
3924	146366	226542
3925	146401	226501
3926	146438	226462
3927	146478	226430
3928	146516	226393
3929	146556	226361
3930	146603	226338
3931	146660	226331
3932	146699	226297
3933	146735	226257
3934	146775	226224
3935	146809	226182
3936	146857	226161
3937	146893	226122
3938	146932	226087
3939	146972	226054
3940	147013	226021
3941	147044	225975
3942	147080	225935
3943	147118	225899
3944	147155	225862
3945	147193	225826
3946	147228	225785
3947	147265	225747
3948	147302	225710
3949	147337	225668
3950	147371	225626
3951	147410	225591
3952	147447	225553
3953	147486	225519
3954	147524	225483
3955	147560	225444
3956	147596	225404
3957	147634	225367
3958	147672	225332
3959	147713	225299
3960	147748	225258
3961	147785	225221
3962	147817	225177
3963	147858	225144
3964	147896	225107
3965	147932	225069
3966	147966	225026
3967	148004	224991
3968	148043	224956
3969	148080	224917
3970	148117	224879
3971	148149	224834
3972	148185	224796
3973	148220	224754
3974	148259	224720
3975	148295	224681
3976	148330	224640
3977	148364	224597
3978	148401	224559
3979	148438	224522
3980	148472	224479
3981	148505	224435
3982	148542	224399
3983	148579	224361
3984	148619	224327
3985	148658	224292
3986	148695	224255
3987	148737	224224
3988	148773	224186
3989	148817	224158
3990	148854	224120
3991	148891	224083
3992	148930	224047
3993	148974	224021
3994	149011	223983
3995	149047	223943
3996	149084	223906
3997	149119	223865
3998	149156	223827
3999	149195	223793
4000	149233	223757
4001	149265	223712
4002	149301	223672
4003	149336	223631
4004	149374	223595
4005	149407	223551
4006	149448	223520
4007	149485	223482
4008	149520	223441
4009	149557	223403
4010	149592	223362
4011	149629	223325
4012	149667	223289
4013	149706	223254
4014	149748	223224
4015	149786	223187
4016	149825	223152
4017	149864	223117
4018	149904	223085
4019	149944	223052
4020	149978	223009
4021	150014	222970
4022	150048	222927
4023	150081	222883
4024	150114	222840
4025	150151	222802
4026	150186	222762
4027	150226	222728
4028	150261	222688
4029	150298	222651
4030	150330	222606
4031	150368	222568
4032	150403	222529
4033	150443	222495
4034	150485	222464
4035	150523	222428
4036	150563	222394
4037	150598	222354
4038	150634	222315
4039	150669	222274
4040	150705	222235
4041	150744	222200
4042	150780	222162
4043	150817	222124
4044	150856	222088
4045	150895	222053
4046	150933	222017
4047	150972	221983
4048	151010	221946
4049	151045	221906
4050	151081	221867
4051	151118	221829
4052	151159	221798
4053	151195	221757
4054	151237	221728
4055	151280	221698
4056	151320	221665
4057	151352	221621
4058	151390	221584
4059	151426	221545
4060	151461	221504
4061	151495	221462
4062	151532	221424
4063	151569	221386
4064	151603	221344
4065	151638	221304
4066	151676	221267
4067	151717	221236
4068	151754	221198
4069	151788	221156
4070	151821	221112
4071	151857	221073
4072	151895	221037
4073	151935	221003
4074	151974	220968
4075	152008	220927
4076	152043	220886
4077	152079	220846
4078	152114	220806
4079	152150	220767
4080	152188	220731
4081	152226	220695
4082	152262	220656
4083	152298	220616
4084	152332	220573
4085	152367	220533
4086	152401	220492
4087	152438	220453
4088	152475	220416
4089	152510	220375
4090	152549	220341
4091	152587	220304
4092	152623	220266
4093	152657	220223
4094	152698	220191
4095	152734	220153
4096	152769	220112
4097	152805	220072
4098	152840	220032
4099	152880	219999
4100	152917	219961
4101	152953	219921
