iter	AUC	Logloss
1723	0.9621145719	0.225776991
1724	0.9621167314	0.2257700881
1725	0.96211773	0.2257678298
1726	0.9621183917	0.2257666978
1727	0.9621193944	0.2257621027
1728	0.9621208558	0.2257565888
1729	0.9621213104	0.2257542884
1730	0.9621186759	0.2257580387
1731	0.9621184161	0.2257570801
1732	0.9621171698	0.2257564277
1733	0.962119163	0.2257486738
1734	0.9621204092	0.2257449452
1735	0.9621293723	0.2257233347
1736	0.9621357131	0.2257061949
1737	0.9621379417	0.2256983909
1738	0.9621402677	0.2256883264
1739	0.9621485975	0.2256670334
1740	0.9621506028	0.2256609472
1741	0.9621508058	0.225660393
1742	0.9621508017	0.2256586378
1743	0.962149592	0.2256603088
1744	0.962151776	0.2256541507
1745	0.9621527665	0.2256521668
1746	0.9621518003	0.2256572186
1747	0.962154784	0.2256487029
1748	0.9621626389	0.2256266018
1749	0.9621650542	0.2256176017
1750	0.962164839	0.2256180397
1751	0.9621657483	0.2256138826
1752	0.9621643722	0.225614638
1753	0.9621654804	0.2256106461
1754	0.9621652978	0.2256100761
1755	0.9621666333	0.2256051343
1756	0.9621678755	0.225601728
1757	0.962169073	0.225597137
1758	0.9621712894	0.2255926092
1759	0.9621718658	0.2255920061
1760	0.9621709281	0.2255909115
1761	0.9621723976	0.2255877169
1762	0.9621726736	0.225585563
1763	0.9621740822	0.2255822187
1764	0.9621747196	0.2255796283
1765	0.962175158	0.2255786213
1766	0.9621783405	0.2255697504
1767	0.9621792173	0.2255684558
1768	0.9621770253	0.2255703856
1769	0.9621795705	0.2255632769
1770	0.9621784055	0.22556507
1771	0.9621816814	0.2255541695
1772	0.962186784	0.2255397095
1773	0.9621872711	0.2255350638
1774	0.9621856799	0.2255367054
1775	0.9621871331	0.2255316647
1776	0.9621932952	0.2255121485
1777	0.9621972775	0.2255032589
1778	0.9621963519	0.2255063337
1779	0.9621987348	0.2254985564
1780	0.9621989743	0.2254975594
1781	0.9621971232	0.2254998499
1782	0.9621954183	0.225502296
1783	0.9621998755	0.225490429
1784	0.9622025547	0.2254837426
1785	0.9622041662	0.2254779898
1786	0.9622057413	0.2254720292
1787	0.9622096098	0.2254619395
1788	0.9622097397	0.2254614614
1789	0.9622110996	0.2254579352
1790	0.9622151347	0.2254469253
1791	0.9622179843	0.2254380144
1792	0.9622170588	0.2254402313
1793	0.9622184227	0.2254334464
1794	0.9622268297	0.2254089394
1795	0.9622250395	0.2254117586
1796	0.9622277268	0.2254035399
1797	0.9622282464	0.2254009299
1798	0.9622314208	0.2253936667
1799	0.9622372339	0.2253758993
1800	0.9622402662	0.225370003
1801	0.9622410294	0.2253677416
1802	0.9622427749	0.2253618564
1803	0.9622462538	0.2253537517
1804	0.9622465136	0.2253500704
1805	0.9622517664	0.2253340488
1806	0.9622485879	0.2253408152
1807	0.962252083	0.2253328927
1808	0.9622536946	0.2253243635
1809	0.9622566377	0.2253175284
1810	0.9622550545	0.2253231121
1811	0.9622590408	0.2253145831
1812	0.9622606199	0.2253052989
1813	0.9622630839	0.225299811
1814	0.9622637456	0.2252974359
1815	0.9622667374	0.2252872782
1816	0.9622651299	0.2252871082
1817	0.9622679795	0.2252799826
1818	0.9622697088	0.2252743564
1819	0.9622693638	0.2252755226
1820	0.9622717223	0.2252687541
1821	0.9622714016	0.2252687157
1822	0.9622740199	0.2252620065
1823	0.9622789561	0.2252509654
1824	0.9622801739	0.2252469788
1825	0.9622894739	0.2252238621
1826	0.9622895916	0.2252213422
1827	0.9622902087	0.2252205221
1828	0.9622923114	0.2252148668
1829	0.9622917593	0.2252168121
1830	0.9622919867	0.2252135756
1831	0.9622944791	0.2252095344
1832	0.9622956726	0.2252048774
1833	0.9622962328	0.225202282
1834	0.9622993179	0.2251955384
1835	0.9623019362	0.2251885651
1836	0.962304863	0.2251818662
1837	0.962302058	0.2251886384
1838	0.9623025776	0.2251883799
1839	0.9623023908	0.2251868307
1840	0.962305066	0.2251795499
1841	0.9623039253	0.2251812104
1842	0.9623058454	0.225177476
1843	0.9623050863	0.2251776221
1844	0.9623097302	0.2251658286
1845	0.9623127625	0.225156425
1846	0.9623133877	0.2251527005
1847	0.9623174186	0.2251395398
1848	0.9623200369	0.2251319087
1849	0.9623213237	0.2251261973
1850	0.9623241531	0.2251178101
1851	0.9623257606	0.2251146442
1852	0.9623236985	0.2251184875
1853	0.9623243967	0.2251158774
1854	0.9623265887	0.2251072495
1855	0.9623280501	0.225103585
1856	0.9623305913	0.2250983267
1857	0.9623275792	0.2251057011
1858	0.9623306278	0.225098649
1859	0.9623315168	0.2250959819
1860	0.9623372162	0.2250826335
1861	0.9623386085	0.2250763932
1862	0.9623422173	0.2250661141
1863	0.9623451604	0.2250568058
1864	0.9623509693	0.2250397526
1865	0.9623519882	0.2250361343
1866	0.9623566971	0.2250201391
1867	0.9623562506	0.2250213595
1868	0.9623608904	0.2250097932
1869	0.9623607971	0.2250081307
1870	0.9623607524	0.2250086489
1871	0.9623641095	0.2249981245
1872	0.9623676696	0.2249869899
1873	0.9623673124	0.224985739
1874	0.9623670363	0.2249878721
1875	0.962371595	0.2249756216
1876	0.9623703285	0.2249789066
1877	0.962373852	0.2249712305
1878	0.9623720375	0.2249747667
1879	0.9623754757	0.224967325
1880	0.9623748262	0.2249691815
1881	0.9623747207	0.2249656723
1882	0.9623769534	0.2249581853
1883	0.9623764419	0.2249570843
1884	0.9623763201	0.2249578832
1885	0.9623814187	0.2249417778
1886	0.962382259	0.2249367358
1887	0.9623865984	0.2249261099
1888	0.962389306	0.2249187626
1889	0.9623921029	0.2249096836
1890	0.9623932923	0.2249059941
1891	0.9623971163	0.2248961776
1892	0.9623961014	0.2248979057
1893	0.9624027588	0.2248796403
1894	0.9624021418	0.2248834029
1895	0.9624040497	0.2248778569
1896	0.962410293	0.2248642662
1897	0.9624122983	0.2248582698
1898	0.9624148598	0.2248504013
1899	0.9624133537	0.2248535604
1900	0.96241296	0.2248528195
1901	0.9624210665	0.2248279064
1902	0.9624217972	0.2248273672
1903	0.9624294329	0.2248072978
1904	0.9624324571	0.224798735
1905	0.962438396	0.224781412
1906	0.9624382377	0.224781412
1907	0.9624379495	0.2247798599
1908	0.9624389115	0.2247750157
1909	0.9624375598	0.2247758533
1910	0.9624394555	0.2247708975
1911	0.9624442131	0.2247580322
1912	0.9624469247	0.2247512383
1913	0.9624506918	0.224739451
1914	0.9624561923	0.2247238428
1915	0.9624600324	0.2247146114
1916	0.9624605115	0.2247129916
1917	0.9624605845	0.2247124304
1918	0.9624628862	0.2247066601
1919	0.9624644166	0.2247002783
1920	0.9624636818	0.2247002082
1921	0.962466154	0.224695365
1922	0.962471626	0.2246820676
1923	0.9624763389	0.2246677158
1924	0.9624783159	0.2246613552
1925	0.9624816892	0.2246478129
1926	0.9624864143	0.2246355955
1927	0.9624921096	0.2246189685
1928	0.9624955722	0.2246106191
1929	0.9624964856	0.2246055882
1930	0.962500411	0.2245963455
1931	0.9625042634	0.2245859809
1932	0.9625044663	0.2245830164
1933	0.9625063093	0.2245768613
1934	0.9625061672	0.2245755912
1935	0.9625122116	0.2245620422
1936	0.9625121264	0.2245609404
1937	0.9625099262	0.2245657784
1938	0.9625096907	0.224564899
1939	0.9625103971	0.2245607167
1940	0.9625070968	0.2245671105
1941	0.962509159	0.2245614833
1942	0.9625093619	0.224560198
1943	0.9625090372	0.2245594446
1944	0.9625076083	0.2245619745
1945	0.9625102915	0.2245563921
1946	0.9625105797	0.2245563271
1947	0.9625101007	0.2245557732
1948	0.9625102672	0.2245527463
1949	0.9625113876	0.2245490265
1950	0.9625080548	0.2245576871
1951	0.9625080751	0.2245585404
1952	0.9625104011	0.2245527702
1953	0.9625094391	0.2245504696
1954	0.9625167378	0.2245275114
1955	0.9625187634	0.2245234307
1956	0.9625182398	0.2245232725
1957	0.9625200381	0.2245203539
1958	0.9625169976	0.2245273033
1959	0.9625185645	0.2245236387
1960	0.962523586	0.2245117785
1961	0.9625246536	0.2245081291
1962	0.9625261068	0.2245012876
1963	0.9625266873	0.2245009397
1964	0.9625278524	0.2244979683
1965	0.962530633	0.2244880617
1966	0.9625338359	0.2244807692
1967	0.9625339698	0.2244834028
1968	0.9625327683	0.2244836744
1969	0.9625359873	0.2244740288
1970	0.9625369372	0.2244706764
1971	0.9625370306	0.2244712382
1972	0.962538086	0.2244685327
1973	0.9625381956	0.2244680584
1974	0.9625388411	0.2244649394
1975	0.9625396611	0.2244626694
1976	0.9625409317	0.2244596394
1977	0.9625442116	0.2244525755
1978	0.9625484577	0.2244404775
1979	0.9625484618	0.2244374114
1980	0.962547041	0.2244400772
1981	0.962548064	0.2244387346
1982	0.9625500896	0.2244331652
1983	0.962551758	0.2244304654
1984	0.9625526754	0.2244264467
1985	0.9625535644	0.2244257277
1986	0.9625539582	0.2244238952
1987	0.9625535076	0.2244232221
1988	0.9625607739	0.2244031183
1989	0.962559276	0.2244037952
1990	0.9625598524	0.2244040145
1991	0.9625622109	0.2243977123
1992	0.9625726435	0.2243708325
1993	0.962572887	0.2243686327
1994	0.9625717626	0.224370971
1995	0.9625719777	0.2243693037
1996	0.9625735852	0.2243622511
1997	0.9625730819	0.2243641306
1998	0.962570971	0.2243660899
1999	0.9625735081	0.2243583769
2000	0.9625750141	0.2243565529
2001	0.9625785539	0.2243464461
2002	0.962580133	0.2243415212
2003	0.9625820531	0.2243389146
2004	0.9625819516	0.2243368985
2005	0.9625805146	0.2243389292
2006	0.9625797636	0.2243402242
2007	0.9625814604	0.2243382239
2008	0.9625823291	0.22433372
2009	0.9625850083	0.224328243
2010	0.9625851544	0.2243256233
2011	0.962587927	0.2243180936
2012	0.9625930499	0.2243049113
2013	0.9625929687	0.2243008798
2014	0.9625922543	0.2243025563
2015	0.9625917103	0.2243041651
2016	0.9625917712	0.2243030468
2017	0.9625921447	0.2242998858
2018	0.9625919904	0.2242978318
2019	0.9625948929	0.2242886852
2020	0.9625943814	0.2242903067
2021	0.9625968333	0.2242824777
2022	0.9625997357	0.2242718802
2023	0.9626013635	0.2242661552
2024	0.96259989	0.2242682242
2025	0.962602009	0.2242602901
2026	0.9626038154	0.2242568062
2027	0.9626040792	0.2242553607
2028	0.9626038519	0.2242517916
2029	0.9626035231	0.2242521596
2030	0.9626036165	0.224251505
2031	0.9626051753	0.2242446909
2032	0.9626059912	0.2242403543
2033	0.9626102048	0.224231214
2034	0.9626099207	0.2242309867
2035	0.9626064093	0.2242393406
2036	0.962609259	0.2242317893
2037	0.9626096406	0.2242300824
2038	0.9626151978	0.2242158959
2039	0.9626145524	0.2242189356
2040	0.962622663	0.224195342
2041	0.9626252448	0.2241914604
2042	0.9626280985	0.2241799555
2043	0.9626307128	0.224172241
2044	0.9626310619	0.2241699119
2045	0.9626310943	0.2241707292
2046	0.9626314029	0.2241684317
2047	0.9626335787	0.2241625043
2048	0.9626331687	0.224163673
2049	0.962632097	0.2241632764
2050	0.9626375893	0.2241470296
2051	0.962645497	0.2241247165
2052	0.9626525644	0.2241032135
2053	0.9626598915	0.22408096
2054	0.962667718	0.2240566978
2055	0.9626738111	0.2240377679
2056	0.9626763442	0.2240289523
2057	0.9626766242	0.2240267764
2058	0.9626740871	0.2240314732
2059	0.962679003	0.224020653
2060	0.9626793887	0.2240184759
2061	0.9626803832	0.2240148715
2062	0.9626808947	0.2240132559
2063	0.9626827092	0.2240082121
2064	0.9626836713	0.224004605
2065	0.962689529	0.2239860389
2066	0.9626886806	0.223986518
2067	0.9626921108	0.2239791482
2068	0.9627033633	0.2239485037
2069	0.9627043213	0.2239418125
2070	0.9627033633	0.223942739
2071	0.9627067245	0.22393618
2072	0.9627109746	0.2239242658
2073	0.9627097487	0.2239250564
2074	0.9627157079	0.2239073535
2075	0.9627154927	0.2239082545
2076	0.9627200067	0.2238967565
2077	0.9627203599	0.2238948779
2078	0.9627186428	0.2238981482
2079	0.9627201082	0.2238919466
2080	0.9627212976	0.2238879421
2081	0.962722966	0.2238831199
2082	0.9627230269	0.2238827321
2083	0.9627251662	0.2238761578
2084	0.9627249957	0.2238760564
2085	0.9627244355	0.2238768184
2086	0.9627298385	0.2238628768
2087	0.962731377	0.2238584676
2088	0.9627272649	0.2238688331
2089	0.9627279875	0.2238654815
2090	0.9627297817	0.2238616898
2091	0.9627314907	0.2238565448
2092	0.9627321605	0.2238538371
2093	0.9627331145	0.2238497822
2094	0.9627322458	0.2238517259
2095	0.9627356231	0.2238412003
2096	0.9627354121	0.2238417465
2097	0.9627363701	0.2238409016
2098	0.9627364675	0.2238409478
2099	0.9627348884	0.2238449028
2100	0.9627361103	0.2238390728
2101	0.9627418868	0.2238270831
2102	0.9627445619	0.223817011
2103	0.9627482924	0.2238063434
2104	0.9627515887	0.2237975502
2105	0.9627532327	0.2237931988
2106	0.9627537645	0.2237904706
2107	0.962755648	0.2237844097
2108	0.9627561108	0.2237813388
2109	0.9627605274	0.2237726667
2110	0.962759683	0.2237737062
2111	0.9627593542	0.223773837
2112	0.9627573205	0.2237770973
2113	0.9627602757	0.2237695585
2114	0.9627634461	0.2237610304
2115	0.9627647167	0.2237572763
2116	0.9627667017	0.2237523473
2117	0.9627659426	0.2237531876
2118	0.9627664784	0.2237525779
2119	0.962765902	0.2237540351
2120	0.9627687679	0.2237416978
2121	0.9627724822	0.2237318414
2122	0.9627716825	0.2237331951
2123	0.9627735174	0.2237270011
2124	0.9627720316	0.2237307178
2125	0.9627742359	0.22372404
2126	0.9627755511	0.2237213945
2127	0.9627748367	0.2237198838
2128	0.9627761113	0.2237139952
2129	0.9627766715	0.2237143744
2130	0.9627774266	0.2237108463
2131	0.9627818878	0.2237005549
2132	0.9627833289	0.2236961348
2133	0.9627827484	0.2236956391
2134	0.9627845873	0.2236919934
2135	0.9627861339	0.2236862522
2136	0.9627917358	0.2236708795
2137	0.9627963189	0.2236570614
2138	0.9627991929	0.2236501402
2139	0.9627995176	0.2236490962
2140	0.9627992741	0.223649538
2141	0.962798722	0.2236494293
2142	0.9627992132	0.2236467136
2143	0.9627995379	0.2236479309
2144	0.9627977518	0.2236523201
2145	0.9627956856	0.2236560723
2146	0.9627988357	0.2236467262
2147	0.9627976341	0.2236494464
2148	0.9627993999	0.2236455753
2149	0.9627984176	0.2236494523
2150	0.9628005447	0.2236446514
2151	0.9628072061	0.2236237653
2152	0.9628073725	0.22362238
2153	0.9628095768	0.223616353
2154	0.9628109082	0.2236156699
2155	0.9628108595	0.2236129533
2156	0.9628108027	0.2236120615
2157	0.9628124589	0.2236053313
2158	0.9628108555	0.223609505
2159	0.9628143506	0.2236002515
2160	0.9628154304	0.2235968372
2161	0.9628172409	0.2235909998
2162	0.9628216737	0.223577323
2163	0.962831132	0.2235512136
2164	0.9628321469	0.2235479176
2165	0.9628302471	0.2235519693
2166	0.9628326056	0.2235456146
2167	0.9628317734	0.2235483039
2168	0.9628317531	0.2235448988
2169	0.9628320454	0.2235408819
2170	0.9628338234	0.2235330665
2171	0.9628335311	0.2235344624
2172	0.9628331495	0.2235321311
2173	0.9628356745	0.2235276243
2174	0.9628359546	0.2235277639
2175	0.9628387271	0.22352001
2176	0.962840635	0.2235159962
2177	0.9628398231	0.2235174115
2178	0.9628395958	0.2235157635
2179	0.9628419462	0.2235110513
2180	0.9628428514	0.2235089298
2181	0.9628423927	0.2235120961
2182	0.9628458188	0.2235057233
2183	0.9628463263	0.2235068862
2184	0.9628505927	0.2234963963
2185	0.9628517942	0.2234934156
2186	0.9628601971	0.2234707324
2187	0.9628651861	0.2234550617
2188	0.9628645204	0.2234549805
2189	0.9628672929	0.2234483984
2190	0.9628680642	0.2234455124
2191	0.9628683118	0.2234433922
2192	0.9628684904	0.2234421391
2193	0.9628697529	0.2234371514
2194	0.9628706906	0.2234336996
2195	0.9628765889	0.2234177832
2196	0.9628748109	0.2234210228
2197	0.96287721	0.2234170864
2198	0.962877145	0.2234136093
2199	0.9628792193	0.2234090097
2200	0.9628832097	0.2233977206
2201	0.9628844356	0.2233952779
2202	0.9628862339	0.2233910482
2203	0.9628875857	0.2233904578
2204	0.9628853652	0.2233950811
2205	0.9628863232	0.2233906352
2206	0.9628908535	0.2233744782
2207	0.9628906911	0.2233714496
2208	0.9628919861	0.2233672089
2209	0.9628967152	0.2233515763
2210	0.9629029585	0.2233333586
2211	0.962907505	0.2233197479
2212	0.9629099731	0.223311461
2213	0.9629088852	0.2233134326
2214	0.9629075172	0.2233161434
2215	0.9629059706	0.2233171686
2216	0.9629097377	0.2233094586
2217	0.9629134074	0.2232962194
2218	0.9629121693	0.2232959879
2219	0.9629173044	0.2232837035
2220	0.9629186034	0.2232794889
2221	0.9629198415	0.2232755988
2222	0.9629216195	0.2232718392
2223	0.9629262431	0.2232577431
2224	0.9629249157	0.2232587635
2225	0.9629240876	0.2232608079
2226	0.962929243	0.2232465413
2227	0.9629303025	0.2232410992
2228	0.9629351899	0.2232269518
2229	0.9629333998	0.2232306111
2230	0.9629369801	0.2232211578
2231	0.9629361114	0.2232215745
2232	0.9629350925	0.2232250016
2233	0.9629349626	0.2232260261
2234	0.9629343415	0.2232282202
2235	0.9629379097	0.223216031
2236	0.9629406133	0.223207175
2237	0.9629421396	0.2232038938
2238	0.9629436781	0.2231977328
2239	0.9629444494	0.2231923312
2240	0.9629443601	0.2231914854
2241	0.9629464994	0.2231875293
2242	0.9629471894	0.2231886296
2243	0.9629498483	0.2231780991
2244	0.9629500554	0.2231778448
2245	0.9629487767	0.2231803789
2246	0.9629485453	0.2231786656
2247	0.9629481799	0.2231806933
2248	0.9629483707	0.2231785818
2249	0.9629469987	0.2231816484
2250	0.9629469987	0.2231810944
2251	0.9629471732	0.2231806531
2252	0.9629494262	0.2231763614
2253	0.9629491258	0.2231770161
2254	0.9629495764	0.2231752994
2255	0.9629504085	0.2231742113
2256	0.9629543664	0.2231615317
2257	0.9629567006	0.2231534871
2258	0.9629591362	0.2231475603
2259	0.9629598547	0.2231446357
2260	0.9629604636	0.2231437372
2261	0.962960626	0.2231421569
2262	0.9629626151	0.2231381373
2263	0.9629614541	0.2231406435
2264	0.962965964	0.2231275089
2265	0.9629692115	0.2231174183
2266	0.9629720409	0.2231095513
2267	0.9629714483	0.2231101304
2268	0.9629723048	0.2231072706
2269	0.9629725605	0.2231062205
2270	0.9629739975	0.2231027453
2271	0.9629765306	0.2230975492
2272	0.9629785684	0.2230919254
2273	0.9629787673	0.22309062
2274	0.9629781422	0.2230907362
2275	0.9629788282	0.2230894956
2276	0.9629781706	0.2230897593
2277	0.9629769406	0.2230910669
2278	0.9629777484	0.2230913962
2279	0.9629770299	0.2230906079
2280	0.9629764535	0.223092935
2281	0.9629798187	0.2230845276
2282	0.9629809634	0.2230804817
2283	0.9629858915	0.2230687058
2284	0.9629873204	0.2230631454
2285	0.9629866344	0.2230653856
2286	0.9629876127	0.2230613408
2287	0.9629868373	0.223062887
2288	0.9629890375	0.2230566525
2289	0.9629887128	0.2230581416
2290	0.9629918141	0.2230510057
2291	0.9629933729	0.223047511
2292	0.9629947693	0.2230429554
2293	0.9629951022	0.2230426209
2294	0.9629975703	0.223034616
2295	0.9630027216	0.2230207569
2296	0.9630019098	0.2230209049
2297	0.9630045524	0.2230145326
2298	0.9630042033	0.2230161962
2299	0.963012521	0.2229937988
2300	0.9630121394	0.2229951662
2301	0.9630156507	0.2229856687
2302	0.9630183543	0.2229769684
2303	0.963023599	0.2229598562
2304	0.9630260914	0.2229546923
2305	0.9630260874	0.2229551911
2306	0.9630265217	0.2229521432
2307	0.9630283606	0.2229446273
2308	0.9630265096	0.2229503483
2309	0.9630288072	0.2229454567
2310	0.9630297368	0.2229438329
2311	0.9630288437	0.222945846
2312	0.9630286976	0.2229462243
2313	0.9630327326	0.2229345028
2314	0.9630390652	0.2229153211
2315	0.9630394305	0.2229152309
2316	0.9630493516	0.2228863741
2317	0.9630497373	0.2228854012
2318	0.9630505045	0.2228816329
2319	0.9630507237	0.2228821926
2320	0.9630537561	0.2228741355
2321	0.9630544664	0.2228710448
2322	0.9630558832	0.2228667764
2323	0.9630578235	0.2228615344
2324	0.9630574501	0.2228620253
2325	0.9630572837	0.2228624031
2326	0.9630610873	0.2228494664
2327	0.963064554	0.2228419359
2328	0.9630618586	0.2228469958
2329	0.9630632956	0.2228425997
2330	0.9630624066	0.222843768
2331	0.9630643713	0.2228387247
2332	0.9630695308	0.2228208163
2333	0.9630727296	0.2228108877
2334	0.9630729406	0.2228088983
2335	0.963072348	0.2228097201
2336	0.9630741463	0.2228047894
2337	0.9630762328	0.2227982455
2338	0.963077069	0.2227968499
2339	0.963078847	0.2227925141
2340	0.9630862107	0.2227712269
2341	0.96308917	0.222762442
2342	0.9630899778	0.2227609777
2343	0.9630911388	0.2227560158
2344	0.9630909643	0.2227546486
2345	0.9630900022	0.2227579722
2346	0.9630909074	0.2227545805
2347	0.9630892431	0.2227586506
2348	0.9630966433	0.2227342567
2349	0.9631042384	0.2227131148
2350	0.9631056064	0.2227093047
2351	0.9631051233	0.2227098865
2352	0.9631060205	0.2227092452
2353	0.9631069135	0.2227072172
2354	0.9631062681	0.2227074777
2355	0.9631050259	0.2227111249
2356	0.9631047986	0.2227132775
2357	0.9631080339	0.2227063139
2358	0.9631066659	0.2227080411
2359	0.9631075224	0.2227047814
2360	0.9631088661	0.2227025478
2361	0.963110295	0.2226986927
2362	0.9631117807	0.2226953229
2363	0.9631112571	0.2226971698
2364	0.96311351	0.2226901827
2365	0.9631134978	0.2226883639
2366	0.9631131528	0.2226886931
2367	0.9631135709	0.2226854995
2368	0.9631155803	0.2226800421
2369	0.9631157142	0.2226802601
2370	0.9631167575	0.2226769292
2371	0.9631188521	0.2226722146
2372	0.963119802	0.2226697527
2373	0.9631187709	0.2226735409
2374	0.9631177439	0.2226757806
2375	0.963117955	0.2226723993
2376	0.963123971	0.2226558184
2377	0.963122948	0.2226593088
2378	0.9631283511	0.222642543
2379	0.9631371964	0.2226166769
2380	0.9631425386	0.2225975909
2381	0.9631433261	0.2225956516
2382	0.9631447022	0.222591364
2383	0.9631433829	0.222594371
2384	0.9631500362	0.2225744326
2385	0.963150503	0.2225742227
2386	0.9631506045	0.2225737851
2387	0.9631501296	0.2225750733
2388	0.963150296	0.2225747752
2389	0.9631551794	0.2225607761
2390	0.9631606149	0.2225459494
2391	0.963161918	0.2225402645
2392	0.9631644876	0.222532641
2393	0.9631616866	0.2225378433
2394	0.9631612604	0.222537381
2395	0.9631620398	0.2225348861
2396	0.9631627096	0.2225321313
2397	0.9631621981	0.2225340303
2398	0.9631590967	0.2225415452
2399	0.9631590805	0.2225411442
2400	0.9631596935	0.2225382383
2401	0.9631619911	0.2225331049
2402	0.9631592429	0.2225386196
2403	0.963163562	0.2225284246
2404	0.9631637731	0.2225304579
2405	0.9631637691	0.2225299178
2406	0.9631652751	0.2225260161
2407	0.9631638949	0.2225294315
2408	0.9631658231	0.2225250124
2409	0.9631679827	0.2225181036
2410	0.9631735806	0.2225040346
2411	0.963172245	0.2225075331
2412	0.9631765886	0.2224953602
2413	0.9631771406	0.2224938533
2414	0.9631782367	0.2224921171
2415	0.963176686	0.2224958581
2416	0.9631823163	0.222481058
2417	0.9631804044	0.2224850056
2418	0.9631803313	0.2224812164
2419	0.9631820159	0.2224744995
2420	0.9631850036	0.2224652821
2421	0.96318448	0.2224647776
2422	0.9631877843	0.2224572225
2423	0.9631870739	0.2224565713
2424	0.9631888519	0.2224515627
2425	0.9631904513	0.2224470607
2426	0.9631919655	0.2224434532
2427	0.9631913241	0.2224448152
2428	0.9631918071	0.2224431696
2429	0.963194669	0.2224360361
2430	0.9631978678	0.2224266826
2431	0.9631968408	0.2224262608
2432	0.9631959193	0.2224289519
2433	0.9631968529	0.2224272446
2434	0.9631986634	0.2224227425
2435	0.9632003684	0.2224185531
2436	0.9632017201	0.2224156837
2437	0.9632024792	0.2224112553
2438	0.9632028649	0.2224115761
2439	0.9632033561	0.2224106506
2440	0.9632047078	0.222406991
2441	0.9632093477	0.222390892
2442	0.963210598	0.2223869981
2443	0.9632130336	0.2223792678
2444	0.9632182945	0.2223639795
2445	0.9632179008	0.2223654651
2446	0.9632202227	0.2223586419
2447	0.9632217653	0.2223533727
2448	0.9632182296	0.2223619002
2449	0.9632170483	0.2223619079
2450	0.9632157331	0.2223661584
2451	0.9632169265	0.222362196
2452	0.9632173162	0.2223617227
2453	0.9632211645	0.2223507573
2454	0.9632307365	0.2223260061
2455	0.9632313129	0.222323429
2456	0.9632316824	0.2223214935
2457	0.9632324739	0.2223219526
2458	0.9632316174	0.222323497
2459	0.9632322547	0.2223217921
2460	0.9632309435	0.2223229368
2461	0.9632328515	0.2223172362
2462	0.9632361395	0.222305895
2463	0.963237471	0.2223034141
2464	0.9632425574	0.2222868249
2465	0.9632461662	0.2222767781
2466	0.9632463001	0.2222748429
2467	0.9632475301	0.2222707229
2468	0.9632467426	0.2222719623
2469	0.9632488129	0.2222646525
2470	0.9632481147	0.2222671169
2471	0.9632513378	0.2222606204
2472	0.9632527464	0.22225633
2473	0.9632568545	0.222245316
2474	0.9632576501	0.2222413459
2475	0.9632613076	0.2222312815
2476	0.9632574066	0.2222428887
2477	0.9632581454	0.2222415345
2478	0.9632552186	0.2222469453
2479	0.9632536111	0.2222522604
2480	0.9632542971	0.2222492326
2481	0.9632546909	0.2222468754
2482	0.9632646444	0.2222177274
2483	0.9632675753	0.2222095886
2484	0.9632708309	0.2221990217
2485	0.9632726982	0.2221936081
2486	0.9632735872	0.222192343
2487	0.9632791648	0.2221768748
2488	0.9632812635	0.2221713402
2489	0.9632828588	0.2221676495
2490	0.9632871212	0.2221540761
2491	0.9632938232	0.222134407
2492	0.9632948949	0.2221293615
2493	0.9632986092	0.2221182145
2494	0.9632997052	0.2221160672
2495	0.9633005333	0.2221160824
2496	0.9633007363	0.2221151291
2497	0.963303521	0.2221069886
2498	0.9633054614	0.2221011247
2499	0.9633043573	0.2221028097
2500	0.9633053193	0.2221011214
2501	0.9633065128	0.2220984965
2502	0.963307893	0.2220945181
2503	0.9633095046	0.2220921988
2504	0.96330974	0.2220902807
2505	0.9633104423	0.2220896133
2506	0.9633119077	0.2220857673
2507	0.9633127561	0.2220811089
2508	0.9633134827	0.222079478
2509	0.9633140226	0.2220775481
2510	0.963314185	0.2220773624
2511	0.9633184758	0.2220677214
2512	0.9633199087	0.2220629178
2513	0.9633203837	0.2220600394
2514	0.9633182403	0.2220655269
2515	0.9633199574	0.2220615891
2516	0.9633178709	0.2220656474
2517	0.9633208708	0.2220545132
2518	0.9633216867	0.2220531543
2519	0.9633220399	0.2220519309
2520	0.9633242604	0.2220432116
2521	0.9633252306	0.2220395628
2522	0.9633255147	0.2220386859
2523	0.9633283887	0.2220324812
2524	0.9633284862	0.2220322532
2525	0.9633277392	0.222032803
2526	0.9633274186	0.2220318755
2527	0.9633273008	0.2220306899
2528	0.9633280681	0.2220294547
2529	0.9633309908	0.2220221222
2530	0.9633301099	0.2220237893
2531	0.9633292331	0.2220224629
2532	0.963329022	0.2220223324
2533	0.9633281736	0.2220243327
2534	0.9633280315	0.2220221458
2535	0.9633266798	0.2220226378
2536	0.9633271182	0.2220193531
2537	0.9633303657	0.2220122581
2538	0.9633311735	0.2220106578
2539	0.9633326146	0.2220082045
2540	0.9633348878	0.2219988637
2541	0.9633371489	0.2219897539
2542	0.9633389918	0.2219833412
2543	0.9633384925	0.2219814182
2544	0.9633411271	0.2219741958
2545	0.9633444801	0.2219640148
2546	0.9633465341	0.2219602012
2547	0.9633457872	0.2219615202
2548	0.9633440092	0.2219669072
2549	0.9633443989	0.2219650342
2550	0.9633455193	0.2219642202
2551	0.9633450728	0.221963928
2552	0.9633461485	0.2219612789
2553	0.9633483852	0.2219557402
2554	0.9633499156	0.2219516271
