iter	AUC	Logloss
1723	0.9638064122	0.2204817313
1724	0.9638109384	0.2204687654
1725	0.9638111697	0.2204678943
1726	0.9638086123	0.2204751973
1727	0.9638110155	0.2204679437
1728	0.9638135729	0.220461841
1729	0.963817478	0.2204516306
1730	0.9638199583	0.2204454703
1731	0.9638195442	0.2204473856
1732	0.9638221909	0.2204354662
1733	0.9638218703	0.2204330689
1734	0.9638216632	0.2204333577
1735	0.9638236645	0.220425056
1736	0.9638285357	0.2204093575
1737	0.9638348805	0.2203891139
1738	0.963839427	0.220376301
1739	0.9638427963	0.2203651991
1740	0.9638437503	0.2203607924
1741	0.9638460519	0.2203560168
1742	0.9638506147	0.2203459767
1743	0.9638511951	0.2203433725
1744	0.9638495795	0.2203460886
1745	0.9638507649	0.2203423856
1746	0.9638522384	0.2203351455
1747	0.9638540002	0.2203315595
1748	0.9638576942	0.220319453
1749	0.9638578606	0.2203196139
1750	0.9638584371	0.2203142297
1751	0.9638630972	0.2203013543
1752	0.9638625736	0.2203045502
1753	0.9638644693	0.2202974332
1754	0.9638643353	0.2202991508
1755	0.9638667141	0.2202949399
1756	0.9638745487	0.2202721469
1757	0.963872994	0.2202773056
1758	0.9638753606	0.2202707877
1759	0.9638762902	0.2202664929
1760	0.9638763389	0.2202647888
1761	0.963883045	0.2202490803
1762	0.9638843277	0.2202445192
1763	0.9638838325	0.2202421439
1764	0.9638846565	0.2202403298
1765	0.9638843399	0.220239882
1766	0.9638888377	0.2202260982
1767	0.963895629	0.2202079645
1768	0.9638985964	0.2201949062
1769	0.9638982108	0.2201979723
1770	0.9638990551	0.2201922615
1771	0.9638992825	0.2201877496
1772	0.9639021727	0.220179146
1773	0.9639061834	0.2201698695
1774	0.963910803	0.2201533641
1775	0.9639114078	0.2201531728
1776	0.9639138231	0.2201447677
1777	0.9639146715	0.2201410002
1778	0.9639146594	0.2201398103
1779	0.9639153332	0.2201367613
1780	0.9639139124	0.2201400329
1781	0.9639154672	0.2201355555
1782	0.9639181098	0.2201284768
1783	0.9639177485	0.2201267557
1784	0.9639182113	0.2201254378
1785	0.9639224818	0.2201111327
1786	0.9639270567	0.2200973185
1787	0.9639277995	0.2200928029
1788	0.9639288509	0.2200890636
1789	0.9639279903	0.2200902145
1790	0.9639282867	0.2200889036
1791	0.9639283719	0.2200888243
1792	0.9639279173	0.2200893991
1793	0.9639316762	0.2200781202
1794	0.9639356422	0.2200720603
1795	0.9639390765	0.2200627932
1796	0.9639403998	0.2200577719
1797	0.9639414268	0.220054879
1798	0.963941094	0.2200549544
1799	0.9639396691	0.2200551365
1800	0.9639420439	0.2200468498
1801	0.9639436757	0.2200416009
1802	0.9639424092	0.2200442429
1803	0.9639423767	0.2200421073
1804	0.9639449991	0.220032901
1805	0.9639461723	0.2200329777
1806	0.9639475646	0.2200266399
1807	0.9639514332	0.2200157483
1808	0.9639520665	0.2200116214
1809	0.9639477716	0.2200199589
1810	0.9639478244	0.2200192607
1811	0.9639509136	0.2200117683
1812	0.9639534263	0.2200037357
1813	0.9639517945	0.2200066785
1814	0.963953333	0.2200019401
1815	0.9639536577	0.2200002869
1816	0.9639558944	0.2199947233
1817	0.9639572949	0.2199901197
1818	0.9639583341	0.2199849732
1819	0.9639608672	0.2199790575
1820	0.9639643907	0.2199717049
1821	0.9639684379	0.2199603266
1822	0.9639712957	0.2199503921
1823	0.9639715839	0.2199490309
1824	0.9639755418	0.2199381085
1825	0.9639794185	0.219926277
1826	0.9639772305	0.2199328109
1827	0.9639769788	0.2199331491
1828	0.963977198	0.219930605
1829	0.9639793698	0.2199246943
1830	0.9639781114	0.2199261984
1831	0.9639798853	0.219920444
1832	0.9639842492	0.2199086613
1833	0.9639856618	0.2199048386
1834	0.9639879757	0.219896405
1835	0.9639884344	0.2198956134
1836	0.9639930823	0.2198807653
1837	0.9639912353	0.2198868416
1838	0.9639896644	0.2198890737
1839	0.9639897334	0.2198917338
1840	0.963990663	0.2198898984
1841	0.9639928916	0.219883308
1842	0.9639984245	0.2198686532
1843	0.9639997113	0.2198655368
1844	0.9640006003	0.2198642838
1845	0.9640026665	0.2198569924
1846	0.9640027761	0.2198574853
1847	0.9640014812	0.219859238
1848	0.9640028776	0.2198552953
1849	0.9640054634	0.2198473989
1850	0.9640075987	0.2198401273
1851	0.9640073186	0.2198413304
1852	0.964009194	0.2198341422
1853	0.9640106838	0.2198288833
1854	0.9640106351	0.2198291456
1855	0.9640143088	0.2198189329
1856	0.9640143656	0.2198169888
1857	0.9640167404	0.2198112029
1858	0.9640157905	0.2198152748
1859	0.96401398	0.2198198296
1860	0.9640181814	0.2198088572
1861	0.9640237387	0.2197948033
1862	0.9640274327	0.2197841151
1863	0.9640338222	0.2197660122
1864	0.9640346057	0.2197637608
1865	0.9640392171	0.2197508929
1866	0.9640381657	0.2197522833
1867	0.9640377882	0.2197505081
1868	0.964041194	0.2197371705
1869	0.9640485739	0.2197166151
1870	0.9640496213	0.2197144326
1871	0.9640479082	0.219713765
1872	0.964046114	0.2197167851
1873	0.9640441858	0.2197211944
1874	0.9640453102	0.219718052
1875	0.9640472141	0.2197126598
1876	0.9640504697	0.2197036824
1877	0.9640504372	0.219703531
1878	0.9640540582	0.2196954419
1879	0.9640566399	0.2196893931
1880	0.9640577319	0.2196880614
1881	0.9640574843	0.2196873669
1882	0.9640563476	0.2196891051
1883	0.9640568794	0.2196870544
1884	0.9640596439	0.2196787679
1885	0.9640570012	0.2196820761
1886	0.9640599848	0.2196740205
1887	0.9640608941	0.2196709622
1888	0.9640613528	0.2196708444
1889	0.9640627452	0.2196666585
1890	0.9640698166	0.2196475912
1891	0.9640724593	0.219641934
1892	0.9640758083	0.2196323783
1893	0.9640783738	0.2196216335
1894	0.9640800909	0.2196160257
1895	0.9640791654	0.2196169218
1896	0.9640794373	0.2196164723
1897	0.9640813615	0.2196117511
1898	0.964080915	0.2196112753
1899	0.964082352	0.2196047659
1900	0.9640844547	0.2195990142
1901	0.9640880229	0.2195909363
1902	0.9640878281	0.2195875339
1903	0.9640885547	0.2195828539
1904	0.9640923989	0.2195702783
1905	0.9640944895	0.219566632
1906	0.9640970347	0.2195607393
1907	0.9641004933	0.2195515886
1908	0.9641007328	0.2195526377
1909	0.9641033673	0.2195451548
1910	0.9641040168	0.2195414494
1911	0.9641012889	0.2195461056
1912	0.9641061034	0.2195279732
1913	0.9641118068	0.2195117828
1914	0.9641133128	0.2195074048
1915	0.9641153668	0.2195029966
1916	0.9641198362	0.2194911163
1917	0.9641212895	0.2194850035
1918	0.9641249591	0.2194746225
1919	0.9641250525	0.2194735253
1920	0.9641268305	0.2194676891
1921	0.9641322335	0.2194522533
1922	0.9641287831	0.2194600069
1923	0.9641312349	0.2194566329
1924	0.96413322	0.2194511713
1925	0.9641334513	0.2194469989
1926	0.9641337761	0.219443035
1927	0.9641326151	0.2194441301
1928	0.9641322132	0.2194441378
1929	0.9641308818	0.2194456211
1930	0.9641276505	0.2194542563
1931	0.9641291362	0.2194509566
1932	0.9641331794	0.2194405402
1933	0.9641325826	0.2194427487
1934	0.9641346245	0.219437506
1935	0.9641340968	0.2194382375
1936	0.9641353917	0.219434269
1937	0.9641395688	0.2194233109
1938	0.964143823	0.2194109388
1939	0.9641442614	0.2194078337
1940	0.9641422399	0.21941224
1941	0.9641420897	0.2194131671
1942	0.9641431816	0.2194098805
1943	0.9641410505	0.219414113
1944	0.9641424753	0.2194098501
1945	0.9641450002	0.2194035326
1946	0.9641458974	0.2193991676
1947	0.9641473344	0.2193942026
1948	0.9641458162	0.2193978077
1949	0.9641450043	0.219400106
1950	0.9641460435	0.2193964115
1951	0.9641467011	0.2193946583
1952	0.9641460191	0.2193954412
1953	0.9641488648	0.2193871624
1954	0.9641486577	0.2193885749
1955	0.964148678	0.2193868314
1956	0.9641492301	0.2193864181
1957	0.9641512598	0.2193774457
1958	0.9641525953	0.2193746448
1959	0.9641532976	0.2193700409
1960	0.9641545114	0.2193653648
1961	0.9641554207	0.2193626221
1962	0.964156878	0.219357452
1963	0.9641606288	0.2193471539
1964	0.9641606938	0.2193452536
1965	0.9641615219	0.2193430251
1966	0.9641635435	0.2193386948
1967	0.9641664337	0.2193324463
1968	0.9641649155	0.2193382033
1969	0.9641631091	0.2193421653
1970	0.964165293	0.2193346205
1971	0.9641694295	0.2193244013
1972	0.964170554	0.2193214997
1973	0.9641671522	0.2193309411
1974	0.9641712603	0.2193196001
1975	0.9641733306	0.2193129364
1976	0.9641748001	0.219307671
1977	0.9641731642	0.2193113446
1978	0.9641705986	0.2193179048
1979	0.9641673511	0.219326783
1980	0.9641667585	0.2193295513
1981	0.9641674892	0.2193231085
1982	0.9641705865	0.2193145609
1983	0.9641719301	0.2193117564
1984	0.9641716297	0.2193112504
1985	0.9641763427	0.2192975112
1986	0.9641802721	0.2192883412
1987	0.9641781166	0.2192930807
1988	0.9641809338	0.2192857369
1989	0.9641786727	0.21929117
1990	0.9641813438	0.2192810057
1991	0.9641835521	0.2192758743
1992	0.9641845142	0.2192723275
1993	0.9641876155	0.2192637359
1994	0.9641873801	0.2192647833
1995	0.9641927344	0.2192496349
1996	0.9641952025	0.2192414393
1997	0.9641953527	0.2192390885
1998	0.9641956774	0.2192373575
1999	0.9641962011	0.2192356282
2000	0.9641939928	0.2192404616
2001	0.9641964528	0.219233203
2002	0.9641951944	0.2192359767
2003	0.9641948818	0.2192372414
2004	0.9641939969	0.2192373974
2005	0.9641936112	0.2192361134
2006	0.9641924584	0.219238492
2007	0.964196534	0.2192262531
2008	0.9642014133	0.219211907
2009	0.9642054077	0.2191991105
2010	0.9642067717	0.2191937756
2011	0.964205627	0.2191946685
2012	0.9642071289	0.2191901178
2013	0.9642077744	0.2191876845
2014	0.9642081072	0.2191867315
2015	0.9642059598	0.2191925144
2016	0.9642053469	0.2191929607
2017	0.9642077256	0.219186578
2018	0.9642079489	0.2191850655
2019	0.9642084442	0.2191824788
2020	0.9642079002	0.2191837979
2021	0.9642082006	0.2191827373
2022	0.9642080869	0.219182099
2023	0.9642113466	0.2191732078
2024	0.9642119596	0.2191722876
2025	0.9642141598	0.2191689025
2026	0.9642173342	0.2191599618
2027	0.9642163883	0.2191626387
2028	0.9642189376	0.219154912
2029	0.9642208983	0.2191518637
2030	0.964221564	0.2191502156
2031	0.9642231107	0.2191451835
2032	0.9642213245	0.2191500253
2033	0.9642243001	0.2191416882
2034	0.9642238129	0.2191430832
2035	0.9642266667	0.2191331893
2036	0.9642275476	0.2191325912
2037	0.9642311117	0.2191210945
2038	0.964231335	0.2191189895
2039	0.9642365228	0.2191035889
2040	0.9642381872	0.2190991935
2041	0.9642383495	0.2190985623
2042	0.9642402574	0.2190934744
2043	0.9642424292	0.2190883118
2044	0.9642438297	0.2190815324
2045	0.9642457538	0.2190760809
2046	0.9642445766	0.2190784078
2047	0.9642440936	0.2190792549
2048	0.9642440814	0.2190795771
2049	0.9642464074	0.2190741128
2050	0.9642470528	0.2190726492
2051	0.9642461192	0.2190732144
2052	0.9642450434	0.2190743968
2053	0.964248567	0.2190625355
2054	0.9642494397	0.2190621835
2055	0.9642505804	0.2190584259
2056	0.9642515263	0.219056034
2057	0.9642536168	0.2190493943
2058	0.9642536534	0.2190477807
2059	0.9642578508	0.2190352935
2060	0.9642593608	0.2190310766
2061	0.9642590564	0.2190296816
2062	0.9642604812	0.2190272568
2063	0.9642616016	0.219023567
2064	0.9642610861	0.2190262313
2065	0.9642600712	0.2190282883
2066	0.9642612606	0.2190242371
2067	0.9642608669	0.2190235409
2068	0.9642626692	0.2190169135
2069	0.964262791	0.2190154463
2070	0.9642589021	0.2190277445
2071	0.9642576397	0.2190304598
2072	0.9642557805	0.219034738
2073	0.9642559794	0.2190345086
2074	0.9642580091	0.219028945
2075	0.9642588007	0.2190261035
2076	0.9642610252	0.2190200871
2077	0.9642635582	0.2190101139
2078	0.9642650277	0.2190042771
2079	0.9642671264	0.2190013055
2080	0.9642663389	0.2190010162
2081	0.9642674593	0.2189950365
2082	0.96426942	0.2189900149
2083	0.9642655392	0.2189994213
2084	0.964265186	0.218999953
2085	0.9642692048	0.2189901628
2086	0.9642710721	0.2189829762
2087	0.964274348	0.2189739026
2088	0.964274279	0.2189739714
2089	0.9642754481	0.2189702041
2090	0.9642757404	0.2189687626
2091	0.964277969	0.2189613844
2092	0.9642766944	0.2189634578
2093	0.9642779649	0.2189590009
2094	0.9642832178	0.2189440874
2095	0.9642839525	0.2189419261
2096	0.9642856493	0.2189358471
2097	0.9642845087	0.2189363175
2098	0.9642863232	0.2189328662
2099	0.9642880241	0.2189274054
2100	0.96428638	0.2189278706
2101	0.9642863678	0.2189266659
2102	0.9642920428	0.2189133332
2103	0.9642926477	0.218909941
2104	0.9642912837	0.2189127719
2105	0.9642931835	0.2189078753
2106	0.9642963498	0.2189000167
2107	0.964296975	0.2188979701
2108	0.964297385	0.2188977888
2109	0.9642991386	0.2188932158
2110	0.9643016027	0.2188845057
2111	0.9643020005	0.218882825
2112	0.9643024348	0.2188828019
2113	0.9643024145	0.218882663
2114	0.9643042047	0.2188763895
2115	0.9643100502	0.218859108
2116	0.9643122707	0.2188543885
2117	0.9643085929	0.2188630658
2118	0.9643091734	0.2188629981
2119	0.9643099893	0.2188622599
2120	0.9643132774	0.2188522112
2121	0.9643158957	0.2188445948
2122	0.9643199267	0.2188324512
2123	0.9643214083	0.218829039
2124	0.9643236978	0.2188230414
2125	0.9643236329	0.2188215878
2126	0.9643288248	0.2188062304
2127	0.96432699	0.218812316
2128	0.964330684	0.2188018705
2129	0.9643327299	0.218797495
2130	0.9643359206	0.2187877259
2131	0.9643361763	0.218786248
2132	0.9643370166	0.2187831307
2133	0.9643364037	0.2187825347
2134	0.9643370734	0.2187807585
2135	0.9643383156	0.2187756046
2136	0.9643413804	0.2187671797
2137	0.9643430204	0.2187624716
2138	0.9643472056	0.2187513231
2139	0.964348805	0.2187455025
2140	0.9643514152	0.2187383953
2141	0.9643527832	0.218733011
2142	0.9643590834	0.2187133634
2143	0.9643606868	0.2187087264
2144	0.9643604635	0.2187100822
2145	0.9643637354	0.2186975899
2146	0.9643624932	0.2186998067
2147	0.9643642306	0.2186939422
2148	0.9643653632	0.2186908046
2149	0.9643686148	0.2186845014
2150	0.9643670844	0.2186874068
2151	0.9643699016	0.218680897
2152	0.9643714523	0.2186745249
2153	0.9643716755	0.2186762518
2154	0.9643713833	0.2186756275
2155	0.9643690694	0.2186802039
2156	0.9643670194	0.2186836063
2157	0.9643661791	0.218685077
2158	0.9643654282	0.2186860357
2159	0.9643640926	0.2186897216
2160	0.9643673076	0.2186838836
2161	0.9643711965	0.2186738037
2162	0.9643742086	0.218664284
2163	0.9643784263	0.2186514267
2164	0.9643802002	0.2186476847
2165	0.9643803748	0.2186468147
2166	0.9643808741	0.2186444924
2167	0.9643813612	0.2186426209
2168	0.9643861431	0.2186299758
2169	0.9643869388	0.2186266387
2170	0.9643868495	0.2186270589
2171	0.9643891065	0.2186201839
2172	0.9643909981	0.2186175381
2173	0.9643911199	0.2186142403
2174	0.9643903608	0.2186160182
2175	0.9643914568	0.2186136656
2176	0.9643927071	0.2186106059
2177	0.9643951915	0.2186032752
2178	0.96439468	0.2186048899
2179	0.9643945501	0.2186052285
2180	0.9643919643	0.2186093133
2181	0.9643932957	0.218607013
2182	0.964395569	0.2186000383
2183	0.9643958897	0.2185979647
2184	0.9643968964	0.2185912048
2185	0.9643960236	0.2185902983
2186	0.9643966488	0.2185871487
2187	0.9643984999	0.2185821273
2188	0.9643991778	0.2185809178
2189	0.9644000099	0.2185798449
2190	0.9644020153	0.2185748922
2191	0.964402957	0.2185714672
2192	0.9644027216	0.2185698651
2193	0.9644046133	0.2185653141
2194	0.9644045037	0.2185654393
2195	0.9644047147	0.2185671103
2196	0.9644035416	0.2185715318
2197	0.9644012156	0.2185759638
2198	0.9644077958	0.2185590105
2199	0.9644089649	0.2185537726
2200	0.964409927	0.2185496755
2201	0.964411299	0.2185440394
2202	0.9644104344	0.2185469284
2203	0.964409586	0.2185482094
2204	0.9644089568	0.2185495533
2205	0.9644071463	0.2185539189
2206	0.9644103451	0.2185448725
2207	0.9644113762	0.2185402911
2208	0.9644087944	0.2185460284
2209	0.9644112463	0.2185401396
2210	0.9644120419	0.2185372607
2211	0.9644127279	0.2185344308
2212	0.9644131582	0.2185337247
2213	0.9644102436	0.218540844
2214	0.9644122327	0.218535782
2215	0.9644149241	0.2185259816
2216	0.964414234	0.2185276993
2217	0.9644150661	0.2185241169
2218	0.964413962	0.2185259185
2219	0.964412594	0.218528088
2220	0.9644118633	0.2185300639
2221	0.9644143963	0.2185239436
2222	0.9644156872	0.2185197824
2223	0.9644187561	0.2185115481
2224	0.9644195071	0.2185112305
2225	0.9644212892	0.2185061385
2226	0.9644246625	0.2184997833
2227	0.9644263065	0.2184942065
2228	0.9644263065	0.2184935765
2229	0.9644256895	0.2184927396
2230	0.9644277192	0.2184860854
2231	0.9644272443	0.2184891839
2232	0.9644307069	0.2184780498
2233	0.9644344578	0.2184679701
2234	0.9644328421	0.2184716721
2235	0.9644317786	0.2184758313
2236	0.964429826	0.2184798161
2237	0.9644312143	0.218476312
2238	0.9644324687	0.2184732049
2239	0.9644340193	0.2184682114
2240	0.9644370558	0.2184606873
2241	0.9644396294	0.2184541931
2242	0.9644410177	0.2184507996
2243	0.9644406361	0.2184509577
2244	0.9644411882	0.2184490867
2245	0.9644421259	0.2184463476
2246	0.9644420691	0.2184458964
2247	0.9644413262	0.2184462952
2248	0.9644387972	0.2184512993
2249	0.9644342467	0.218463487
2250	0.9644370761	0.2184572133
2251	0.9644370273	0.2184563493
2252	0.9644382614	0.2184522934
2253	0.9644388094	0.2184508984
2254	0.9644404819	0.218447103
2255	0.964440283	0.2184470622
2256	0.9644405712	0.2184467784
2257	0.9644372222	0.2184550694
2258	0.9644413303	0.2184431504
2259	0.9644404859	0.2184440174
2260	0.9644452192	0.2184318921
2261	0.9644488848	0.2184225583
2262	0.9644529766	0.218411148
2263	0.9644557532	0.2184004002
2264	0.9644568614	0.2183953756
2265	0.9644621711	0.2183815715
2266	0.9644629505	0.2183802815
2267	0.9644654186	0.2183711666
2268	0.9644652846	0.2183717576
2269	0.9644675213	0.218366639
2270	0.9644707972	0.2183580089
2271	0.9644700544	0.218356138
2272	0.9644730786	0.2183473997
2273	0.9644750312	0.2183388138
2274	0.9644783396	0.218329708
2275	0.9644802028	0.2183242116
2276	0.9644801703	0.2183233596
2277	0.964479598	0.2183245427
2278	0.9644802231	0.218322467
2279	0.9644816642	0.2183204723
2280	0.9644844408	0.2183134422
2281	0.9644857642	0.2183077654
2282	0.9644873635	0.2183018961
2283	0.9644864096	0.2183028633
2284	0.9644865273	0.2183023547
2285	0.9644881957	0.2182973129
2286	0.9644904893	0.2182908296
2287	0.9644901929	0.2182916591
2288	0.964491086	0.2182911006
2289	0.9644961277	0.218278854
2290	0.9644981899	0.2182724705
2291	0.9644986973	0.218269347
2292	0.964500183	0.2182663309
2293	0.9645007432	0.2182646839
2294	0.9644990261	0.2182686933
2295	0.964501551	0.2182597456
2296	0.9645003657	0.2182611454
2297	0.9645007026	0.218257738
2298	0.9645010071	0.2182587932
2299	0.9645021681	0.2182544078
2300	0.9645011005	0.2182566688
2301	0.9645026552	0.2182535473
2302	0.9645007311	0.2182577994
2303	0.9645009746	0.2182556566
2304	0.9645057971	0.2182425486
2305	0.9645068648	0.2182373438
2306	0.9645123165	0.2182189319
2307	0.9645134085	0.2182155505
2308	0.9645139808	0.2182128853
2309	0.9645201754	0.218195071
2310	0.964519733	0.2181962353
2311	0.9645210401	0.2181933546
2312	0.9645238776	0.2181865182
2313	0.9645238451	0.2181880666
2314	0.964524588	0.2181857682
2315	0.96452924	0.2181684439
2316	0.9645305147	0.2181653255
2317	0.9645309652	0.2181634006
2318	0.9645335348	0.2181562667
2319	0.9645359461	0.2181478296
2320	0.964536689	0.2181452247
2321	0.9645389419	0.2181390536
2322	0.9645407077	0.2181344497
2323	0.9645409513	0.2181353331
2324	0.9645399202	0.2181379715
2325	0.964539498	0.2181386913
2326	0.9645359786	0.2181461329
2327	0.9645363602	0.218143173
2328	0.9645423031	0.2181270162
2329	0.9645429769	0.2181233924
2330	0.964545238	0.2181158314
2331	0.9645467115	0.2181119568
2332	0.9645455952	0.2181149706
2333	0.9645486397	0.21810297
2334	0.9645491675	0.2181016861
2335	0.9645484449	0.2181008775
2336	0.9645487899	0.2180995331
2337	0.9645501945	0.2180951406
2338	0.9645536571	0.2180868531
2339	0.9645545543	0.2180844655
2340	0.9645521836	0.2180906912
2341	0.9645542945	0.2180850987
2342	0.9645545624	0.2180825605
2343	0.9645556178	0.218079066
2344	0.9645549642	0.218081446
2345	0.9645606393	0.2180672041
2346	0.964561508	0.2180648514
2347	0.9645617718	0.2180643266
2348	0.9645620154	0.2180646764
2349	0.9645627461	0.2180613976
2350	0.9645643089	0.2180578398
2351	0.9645646012	0.2180563222
2352	0.9645680273	0.2180446462
2353	0.9645668379	0.2180470148
2354	0.9645682303	0.2180441834
2355	0.9645729026	0.2180329106
2356	0.9645735765	0.2180307726
2357	0.9645730041	0.2180289956
2358	0.9645734993	0.2180255114
2359	0.9645731096	0.2180265216
2360	0.9645747618	0.2180230264
2361	0.9645764749	0.2180189854
2362	0.9645765763	0.2180184719
2363	0.964579629	0.2180084181
2364	0.9645830023	0.2179998072
2365	0.9645828156	0.2180006682
2366	0.9645815166	0.2180050803
2367	0.9645843622	0.2179958385
2368	0.9645852593	0.2179904271
2369	0.9645873053	0.2179841125
2370	0.9645919573	0.2179698753
2371	0.9645920547	0.2179690532
2372	0.9645908369	0.2179720742
2373	0.9645919776	0.2179679512
2374	0.9645918558	0.2179671706
2375	0.9645921927	0.2179664913
2376	0.9645941006	0.2179606871
2377	0.9645965566	0.2179506784
2378	0.9646001248	0.217942676
2379	0.9645997756	0.2179433933
2380	0.96460062	0.2179399638
2381	0.9646014075	0.2179369694
2382	0.9645997797	0.2179408361
2383	0.9646008027	0.2179377189
2384	0.9646008554	0.2179361276
2385	0.964601099	0.2179365897
2386	0.9646023736	0.2179324653
2387	0.964602532	0.2179314007
2388	0.9646034007	0.2179286736
2389	0.9646032058	0.2179284497
2390	0.9645989962	0.2179382858
2391	0.9645961709	0.2179461182
2392	0.9645969138	0.2179454826
2393	0.9645990734	0.2179398924
2394	0.9646033844	0.2179286347
2395	0.9646029176	0.2179287732
2396	0.9646050894	0.2179224911
2397	0.9646041638	0.2179238983
2398	0.9646043303	0.217923241
2399	0.9646064695	0.2179173961
2400	0.9646044764	0.2179230222
2401	0.96460431	0.217922895
2402	0.9646060717	0.2179183869
2403	0.9646048823	0.2179203054
2404	0.9646052883	0.2179188827
2405	0.9646066847	0.2179167624
2406	0.9646064208	0.2179156959
2407	0.9646049635	0.2179191727
2408	0.964608276	0.2179117953
2409	0.9646078132	0.2179111034
2410	0.9646068552	0.2179129592
2411	0.9646078822	0.2179097566
2412	0.9646052842	0.2179166141
2413	0.9646082476	0.2179109226
2414	0.964608755	0.2179097667
2415	0.9646090757	0.2179075776
2416	0.9646098388	0.2179080131
2417	0.9646123556	0.2179009562
2418	0.9646114057	0.217901831
2419	0.9646125708	0.2178968264
2420	0.9646126966	0.2178988941
2421	0.9646156356	0.2178901941
2422	0.9646143853	0.2178920846
2423	0.9646154651	0.2178891861
2424	0.9646163338	0.2178863426
2425	0.9646204216	0.2178751073
2426	0.9646215988	0.2178709819
2427	0.964625711	0.21785874
2428	0.9646259911	0.2178577754
2429	0.9646281628	0.2178498596
2430	0.9646282724	0.2178490652
2431	0.9646302615	0.2178449901
2432	0.96463016	0.2178456366
2433	0.9646301966	0.2178458993
2434	0.964630501	0.2178448723
2435	0.9646327662	0.2178373641
2436	0.964630497	0.2178420361
2437	0.9646342194	0.2178324662
2438	0.9646330625	0.2178354495
2439	0.9646355225	0.2178293186
2440	0.964637471	0.2178224939
2441	0.9646376983	0.2178196097
2442	0.9646379134	0.2178183452
2443	0.9646413274	0.2178102529
2444	0.964639391	0.2178158491
2445	0.9646403897	0.2178114963
2446	0.9646409093	0.2178090643
2447	0.9646416399	0.2178060611
2448	0.9646418754	0.2178035374
2449	0.9646435275	0.2178005229
2450	0.964642054	0.2178032118
2451	0.9646471607	0.2177878455
2452	0.9646462027	0.2177880684
2453	0.964646978	0.2177860846
2454	0.964646909	0.2177860532
2455	0.9646473677	0.2177830982
2456	0.9646479279	0.2177826568
2457	0.9646456668	0.2177880025
2458	0.9646444734	0.2177909184
2459	0.9646452081	0.2177906053
2460	0.9646456628	0.2177883971
2461	0.9646477858	0.2177817995
2462	0.964647664	0.217781753
2463	0.9646464706	0.2177837501
2464	0.964646227	0.2177843406
2465	0.9646448022	0.2177875229
2466	0.9646428659	0.2177926952
2467	0.9646455775	0.2177816342
2468	0.9646441811	0.2177869445
2469	0.9646428537	0.2177878876
2470	0.9646426913	0.2177888777
2471	0.9646455085	0.2177813666
2472	0.9646453583	0.2177820088
2473	0.9646436372	0.2177862954
2474	0.9646439416	0.2177857353
2475	0.9646442298	0.2177854429
2476	0.9646462433	0.2177794672
2477	0.9646487032	0.2177720115
2478	0.9646498074	0.2177687492
2479	0.9646481918	0.2177720074
2480	0.9646526408	0.2177577539
2481	0.9646516179	0.217759042
2482	0.9646527017	0.2177548552
2483	0.9646556407	0.2177460783
2484	0.964658803	0.2177362315
2485	0.964663796	0.2177223103
2486	0.9646651396	0.2177179755
2487	0.9646653223	0.2177162276
2488	0.9646661464	0.2177138664
2489	0.9646652127	0.2177159196
2490	0.9646650341	0.2177167099
2491	0.9646671247	0.217711034
2492	0.9646702179	0.2177020937
2493	0.9646703519	0.2177016149
2494	0.9646704249	0.2177009658
2495	0.9646729133	0.2176934233
2496	0.9646712206	0.2176988316
2497	0.9646725764	0.217696342
2498	0.9646688418	0.2177049023
2499	0.9646686551	0.2177046543
2500	0.9646691909	0.2177035652
2501	0.9646705954	0.2176995708
2502	0.9646755235	0.2176862409
2503	0.9646756696	0.21768651
2504	0.9646759051	0.2176851476
2505	0.9646750648	0.2176873526
2506	0.9646775248	0.2176816247
2507	0.9646795098	0.2176762504
2508	0.9646820429	0.217669807
2509	0.9646818237	0.2176711372
2510	0.9646804962	0.2176756319
2511	0.9646808535	0.2176736259
2512	0.9646822458	0.2176702258
2513	0.9646815639	0.2176716363
2514	0.9646818724	0.2176658292
2515	0.9646821281	0.2176654737
2516	0.9646805652	0.2176693162
2517	0.9646792541	0.2176706362
2518	0.9646798427	0.2176711543
2519	0.9646818115	0.2176668581
2520	0.9646788116	0.2176747656
2521	0.964678499	0.2176748322
2522	0.9646780809	0.2176755044
2523	0.9646781134	0.2176751015
2524	0.9646789943	0.2176701895
2525	0.9646787142	0.2176699929
2526	0.9646781377	0.2176707472
2527	0.9646780281	0.2176708841
2528	0.9646809428	0.2176624324
2529	0.9646785518	0.2176676375
2530	0.9646789659	0.2176669532
2531	0.9646788847	0.2176678078
2532	0.9646807601	0.2176626558
2533	0.9646764328	0.2176735172
2534	0.9646760309	0.2176753208
2535	0.9646776587	0.217669897
2536	0.964679656	0.2176658338
2537	0.9646785031	0.2176677906
2538	0.9646793962	0.2176643151
2539	0.9646810889	0.2176586988
2540	0.9646801755	0.2176611108
2541	0.9646804759	0.2176609249
2542	0.964679863	0.2176669705
2543	0.964677748	0.2176725082
2544	0.9646764896	0.2176745712
2545	0.9646762217	0.2176759566
2546	0.964676717	0.2176732736
2547	0.9646768793	0.2176740788
2548	0.9646801309	0.2176638419
2549	0.9646818561	0.2176588756
2550	0.9646861347	0.2176452099
2551	0.964686427	0.217642828
2552	0.9646864392	0.2176400603
2553	0.9646857897	0.2176429782
2554	0.9646858018	0.2176440859
