iter	AUC	Logloss
3463	0.9614855967	0.2268296207
3464	0.9614873787	0.2268249797
3465	0.9614894652	0.2268199093
3466	0.9614903137	0.2268166387
3467	0.9614911336	0.2268149124
3468	0.9614902325	0.2268149397
3469	0.9614902	0.2268145814
3470	0.9614912838	0.2268111948
3471	0.9614916776	0.2268083706
3472	0.9614946734	0.2267992383
3473	0.9614947749	0.2267979118
3474	0.9614936261	0.2268006216
3475	0.9614929685	0.2268021736
3476	0.9614953148	0.2267948477
3477	0.9614976895	0.2267889445
3478	0.9615025324	0.226778031
3479	0.9615024552	0.2267777062
3480	0.9615046595	0.2267714817
3481	0.9615057636	0.2267683817
3482	0.9615072818	0.2267643125
3483	0.9615080937	0.2267614961
3484	0.9615127336	0.2267483467
3485	0.9615147267	0.2267424464
3486	0.961516663	0.2267376181
3487	0.9615157984	0.2267398932
3488	0.9615146618	0.2267413946
3489	0.9615144182	0.2267416326
3490	0.9615139027	0.2267419008
3491	0.961514747	0.2267400864
3492	0.9615196588	0.2267254695
3493	0.9615223543	0.22671873
3494	0.9615220011	0.2267191462
3495	0.9615214571	0.2267208303
3496	0.9615232351	0.2267160521
3497	0.9615240551	0.2267136298
3498	0.9615249766	0.2267118038
3499	0.9615244408	0.2267127519
3500	0.9615236046	0.2267143411
3501	0.9615246153	0.2267116951
3502	0.9615256992	0.2267108864
3503	0.9615286057	0.2267008079
3504	0.9615284677	0.2267008752
3505	0.9615314635	0.2266931269
3506	0.9615318288	0.2266936071
3507	0.9615313539	0.2266941118
3508	0.96152945	0.2266969471
3509	0.9615293607	0.2266975901
3510	0.9615295962	0.2266974328
3511	0.9615309926	0.2266937101
3512	0.9615337489	0.2266853311
3513	0.9615341305	0.2266834327
3514	0.9615348409	0.2266821272
3515	0.9615353321	0.2266788802
3516	0.9615351819	0.2266785749
3517	0.9615354945	0.2266773283
3518	0.9615356406	0.2266763564
3519	0.9615361967	0.2266727845
3520	0.9615367204	0.2266699019
3521	0.9615366108	0.2266695132
3522	0.9615367732	0.226669998
3523	0.9615361886	0.2266716687
3524	0.9615395741	0.2266632407
3525	0.9615395904	0.2266611229
3526	0.9615414414	0.2266563347
3527	0.9615403089	0.2266590102
3528	0.9615409056	0.2266554356
3529	0.9615401587	0.2266579986
3530	0.9615384334	0.2266615737
3531	0.9615383157	0.2266619476
3532	0.9615382751	0.2266604099
3533	0.9615406701	0.226654287
3534	0.9615418068	0.2266510739
3535	0.9615421112	0.2266503604
3536	0.9615416038	0.2266533966
3537	0.961541685	0.2266545299
3538	0.9615435888	0.2266498165
3539	0.9615449284	0.2266454488
3540	0.961547632	0.2266379911
3541	0.9615516345	0.2266271966
3542	0.9615523205	0.2266254466
3543	0.9615530188	0.2266227894
3544	0.9615562257	0.2266144284
3545	0.9615578007	0.2266092352
3546	0.9615591687	0.2266045724
3547	0.9615598344	0.2266033936
3548	0.9615600739	0.2266031739
3549	0.9615619007	0.2265970639
3550	0.9615618722	0.226595816
3551	0.9615620062	0.2265956084
3552	0.9615616206	0.2265950494
3553	0.9615612106	0.2265964269
3554	0.9615619331	0.2265941512
3555	0.9615623512	0.2265934129
3556	0.9615612471	0.2265974511
3557	0.9615605327	0.2265986886
3558	0.961561174	0.2265976794
3559	0.9615617018	0.2265955624
3560	0.9615602241	0.2265991408
3561	0.9615597492	0.2265987718
3562	0.9615630657	0.2265896221
3563	0.9615635285	0.2265907948
3564	0.9615631591	0.2265915741
3565	0.9615643728	0.2265894067
3566	0.9615677705	0.226579153
3567	0.9615692887	0.2265745256
3568	0.9615684931	0.2265770022
3569	0.9615705512	0.2265713655
3570	0.9615699342	0.2265726871
3571	0.9615729259	0.226564794
3572	0.9615707054	0.2265702362
3573	0.9615723373	0.2265613493
3574	0.9615731248	0.2265604057
3575	0.9615737743	0.2265575233
3576	0.9615770299	0.2265482222
3577	0.9615795021	0.2265418318
3578	0.9615803383	0.2265401471
3579	0.961579977	0.2265417058
3580	0.961580866	0.2265393808
3581	0.9615827577	0.2265344215
3582	0.9615847387	0.2265306067
3583	0.9615840324	0.2265303961
3584	0.9615845317	0.2265290902
3585	0.9615843774	0.2265289405
3586	0.961584763	0.2265287737
3587	0.9615856602	0.2265271062
3588	0.9615863624	0.2265252969
3589	0.9615874503	0.2265216648
3590	0.9615889117	0.2265160537
3591	0.9615919278	0.2265071264
3592	0.9615934785	0.2265041064
3593	0.9615907019	0.2265097204
3594	0.9615929143	0.226505814
3595	0.9615934217	0.2265045993
3596	0.9615917979	0.226509767
3597	0.9615930685	0.2265054004
3598	0.9615921836	0.2265076069
3599	0.9615939697	0.2265018038
3600	0.9615955528	0.2264981255
3601	0.9615953824	0.2264983532
3602	0.9615949277	0.2264978927
3603	0.9615940955	0.2264967614
3604	0.9615950048	0.2264939984
3605	0.961595561	0.226492562
3606	0.9615967098	0.2264902831
3607	0.9615955447	0.2264918024
3608	0.9615976637	0.226484523
3609	0.9615967625	0.2264860026
3610	0.9615980412	0.2264834844
3611	0.9616003145	0.2264762656
3612	0.9615999979	0.2264769943
3613	0.9616019382	0.2264728772
3614	0.9616011264	0.2264742837
3615	0.9615984594	0.2264807597
3616	0.9615986298	0.2264811573
3617	0.9616023158	0.2264702584
3618	0.9615989505	0.2264787041
3619	0.9615988491	0.2264784522
3620	0.9615992631	0.2264774169
3621	0.9616007854	0.2264721411
3622	0.9616012806	0.2264699416
3623	0.961603083	0.2264649719
3624	0.9616028435	0.2264660439
3625	0.9616045809	0.2264623112
3626	0.9616074549	0.2264521202
3627	0.9616070043	0.226453104
3628	0.9616088635	0.2264473837
3629	0.9616090218	0.2264474449
3630	0.9616111936	0.2264418629
3631	0.9616114209	0.2264405042
3632	0.96161218	0.2264388921
3633	0.9616125454	0.2264370354
3634	0.9616118796	0.2264373282
3635	0.961609992	0.2264410251
3636	0.9616095333	0.2264416097
3637	0.9616108161	0.2264388239
3638	0.9616120055	0.2264380679
3639	0.9616122287	0.2264361979
3640	0.9616134141	0.2264340874
3641	0.9616130041	0.2264337407
3642	0.9616170188	0.2264239784
3643	0.9616180215	0.2264201858
3644	0.9616212649	0.2264120925
3645	0.9616218007	0.2264085094
3646	0.9616231484	0.2264038313
3647	0.9616207494	0.2264111653
3648	0.9616220605	0.2264084871
3649	0.961623051	0.2264064668
3650	0.9616229739	0.2264077651
3651	0.961624143	0.2264046236
3652	0.9616258236	0.2264004107
3653	0.9616271916	0.2263986675
3654	0.9616246626	0.2264035459
3655	0.9616254095	0.2264011133
3656	0.9616264853	0.2263988472
3657	0.9616271307	0.2263977336
3658	0.9616248859	0.2264028088
3659	0.9616267735	0.226398435
3660	0.9616268831	0.2263973759
3661	0.9616257749	0.2263991959
3662	0.9616262823	0.2263984303
3663	0.9616273052	0.2263957845
3664	0.9616296962	0.2263900449
3665	0.961632347	0.2263832466
3666	0.9616325784	0.2263810919
3667	0.9616335567	0.2263780011
3668	0.9616318477	0.2263841034
3669	0.9616305487	0.2263858179
3670	0.9616295907	0.2263891156
3671	0.9616321521	0.2263838143
3672	0.9616306705	0.2263876269
3673	0.9616323835	0.2263838089
3674	0.9616334187	0.2263820047
3675	0.9616338814	0.2263796909
3676	0.9616335201	0.226379751
3677	0.9616343442	0.2263772417
3678	0.9616338165	0.2263791324
3679	0.9616356473	0.2263750515
3680	0.9616340925	0.2263800042
3681	0.9616357893	0.2263762521
3682	0.9616365931	0.2263744058
3683	0.9616383549	0.2263688581
3684	0.9616381235	0.2263691795
3685	0.9616412735	0.2263598778
3686	0.9616402059	0.2263630355
3687	0.9616401166	0.2263636044
3688	0.9616408838	0.2263609362
3689	0.961640965	0.2263590542
3690	0.9616404454	0.2263598999
3691	0.9616396011	0.2263620073
3692	0.9616402546	0.2263594625
3693	0.9616396985	0.2263608022
3694	0.9616406159	0.2263580817
3695	0.9616428648	0.2263526387
3696	0.9616414725	0.2263546432
3697	0.9616447646	0.2263462088
3698	0.9616450853	0.2263462363
3699	0.9616453004	0.2263463763
3700	0.9616454669	0.2263441623
3701	0.961648073	0.2263378573
3702	0.9616479674	0.2263377347
3703	0.9616484708	0.2263360911
3704	0.9616489214	0.2263338583
3705	0.9616493923	0.2263314811
3706	0.961650127	0.2263284008
3707	0.9616503503	0.2263262498
3708	0.9616525018	0.2263193973
3709	0.9616530051	0.2263191452
3710	0.9616527128	0.2263194416
3711	0.9616537967	0.2263169263
3712	0.9616560131	0.2263099525
3713	0.9616579291	0.2263069036
3714	0.9616592322	0.2263017881
3715	0.9616591875	0.2263000396
3716	0.9616587288	0.226300603
3717	0.9616595326	0.2262975392
3718	0.9616604175	0.2262942741
3719	0.9616608519	0.2262930866
3720	0.9616592566	0.2262953546
3721	0.96165717	0.2263001317
3722	0.9616582701	0.2262997009
3723	0.9616576085	0.2263014316
3724	0.9616561308	0.226304848
3725	0.961654982	0.2263076081
3726	0.9616556031	0.2263063003
3727	0.9616552053	0.2263070315
3728	0.9616570726	0.2263020749
3729	0.9616571132	0.2263030155
3730	0.9616572959	0.2263018353
3731	0.961658534	0.22629875
3732	0.961659764	0.2262960108
3733	0.9616586436	0.2262994473
3734	0.9616590455	0.2262985091
3735	0.9616586598	0.2263009553
3736	0.9616574867	0.226305288
3737	0.9616591429	0.226301231
3738	0.961658944	0.2263006158
3739	0.9616589074	0.2262998256
3740	0.9616583594	0.2263014241
3741	0.9616601293	0.2262951587
3742	0.9616603323	0.2262940146
3743	0.9616609858	0.2262933001
3744	0.961662224	0.2262892933
3745	0.9616618951	0.2262905274
3746	0.9616622077	0.2262888923
3747	0.9616627963	0.226286609
3748	0.9616628207	0.2262865394
3749	0.9616632713	0.2262851918
3750	0.9616629952	0.2262854457
3751	0.9616628288	0.226285084
3752	0.9616636447	0.2262822019
3753	0.9616639289	0.2262818364
3754	0.9616641116	0.2262813331
3755	0.9616639938	0.2262808896
3756	0.9616678462	0.2262727804
3757	0.9616665756	0.2262754658
3758	0.9616675539	0.2262729284
3759	0.9616670262	0.2262738871
3760	0.9616656907	0.2262747839
3761	0.9616660235	0.2262743093
3762	0.9616637381	0.2262814508
3763	0.9616635392	0.2262816344
3764	0.96166414	0.2262799654
3765	0.9616642942	0.2262801896
3766	0.9616672089	0.2262719808
3767	0.961666332	0.2262737391
3768	0.9616663523	0.226274047
3769	0.9616677934	0.2262722334
3770	0.9616692913	0.2262675136
3771	0.961670501	0.2262646269
3772	0.9616721897	0.2262626752
3773	0.9616715118	0.2262629495
3774	0.9616699692	0.2262672185
3775	0.9616727743	0.2262596635
3776	0.9616731558	0.2262572675
3777	0.9616727702	0.2262568452
3778	0.9616752058	0.2262494635
3779	0.9616748567	0.2262498939
3780	0.9616756321	0.2262472384
3781	0.9616776414	0.2262398041
3782	0.9616786441	0.2262372452
3783	0.9616788471	0.2262366374
3784	0.9616785183	0.2262373548
3785	0.9616798132	0.2262331989
3786	0.9616811041	0.2262292614
3787	0.9616817698	0.2262265584
3788	0.9616848225	0.226217639
3789	0.961685951	0.2262157808
3790	0.9616835275	0.2262196072
3791	0.9616812746	0.2262263761
3792	0.9616819363	0.2262237246
3793	0.9616824274	0.2262214458
3794	0.9616848509	0.2262163347
3795	0.9616837021	0.2262158935
3796	0.9616871769	0.2262076385
3797	0.9616861255	0.2262086273
3798	0.961687936	0.2262049122
3799	0.9616882567	0.2262042757
3800	0.9616906761	0.2261987755
3801	0.9616904203	0.2261998756
3802	0.9616916179	0.2261963849
3803	0.961691009	0.2261973831
3804	0.9616920197	0.2261939581
3805	0.9616955798	0.226183628
3806	0.9616969235	0.2261791372
3807	0.961697642	0.2261773271
3808	0.9617013604	0.2261685708
3809	0.9617006865	0.2261703077
3810	0.9616997853	0.2261723411
3811	0.9617005607	0.226168879
3812	0.961702428	0.2261634205
3813	0.9617029029	0.2261622033
3814	0.9617028542	0.2261621086
3815	0.9617028745	0.2261634865
3816	0.9617039786	0.2261607706
3817	0.9617055537	0.2261554599
3818	0.9617042384	0.226158791
3819	0.9617038609	0.2261595637
3820	0.9617036458	0.2261590699
3821	0.9617039218	0.2261584305
3822	0.9617055983	0.2261539242
3823	0.961707145	0.2261491202
3824	0.9617095725	0.226142642
3825	0.9617096293	0.2261408988
3826	0.9617096334	0.2261396614
3827	0.9617123572	0.2261321362
3828	0.9617112368	0.2261346362
3829	0.9617128687	0.2261288044
3830	0.9617134492	0.2261275874
3831	0.9617134654	0.2261260022
3832	0.9617130879	0.2261280566
3833	0.9617135385	0.2261272009
3834	0.9617136359	0.2261259166
3835	0.9617152556	0.2261213726
3836	0.9617171675	0.2261157857
3837	0.9617179672	0.2261126901
3838	0.961718905	0.2261090262
3839	0.9617190146	0.2261079165
3840	0.9617191526	0.2261081215
3841	0.9617182149	0.2261092254
3842	0.9617189496	0.2261066336
3843	0.9617200172	0.2261031166
3844	0.9617220672	0.2260967924
3845	0.9617210848	0.2260988217
3846	0.961719388	0.2261033549
3847	0.9617190795	0.2261047858
3848	0.9617169768	0.2261084964
3849	0.9617176506	0.2261046984
3850	0.9617167738	0.226107389
3851	0.9617145005	0.2261142449
3852	0.9617151947	0.2261110637
3853	0.9617152596	0.2261107951
3854	0.9617165871	0.2261074594
3855	0.9617181256	0.2261024051
3856	0.9617184381	0.2261011983
3857	0.9617206545	0.2260970384
3858	0.9617200578	0.226096452
3859	0.961721783	0.2260926783
3860	0.961721231	0.2260937691
3861	0.9617212513	0.2260949499
3862	0.9617229481	0.2260906112
3863	0.9617240116	0.2260874533
3864	0.9617247586	0.226084487
3865	0.9617256029	0.2260808297
3866	0.9617262808	0.2260804924
3867	0.9617277544	0.2260775971
3868	0.9617281481	0.2260764676
3869	0.9617282862	0.2260755417
3870	0.9617283186	0.2260743053
3871	0.9617279127	0.2260751211
3872	0.9617264716	0.2260777338
3873	0.9617255867	0.2260808361
3874	0.9617279736	0.2260752254
3875	0.9617282943	0.2260711602
3876	0.9617276894	0.2260733393
3877	0.9617286556	0.2260710415
3878	0.9617273241	0.2260736772
3879	0.9617325323	0.2260615149
3880	0.961732585	0.2260614308
3881	0.961732995	0.2260603159
3882	0.961733677	0.2260578145
3883	0.9617329991	0.2260595181
3884	0.961735179	0.2260529689
3885	0.9617368961	0.2260473563
3886	0.9617360071	0.2260510604
3887	0.9617357229	0.226050103
3888	0.9617349963	0.2260519468
3889	0.9617377891	0.2260451906
3890	0.9617380489	0.2260444338
3891	0.9617379353	0.2260446007
3892	0.9617374685	0.2260452799
3893	0.9617371356	0.2260460619
3894	0.9617413695	0.2260361675
3895	0.9617442638	0.2260286041
3896	0.9617426847	0.2260319608
3897	0.961742291	0.2260308758
3898	0.96174523	0.2260230027
3899	0.9617456603	0.2260224764
3900	0.9617449702	0.2260228113
3901	0.9617473814	0.2260154438
3902	0.9617456116	0.2260193041
3903	0.9617442923	0.2260238509
3904	0.9617433261	0.2260256196
3905	0.961743525	0.2260246518
3906	0.9617438254	0.2260234905
3907	0.9617447063	0.2260199433
3908	0.9617464762	0.2260136545
3909	0.9617455507	0.2260161612
3910	0.9617464275	0.2260139819
3911	0.961747763	0.2260115877
3912	0.9617479903	0.2260104751
3913	0.9617495979	0.2260064937
3914	0.9617484694	0.2260067698
3915	0.9617496912	0.2260058228
3916	0.9617506736	0.2260030555
3917	0.9617501418	0.2260045486
3918	0.9617507142	0.2260030449
3919	0.9617531052	0.2259949938
3920	0.9617540956	0.2259924393
3921	0.9617568114	0.2259848193
3922	0.9617563892	0.225985715
3923	0.9617597057	0.2259762961
3924	0.9617593606	0.2259764511
3925	0.9617600507	0.2259741506
3926	0.9617597422	0.2259735787
3927	0.9617591252	0.2259746027
3928	0.9617588532	0.2259742883
3929	0.9617597909	0.2259713938
3930	0.9617599777	0.225971694
3931	0.9617623849	0.2259653193
3932	0.961762596	0.225964927
3933	0.9617600751	0.2259718003
3934	0.9617618287	0.2259664838
3935	0.9617629491	0.2259627284
3936	0.9617642481	0.2259588804
3937	0.9617645932	0.2259583713
3938	0.9617650356	0.2259565197
3939	0.9617653969	0.22595587
3940	0.9617639883	0.225957998
3941	0.9617632901	0.2259596803
3942	0.9617671506	0.2259493511
3943	0.9617676336	0.2259467727
3944	0.9617688758	0.2259435398
3945	0.9617685754	0.2259445922
3946	0.9617700246	0.2259404085
3947	0.9617715266	0.2259373509
3948	0.9617707025	0.2259408258
3949	0.9617729717	0.2259360596
3950	0.9617717986	0.2259394168
3951	0.9617713398	0.2259391244
3952	0.9617717052	0.2259379068
3953	0.9617728256	0.2259343854
3954	0.9617758092	0.2259265334
3955	0.9617739906	0.2259315123
3956	0.9617751354	0.2259284643
3957	0.9617744615	0.2259295209
3958	0.9617757361	0.2259263373
3959	0.9617787279	0.2259170247
3960	0.9617793612	0.2259157168
3961	0.9617831607	0.2259055014
3962	0.9617834652	0.2259044071
3963	0.9617851864	0.2258994422
3964	0.9617853163	0.2258984927
3965	0.9617870862	0.225892574
3966	0.9617880523	0.2258893668
3967	0.9617880969	0.2258886057
3968	0.9617883161	0.2258866581
3969	0.9617874921	0.2258893537
3970	0.9617892701	0.225884052
3971	0.9617888926	0.2258839414
3972	0.9617883527	0.2258847639
3973	0.9617879264	0.2258845109
3974	0.9617885394	0.2258811763
3975	0.9617885759	0.2258822837
3976	0.961787281	0.2258863607
3977	0.9617899724	0.2258799325
3978	0.9617913525	0.2258766286
3979	0.9617873865	0.2258865992
3980	0.9617872729	0.2258857603
3981	0.9617860672	0.2258887965
3982	0.9617865584	0.2258872578
3983	0.9617884501	0.2258815897
3984	0.9617862783	0.2258853182
3985	0.9617866396	0.2258846519
3986	0.9617875002	0.2258827035
3987	0.9617906056	0.225874316
3988	0.96179063	0.2258730408
3989	0.9617902687	0.2258733861
3990	0.9617911699	0.2258698003
3991	0.9617922862	0.2258667665
3992	0.9617944052	0.2258607593
3993	0.9617937273	0.2258623052
3994	0.9617948314	0.2258596371
3995	0.9617940561	0.2258602306
3996	0.9617955499	0.2258557775
3997	0.9617978313	0.2258488168
3998	0.9617985214	0.2258478963
3999	0.9617982981	0.2258470728
4000	0.9617970357	0.2258509325
4001	0.9617991384	0.2258464248
4002	0.9617996743	0.2258453143
4003	0.9617994713	0.2258446626
4004	0.9618008677	0.2258417131
4005	0.9618003035	0.2258388675
4006	0.9618020774	0.2258357357
4007	0.9618016552	0.2258367572
4008	0.9618018866	0.2258363433
4009	0.9618048297	0.2258292819
4010	0.9618051625	0.2258278077
4011	0.9618064412	0.2258219632
4012	0.961810257	0.2258140074
4013	0.9618116048	0.2258094542
4014	0.9618119295	0.2258079775
4015	0.9618132041	0.2258043018
4016	0.9618126034	0.2258062816
4017	0.9618134071	0.2258037514
4018	0.9618138902	0.2258047289
4019	0.9618151161	0.2258003478
4020	0.9618174827	0.2257937926
4021	0.9618181647	0.2257922247
4022	0.9618189603	0.2257894456
4023	0.9618172798	0.2257937556
4024	0.9618188873	0.2257886777
4025	0.9618198169	0.2257870842
4026	0.9618181444	0.2257911119
4027	0.9618188345	0.2257884093
4028	0.9618185544	0.2257906947
4029	0.9618196098	0.2257866239
4030	0.9618185138	0.2257890519
4031	0.9618177791	0.2257904914
4032	0.9618179658	0.2257895105
4033	0.9618195246	0.2257860519
4034	0.9618197641	0.2257844727
4035	0.9618196626	0.2257841842
4036	0.961819829	0.2257836071
4037	0.9618211362	0.2257802835
4038	0.9618202269	0.2257821589
4039	0.9618205516	0.2257813543
4040	0.9618220536	0.2257785896
4041	0.9618202431	0.2257824879
4042	0.9618200888	0.2257823524
4043	0.961819488	0.2257828251
4044	0.9618213716	0.2257780358
4045	0.9618214609	0.225777404
4046	0.9618210631	0.2257789023
4047	0.9618222484	0.2257763254
4048	0.961822906	0.2257743375
4049	0.9618253944	0.2257678379
4050	0.9618247206	0.2257691927
4051	0.9618242213	0.2257690777
4052	0.9618240914	0.2257715147
4053	0.9618270791	0.2257626249
4054	0.961828098	0.225760051
4055	0.9618278707	0.2257597298
4056	0.9618278544	0.2257583432
4057	0.9618300952	0.2257545955
4058	0.961830286	0.2257530875
4059	0.9618316377	0.2257494385
4060	0.9618337324	0.2257412263
4061	0.9618345686	0.2257391254
4062	0.9618331357	0.225744403
4063	0.9618338866	0.2257417982
4064	0.9618340937	0.2257414461
4065	0.9618358433	0.2257376029
4066	0.9618377999	0.2257325404
4067	0.961838628	0.2257319718
4068	0.961835896	0.2257385154
4069	0.9618372397	0.2257343958
4070	0.9618377633	0.2257331194
4071	0.9618409378	0.2257251275
4072	0.9618420663	0.2257228144
4073	0.9618441974	0.2257169817
4074	0.9618471527	0.225710003
4075	0.9618475139	0.2257079977
4076	0.9618493407	0.2257032009
4077	0.9618500105	0.2257013447
4078	0.96185176	0.2256973437
4079	0.9618527627	0.2256962193
4080	0.9618535827	0.2256936741
4081	0.9618517438	0.2256972831
4082	0.9618489266	0.2257042984
4083	0.9618490606	0.2257035292
4084	0.9618492108	0.2257028094
4085	0.9618491215	0.2257026562
4086	0.9618463286	0.2257084129
4087	0.9618460891	0.2257082529
4088	0.9618466128	0.2257059379
4089	0.9618461135	0.2257075089
4090	0.9618455533	0.2257086408
4091	0.9618462434	0.2257064623
4092	0.9618455898	0.2257083183
4093	0.9618461419	0.2257064048
4094	0.961845606	0.2257077426
4095	0.9618464301	0.2257034417
4096	0.9618423098	0.2257132519
4097	0.9618447617	0.2257070773
4098	0.9618472095	0.2257002215
4099	0.96184779	0.2256990033
4100	0.9618489266	0.225696258
4101	0.9618484517	0.2256974916
4102	0.9618496005	0.2256959876
4103	0.9618503636	0.2256939533
4104	0.9618500308	0.2256942182
4105	0.9618490768	0.2256967547
4106	0.9618510618	0.2256907181
4107	0.9618527262	0.2256881512
4108	0.9618553851	0.2256814076
4109	0.961851825	0.2256905571
4110	0.96185299	0.2256868346
4111	0.9618543053	0.2256848674
4112	0.9618559087	0.2256811994
4113	0.9618586285	0.2256738375
4114	0.9618590344	0.2256722892
4115	0.9618584255	0.2256741277
4116	0.9618572361	0.2256768749
4117	0.961860374	0.2256701228
4118	0.9618601914	0.2256693197
4119	0.9618607922	0.2256679373
4120	0.9618631141	0.2256619456
4121	0.9618625986	0.22566221
4122	0.9618638123	0.2256576764
4123	0.9618651479	0.2256540005
4124	0.9618647582	0.2256540213
4125	0.9618642507	0.2256559457
4126	0.961865497	0.225653398
4127	0.9618654848	0.2256532419
4128	0.9618649571	0.225655118
4129	0.9618654888	0.225652966
4130	0.9618651154	0.2256548315
4131	0.9618640315	0.2256568272
4132	0.9618640072	0.2256580043
4133	0.9618616446	0.2256635833
4134	0.9618617826	0.2256621581
4135	0.9618628421	0.2256603258
4136	0.9618627934	0.2256578642
4137	0.9618636378	0.2256555765
4138	0.9618636784	0.2256538464
4139	0.9618652981	0.2256484443
4140	0.9618688175	0.2256402641
4141	0.9618690895	0.2256389211
4142	0.961868919	0.2256380836
4143	0.9618692641	0.2256370975
4144	0.9618695766	0.2256365135
4145	0.9618710827	0.2256317953
4146	0.9618720853	0.2256283923
4147	0.9618739526	0.2256250983
4148	0.9618735426	0.2256260744
4149	0.9618730393	0.2256285818
4150	0.9618743017	0.2256245635
4151	0.9618764248	0.2256183188
4152	0.9618767739	0.2256166295
4153	0.9618776264	0.225613592
4154	0.9618783124	0.2256123834
4155	0.9618785194	0.2256122635
4156	0.9618788929	0.2256118309
4157	0.9618780445	0.2256131341
4158	0.9618785519	0.2256119151
4159	0.9618809266	0.225604421
4160	0.9618832648	0.2255988543
4161	0.961884304	0.2255955766
4162	0.9618841092	0.2255949973
4163	0.9618831715	0.2255966134
4164	0.9618852174	0.2255891585
4165	0.9618878276	0.225582095
4166	0.9618865286	0.2255846476
4167	0.9618865854	0.2255839479
4168	0.961887036	0.2255812734
4169	0.9618879169	0.2255786257
4170	0.9618883147	0.2255770241
4171	0.9618885014	0.2255776063
4172	0.9618881888	0.2255783538
4173	0.9618896786	0.2255736197
4174	0.961887174	0.2255791289
4175	0.9618905473	0.2255703364
4176	0.9618932022	0.2255641392
4177	0.9618936162	0.2255635091
4178	0.9618943388	0.2255605673
4179	0.9618934417	0.2255616009
4180	0.9618965512	0.2255538498
4181	0.9618969165	0.2255522383
4182	0.9618964213	0.2255519691
4183	0.9618963685	0.2255519692
4184	0.9618969855	0.225552063
4185	0.9618965471	0.2255537189
4186	0.961894489	0.2255576423
4187	0.9618939897	0.2255584645
4188	0.9618961412	0.2255530046
4189	0.9618963888	0.2255519345
4190	0.9618953009	0.2255547221
4191	0.9618937421	0.2255566603
4192	0.9618928612	0.2255584014
4193	0.9618930763	0.225559077
4194	0.961891891	0.2255627335
4195	0.9618909858	0.2255645741
4196	0.96189155	0.225563534
4197	0.9618939897	0.2255560211
4198	0.9618945336	0.225552937
4199	0.9618949964	0.22555202
4200	0.9618975701	0.2255443958
4201	0.961896608	0.2255471497
4202	0.9618958651	0.2255510346
4203	0.9618971316	0.2255482914
4204	0.9618993602	0.2255422255
4205	0.9619016172	0.2255356502
4206	0.9619009028	0.2255379663
4207	0.9619014386	0.2255367712
4208	0.9619036794	0.225530818
4209	0.9619039554	0.2255299995
4210	0.9619042234	0.2255286555
4211	0.9619038255	0.2255304515
4212	0.961905973	0.2255267012
4213	0.9619065737	0.2255261936
4214	0.9619059527	0.2255260262
4215	0.9619058674	0.2255259715
4216	0.9619049784	0.2255261661
4217	0.9619057497	0.2255229316
4218	0.9619075439	0.2255182012
4219	0.9619069431	0.2255197649
4220	0.961905774	0.225523619
4221	0.9619064601	0.2255223138
4222	0.9619050839	0.2255254346
4223	0.9619058471	0.225523327
4224	0.9619064641	0.2255212263
4225	0.9619068173	0.2255203558
4226	0.9619063099	0.2255205659
4227	0.9619050596	0.2255236266
4228	0.9619055427	0.2255232025
4229	0.9619044385	0.2255259897
4230	0.9619047551	0.2255265866
4231	0.9619029365	0.2255312331
4232	0.9619044547	0.2255271868
4233	0.9619048241	0.2255264727
4234	0.9619054371	0.2255241804
4235	0.9619071502	0.2255178561
4236	0.9619053925	0.2255213775
4237	0.9619072111	0.2255183431
4238	0.9619088064	0.225513342
4239	0.9619091555	0.2255133785
4240	0.9619074871	0.2255181236
4241	0.9619088795	0.2255138971
4242	0.9619089241	0.2255157599
4243	0.961908985	0.2255146693
4244	0.961910349	0.2255114156
4245	0.9619097563	0.2255128824
4246	0.9619100973	0.2255108046
4247	0.9619112785	0.2255081975
4248	0.9619114084	0.2255070292
4249	0.9619129064	0.2255033163
4250	0.961914591	0.2254991288
4251	0.9619165395	0.2254938224
4252	0.961917599	0.2254915036
4253	0.9619186788	0.2254875302
4254	0.9619174975	0.2254910358
4255	0.9619181957	0.2254894017
4256	0.9619188127	0.2254893124
4257	0.9619191903	0.2254872704
4258	0.9619176599	0.2254910761
4259	0.9619179116	0.225488512
4260	0.961918764	0.2254862792
4261	0.9619186301	0.2254865157
4262	0.961916645	0.2254901821
4263	0.9619167546	0.2254893337
4264	0.9619188777	0.2254833423
4265	0.9619202863	0.225479915
4266	0.9619203228	0.2254801853
4267	0.9619207612	0.2254805924
4268	0.9619203309	0.2254812
4269	0.9619225555	0.225475459
4270	0.961924163	0.2254692746
4271	0.961925259	0.225466065
4272	0.9619245405	0.2254688729
4273	0.9619227097	0.225473378
4274	0.9619248896	0.2254663495
4275	0.9619257624	0.2254646607
4276	0.96192273	0.2254710448
4277	0.9619228112	0.2254715047
4278	0.9619218207	0.2254738265
4279	0.9619215244	0.2254731668
4280	0.9619219953	0.2254729603
4281	0.9619201848	0.2254785778
4282	0.9619169698	0.2254836039
4283	0.9619175462	0.2254823539
4284	0.961919511	0.225477718
4285	0.9619206882	0.2254740956
4286	0.9619228721	0.2254684481
4287	0.9619247922	0.2254639407
4288	0.9619242564	0.2254658185
4289	0.9619252753	0.2254612641
4290	0.9619245892	0.2254634443
4291	0.9619249911	0.2254614403
4292	0.9619261399	0.225460374
4293	0.9619264362	0.2254600895
