iter	AUC	Logloss
3190	0.9616250482	0.226474981
3191	0.9616237817	0.2264759652
3192	0.9616285596	0.2264649369
3193	0.9616290833	0.2264625968
3194	0.9616314783	0.2264552874
3195	0.9616315838	0.2264535369
3196	0.9616337678	0.2264466285
3197	0.9616340844	0.2264457837
3198	0.9616335323	0.2264479307
3199	0.9616306502	0.2264540815
3200	0.9616331792	0.2264477709
3201	0.96163406	0.226444508
3202	0.9616340763	0.2264451481
3203	0.9616349531	0.2264426427
3204	0.9616363576	0.2264376731
3205	0.9616353306	0.2264397487
3206	0.9616346446	0.2264429913
3207	0.9616341128	0.2264438165
3208	0.9616332644	0.2264450917
3209	0.9616347177	0.2264399368
3210	0.9616357609	0.226435897
3211	0.9616397919	0.2264225737
3212	0.9616409204	0.2264209593
3213	0.9616410746	0.2264198505
3214	0.9616407621	0.2264217303
3215	0.9616377784	0.2264281423
3216	0.9616407174	0.2264193538
3217	0.9616409569	0.2264184433
3218	0.9616416348	0.2264156736
3219	0.9616437579	0.2264086353
3220	0.9616446063	0.2264062691
3221	0.9616476265	0.2263984178
3222	0.9616486778	0.2263957298
3223	0.9616511338	0.2263881848
3224	0.9616526317	0.2263856861
3225	0.9616552053	0.2263783192
3226	0.9616546492	0.2263794221
3227	0.9616539266	0.2263802787
3228	0.9616522298	0.2263854892
3229	0.9616552378	0.2263766272
3230	0.961660791	0.2263620168
3231	0.9616611929	0.2263590806
3232	0.9616643429	0.2263520717
3233	0.9616638031	0.226352128
3234	0.961665784	0.2263472666
3235	0.9616669856	0.2263432174
3236	0.9616671114	0.2263414513
3237	0.9616647245	0.2263464541
3238	0.9616669572	0.2263399844
3239	0.9616649681	0.2263442712
3240	0.9616648138	0.2263459492
3241	0.9616637137	0.2263479763
3242	0.9616659708	0.2263432304
3243	0.9616645581	0.2263467665
3244	0.961666259	0.2263404095
3245	0.9616668476	0.2263376219
3246	0.9616684835	0.2263350185
3247	0.961667765	0.2263365411
3248	0.961668861	0.2263346642
3249	0.9616677406	0.2263373626
3250	0.9616670018	0.226337275
3251	0.9616695836	0.2263339808
3252	0.9616691574	0.2263338325
3253	0.9616680694	0.2263369881
3254	0.961667972	0.2263371845
3255	0.9616676595	0.2263395294
3256	0.9616680816	0.2263362803
3257	0.961665853	0.2263419644
3258	0.9616670871	0.2263387815
3259	0.9616690356	0.2263333508
3260	0.961669336	0.2263315709
3261	0.9616736957	0.2263202169
3262	0.9616697987	0.2263297966
3263	0.9616693806	0.2263294162
3264	0.9616699936	0.2263257868
3265	0.9616711018	0.2263234242
3266	0.9616682359	0.2263295275
3267	0.9616707689	0.2263247528
3268	0.9616749623	0.2263130416
3269	0.9616750597	0.2263129848
3270	0.9616735861	0.2263141439
3271	0.9616728149	0.2263163852
3272	0.9616741707	0.2263124092
3273	0.9616740327	0.2263096457
3274	0.9616750313	0.2263063954
3275	0.9616754819	0.2263050057
3276	0.9616730462	0.2263094379
3277	0.9616695511	0.2263196855
3278	0.9616695511	0.2263195583
3279	0.9616729894	0.2263120401
3280	0.9616715767	0.226315848
3281	0.961674536	0.226306737
3282	0.961674532	0.2263082099
3283	0.9616753763	0.2263058431
3284	0.9616773573	0.226301018
3285	0.9616760908	0.2263047377
3286	0.9616752708	0.2263054336
3287	0.9616747471	0.2263055187
3288	0.9616750353	0.22630592
3289	0.9616745117	0.2263068066
3290	0.9616762937	0.2263010583
3291	0.9616760015	0.2263013636
3292	0.9616773857	0.2262972402
3293	0.9616770325	0.2262989927
3294	0.9616764033	0.2262996146
3295	0.9616793545	0.226290808
3296	0.9616770366	0.2262944015
3297	0.9616769879	0.2262929694
3298	0.9616790988	0.2262866017
3299	0.961681096	0.2262813249
3300	0.9616810432	0.2262801195
3301	0.9616817861	0.2262764144
3302	0.9616812665	0.2262758715
3303	0.9616800121	0.2262801175
3304	0.961681579	0.2262752868
3305	0.9616856262	0.2262650508
3306	0.961687798	0.2262597449
3307	0.9616881755	0.2262584293
3308	0.9616889103	0.2262554707
3309	0.9616911389	0.2262496011
3310	0.9616942077	0.2262407123
3311	0.9616943945	0.2262382686
3312	0.9616945568	0.2262394607
3313	0.9616958721	0.2262362254
3314	0.9616969397	0.2262331985
3315	0.9616988111	0.2262291873
3316	0.9617009707	0.2262238101
3317	0.9617030815	0.2262187897
3318	0.9617020748	0.2262209532
3319	0.9617045307	0.2262154909
3320	0.961707835	0.2262042733
3321	0.9617096049	0.2262004858
3322	0.9617091462	0.2261990505
3323	0.9617098079	0.2261979808
3324	0.9617095684	0.2261997638
3325	0.9617079244	0.226202696
3326	0.9617095846	0.226197922
3327	0.9617106969	0.2261962636
3328	0.9617090285	0.2262016946
3329	0.961711728	0.226194255
3330	0.9617127712	0.2261911144
3331	0.961713165	0.2261899839
3332	0.9617167454	0.2261816248
3333	0.9617155803	0.2261836431
3334	0.961715353	0.2261824163
3335	0.9617161486	0.2261791526
3336	0.9617150445	0.2261811288
3337	0.9617137211	0.2261843936
3338	0.9617129011	0.226186736
3339	0.9617134451	0.2261850401
3340	0.961716307	0.2261770968
3341	0.9617193637	0.2261693163
3342	0.9617190146	0.2261693075
3343	0.961719319	0.22616951
3344	0.9617209793	0.2261653959
3345	0.9617227938	0.2261612265
3346	0.9617244257	0.2261570681
3347	0.9617270115	0.226151854
3348	0.9617280791	0.2261485667
3349	0.9617290209	0.2261465225
3350	0.961730397	0.2261409999
3351	0.9617306771	0.2261397512
3352	0.9617321832	0.2261357884
3353	0.9617307218	0.2261432159
3354	0.9617342088	0.2261327379
3355	0.9617357716	0.2261289467
3356	0.9617368798	0.2261259617
3357	0.9617382803	0.2261206712
3358	0.9617396077	0.226115776
3359	0.9617381991	0.2261186653
3360	0.9617399244	0.2261146297
3361	0.9617401801	0.226112769
3362	0.9617398188	0.2261128644
3363	0.9617376917	0.2261178282
3364	0.9617405576	0.2261116783
3365	0.9617403953	0.2261127041
3366	0.9617401152	0.226110053
3367	0.9617404359	0.226110592
3368	0.9617422463	0.2261080362
3369	0.9617398148	0.2261150098
3370	0.9617412843	0.2261120553
3371	0.961743318	0.2261076454
3372	0.9617441218	0.2261042426
3373	0.961743728	0.2261052491
3374	0.9617448849	0.2261027855
3375	0.9617455953	0.2261016913
3376	0.9617482461	0.2260948223
3377	0.9617462367	0.2260988577
3378	0.9617462489	0.2261004014
3379	0.9617460824	0.2261005974
3380	0.961747763	0.226095866
3381	0.9617449905	0.2261010344
3382	0.9617442801	0.2261030994
3383	0.9617442679	0.2261007079
3384	0.9617440568	0.2261012149
3385	0.9617460094	0.2260961241
3386	0.9617463179	0.2260953753
3387	0.9617451528	0.2260979188
3388	0.9617476575	0.2260914869
3389	0.9617464397	0.2260946593
3390	0.9617498901	0.2260866844
3391	0.9617518265	0.2260830488
3392	0.9617521959	0.2260801246
3393	0.9617499713	0.2260857211
3394	0.9617488753	0.2260888459
3395	0.9617490336	0.2260877767
3396	0.9617480512	0.2260903187
3397	0.9617493868	0.2260879478
3398	0.9617513474	0.2260814883
3399	0.961753779	0.2260748914
3400	0.9617530443	0.2260770752
3401	0.9617553459	0.2260715262
3402	0.9617571158	0.2260667716
3403	0.9617569007	0.226067459
3404	0.9617568235	0.2260676409
3405	0.9617564785	0.2260692773
3406	0.9617567748	0.2260674424
3407	0.961758086	0.226064809
3408	0.9617576435	0.2260649407
3409	0.9617575096	0.2260659111
3410	0.9617589141	0.2260619961
3411	0.9617598194	0.2260606494
3412	0.9617607002	0.22605796
3413	0.9617606678	0.2260588018
3414	0.9617601725	0.2260587441
3415	0.9617587964	0.2260616639
3416	0.9617600426	0.2260595665
3417	0.9617585244	0.2260626188
3418	0.9617605176	0.2260587432
3419	0.9617600548	0.2260595171
3420	0.9617598112	0.2260585882
3421	0.9617595677	0.2260580475
3422	0.9617580008	0.2260618157
3423	0.9617592592	0.2260587647
3424	0.9617592389	0.2260577298
3425	0.9617602131	0.2260537296
3426	0.9617611468	0.2260502327
3427	0.9617613457	0.2260507041
3428	0.9617622306	0.2260476054
3429	0.961761711	0.2260493261
3430	0.9617606272	0.2260514085
3431	0.9617591577	0.2260560119
3432	0.9617582646	0.2260594051
3433	0.9617579967	0.2260591886
3434	0.9617579439	0.2260585345
3435	0.9617580211	0.2260572032
3436	0.9617592429	0.2260537601
3437	0.9617617273	0.2260474636
3438	0.9617644836	0.2260412562
3439	0.9617654903	0.2260374821
3440	0.9617652589	0.2260380507
3441	0.9617644876	0.2260381212
3442	0.961768612	0.226026194
3443	0.9617710679	0.2260185941
3444	0.9617729555	0.226013806
3445	0.9617734061	0.2260121473
3446	0.9617728256	0.2260147442
3447	0.9617735766	0.2260101092
3448	0.9617744737	0.2260083324
3449	0.9617764303	0.2260041956
3450	0.9617754195	0.2260054573
3451	0.9617738729	0.2260087613
3452	0.9617761096	0.2260047231
3453	0.9617768687	0.2260037094
3454	0.9617782205	0.2259991168
3455	0.9617780865	0.2259981832
3456	0.961777778	0.2259981614
3457	0.9617775466	0.2259991419
3458	0.9617797793	0.225991446
3459	0.9617791298	0.2259922159
3460	0.9617804369	0.2259881634
3461	0.961781882	0.2259846121
3462	0.9617812204	0.2259852145
3463	0.9617807941	0.2259861671
3464	0.961778939	0.2259881385
3465	0.9617791907	0.2259865589
3466	0.9617807048	0.2259832007
3467	0.9617813137	0.225983284
3468	0.9617811554	0.2259840981
3469	0.961779353	0.2259875117
3470	0.9617818902	0.2259812517
3471	0.9617808388	0.2259834641
3472	0.9617798199	0.225987067
3473	0.9617818699	0.2259815724
3474	0.9617816507	0.2259839076
3475	0.961780583	0.2259852818
3476	0.9617799011	0.2259879287
3477	0.9617803314	0.2259862816
3478	0.9617796575	0.2259890689
3479	0.9617784519	0.2259902678
3480	0.9617799823	0.2259844288
3481	0.9617803435	0.2259852022
3482	0.9617800025	0.225985499
3483	0.9617784356	0.2259871832
3484	0.9617792881	0.2259834598
3485	0.9617823692	0.2259754533
3486	0.9617818577	0.225976503
3487	0.9617812975	0.2259768417
3488	0.9617832338	0.225971172
3489	0.9617813746	0.2259763902
3490	0.9617811311	0.2259776805
3491	0.9617837372	0.2259704732
3492	0.9617836235	0.2259711744
3493	0.9617835301	0.2259702932
3494	0.9617851214	0.2259673839
3495	0.961785641	0.2259654335
3496	0.9617861119	0.2259643676
3497	0.9617857141	0.2259654783
3498	0.9617858074	0.2259663686
3499	0.9617844679	0.2259677722
3500	0.9617855923	0.2259662764
3501	0.9617847033	0.2259691632
3502	0.9617848129	0.2259676205
3503	0.9617858968	0.2259641191
3504	0.961786116	0.2259632572
3505	0.9617850808	0.2259641961
3506	0.961784411	0.2259665439
3507	0.9617841472	0.225967885
3508	0.9617834408	0.2259671581
3509	0.9617833312	0.2259666218
3510	0.961784545	0.2259646285
3511	0.9617844679	0.2259661877
3512	0.9617850078	0.2259640046
3513	0.9617849753	0.2259631901
3514	0.9617856248	0.2259618809
3515	0.9617850727	0.2259613114
3516	0.9617848413	0.225962681
3517	0.961785641	0.2259609315
3518	0.9617846546	0.2259627449
3519	0.9617847236	0.2259621537
3520	0.9617842284	0.2259632613
3521	0.9617851458	0.2259614038
3522	0.961783863	0.2259653335
3523	0.9617816872	0.2259708505
3524	0.9617819267	0.2259698121
3525	0.9617827548	0.2259655089
3526	0.9617842649	0.2259610267
3527	0.9617867249	0.2259554879
3528	0.9617875327	0.2259527171
3529	0.9617886571	0.2259505161
3530	0.9617896598	0.2259486788
3531	0.9617951968	0.2259340945
3532	0.9617922537	0.2259412164
3533	0.9617947096	0.2259355035
3534	0.9617943078	0.2259343225
3535	0.9617943646	0.2259340297
3536	0.9617952658	0.2259321209
3537	0.9617970763	0.2259264407
3538	0.9617969545	0.2259226446
3539	0.9617978638	0.2259195989
3540	0.9617986188	0.2259177638
3541	0.9617981155	0.2259190927
3542	0.9618001086	0.2259140199
3543	0.9618018866	0.2259085989
3544	0.9618022438	0.2259075722
3545	0.9618015537	0.2259097605
3546	0.9617994023	0.225916733
3547	0.9617982535	0.2259170564
3548	0.9618009367	0.2259114654
3549	0.961803007	0.2259046117
3550	0.961804509	0.2259024219
3551	0.9618052559	0.2259002213
3552	0.9618033764	0.2259040442
3553	0.9618057187	0.2258978483
3554	0.9618073749	0.2258934145
3555	0.9618069487	0.2258937247
3556	0.9618069162	0.2258929512
3557	0.9618057836	0.2258956536
3558	0.9618068553	0.2258914098
3559	0.9618095426	0.225884655
3560	0.9618102083	0.2258836419
3561	0.9618084181	0.2258870478
3562	0.9618086576	0.2258844832
3563	0.9618095872	0.2258816415
3564	0.9618121528	0.2258769279
3565	0.961812713	0.225875736
3566	0.9618137562	0.2258730018
3567	0.9618122867	0.2258755928
3568	0.9618113165	0.2258785495
3569	0.9618109837	0.2258798915
3570	0.9618120391	0.2258774618
3571	0.9618116332	0.2258773697
3572	0.9618114099	0.2258772944
3573	0.9618105128	0.2258776816
3574	0.9618106427	0.2258792267
3575	0.9618115033	0.2258760223
3576	0.9618117062	0.225875356
3577	0.9618115317	0.2258746347
3578	0.9618112435	0.2258756212
3579	0.9618129484	0.2258698934
3580	0.9618127617	0.2258713439
3581	0.9618128713	0.2258703983
3582	0.9618095954	0.2258779899
3583	0.9618097983	0.2258777047
3584	0.9618098389	0.2258769802
3585	0.9618090068	0.2258781265
3586	0.9618107442	0.2258743739
3587	0.9618104154	0.225875971
3588	0.96181087	0.2258722174
3589	0.9618113287	0.2258715081
3590	0.9618115073	0.2258706968
3591	0.9618115317	0.2258702115
3592	0.9618124085	0.2258684681
3593	0.9618134396	0.225865978
3594	0.9618141256	0.2258632162
3595	0.9618137481	0.2258649439
3596	0.9618155545	0.225860643
3597	0.9618155017	0.2258593497
3598	0.9618162527	0.2258569583
3599	0.9618167155	0.225856708
3600	0.9618164638	0.2258547779
3601	0.9618161918	0.2258558648
3602	0.9618163583	0.2258541553
3603	0.9618188832	0.2258480815
3604	0.9618210915	0.2258418207
3605	0.9618214568	0.2258411409
3606	0.9618223296	0.22583623
3607	0.9618198696	0.2258430837
3608	0.9618196748	0.2258445002
3609	0.9618193703	0.2258450229
3610	0.9618195814	0.2258447289
3611	0.9618202269	0.2258420502
3612	0.9618209372	0.2258393917
3613	0.9618207018	0.2258397478
3614	0.9618225935	0.2258355542
3615	0.9618219561	0.2258371007
3616	0.9618222159	0.22583636
3617	0.9618231374	0.2258330251
3618	0.9618250453	0.2258286747
3619	0.961825025	0.2258277884
3620	0.961824201	0.2258289624
3621	0.9618222606	0.2258330368
3622	0.9618215218	0.2258354933
3623	0.9618218384	0.2258329468
3624	0.9618240264	0.225828383
3625	0.961824684	0.2258250485
3626	0.9618258978	0.2258223466
3627	0.9618278463	0.2258184454
3628	0.9618267503	0.2258209577
3629	0.9618268639	0.225822761
3630	0.9618279234	0.2258210828
3631	0.9618303022	0.2258154248
3632	0.961830769	0.225814096
3633	0.9618327257	0.2258080767
3634	0.9618321249	0.225811259
3635	0.9618334563	0.225806477
3636	0.9618343738	0.225802667
3637	0.9618349543	0.2258013859
3638	0.9618377146	0.2257927293
3639	0.9618391963	0.2257876924
3640	0.961837333	0.22579241
3641	0.9618376456	0.2257906741
3642	0.9618395413	0.2257851551
3643	0.9618405765	0.2257817618
3644	0.961842529	0.225774916
3645	0.9618429593	0.2257734248
3646	0.9618428091	0.2257744915
3647	0.9618455533	0.2257666597
3648	0.9618449647	0.2257677731
3649	0.9618416725	0.2257763665
3650	0.961843686	0.2257727672
3651	0.9618436088	0.2257724219
3652	0.9618431217	0.2257733012
3653	0.9618446399	0.2257689187
3654	0.9618493528	0.2257532383
3655	0.96184697	0.2257637897
3656	0.9618483745	0.2257596094
3657	0.9618500632	0.2257535673
3658	0.9618499536	0.2257517122
3659	0.9618495112	0.2257513125
3660	0.9618511552	0.2257469491
3661	0.96185381	0.2257390732
3662	0.961852986	0.2257403381
3663	0.9618538547	0.2257406752
3664	0.9618531727	0.225740632
3665	0.9618549061	0.2257375784
3666	0.9618547762	0.2257396944
3667	0.9618569439	0.2257346218
3668	0.9618571834	0.2257356804
3669	0.9618550603	0.2257414783
3670	0.9618558275	0.2257388788
3671	0.9618560427	0.2257376105
3672	0.9618609829	0.2257244433
3673	0.961861194	0.2257232994
3674	0.9618619207	0.2257223296
3675	0.9618619288	0.2257223078
3676	0.9618641736	0.2257170834
3677	0.9618658826	0.2257120929
3678	0.9618649489	0.2257139786
3679	0.9618637636	0.2257163098
3680	0.9618604918	0.2257257397
3681	0.9618622129	0.2257222593
3682	0.9618631628	0.2257191841
3683	0.9618660896	0.2257121399
3684	0.9618682695	0.2257069633
3685	0.9618674942	0.2257078739
3686	0.9618684441	0.2257061744
3687	0.9618677824	0.2257090127
3688	0.9618714805	0.2257002557
3689	0.9618745331	0.2256906986
3690	0.9618742246	0.2256913118
3691	0.9618735873	0.2256944025
3692	0.9618737984	0.2256932767
3693	0.9618729134	0.2256962979
3694	0.9618728525	0.2256956321
3695	0.9618713222	0.2256994802
3696	0.961871586	0.2256980497
3697	0.9618718945	0.2256963651
3698	0.9618732504	0.2256937538
3699	0.9618736076	0.2256918931
3700	0.9618734777	0.2256920937
3701	0.9618745169	0.225689309
3702	0.9618757185	0.2256857885
3703	0.9618767414	0.2256826138
3704	0.9618774843	0.2256802613
3705	0.9618763071	0.2256837889
3706	0.9618777197	0.2256802209
3707	0.9618794693	0.225675611
3708	0.9618791852	0.2256771889
3709	0.9618798874	0.2256736503
3710	0.961880817	0.2256708891
3711	0.9618777806	0.2256780793
3712	0.961878284	0.225677419
3713	0.9618776264	0.2256796681
3714	0.9618783611	0.2256801856
3715	0.9618769484	0.2256827901
3716	0.9618766968	0.2256833471
3717	0.9618765709	0.2256810068
3718	0.9618788929	0.225674597
3719	0.9618817994	0.2256668157
3720	0.9618793516	0.2256741202
3721	0.9618813163	0.2256685563
3722	0.9618813488	0.2256695795
3723	0.9618838291	0.2256611074
3724	0.9618882416	0.2256489834
3725	0.9618923538	0.2256368759
3726	0.9618914891	0.2256372204
3727	0.9618931169	0.2256310164
3728	0.9618956865	0.2256245814
3729	0.9618931656	0.2256296208
3730	0.9618915744	0.2256327575
3731	0.9618931129	0.2256293263
3732	0.9618927597	0.2256290865
3733	0.9618923781	0.2256288694
3734	0.9618921305	0.225628363
3735	0.9618939166	0.2256246221
3736	0.9618918748	0.2256294149
3737	0.9618924715	0.225627316
3738	0.9618933564	0.2256248
3739	0.9618930357	0.225624498
3740	0.9618951628	0.2256178448
3741	0.9618949071	0.2256182727
3742	0.9618969003	0.225611487
3743	0.9618963604	0.2256121881
3744	0.9618979516	0.22560683
3745	0.9618949112	0.2256142513
3746	0.9618957961	0.2256113764
3747	0.9618965674	0.2256102375
3748	0.9618978745	0.22560717
3749	0.9618980328	0.2256060615
3750	0.9619021693	0.2255932838
3751	0.9619021287	0.2255937921
3752	0.9619035982	0.2255881213
3753	0.961902486	0.2255927328
3754	0.9619032735	0.2255930868
3755	0.9619043939	0.2255898948
3756	0.9619031233	0.2255929957
3757	0.9619033993	0.2255916307
3758	0.9619028269	0.2255914718
3759	0.9619038296	0.2255908682
3760	0.9619034237	0.2255911453
3761	0.9619042721	0.2255892807
3762	0.9619041016	0.2255879609
3763	0.9619041422	0.2255881043
3764	0.9619048972	0.2255860031
3765	0.9619068782	0.2255800166
3766	0.9619089931	0.2255750162
3767	0.9619095493	0.2255736313
3768	0.9619115871	0.2255678404
3769	0.9619122487	0.225565503
3770	0.9619124436	0.2255651589
3771	0.9619134463	0.225562931
3772	0.9619122975	0.2255666452
3773	0.9619129794	0.2255650361
3774	0.961913085	0.2255650893
3775	0.9619115952	0.2255683572
3776	0.9619115871	0.2255674055
3777	0.9619118996	0.225565185
3778	0.9619104383	0.2255690792
3779	0.9619119199	0.2255654472
3780	0.9619133488	0.2255612551
3781	0.9619180171	0.2255473069
3782	0.9619186707	0.2255439235
3783	0.9619173473	0.2255467858
3784	0.9619210454	0.2255360229
3785	0.9619229817	0.2255306336
3786	0.9619250195	0.2255269232
3787	0.9619246258	0.2255269779
3788	0.9619248044	0.2255255259
3789	0.9619244228	0.2255262307
3790	0.9619251616	0.2255239413
3791	0.9619249789	0.2255257095
3792	0.9619244634	0.2255255591
3793	0.9619255797	0.2255223064
3794	0.9619234526	0.2255275639
3795	0.9619286648	0.2255125773
3796	0.9619297933	0.2255091577
3797	0.9619279341	0.225513508
3798	0.961927922	0.2255130282
3799	0.9619293427	0.2255109492
3800	0.961928884	0.2255135534
3801	0.9619290586	0.2255134232
3802	0.961930589	0.2255105833
3803	0.9619339745	0.2255007637
3804	0.9619323101	0.2255048763
3805	0.9619338892	0.2254997364
3806	0.9619335889	0.2254995255
3807	0.9619320991	0.2255017264
3808	0.9619339217	0.2254966601
3809	0.9619337066	0.2254975579
3810	0.9619344007	0.2254949878
3811	0.9619341978	0.2254946681
3812	0.9619342018	0.2254940679
3813	0.9619355901	0.2254914162
3814	0.9619352045	0.225490941
3815	0.9619362599	0.2254873658
3816	0.9619349447	0.2254917746
3817	0.9619394587	0.2254769046
3818	0.9619384682	0.2254779249
3819	0.961939755	0.2254739105
3820	0.9619403396	0.2254725631
3821	0.9619402746	0.2254727438
3822	0.9619408308	0.2254715782
3823	0.9619403964	0.2254715742
3824	0.9619406075	0.2254701655
3825	0.9619405223	0.2254714089
3826	0.9619441919	0.2254603794
3827	0.9619433841	0.225463624
3828	0.9619428158	0.2254651813
3829	0.9619445695	0.2254597488
3830	0.9619471796	0.2254521163
3831	0.961947752	0.2254489375
3832	0.9619466032	0.2254511821
3833	0.9619479631	0.2254482632
3834	0.9619492783	0.2254440765
3835	0.9619503825	0.2254411926
3836	0.9619485923	0.2254461175
3837	0.9619511903	0.2254389641
3838	0.9619508818	0.2254404684
3839	0.9619513567	0.2254388848
3840	0.9619534919	0.2254331568
3841	0.9619549087	0.225430568
3842	0.961955891	0.2254279894
3843	0.9619549736	0.2254297732
3844	0.9619560128	0.2254278076
3845	0.9619555703	0.2254291232
3846	0.961957393	0.2254253477
3847	0.9619567354	0.2254296209
3848	0.9619561955	0.2254301476
3849	0.9619557855	0.2254303346
3850	0.9619570561	0.2254275467
3851	0.9619555825	0.2254334536
3852	0.9619564756	0.22543005
3853	0.9619571129	0.225427283
3854	0.9619575067	0.2254258229
3855	0.9619589315	0.2254228379
3856	0.9619594024	0.2254220995
3857	0.9619618096	0.2254168912
3858	0.9619587894	0.2254244216
3859	0.9619604578	0.2254203741
3860	0.9619591629	0.2254239649
3861	0.9619603401	0.225420442
3862	0.961960332	0.225420457
3863	0.9619591751	0.2254229789
3864	0.9619588381	0.2254237641
3865	0.9619586555	0.2254244819
3866	0.9619574214	0.2254285357
3867	0.9619578964	0.2254257259
3868	0.9619586798	0.2254236829
3869	0.9619569505	0.2254281995
3870	0.96195678	0.2254285786
3871	0.9619560412	0.2254294288
3872	0.9619560412	0.2254278421
3873	0.9619543931	0.225432886
3874	0.9619552131	0.2254294595
3875	0.96195596	0.2254278289
3876	0.9619561671	0.2254277933
3877	0.9619566095	0.2254261429
3878	0.9619559113	0.2254283294
3879	0.9619555541	0.2254286458
3880	0.9619608516	0.2254158099
3881	0.9619621749	0.2254114767
3882	0.9619641153	0.2254070927
3883	0.9619670705	0.2253988714
3884	0.9619670056	0.2253976209
3885	0.9619649434	0.2253987197
3886	0.9619633359	0.2254036792
3887	0.9619657431	0.2253977467
3888	0.961963478	0.2254035494
3889	0.961963612	0.2254039115
3890	0.9619643995	0.2254008879
3891	0.961966011	0.2253951666
3892	0.961967923	0.2253921671
3893	0.961971475	0.2253824264
3894	0.9619705129	0.2253835145
3895	0.9619710081	0.2253837718
3896	0.9619710244	0.2253838985
3897	0.9619720839	0.2253814932
3898	0.9619725304	0.2253792684
3899	0.9619732327	0.2253775869
3900	0.9619742475	0.2253744158
3901	0.9619742191	0.2253734069
3902	0.9619746332	0.2253722016
3903	0.9619791715	0.2253593036
3904	0.9619817005	0.2253531008
3905	0.9619819928	0.2253513038
3906	0.9619831132	0.2253487552
3907	0.9619841443	0.2253450312
3908	0.9619829508	0.2253463685
3909	0.9619828899	0.2253463027
3910	0.9619845299	0.2253417232
3911	0.9619828615	0.2253452751
3912	0.9619834745	0.2253438657
3913	0.9619853337	0.2253378413
3914	0.9619866002	0.2253344321
3915	0.9619835962	0.2253412314
3916	0.9619841646	0.2253396575
3917	0.9619827438	0.2253433365
3918	0.9619825773	0.2253435867
3919	0.9619827681	0.2253419707
3920	0.9619810591	0.2253471855
3921	0.9619794476	0.2253495272
3922	0.9619789198	0.2253509816
3923	0.9619795856	0.2253507594
3924	0.9619793826	0.2253505122
3925	0.9619789726	0.2253512288
3926	0.9619774138	0.2253550357
3927	0.9619789442	0.2253527553
3928	0.9619799834	0.2253496265
3929	0.9619816031	0.2253455796
3930	0.96198276	0.2253434919
3931	0.961982898	0.2253427328
3932	0.9619839251	0.2253388035
3933	0.9619860643	0.2253329621
3934	0.9619871441	0.225330625
3935	0.9619881387	0.2253264702
3936	0.9619880778	0.2253261524
3937	0.9619896488	0.2253222318
3938	0.9619953887	0.2253065706
3939	0.9619963548	0.2253048482
3940	0.9619972114	0.2253022533
3941	0.9619967364	0.2253025656
3942	0.9619973047	0.225300171
3943	0.9619990137	0.2252961548
3944	0.9619989447	0.2252955263
3945	0.9619990381	0.2252961435
3946	0.9620003087	0.2252932965
3947	0.9620031746	0.2252844896
3948	0.9620013722	0.2252890378
3949	0.9620029391	0.2252837115
3950	0.9620057564	0.2252765074
3951	0.9620004589	0.2252914387
3952	0.9620008689	0.2252899142
3953	0.9620006537	0.2252886629
3954	0.9620030528	0.2252834783
3955	0.9620015711	0.2252846272
3956	0.9620031096	0.2252811848
3957	0.9620024236	0.2252829434
3958	0.9620029879	0.2252811838
3959	0.9620027362	0.2252824677
3960	0.9620010231	0.225287638
3961	0.9620008283	0.2252879073
3962	0.9619999839	0.2252899226
3963	0.9619997972	0.2252900979
3964	0.9620016604	0.2252844593
3965	0.9620033613	0.2252809287
3966	0.9620021922	0.2252836164
3967	0.9620029554	0.2252837555
3968	0.9620032639	0.2252819609
3969	0.9620026712	0.2252831104
3970	0.9620013966	0.2252865691
3971	0.9620016807	0.2252867915
3972	0.9620010962	0.2252869114
3973	0.9619977188	0.2252942657
3974	0.9619984454	0.2252908154
3975	0.9619989204	0.2252905469
3976	0.96199821	0.2252932701
3977	0.96199985	0.2252895199
3978	0.9620024114	0.2252829062
3979	0.9620020461	0.225284176
3980	0.9620015996	0.2252854526
3981	0.9620043356	0.2252788177
3982	0.962005322	0.2252767294
3983	0.9620066169	0.2252728409
3984	0.962006008	0.2252748892
3985	0.9620079241	0.2252670098
3986	0.9620090647	0.2252647497
3987	0.9620079322	0.2252675327
3988	0.9620085898	0.2252657304
3989	0.962011269	0.2252602441
3990	0.9620131809	0.2252528383
3991	0.9620122473	0.2252546428
3992	0.9620147763	0.2252484935
3993	0.9620174879	0.2252416562
3994	0.9620206096	0.225232608
3995	0.9620216244	0.225229814
3996	0.9620234796	0.2252260236
3997	0.9620229356	0.2252262277
3998	0.9620246487	0.2252192574
3999	0.9620266175	0.2252137108
4000	0.9620288745	0.2252069765
4001	0.9620276242	0.22520928
4002	0.9620286228	0.2252067215
4003	0.9620289435	0.2252045509
4004	0.9620281478	0.2252074538
4005	0.9620296985	0.2252045916
4006	0.9620302425	0.2252035314
4007	0.9620316592	0.2251973125
4008	0.9620307661	0.2251991863
4009	0.9620316795	0.2251963145
4010	0.9620306768	0.2252007442
4011	0.9620350812	0.2251862135
4012	0.9620366116	0.2251829338
4013	0.9620376427	0.225179709
4014	0.9620365589	0.2251827627
4015	0.9620365873	0.2251816939
4016	0.9620373139	0.2251795488
4017	0.9620380649	0.2251783716
4018	0.9620396846	0.2251754701
4019	0.962039506	0.2251743227
4020	0.9620407887	0.2251699865
4021	0.9620413449	0.2251677438
