iter	AUC	Logloss
3430	0.9614643053	0.2269594816
3431	0.9614636639	0.2269608952
3432	0.9614639074	0.2269580059
3433	0.9614656814	0.2269531189
3434	0.9614687503	0.226944946
3435	0.961470987	0.226939175
3436	0.9614715309	0.2269378031
3437	0.9614711169	0.2269386555
3438	0.9614708449	0.2269382
3439	0.9614701183	0.2269412527
3440	0.9614694079	0.2269434371
3441	0.9614701305	0.2269420861
3442	0.9614688599	0.2269427795
3443	0.9614718841	0.2269350718
3444	0.9614698463	0.2269418777
3445	0.9614705567	0.2269395779
3446	0.9614727366	0.2269345781
3447	0.9614752168	0.226929961
3448	0.9614760937	0.2269253447
3449	0.9614744537	0.2269290095
3450	0.9614767919	0.2269219906
3451	0.9614763413	0.2269214132
3452	0.9614789799	0.2269135041
3453	0.9614801206	0.2269106816
3454	0.9614795766	0.2269105035
3455	0.9614796659	0.2269094548
3456	0.9614801652	0.2269082179
3457	0.9614799054	0.2269085827
3458	0.9614801409	0.2269082046
3459	0.9614798324	0.2269090028
3460	0.9614778473	0.2269118512
3461	0.9614816185	0.2269005849
3462	0.9614830474	0.2268976551
3463	0.961485418	0.2268912216
3464	0.9614863882	0.2268885339
3465	0.961484253	0.2268928888
3466	0.9614841678	0.2268923828
3467	0.9614836116	0.2268925564
3468	0.9614857753	0.2268883251
3469	0.9614885275	0.2268803074
3470	0.9614888645	0.2268791535
3471	0.9614891851	0.2268764788
3472	0.9614889538	0.2268764692
3473	0.9614907561	0.2268716141
3474	0.9614933582	0.2268656676
3475	0.9614941457	0.2268634884
3476	0.9614957045	0.2268599229
3477	0.9614961388	0.2268581843
3478	0.9614959278	0.2268588553
3479	0.9614960698	0.2268566295
3480	0.9614985704	0.2268494308
3481	0.9614988018	0.2268481631
3482	0.9614975596	0.2268524071
3483	0.9614978194	0.2268510525
3484	0.9614998288	0.2268456633
3485	0.9615017083	0.2268408227
3486	0.9615028693	0.2268369029
3487	0.9615017773	0.2268403238
3488	0.9615032427	0.2268372862
3489	0.9615039613	0.2268351497
3490	0.9615043063	0.2268341627
3491	0.9615039856	0.2268333167
3492	0.9615049964	0.2268309144
3493	0.9615084306	0.2268212974
3494	0.9615069002	0.2268250716
3495	0.9615080856	0.2268228934
3496	0.9615133587	0.2268085669
3497	0.9615138986	0.2268063203
3498	0.9615125996	0.2268094351
3499	0.9615129203	0.2268087968
3500	0.9615122302	0.2268090916
3501	0.9615130786	0.2268092229
3502	0.9615106795	0.2268147886
3503	0.9615102614	0.226815241
3504	0.9615128635	0.2268073314
3505	0.9615154493	0.2268015106
3506	0.9615155305	0.2268000278
3507	0.9615149013	0.2268017233
3508	0.9615146293	0.2268023086
3509	0.9615145237	0.2268012352
3510	0.961515088	0.2268004306
3511	0.9615134318	0.2268037082
3512	0.9615126402	0.2268040307
3513	0.9615150149	0.2267987042
3514	0.9615150677	0.22679704
3515	0.9615150027	0.2267973567
3516	0.9615122667	0.2268039776
3517	0.9615130664	0.2267999288
3518	0.9615123642	0.2268008489
3519	0.9615145481	0.2267954264
3520	0.9615147551	0.2267946379
3521	0.9615158999	0.2267907236
3522	0.9615160785	0.2267894524
3523	0.9615183355	0.2267827774
3524	0.961517483	0.2267838373
3525	0.961519188	0.2267793265
3526	0.9615200973	0.2267775573
3527	0.9615196223	0.2267782053
3528	0.9615194112	0.2267770938
3529	0.9615189119	0.2267797085
3530	0.9615182949	0.2267804449
3531	0.9615175196	0.226782275
3532	0.9615207183	0.226772724
3533	0.9615208361	0.2267707642
3534	0.9615203327	0.2267723413
3535	0.9615180107	0.226776604
3536	0.9615178646	0.2267764641
3537	0.9615182015	0.2267745679
3538	0.96152015	0.2267686122
3539	0.9615206169	0.2267670714
3540	0.9615209863	0.2267663633
3541	0.9615195898	0.2267697995
3542	0.9615205275	0.2267676201
3543	0.961519809	0.2267703908
3544	0.9615194193	0.2267691413
3545	0.9615182949	0.2267715921
3546	0.961520698	0.2267657836
3547	0.9615197887	0.2267679696
3548	0.9615211283	0.2267650359
3549	0.9615189525	0.2267691421
3550	0.9615173897	0.2267742958
3551	0.961515977	0.2267773651
3552	0.9615152747	0.2267792197
3553	0.9615159526	0.2267772471
3554	0.9615162084	0.2267767578
3555	0.9615180229	0.2267725951
3556	0.9615206777	0.2267647589
3557	0.9615210593	0.2267621539
3558	0.9615221635	0.226759357
3559	0.9615215059	0.2267611757
3560	0.9615224192	0.2267576079
3561	0.9615215465	0.2267621691
3562	0.9615220661	0.2267616355
3563	0.9615195777	0.226766627
3564	0.9615215708	0.2267623767
3565	0.9615227115	0.2267584852
3566	0.9615235477	0.2267563522
3567	0.9615227074	0.2267586217
3568	0.9615221391	0.2267601406
3569	0.9615216195	0.2267596833
3570	0.9615234909	0.2267557371
3571	0.9615236492	0.2267556582
3572	0.961522196	0.2267594604
3573	0.961522817	0.2267570085
3574	0.9615227237	0.2267563458
3575	0.9615228292	0.2267543261
3576	0.9615241485	0.2267503738
3577	0.9615235924	0.2267516269
3578	0.9615233813	0.2267516583
3579	0.9615237426	0.2267506757
3580	0.961525484	0.2267454925
3581	0.9615274122	0.2267403089
3582	0.9615282809	0.2267382558
3583	0.9615300671	0.2267337013
3584	0.9615330345	0.2267271415
3585	0.9615341346	0.2267229766
3586	0.9615330426	0.226724068
3587	0.961532799	0.2267238657
3588	0.9615339722	0.226719297
3589	0.9615352712	0.2267152581
3590	0.9615375079	0.2267094645
3591	0.9615376297	0.2267070475
3592	0.9615376743	0.2267074759
3593	0.9615379991	0.2267065732
3594	0.9615373658	0.2267076952
3595	0.9615385024	0.2267049876
3596	0.9615342929	0.2267163019
3597	0.9615338504	0.226716849
3598	0.9615335784	0.2267171921
3599	0.9615343578	0.2267142195
3600	0.9615363023	0.2267099758
3601	0.9615372725	0.2267071657
3602	0.961535669	0.226709167
3603	0.9615381249	0.2267033342
3604	0.961537723	0.2267042568
3605	0.9615364403	0.2267060988
3606	0.961539497	0.2266967568
3607	0.9615400328	0.2266958965
3608	0.9615403129	0.2266947613
3609	0.9615406417	0.226692464
3610	0.9615420747	0.2266879502
3611	0.9615418839	0.2266890123
3612	0.9615419651	0.2266888846
3613	0.9615443398	0.2266828761
3614	0.961545375	0.2266813358
3615	0.9615446767	0.2266820486
3616	0.9615459636	0.2266773597
3617	0.961544011	0.2266817155
3618	0.9615454886	0.2266776901
3619	0.9615468242	0.2266746386
3620	0.9615525885	0.226657455
3621	0.9615538266	0.2266548374
3622	0.9615525641	0.2266586323
3623	0.9615543015	0.2266531627
3624	0.961554537	0.2266507412
3625	0.9615538063	0.2266518621
3626	0.9615575125	0.2266419233
3627	0.9615592296	0.2266386747
3628	0.9615607843	0.2266307651
3629	0.9615608046	0.2266302181
3630	0.9615605327	0.2266296793
3631	0.9615618235	0.2266265041
3632	0.9615633458	0.226622924
3633	0.9615626719	0.226622665
3634	0.9615637355	0.2266197673
3635	0.9615632037	0.2266222204
3636	0.9615653065	0.2266168642
3637	0.9615668084	0.2266139234
3638	0.9615676406	0.2266110849
3639	0.9615686514	0.2266092593
3640	0.9615695363	0.226607835
3641	0.9615685946	0.2266098724
3642	0.9615683104	0.2266094248
3643	0.9615693455	0.2266045446
3644	0.9615703239	0.2266023737
3645	0.9615717812	0.226599062
3646	0.961571704	0.226599065
3647	0.9615725768	0.2265971578
3648	0.9615720004	0.2265978168
3649	0.9615723251	0.2265976301
3650	0.9615729503	0.2265950984
3651	0.9615730883	0.2265934057
3652	0.9615752803	0.2265863644
3653	0.9615744157	0.2265903745
3654	0.9615726215	0.2265940146
3655	0.9615721181	0.2265954623
3656	0.961574505	0.2265899696
3657	0.9615745618	0.2265890927
3658	0.961575187	0.2265862125
3659	0.961573547	0.2265891948
3660	0.9615736241	0.2265889955
3661	0.9615741031	0.2265883921
3662	0.9615761978	0.2265823112
3663	0.9615754468	0.2265828445
3664	0.9615767823	0.2265793974
3665	0.9615783817	0.2265747756
3666	0.961578747	0.2265726646
3667	0.961578743	0.2265727552
3668	0.9615754833	0.2265815748
3669	0.9615739164	0.2265843974
3670	0.9615748257	0.2265814906
3671	0.9615756254	0.2265791324
3672	0.9615754102	0.2265815414
3673	0.9615782112	0.226573367
3674	0.9615739489	0.2265825756
3675	0.9615737175	0.2265818029
3676	0.9615735632	0.2265824897
3677	0.9615755483	0.226577807
3678	0.9615746877	0.2265808843
3679	0.9615744969	0.2265810844
3680	0.9615735105	0.2265832282
3681	0.961573892	0.2265821063
3682	0.9615742736	0.226580667
3683	0.961576896	0.2265730615
3684	0.9615775171	0.2265732778
3685	0.9615771761	0.2265726463
3686	0.9615789419	0.2265671041
3687	0.9615783492	0.2265695565
3688	0.9615802856	0.2265648185
3689	0.9615798715	0.2265642433
3690	0.9615805129	0.2265629338
3691	0.9615805941	0.22656265
3692	0.9615791976	0.2265666778
3693	0.9615817185	0.2265604308
3694	0.9615823396	0.2265585176
3695	0.9615826197	0.2265574239
3696	0.9615864396	0.2265481132
3697	0.9615883475	0.2265422999
3698	0.9615886844	0.2265407913
3699	0.9615890619	0.2265409652
3700	0.9615888752	0.2265419276
3701	0.9615897561	0.2265400722
3702	0.9615899266	0.2265389301
3703	0.9615910469	0.2265364298
3704	0.9615897926	0.2265393739
3705	0.9615899712	0.2265402784
3706	0.961589614	0.2265397197
3707	0.9615921511	0.2265341167
3708	0.9615923581	0.2265330069
3709	0.9615954676	0.2265258014
3710	0.9615972334	0.2265213904
3711	0.961599048	0.2265156492
3712	0.9615999613	0.2265141531
3713	0.9615996163	0.2265148038
3714	0.9616013659	0.226510487
3715	0.9615987029	0.2265168847
3716	0.9616002942	0.2265139681
3717	0.9616020681	0.2265084216
3718	0.9616022914	0.2265066374
3719	0.9616003551	0.2265116533
3720	0.9616009762	0.2265097504
3721	0.9616014714	0.2265074492
3722	0.9616029612	0.2265035828
3723	0.961604455	0.2264972801
3724	0.9616065334	0.2264928369
3725	0.9616065822	0.2264931739
3726	0.9616049909	0.2264970094
3727	0.961605409	0.226497822
3728	0.9616059042	0.226496048
3729	0.9616052872	0.2264976516
3730	0.961603976	0.2265014962
3731	0.9616043048	0.2264992141
3732	0.9616029368	0.226501528
3733	0.9616062899	0.2264925531
3734	0.9616056607	0.2264937421
3735	0.9616048123	0.2264960683
3736	0.961605064	0.2264944608
3737	0.9616052426	0.2264931086
3738	0.9616039598	0.2264951172
3739	0.9616029653	0.2264990192
3740	0.9616044794	0.2264963651
3741	0.9616039598	0.2264947636
3742	0.9616036838	0.2264957991
3743	0.9616068988	0.2264877801
3744	0.9616066715	0.2264869152
3745	0.9616078527	0.226485022
3746	0.9616079705	0.2264834169
3747	0.9616092695	0.2264802293
3748	0.9616106253	0.2264758945
3749	0.9616120177	0.2264718775
3750	0.9616147496	0.2264643918
3751	0.9616150135	0.2264625804
3752	0.9616154681	0.2264620532
3753	0.961615736	0.2264607412
3754	0.9616164586	0.2264583215
3755	0.9616175384	0.2264553011
3756	0.961617307	0.2264551576
3757	0.9616174694	0.2264546386
3758	0.9616172867	0.2264554357
3759	0.9616161217	0.2264580581
3760	0.9616155452	0.2264595693
3761	0.9616163409	0.2264550124
3762	0.9616158822	0.2264567499
3763	0.9616158862	0.2264581447
3764	0.9616150744	0.2264596952
3765	0.9616162841	0.2264561519
3766	0.9616168848	0.2264536595
3767	0.9616171771	0.2264527919
3768	0.9616189592	0.2264471642
3769	0.9616183665	0.2264494963
3770	0.9616169336	0.226453219
3771	0.9616186872	0.2264482453
3772	0.9616195234	0.2264462096
3773	0.9616162191	0.226453825
3774	0.9616169092	0.2264525488
3775	0.9616167509	0.2264529183
3776	0.9616159999	0.2264536491
3777	0.9616169295	0.2264519312
3778	0.9616175303	0.2264499013
3779	0.961617855	0.2264488635
3780	0.9616178875	0.2264490861
3781	0.9616192718	0.2264444676
3782	0.9616203028	0.2264423921
3783	0.9616216952	0.2264382466
3784	0.9616225111	0.2264369199
3785	0.9616224381	0.2264369687
3786	0.9616222107	0.2264376252
3787	0.9616232702	0.2264346217
3788	0.9616228846	0.226435248
3789	0.9616230023	0.2264353156
3790	0.9616214313	0.2264384647
3791	0.9616229861	0.2264346611
3792	0.9616254095	0.226428856
3793	0.9616248087	0.2264310234
3794	0.9616235016	0.226434696
3795	0.9616245773	0.2264298115
3796	0.961625787	0.2264252349
3797	0.9616234042	0.2264300063
3798	0.9616239928	0.2264283934
3799	0.9616250442	0.2264265382
3800	0.9616267856	0.2264211425
3801	0.9616256856	0.2264243306
3802	0.9616276706	0.2264186833
3803	0.9616273986	0.2264192508
3804	0.9616278127	0.2264160276
3805	0.9616277031	0.2264168388
3806	0.9616272849	0.2264176341
3807	0.9616314012	0.2264061149
3808	0.9616311048	0.2264075804
3809	0.961633922	0.226401012
3810	0.9616335892	0.226400273
3811	0.9616346486	0.2263974253
3812	0.9616365606	0.2263915806
3813	0.9616371452	0.2263898934
3814	0.9616382331	0.2263865298
3815	0.9616390896	0.2263828225
3816	0.9616402546	0.2263809443
3817	0.9616397391	0.2263808208
3818	0.9616431693	0.2263734372
3819	0.9616431774	0.2263743661
3820	0.9616421504	0.2263742325
3821	0.9616411477	0.2263777561
3822	0.9616410178	0.2263791307
3823	0.9616405956	0.2263796434
3824	0.9616411274	0.2263784632
3825	0.9616436077	0.2263703528
3826	0.9616439121	0.2263683044
3827	0.9616455156	0.2263656319
3828	0.961645406	0.2263657169
3829	0.9616433722	0.2263720005
3830	0.9616454709	0.2263687032
3831	0.961646364	0.2263653134
3832	0.9616467496	0.226365656
3833	0.9616466887	0.2263662675
3834	0.9616469973	0.2263651334
3835	0.9616481136	0.2263628844
3836	0.961647322	0.2263630749
3837	0.9616477523	0.2263616239
3838	0.9616464411	0.2263625916
3839	0.9616484749	0.2263577999
3840	0.9616497536	0.2263539268
3841	0.9616509227	0.2263518295
3842	0.9616500702	0.2263526232
3843	0.9616514098	0.2263494449
3844	0.9616506182	0.2263513426
3845	0.9616527737	0.2263472893
3846	0.9616526154	0.2263477541
3847	0.9616526073	0.2263475913
3848	0.9616537399	0.2263421992
3849	0.9616541864	0.226341997
3850	0.9616529118	0.2263446769
3851	0.9616534801	0.2263436708
3852	0.9616529402	0.2263450868
3853	0.9616542108	0.2263420179
3854	0.9616550064	0.2263394237
3855	0.9616558304	0.2263370856
3856	0.9616552581	0.226337866
3857	0.9616565287	0.2263339905
3858	0.9616551809	0.226338421
3859	0.9616552459	0.2263391811
3860	0.9616548887	0.2263389525
3861	0.961653951	0.2263410013
3862	0.9616536587	0.226341648
3863	0.9616511865	0.2263468548
3864	0.9616508252	0.2263477139
3865	0.9616505533	0.2263486863
3866	0.9616525221	0.2263429938
3867	0.9616511784	0.2263457477
3868	0.961653062	0.2263407362
3869	0.9616554448	0.2263349207
3870	0.9616549942	0.2263343245
3871	0.9616541661	0.2263355193
3872	0.9616535044	0.2263365639
3873	0.9616541905	0.2263348119
3874	0.9616547019	0.2263335469
3875	0.9616537805	0.2263355683
3876	0.9616535937	0.2263376625
3877	0.9616563622	0.2263261515
3878	0.9616591916	0.2263168052
3879	0.9616592687	0.2263159381
3880	0.9616603932	0.2263124927
3881	0.9616622402	0.2263073249
3882	0.9616613715	0.2263097878
3883	0.9616625122	0.2263073851
3884	0.9616633809	0.2263058029
3885	0.9616620413	0.2263092737
3886	0.9616628775	0.2263059896
3887	0.9616635473	0.2263053924
3888	0.9616630642	0.2263063612
3889	0.9616634824	0.2263054447
3890	0.9616637137	0.2263052944
3891	0.9616631901	0.2263065946
3892	0.9616636407	0.2263058813
3893	0.9616635392	0.2263058239
3894	0.9616644607	0.2263035681
3895	0.9616665918	0.2262973443
3896	0.9616658409	0.2262985198
3897	0.961666263	0.226297725
3898	0.9616665756	0.2262961056
3899	0.9616660357	0.226298663
3900	0.961665374	0.2262994912
3901	0.9616669612	0.2262953541
3902	0.9616685403	0.2262913904
3903	0.9616705254	0.2262858633
3904	0.961673164	0.2262804323
3905	0.9616703143	0.2262859984
3906	0.9616714956	0.2262828195
3907	0.9616742641	0.2262763254
3908	0.9616740448	0.2262769916
3909	0.9616756767	0.2262716289
3910	0.9616755509	0.2262706418
3911	0.9616768052	0.2262657425
3912	0.9616782666	0.226262042
3913	0.9616808362	0.2262565253
3914	0.9616810879	0.2262568462
3915	0.9616810513	0.2262538074
3916	0.961680069	0.2262554546
3917	0.961681165	0.2262530443
3918	0.961680004	0.2262542671
3919	0.9616821879	0.2262497709
3920	0.9616816196	0.226250348
3921	0.9616796346	0.2262559661
3922	0.9616786238	0.2262571814
3923	0.9616818023	0.2262485157
3924	0.9616825898	0.2262454484
3925	0.9616854963	0.2262369711
3926	0.9616892228	0.2262253685
3927	0.9616924622	0.2262166524
3928	0.961694086	0.2262112477
3929	0.9616940535	0.2262104325
3930	0.9616935907	0.2262121249
3931	0.9616944026	0.2262105222
3932	0.9616970209	0.2262033625
3933	0.9616985229	0.2261985925
3934	0.9616991764	0.2261983203
3935	0.9617030775	0.2261890318
3936	0.9617052005	0.2261829131
3937	0.9617052452	0.2261825696
3938	0.9617064386	0.2261783211
3939	0.9617048433	0.2261824812
3940	0.9617039502	0.2261838834
3941	0.961702704	0.2261853289
3942	0.96170462	0.2261812211
3943	0.9617050016	0.2261801512
3944	0.9617053385	0.2261774824
3945	0.9617064386	0.2261764448
3946	0.9617057567	0.2261773172
3947	0.9617054035	0.2261782013
3948	0.9617077904	0.2261722189
3949	0.9617071125	0.2261735689
3950	0.9617098038	0.2261658712
3951	0.9617110054	0.2261625817
3952	0.9617118538	0.2261604884
3953	0.9617111516	0.2261619873
3954	0.961712207	0.2261579802
3955	0.9617138632	0.2261522009
3956	0.9617136156	0.2261535782
3957	0.9617130107	0.2261546217
3958	0.9617157305	0.2261468243
3959	0.9617161527	0.2261456819
3960	0.9617165749	0.2261448591
3961	0.9617188644	0.2261376234
3962	0.9617198873	0.2261342524
3963	0.9617203501	0.2261325269
3964	0.9617214624	0.2261297136
3965	0.9617211457	0.2261312485
3966	0.9617201918	0.2261351342
3967	0.9617217952	0.2261310531
3968	0.961722599	0.226128583
3969	0.961721576	0.2261314036
3970	0.9617238411	0.2261253865
3971	0.9617270602	0.2261188979
3972	0.9617277706	0.2261165102
3973	0.9617283268	0.2261132978
3974	0.9617281725	0.2261139681
3975	0.9617271171	0.2261151242
3976	0.961728274	0.2261128769
3977	0.9617276245	0.2261140889
3978	0.9617270359	0.2261174868
3979	0.9617268248	0.2261181227
3980	0.9617251036	0.2261222778
3981	0.9617262727	0.2261193375
3982	0.9617264473	0.2261181238
3983	0.9617269587	0.2261163272
3984	0.9617255461	0.2261214047
3985	0.9617258627	0.226119328
3986	0.9617253431	0.2261197636
3987	0.9617264351	0.2261170505
3988	0.9617272713	0.2261141851
3989	0.9617257694	0.2261173037
3990	0.9617250102	0.2261191719
3991	0.961724312	0.2261223393
3992	0.9617247829	0.2261208595
3993	0.9617248316	0.226121618
3994	0.9617243689	0.2261231237
3995	0.961723419	0.2261239903
3996	0.9617231226	0.2261261176
3997	0.9617232728	0.2261245679
3998	0.9617222986	0.2261263331
3999	0.9617227735	0.2261266357
4000	0.9617229684	0.2261246886
4001	0.9617234109	0.226123252
4002	0.9617235042	0.2261240555
4003	0.9617241009	0.2261226909
4004	0.9617242106	0.2261221704
4005	0.961724312	0.2261221532
4006	0.9617245556	0.2261198217
4007	0.9617260048	0.2261161895
4008	0.9617249737	0.2261174825
4009	0.9617252498	0.2261161782
4010	0.9617247139	0.2261172631
4011	0.9617243039	0.2261183026
4012	0.9617256882	0.2261141626
4013	0.9617283389	0.2261072278
4014	0.9617273444	0.2261089009
4015	0.9617279939	0.2261061085
4016	0.9617271982	0.2261070104
4017	0.9617266705	0.2261077647
4018	0.9617276976	0.2261046549
4019	0.9617284932	0.226102209
4020	0.9617304742	0.2260954265
4021	0.9617294106	0.2260983584
4022	0.9617310709	0.2260954562
4023	0.9617315215	0.226095893
4024	0.9617315824	0.2260952321
4025	0.961732171	0.2260918033
4026	0.9617326784	0.2260910219
4027	0.9617337988	0.2260888531
4028	0.9617338759	0.2260883707
4029	0.9617358975	0.2260825115
4030	0.9617362141	0.2260809316
4031	0.961736072	0.22607988
4032	0.9617362182	0.2260796576
4033	0.9617386294	0.2260752524
4034	0.9617382519	0.2260762179
4035	0.9617389501	0.2260744174
4036	0.9617384224	0.226076038
4037	0.9617358001	0.2260824987
4038	0.9617366688	0.2260815671
4039	0.9617355281	0.2260836992
4040	0.9617356986	0.2260836491
4041	0.9617360152	0.2260826745
4042	0.9617361898	0.2260817406
4043	0.9617357351	0.226081938
4044	0.961734773	0.2260831958
4045	0.9617351506	0.2260823505
4046	0.9617366322	0.2260776842
4047	0.9617383737	0.226072531
4048	0.961740103	0.2260676167
4049	0.9617411178	0.2260653045
4050	0.9617410488	0.2260649225
4051	0.9617424452	0.2260618366
4052	0.9617420921	0.2260627495
4053	0.9617431069	0.2260589536
4054	0.9617428025	0.226060257
4055	0.9617423762	0.2260602493
4056	0.9617447713	0.2260533857
4057	0.9617495654	0.2260402343
4058	0.9617510795	0.2260363141
4059	0.9617523948	0.2260320764
4060	0.9617551836	0.2260247087
4061	0.9617551105	0.2260239988
4062	0.9617551145	0.2260223729
4063	0.9617555935	0.2260210165
4064	0.9617566652	0.226017896
4065	0.9617579277	0.2260150692
4066	0.9617588654	0.2260133849
4067	0.9617611711	0.226008283
4068	0.9617627908	0.2260047521
4069	0.9617623321	0.2260062339
4070	0.9617623605	0.2260062782
4071	0.9617621454	0.2260045835
4072	0.9617632414	0.2260010974
4073	0.9617647109	0.2259976793
4074	0.9617640614	0.2259977607
4075	0.9617664848	0.2259922017
4076	0.9617678691	0.2259892912
4077	0.96176998	0.2259824977
4078	0.9617724521	0.2259736842
4079	0.9617741408	0.2259684018
4080	0.9617749811	0.2259656053
4081	0.9617760122	0.2259629646
4082	0.9617750988	0.2259644101
4083	0.9617749933	0.2259650341
4084	0.9617755535	0.2259629057
4085	0.9617788578	0.2259518699
4086	0.9617803598	0.2259470032
4087	0.9617811351	0.2259432894
4088	0.9617824503	0.2259393083
4089	0.9617835301	0.2259369416
4090	0.9617826939	0.2259380438
4091	0.9617836803	0.2259355385
4092	0.9617849672	0.2259330609
4093	0.9617848007	0.2259335286
4094	0.9617855639	0.2259319802
4095	0.9617884948	0.225924495
4096	0.9617878574	0.2259254881
4097	0.9617854543	0.2259303826
4098	0.9617858156	0.2259299542
4099	0.9617837493	0.2259342809
4100	0.9617850199	0.2259312686
4101	0.9617847439	0.2259321125
4102	0.9617851458	0.2259307452
4103	0.9617869968	0.2259253773
4104	0.9617863555	0.2259270478
4105	0.9617885029	0.2259229406
4106	0.9617879021	0.2259246439
4107	0.9617874312	0.2259244566
4108	0.9617882431	0.2259211921
4109	0.9617856613	0.2259275766
4110	0.9617866559	0.2259243421
4111	0.9617862012	0.2259257724
4112	0.9617873662	0.2259235837
4113	0.961787967	0.2259204697
4114	0.9617870009	0.225921305
4115	0.9617856897	0.225926342
4116	0.9617828198	0.2259330087
4117	0.9617837006	0.225931361
4118	0.9617861809	0.2259252085
4119	0.961785848	0.225925389
4120	0.9617857344	0.2259249176
4121	0.9617868832	0.225921418
4122	0.9617860591	0.2259233881
4123	0.9617860023	0.2259260014
4124	0.961785913	0.2259240603
4125	0.9617858643	0.2259237201
4126	0.9617845856	0.2259271362
4127	0.9617859333	0.2259241667
4128	0.961785365	0.2259253678
4129	0.9617845247	0.225927324
4130	0.9617869603	0.2259208589
4131	0.9617880726	0.2259183434
4132	0.9617879467	0.2259173436
4133	0.9617911293	0.2259076531
4134	0.9617915758	0.2259063025
4135	0.9617911821	0.225906593
4136	0.9617885881	0.2259117983
4137	0.9617883892	0.2259116969
4138	0.9617871146	0.2259135631
4139	0.9617897572	0.2259065654
4140	0.9617908208	0.225903527
4141	0.9617925095	0.2258979816
4142	0.9617923227	0.2258978601
4143	0.9617933376	0.2258967845
4144	0.9617931346	0.2258975568
4145	0.9617938775	0.2258964033
4146	0.9617955418	0.2258914194
4147	0.9617943727	0.225892586
4148	0.9617949776	0.2258912105
4149	0.9617943078	0.2258937419
4150	0.9617930575	0.2258955001
4151	0.9617929885	0.2258955708
4152	0.9617922903	0.2258981905
4153	0.961792343	0.225896386
4154	0.9617923227	0.2258955528
4155	0.9617936258	0.2258919749
4156	0.9617933498	0.225890834
4157	0.9617924892	0.2258911143
4158	0.961793638	0.225888282
4159	0.9617937151	0.2258886129
4160	0.9617933051	0.2258902482
4161	0.9617941698	0.2258882904
4162	0.9617936623	0.225888709
4163	0.9617948842	0.2258855739
4164	0.9617952008	0.2258839823
4165	0.9617967718	0.2258790512
4166	0.9617978678	0.2258776096
4167	0.9617982007	0.2258763693
4168	0.9617981276	0.2258747912
4169	0.9617996053	0.225870751
4170	0.9618007419	0.2258672415
4171	0.9618019069	0.2258653542
4172	0.9618026904	0.2258633634
4173	0.9618038919	0.2258599748
4174	0.96180567	0.2258556883
4175	0.9618045902	0.2258588958
4176	0.9618038432	0.2258593818
4177	0.9618048256	0.2258568775
4178	0.9618041477	0.2258564407
4179	0.9618043101	0.2258561731
4180	0.9618049433	0.2258544725
4181	0.9618044278	0.225855435
4182	0.9618057552	0.2258523852
4183	0.9618052437	0.2258546454
4184	0.961804988	0.2258525163
4185	0.9618045496	0.2258541581
4186	0.9618051504	0.2258518842
4187	0.9618054751	0.2258535048
4188	0.9618050773	0.2258545192
4189	0.9618070786	0.2258482386
4190	0.9618070948	0.2258495605
4191	0.9618074236	0.2258489003
4192	0.9618078782	0.2258473577
4193	0.9618090879	0.2258437079
4194	0.9618099932	0.2258403721
4195	0.9618105615	0.2258395883
4196	0.9618105534	0.2258379572
4197	0.9618110486	0.2258358451
4198	0.9618108416	0.225835319
4199	0.961811759	0.2258342202
4200	0.9618129159	0.2258320662
4201	0.9618141946	0.2258272297
4202	0.9618134477	0.2258293638
4203	0.961812303	0.2258329101
4204	0.9618139592	0.2258298092
4205	0.9618114464	0.2258349137
4206	0.9618138983	0.2258293188
4207	0.9618150633	0.2258265032
4208	0.9618157656	0.2258253019
4209	0.9618163867	0.2258229744
4210	0.961815794	0.2258241126
4211	0.961816821	0.2258209955
4212	0.9618189116	0.2258153691
4213	0.9618198656	0.2258132044
4214	0.9618225854	0.225805272
4215	0.9618230928	0.2258039657
4216	0.9618251184	0.2257985863
4217	0.9618255325	0.2257974163
4218	0.9618265311	0.2257945568
4219	0.9618273429	0.2257925075
4220	0.9618270425	0.2257942699
4221	0.9618298029	0.2257860164
4222	0.9618308462	0.2257837465
4223	0.9618331965	0.225776595
4224	0.9618341058	0.2257723333
4225	0.9618359691	0.2257691504
4226	0.9618362492	0.2257688981
4227	0.961837191	0.2257658049
4228	0.9618401421	0.2257571745
4229	0.9618390461	0.2257604276
4230	0.9618382586	0.2257615788
4231	0.9618377593	0.2257646173
4232	0.9618361274	0.2257670161
4233	0.9618372397	0.2257635598
4234	0.9618364603	0.2257660697
4235	0.9618372681	0.2257651924
4236	0.9618395982	0.2257586333
4237	0.9618399513	0.2257591133
4238	0.9618418187	0.2257545137
4239	0.9618397605	0.2257600567
4240	0.9618395901	0.2257589899
4241	0.9618410555	0.2257532339
4242	0.9618425128	0.2257478354
4243	0.9618406333	0.2257521968
4244	0.9618405115	0.2257517676
4245	0.9618409296	0.2257503764
4246	0.9618407673	0.2257508769
4247	0.9618400609	0.2257531639
4248	0.9618401543	0.2257528681
4249	0.9618405521	0.2257528173
4250	0.9618406374	0.2257514573
4251	0.9618429634	0.2257443064
4252	0.9618439052	0.2257432937
4253	0.9618427929	0.2257468911
4254	0.961842801	0.2257457052
4255	0.9618434465	0.2257447424
4256	0.9618418795	0.2257467864
4257	0.9618428091	0.2257439421
4258	0.9618438768	0.2257414059
4259	0.9618439945	0.2257421183
4260	0.9618436657	0.2257424941
4261	0.9618448266	0.2257392784
