iter	AUC	Logloss
3137	0.9617713074	0.2260460416
3138	0.9617729758	0.2260408589
3139	0.9617728986	0.2260412823
3140	0.9617729961	0.2260393421
3141	0.9617743235	0.2260345054
3142	0.9617761908	0.2260296013
3143	0.961776207	0.226029504
3144	0.9617756956	0.2260310636
3145	0.9617772178	0.2260267938
3146	0.961778253	0.2260237484
3147	0.9617792556	0.2260213543
3148	0.9617779607	0.2260248843
3149	0.9617787198	0.2260229888
3150	0.9617811554	0.226016164
3151	0.9617797184	0.226018864
3152	0.9617802786	0.226017179
3153	0.9617778754	0.2260234033
3154	0.9617788334	0.2260207486
3155	0.9617776887	0.2260242713
3156	0.9617774898	0.226024303
3157	0.9617768565	0.2260247999
3158	0.9617753708	0.2260286266
3159	0.9617765155	0.2260260368
3160	0.9617763572	0.226024654
3161	0.9617777577	0.2260212634
3162	0.96177518	0.2260286512
3163	0.9617751354	0.2260284224
3164	0.9617747091	0.2260304958
3165	0.9617783788	0.2260231362
3166	0.9617785412	0.2260224387
3167	0.961780652	0.2260180384
3168	0.9617829212	0.2260125629
3169	0.9617842121	0.2260080193
3170	0.9617853163	0.2260059201
3171	0.961783449	0.226012703
3172	0.9617821865	0.2260157192
3173	0.9617830633	0.2260151211
3174	0.961784204	0.2260117216
3175	0.961780989	0.226019346
3176	0.9617830593	0.2260130408
3177	0.9617835707	0.2260099382
3178	0.9617848494	0.2260077036
3179	0.9617864651	0.2260036167
3180	0.9617862743	0.2260039308
3181	0.961786737	0.2260017392
3182	0.9617887424	0.2259963945
3183	0.9617886896	0.2259964092
3184	0.9617902768	0.2259925261
3185	0.9617895827	0.225994337
3186	0.9617900414	0.2259927757
3187	0.9617878574	0.2259978135
3188	0.9617886652	0.225995957
3189	0.9617903702	0.2259912818
3190	0.96178776	0.2259963026
3191	0.9617876382	0.2259952713
3192	0.9617856532	0.2260013553
3193	0.9617861606	0.226001326
3194	0.9617853609	0.2260036396
3195	0.961785365	0.2260041811
3196	0.9617851661	0.2260040332
3197	0.9617846424	0.2260032371
3198	0.9617857669	0.2259989056
3199	0.9617865219	0.2259960157
3200	0.9617867655	0.2259940857
3201	0.9617892092	0.2259879063
3202	0.9617899845	0.2259851097
3203	0.9617932929	0.2259754243
3204	0.9617935	0.2259751624
3205	0.9617904433	0.2259828194
3206	0.9617909182	0.225981125
3207	0.9617920345	0.2259793729
3208	0.9617922862	0.2259783356
3209	0.961797129	0.2259666224
3210	0.9617973604	0.2259663689
3211	0.9618012371	0.2259576763
3212	0.9618007094	0.2259590341
3213	0.9618030598	0.2259532549
3214	0.9618033764	0.2259525667
3215	0.9618026335	0.2259530026
3216	0.9618036484	0.2259493969
3217	0.9618045658	0.2259480557
3218	0.9618060231	0.225942049
3219	0.9618061693	0.2259421386
3220	0.9618070095	0.2259393445
3221	0.9618058729	0.2259410166
3222	0.9618054183	0.22594136
3223	0.9618103869	0.2259274792
3224	0.9618099485	0.2259278776
3225	0.9618085846	0.2259293974
3226	0.9618091367	0.2259264645
3227	0.9618083126	0.2259284458
3228	0.9618108619	0.2259230296
3229	0.9618118077	0.2259193766
3230	0.9618124775	0.2259202336
3231	0.9618116575	0.2259194542
3232	0.9618122096	0.2259190222
3233	0.9618112841	0.2259213359
3234	0.961811897	0.225919533
3235	0.9618135776	0.2259149395
3236	0.9618119701	0.2259175418
3237	0.961812234	0.2259170181
3238	0.9618129038	0.2259140491
3239	0.9618124938	0.2259153096
3240	0.9618137481	0.2259113963
3241	0.9618136872	0.2259122904
3242	0.9618118646	0.2259174138
3243	0.9618121244	0.2259161748
3244	0.9618137846	0.2259113725
3245	0.9618142109	0.2259091091
3246	0.9618150471	0.2259093417
3247	0.9618163339	0.2259048318
3248	0.961816269	0.2259052498
3249	0.9618144625	0.22591074
3250	0.9618141622	0.2259104923
3251	0.9618149943	0.2259083046
3252	0.9618159848	0.2259049706
3253	0.9618139592	0.2259097608
3254	0.9618133543	0.2259082557
3255	0.9618137319	0.2259093735
3256	0.961812851	0.2259121969
3257	0.961813744	0.225908847
3258	0.9618139998	0.2259062695
3259	0.9618164151	0.2259000569
3260	0.9618163948	0.2258999327
3261	0.9618191836	0.22589224
3262	0.9618199305	0.2258877917
3263	0.9618195489	0.2258887153
3264	0.9618210468	0.2258850245
3265	0.9618228208	0.2258766249
3266	0.9618243715	0.2258748718
3267	0.9618243918	0.2258738731
3268	0.9618250413	0.2258717024
3269	0.9618254553	0.2258704957
3270	0.9618274241	0.2258648561
3271	0.9618263362	0.225865473
3272	0.961824887	0.225868294
3273	0.9618248708	0.22586817
3274	0.9618260967	0.2258649314
3275	0.9618303915	0.2258535821
3276	0.9618312359	0.2258500746
3277	0.9618317108	0.225848708
3278	0.961832068	0.2258479035
3279	0.9618290357	0.2258546167
3280	0.9618319584	0.2258467638
3281	0.9618312156	0.2258481849
3282	0.9618334645	0.2258440088
3283	0.9618346173	0.2258393931
3284	0.961835827	0.2258365942
3285	0.9618401097	0.2258255829
3286	0.9618385712	0.2258283684
3287	0.9618371544	0.225830713
3288	0.9618384413	0.2258273008
3289	0.9618413721	0.2258185047
3290	0.961841295	0.2258192498
3291	0.9618412503	0.2258193301
3292	0.9618425575	0.225814821
3293	0.9618465925	0.2258048331
3294	0.9618507209	0.2257922895
3295	0.9618502459	0.2257920118
3296	0.9618491783	0.2257961455
3297	0.9618487399	0.225796559
3298	0.9618516951	0.2257892588
3299	0.9618496898	0.2257945589
3300	0.9618497344	0.2257932379
3301	0.9618507817	0.2257899495
3302	0.9618516139	0.2257890364
3303	0.9618529982	0.2257828522
3304	0.9618538263	0.2257802323
3305	0.9618518494	0.22578296
3306	0.9618526328	0.2257810605
3307	0.9618508873	0.2257861258
3308	0.9618530712	0.2257789622
3309	0.9618544027	0.2257777403
3310	0.9618533229	0.2257790457
3311	0.961852507	0.2257817935
3312	0.9618527871	0.2257794852
3313	0.961853672	0.2257764384
3314	0.9618535989	0.2257751897
3315	0.9618579222	0.225764092
3316	0.9618598057	0.2257577065
3317	0.9618595094	0.2257583023
3318	0.9618599194	0.2257560591
3319	0.9618605648	0.2257562897
3320	0.9618616365	0.2257539846
3321	0.9618628462	0.2257517058
3322	0.9618623591	0.2257538079
3323	0.961864198	0.2257508459
3324	0.9618657811	0.2257459679
3325	0.9618657121	0.2257465856
3326	0.9618629314	0.2257503628
3327	0.9618628462	0.2257496885
3328	0.9618622454	0.2257517916
3329	0.9618611656	0.225753494
3330	0.9618603822	0.2257548567
3331	0.9618600006	0.2257559012
3332	0.9618601751	0.2257566869
3333	0.9618638854	0.2257481263
3334	0.9618643806	0.2257476049
3335	0.9618664266	0.2257407221
3336	0.9618633211	0.2257494085
3337	0.9618627366	0.2257506204
3338	0.9618632846	0.2257504713
3339	0.9618645187	0.2257480481
3340	0.9618691748	0.2257353506
3341	0.9618688297	0.2257360796
3342	0.9618676119	0.2257387152
3343	0.9618675185	0.2257394632
3344	0.9618648678	0.2257463788
3345	0.9618632846	0.2257503325
3346	0.9618618801	0.2257570145
3347	0.9618637027	0.2257515855
3348	0.9618657202	0.2257448299
3349	0.961865022	0.225745206
3350	0.9618643076	0.2257440924
3351	0.9618663088	0.2257405579
3352	0.9618675348	0.2257363157
3353	0.9618686024	0.2257316232
3354	0.9618697349	0.2257273476
3355	0.9618710218	0.2257241817
3356	0.961870693	0.2257239326
3357	0.9618696172	0.2257270252
3358	0.9618697309	0.2257270288
3359	0.9618707538	0.2257246656
3360	0.961869053	0.2257286444
3361	0.9618695076	0.225726024
3362	0.9618689474	0.2257266873
3363	0.9618675957	0.2257316234
3364	0.9618679001	0.2257321966
3365	0.9618705509	0.2257263797
3366	0.9618715779	0.2257231547
3367	0.9618717443	0.2257218361
3368	0.9618687566	0.2257285332
3369	0.961870693	0.2257234298
3370	0.9618712531	0.22572231
3371	0.9618696456	0.2257260022
3372	0.9618695645	0.2257268682
3373	0.9618687851	0.2257290563
3374	0.961870425	0.2257246377
3375	0.9618708675	0.2257246818
3376	0.9618732828	0.225716988
3377	0.9618750852	0.2257120756
3378	0.9618717646	0.2257196115
3379	0.9618693493	0.2257247096
3380	0.9618707457	0.2257220681
3381	0.9618707985	0.2257218541
3382	0.9618718783	0.2257197333
3383	0.961871517	0.2257209529
3384	0.9618725237	0.2257194797
3385	0.9618718052	0.2257196945
3386	0.9618718539	0.2257204839
3387	0.9618716428	0.2257212769
3388	0.9618707336	0.2257244392
3389	0.9618717281	0.225720506
3390	0.9618729053	0.225717337
3391	0.9618697999	0.2257258026
3392	0.9618695969	0.2257272912
3393	0.9618710258	0.2257231052
3394	0.9618724344	0.2257194577
3395	0.9618761082	0.2257081343
3396	0.9618759336	0.2257105644
3397	0.9618770905	0.2257070442
3398	0.9618803908	0.2256969336
3399	0.9618787265	0.225701084
3400	0.9618757834	0.2257073049
3401	0.9618741881	0.2257115004
3402	0.9618758849	0.2257074814
3403	0.9618750162	0.2257102458
3404	0.9618747604	0.2257101864
3405	0.9618756007	0.2257081191
3406	0.9618761853	0.2257062468
3407	0.9618776101	0.225704491
3408	0.9618764573	0.2257085879
3409	0.9618771514	0.2257059767
3410	0.9618776223	0.2257047847
3411	0.9618775817	0.2257051913
3412	0.9618768754	0.2257055796
3413	0.9618783205	0.2257019462
3414	0.9618788442	0.2257011009
3415	0.9618772732	0.2257046124
3416	0.9618792258	0.2257002501
3417	0.9618783043	0.2257008571
3418	0.9618791486	0.2256983702
3419	0.9618823799	0.2256892302
3420	0.9618843527	0.2256839373
3421	0.9618826356	0.2256855494
3422	0.9618809266	0.2256886331
3423	0.9618802934	0.2256879463
3424	0.9618819983	0.2256836314
3425	0.9618850428	0.2256761004
3426	0.961883756	0.2256787226
3427	0.9618848845	0.2256767205
3428	0.961882867	0.2256809808
3429	0.9618843324	0.2256769639
3430	0.9618851606	0.2256750236
3431	0.9618858953	0.2256733601
3432	0.9618867965	0.225671213
3433	0.9618848683	0.2256758598
3434	0.9618823352	0.225681704
3435	0.9618832283	0.225679204
3436	0.9618841092	0.2256766748
3437	0.961885124	0.2256729382
3438	0.961885258	0.2256737699
3439	0.9618876814	0.2256666421
3440	0.9618873201	0.2256655324
3441	0.9618876327	0.2256647176
3442	0.9618885258	0.2256603331
3443	0.961888607	0.2256597339
3444	0.9618901252	0.2256555849
3445	0.9618939734	0.2256449596
3446	0.9618962751	0.2256399873
3447	0.961896953	0.2256375999
3448	0.9618981099	0.2256331692
3449	0.9618976025	0.225633607
3450	0.961897091	0.2256373063
3451	0.9618990355	0.2256325353
3452	0.9619002979	0.2256269185
3453	0.9619023763	0.2256218008
3454	0.9619019379	0.225620619
3455	0.9619021003	0.2256198003
3456	0.9619019461	0.225619851
3457	0.9619030299	0.2256180172
3458	0.9619060582	0.225609737
3459	0.9619052626	0.225610708
3460	0.961906663	0.2256073442
3461	0.9619077388	0.2256053601
3462	0.9619086968	0.2256030501
3463	0.9619087942	0.2256041904
3464	0.9619077388	0.2256036597
3465	0.9619089241	0.2256023302
3466	0.9619093016	0.2256004983
3467	0.9619097725	0.2255997216
3468	0.9619099998	0.225598615
3469	0.9619083436	0.2256019926
3470	0.9619096629	0.225598049
3471	0.9619119808	0.2255924989
3472	0.9619136695	0.2255885708
3473	0.9619154516	0.2255831277
3474	0.9619156992	0.2255835423
3475	0.9619166937	0.2255802851
3476	0.9619185976	0.2255747285
3477	0.9619176071	0.2255779713
3478	0.9619196327	0.2255704596
3479	0.9619187397	0.2255725989
3480	0.9619207247	0.2255673976
3481	0.9619233755	0.2255616608
3482	0.9619258963	0.2255551562
3483	0.961924642	0.2255579643
3484	0.9619269152	0.2255535198
3485	0.9619282264	0.2255495916
3486	0.9619282386	0.2255489457
3487	0.9619302602	0.2255447133
3488	0.9619294483	0.2255449757
3489	0.961928949	0.225545316
3490	0.9619282508	0.2255460006
3491	0.961929562	0.2255437689
3492	0.961929225	0.2255444888
3493	0.9619295417	0.2255432146
3494	0.9619300125	0.2255414551
3495	0.9619306174	0.2255381082
3496	0.9619291966	0.2255407233
3497	0.9619286405	0.2255407377
3498	0.9619310964	0.2255338291
3499	0.9619301181	0.2255368102
3500	0.9619299435	0.2255365542
3501	0.9619312912	0.2255338466
3502	0.9619315145	0.2255324441
3503	0.9619320869	0.225529855
3504	0.9619333981	0.2255258928
3505	0.9619350056	0.2255219594
3506	0.9619362599	0.2255190637
3507	0.9619372869	0.2255177929
3508	0.961934011	0.2255250667
3509	0.9619339542	0.2255240735
3510	0.9619338892	0.2255235433
3511	0.9619323792	0.2255256525
3512	0.9619314942	0.225527248
3513	0.9619330043	0.2255241214
3514	0.9619350462	0.2255189702
3515	0.9619385494	0.2255109373
3516	0.961940234	0.2255073068
3517	0.961943035	0.2254984961
3518	0.9619440742	0.2254954132
3519	0.9619440377	0.2254950718
3520	0.9619440133	0.2254956815
3521	0.9619464286	0.2254885497
3522	0.9619445857	0.2254937354
3523	0.9619444639	0.2254944276
3524	0.9619443705	0.2254934656
3525	0.961943169	0.2254966764
3526	0.9619441067	0.225491334
3527	0.9619452433	0.2254878513
3528	0.9619445573	0.2254874109
3529	0.9619448861	0.2254869922
3530	0.9619466519	0.2254821808
3531	0.9619485639	0.2254770453
3532	0.9619477155	0.2254788208
3533	0.9619486085	0.2254763637
3534	0.9619511781	0.2254699352
3535	0.9619531672	0.225464481
3536	0.9619527531	0.2254654936
3537	0.961955956	0.2254564071
3538	0.9619563619	0.2254532712
3539	0.9619541699	0.2254593613
3540	0.9619512958	0.2254661768
3541	0.9619509711	0.2254668686
3542	0.9619506423	0.225467062
3543	0.9619498913	0.225468778
3544	0.9619500577	0.2254683196
3545	0.961953224	0.2254611995
3546	0.9619528993	0.2254625497
3547	0.9619517627	0.2254652376
3548	0.9619547382	0.2254570783
3549	0.9619542916	0.2254583255
3550	0.9619532524	0.2254601563
3551	0.961952538	0.2254592318
3552	0.9619547585	0.2254558016
3553	0.9619573605	0.225448438
3554	0.9619563457	0.2254483849
3555	0.9619581156	0.2254419586
3556	0.9619552375	0.2254501786
3557	0.9619581927	0.2254431248
3558	0.9619592766	0.2254403305
3559	0.9619596297	0.2254393312
3560	0.961960401	0.2254375283
3561	0.9619602102	0.2254363459
3562	0.9619604984	0.2254339729
3563	0.961962792	0.2254298026
3564	0.9619628001	0.2254297965
3565	0.9619636038	0.2254270429
3566	0.9619635511	0.2254261271
3567	0.9619653859	0.2254213738
3568	0.9619645659	0.2254218976
3569	0.9619663764	0.2254173798
3570	0.961966762	0.2254157324
3571	0.9619649759	0.2254189373
3572	0.9619653859	0.2254171304
3573	0.9619674968	0.225411622
3574	0.961967923	0.2254105852
3575	0.9619673466	0.2254103725
3576	0.9619685197	0.2254068801
3577	0.9619703343	0.2254026826
3578	0.9619712558	0.225401643
3579	0.9619731799	0.2253987795
3580	0.9619724492	0.2254007303
3581	0.9619733057	0.2253983392
3582	0.9619719174	0.2253999458
3583	0.9619711705	0.225398747
3584	0.9619723477	0.2253955573
3585	0.9619745844	0.2253902582
3586	0.9619734803	0.2253922415
3587	0.9619732976	0.2253946065
3588	0.9619728064	0.2253944888
3589	0.9619724573	0.2253942271
3590	0.9619731799	0.2253922298
3591	0.9619713004	0.2253983384
3592	0.9619700055	0.2254001339
3593	0.9619704845	0.2253987025
3594	0.9619715805	0.2253958775
3595	0.9619721569	0.2253941139
3596	0.9619729932	0.2253908361
3597	0.9619738619	0.2253887179
3598	0.9619746981	0.2253883193
3599	0.9619739593	0.2253890499
3600	0.9619738659	0.225390039
3601	0.9619748442	0.2253869976
3602	0.9619745966	0.225387202
3603	0.9619748889	0.225384189
3604	0.9619751852	0.2253823798
3605	0.9619737401	0.2253855991
3606	0.9619726644	0.2253869941
3607	0.9619734153	0.2253846473
3608	0.9619736508	0.2253844561
3609	0.9619757698	0.2253791369
3610	0.9619731231	0.2253842753
3611	0.9619754734	0.2253786288
3612	0.9619750066	0.2253799515
3613	0.9619743328	0.2253817644
3614	0.9619740242	0.2253823238
3615	0.9619741541	0.2253812582
3616	0.9619769186	0.2253740871
3617	0.9619773854	0.2253718276
3618	0.9619783069	0.2253685592
3619	0.9619791918	0.2253660406
3620	0.9619792365	0.225364721
3621	0.9619814448	0.2253587203
3622	0.9619814813	0.2253587754
3623	0.9619818385	0.2253549692
3624	0.9619851429	0.2253458706
3625	0.9619845055	0.2253461084
3626	0.9619868722	0.2253377196
3627	0.9619880372	0.2253334763
3628	0.961992129	0.2253225639
3629	0.9619929206	0.225321999
3630	0.9619936067	0.225320901
3631	0.9619960423	0.2253138539
3632	0.9619966715	0.2253096441
3633	0.9619974428	0.2253064966
3634	0.9619981126	0.2253054433
3635	0.9619972236	0.2253055551
3636	0.9619990665	0.2253014082
3637	0.9620006091	0.2252983532
3638	0.9619995942	0.2252997368
3639	0.9620014818	0.2252954327
3640	0.9620031827	0.2252922853
3641	0.9620035359	0.2252909119
3642	0.9620027159	0.2252929725
3643	0.9620059228	0.225284924
3644	0.9620066778	0.2252844102
3645	0.962007169	0.225283217
3646	0.9620072705	0.225281595
3647	0.9620085654	0.2252784058
3648	0.9620054925	0.2252875737
3649	0.9620074045	0.2252811624
3650	0.9620089348	0.2252762804
3651	0.9620098888	0.2252725401
3652	0.9620092921	0.2252724048
3653	0.9620082407	0.2252763053
3654	0.9620074938	0.2252776129
3655	0.9620078469	0.2252774506
3656	0.9620098563	0.2252726946
3657	0.9620108062	0.2252695127
3658	0.9620110214	0.2252665021
3659	0.9620078753	0.2252743189
3660	0.9620097021	0.2252694056
3661	0.9620098238	0.2252677553
3662	0.9620093611	0.2252692977
3663	0.9620095032	0.2252686332
3664	0.962009491	0.2252699932
3665	0.9620106844	0.2252667317
3666	0.962011679	0.2252642139
3667	0.962011269	0.225263107
3668	0.9620113258	0.2252635892
3669	0.9620108874	0.2252654672
3670	0.9620111716	0.2252639196
3671	0.9620107128	0.2252660004
3672	0.9620133514	0.225257879
3673	0.9620132378	0.2252579721
3674	0.9620126898	0.2252591885
3675	0.962012227	0.225258383
3676	0.9620135828	0.2252542774
3677	0.9620147397	0.2252512526
3678	0.9620143703	0.225252891
3679	0.9620154055	0.2252503622
3680	0.962016128	0.2252481073
3681	0.9620152796	0.2252478112
3682	0.9620127344	0.2252543463
3683	0.9620127872	0.2252546696
3684	0.9620151822	0.2252498183
3685	0.9620158723	0.2252488375
3686	0.9620162864	0.2252463723
3687	0.9620153081	0.225248003
3688	0.9620135016	0.2252523392
3689	0.9620120484	0.2252563553
3690	0.9620158885	0.2252461763
3691	0.9620158479	0.2252471041
3692	0.9620134489	0.2252516471
3693	0.9620114314	0.2252570314
3694	0.9620140618	0.2252489746
3695	0.9620163229	0.2252423724
3696	0.9620178898	0.2252376218
3697	0.9620160874	0.2252423952
3698	0.9620154907	0.2252429284
3699	0.9620153649	0.2252419879
3700	0.962015166	0.2252433162
3701	0.9620133636	0.2252475868
3702	0.9620136275	0.2252466106
3703	0.9620177802	0.2252362018
3704	0.9620183242	0.2252339175
3705	0.9620196678	0.2252302294
3706	0.9620205649	0.2252278487
3707	0.9620214864	0.2252254766
3708	0.96202173	0.2252249588
3709	0.9620227651	0.2252209332
3710	0.9620232319	0.2252193458
3711	0.9620240235	0.2252172849
3712	0.9620244822	0.2252157173
3713	0.9620250424	0.2252158404
3714	0.9620254402	0.2252152303
3715	0.9620249328	0.2252147508
3716	0.9620249369	0.2252151982
3717	0.9620264673	0.2252108406
3718	0.962026589	0.2252113723
3719	0.9620270396	0.225209646
3720	0.9620264794	0.2252105807
3721	0.962026585	0.2252097946
3722	0.9620261303	0.2252115057
3723	0.9620247907	0.2252151392
3724	0.9620265525	0.2252114137
3725	0.9620279083	0.2252072544
3726	0.9620288095	0.2252052026
3727	0.9620269422	0.2252090896
3728	0.9620282737	0.2252071573
3729	0.9620286106	0.2252057385
3730	0.9620293778	0.225203394
3731	0.9620293332	0.2252037691
3732	0.9620291586	0.2252037706
3733	0.9620307012	0.2251975536
3734	0.9620323412	0.2251932505
3735	0.9620337254	0.2251879437
3736	0.9620358079	0.225183221
3737	0.9620376752	0.2251782345
3738	0.9620388849	0.2251740983
3739	0.9620401189	0.2251708777
3740	0.9620415478	0.2251666513
3741	0.9620409186	0.2251682979
3742	0.9620411338	0.2251692105
3743	0.9620409389	0.2251697751
3744	0.962043541	0.2251626956
3745	0.9620446898	0.2251592487
3746	0.962045047	0.2251559991
3747	0.9620441539	0.225157318
3748	0.962047097	0.2251502382
3749	0.9620449374	0.2251551236
3750	0.9620436871	0.2251567599
3751	0.9620437927	0.2251602132
3752	0.9620432528	0.2251608355
3753	0.962043135	0.2251601935
3754	0.9620437196	0.2251580717
3755	0.9620459969	0.2251520499
3756	0.9620492403	0.2251423898
3757	0.9620488425	0.2251409562
3758	0.9620515339	0.2251356532
3759	0.962052366	0.2251347622
3760	0.9620531333	0.225134236
3761	0.9620555283	0.2251266567
3762	0.9620563361	0.2251237932
3763	0.9620552563	0.2251259743
3764	0.9620551427	0.2251258504
3765	0.9620554918	0.2251257898
3766	0.9620594699	0.2251168559
3767	0.9620611302	0.2251132027
3768	0.9620626525	0.2251088895
3769	0.9620616701	0.2251114592
3770	0.9620614712	0.2251104246
3771	0.96205975	0.2251156767
3772	0.9620580654	0.225117435
3773	0.9620595024	0.2251131953
3774	0.962060976	0.2251103939
3775	0.9620644711	0.225100583
3776	0.9620645848	0.2250992507
3777	0.9620659528	0.2250953088
3778	0.9620663303	0.2250940763
3779	0.9620662126	0.2250941651
3780	0.962065697	0.2250950913
3781	0.9620672436	0.2250913994
3782	0.9620727116	0.2250753175
3783	0.9620744287	0.2250710582
3784	0.9620743191	0.2250718725
3785	0.9620751513	0.2250693213
3786	0.9620768562	0.2250656452
3787	0.9620747007	0.2250710036
3788	0.9620737102	0.2250719532
3789	0.9620741324	0.2250694365
3790	0.9620766898	0.2250637375
3791	0.9620765883	0.2250640857
3792	0.9620787479	0.2250586325
3793	0.9620775057	0.2250590512
3794	0.9620789184	0.2250543729
3795	0.9620785449	0.2250557434
3796	0.962079783	0.2250520863
3797	0.9620808263	0.2250508065
3798	0.9620834081	0.2250435445
3799	0.9620826936	0.2250458105
3800	0.9620854418	0.2250381473
3801	0.9620857747	0.2250370126
3802	0.9620850968	0.2250387646
3803	0.9620857787	0.2250388525
3804	0.9620856935	0.2250387379
3805	0.9620836435	0.2250427203
3806	0.9620814514	0.2250492711
3807	0.962082515	0.2250475717
3808	0.9620852388	0.2250423874
3809	0.9620869762	0.2250389589
3810	0.9620880236	0.2250342144
3811	0.9620886609	0.225031029
3812	0.9620911818	0.2250259301
3813	0.9620919287	0.2250237766
3814	0.9620945835	0.2250157507
3815	0.962094547	0.2250152581
3816	0.9620937392	0.2250184582
3817	0.9620911736	0.2250258204
3818	0.9620932196	0.2250201515
3819	0.9620918718	0.2250218923
3820	0.9620929516	0.2250188856
3821	0.9620931546	0.2250192451
3822	0.9620933129	0.2250188355
3823	0.9620929841	0.2250192962
3824	0.9620942222	0.2250157157
3825	0.9620944658	0.2250130721
3826	0.9620958419	0.2250087352
3827	0.9620959231	0.2250082977
3828	0.9620973236	0.2250046201
3829	0.962095164	0.2250099346
3830	0.9620972383	0.2250071416
3831	0.9620980299	0.2250046938
3832	0.9620974981	0.2250066407
3833	0.9620956877	0.225010654
3834	0.9620964265	0.2250075944
3835	0.9620960936	0.2250075279
3836	0.9620924158	0.2250183035
3837	0.9620946525	0.225012011
3838	0.9620977904	0.2250024901
3839	0.9620974981	0.2250032066
3840	0.962097352	0.2250027754
3841	0.9620960449	0.2250064038
3842	0.9620986591	0.2249982319
3843	0.9621032016	0.2249848947
3844	0.9621023328	0.2249860422
3845	0.9621040215	0.2249812112
3846	0.9621050932	0.2249785805
3847	0.9621087751	0.2249690043
3848	0.9621089456	0.2249680195
3849	0.9621124529	0.2249579334
3850	0.9621148763	0.2249503785
3851	0.9621173241	0.2249446154
3852	0.9621195405	0.2249383936
3853	0.9621176083	0.2249427073
3854	0.9621202753	0.2249345302
3855	0.9621201575	0.2249343049
3856	0.9621208395	0.2249338177
3857	0.9621215621	0.2249308017
3858	0.9621235715	0.2249258531
3859	0.9621269854	0.2249168188
3860	0.9621267581	0.2249167026
3861	0.9621262425	0.2249181336
3862	0.9621259868	0.2249171891
3863	0.9621276796	0.2249129677
3864	0.9621258325	0.2249181451
3865	0.9621249192	0.224921659
3866	0.9621263359	0.2249198367
3867	0.9621272614	0.2249175119
3868	0.9621288852	0.2249139406
3869	0.9621295469	0.2249121777
3870	0.962129348	0.2249121394
3871	0.9621327213	0.2249023389
3872	0.9621324209	0.224903025
3873	0.9621320312	0.2249030779
3874	0.9621330745	0.224901195
3875	0.9621336347	0.2249001361
3876	0.9621330339	0.2249006019
3877	0.9621339959	0.2248983364
3878	0.9621331516	0.2248982254
3879	0.9621314588	0.2249032399
3880	0.9621334926	0.224896938
3881	0.9621335819	0.2248970886
3882	0.9621362002	0.224889049
3883	0.9621369674	0.2248871861
3884	0.962132084	0.2248988701
3885	0.9621315806	0.2249001768
3886	0.9621315847	0.2249001991
3887	0.9621341055	0.2248932958
3888	0.9621349743	0.2248885159
3889	0.9621335494	0.2248905808
3890	0.9621353761	0.224888061
3891	0.9621357658	0.2248863403
3892	0.9621365533	0.2248833483
3893	0.9621348322	0.224887796
3894	0.9621343816	0.2248888455
3895	0.9621357334	0.2248854628
3896	0.9621353355	0.2248862996
3897	0.9621355791	0.2248858537
3898	0.9621363382	0.2248843006
3899	0.9621356562	0.2248854945
3900	0.9621362124	0.2248852829
3901	0.9621367523	0.2248850182
3902	0.9621359688	0.2248863072
3903	0.9621356359	0.2248862193
3904	0.962137215	0.2248799255
3905	0.9621373855	0.2248785438
3906	0.9621365736	0.2248794053
3907	0.9621377103	0.2248767219
3908	0.962138104	0.2248751523
3909	0.9621411323	0.2248659796
3910	0.9621428454	0.2248612529
3911	0.9621443676	0.2248578913
3912	0.9621426424	0.2248623784
3913	0.9621429672	0.2248601022
3914	0.9621430889	0.2248612492
3915	0.962146036	0.2248512304
3916	0.9621458371	0.2248524897
3917	0.9621482768	0.2248462058
3918	0.9621468682	0.2248492488
3919	0.9621469291	0.224848735
3920	0.9621470712	0.224846722
3921	0.9621488938	0.2248412168
3922	0.9621478628	0.224843201
3923	0.9621462796	0.2248483147
3924	0.9621444082	0.2248513311
3925	0.9621434177	0.2248533675
3926	0.9621439495	0.2248513121
3927	0.9621454758	0.2248471968
3928	0.9621480414	0.2248389486
3929	0.9621488532	0.224837419
3930	0.9621491942	0.2248352966
3931	0.9621497301	0.2248327395
3932	0.9621510737	0.2248289877
3933	0.9621505866	0.2248282276
3934	0.9621485407	0.2248330007
3935	0.9621469088	0.2248363703
3936	0.9621467464	0.2248367927
3937	0.9621472173	0.2248369022
3938	0.9621498478	0.2248301559
3939	0.9621508789	0.2248277357
3940	0.9621521819	0.2248232532
3941	0.9621513092	0.224824263
3942	0.9621505744	0.2248259606
3943	0.9621525473	0.2248223523
3944	0.9621516948	0.2248225545
3945	0.9621512077	0.2248243754
3946	0.9621510128	0.2248252521
3947	0.9621522347	0.2248218033
3948	0.9621532455	0.2248180957
3949	0.9621553158	0.2248141868
3950	0.962157723	0.224809296
3951	0.9621570816	0.2248109379
3952	0.9621576052	0.2248106009
3953	0.962163743	0.2247956248
3954	0.9621653708	0.2247919868
3955	0.9621643519	0.2247957876
3956	0.9621658214	0.2247924277
3957	0.9621671001	0.2247904625
3958	0.9621675385	0.2247884985
3959	0.9621670798	0.2247891986
3960	0.9621686589	0.2247845686
3961	0.9621694586	0.2247835544
3962	0.9621693044	0.224783943
3963	0.9621697143	0.2247813578
3964	0.9621690567	0.2247823994
3965	0.962168525	0.2247854148
3966	0.962169146	0.224782542
3967	0.9621694911	0.22478306
3968	0.9621699539	0.2247814326
3969	0.9621688619	0.2247829555
