iter	AUC	Logloss
1723	0.9601683064	0.2322919799
1724	0.9601710303	0.2322838021
1725	0.9601736673	0.2322759046
1726	0.9601782723	0.2322645589
1727	0.9601796637	0.2322603699
1728	0.9601852662	0.2322452913
1729	0.9601872437	0.2322402437
1730	0.9601902206	0.2322329074
1731	0.9601919556	0.2322288968
1732	0.9601939079	0.2322226589
1733	0.9601963541	0.2322169707
1734	0.9601971051	0.2322114004
1735	0.960198461	0.2322075683
1736	0.960197558	0.2322048328
1737	0.9601986432	0.2322019961
1738	0.9602010413	0.2321936819
1739	0.9602024964	0.2321882557
1740	0.9602095705	0.2321669425
1741	0.960216284	0.2321489242
1742	0.9602179354	0.2321418804
1743	0.9602189303	0.2321362071
1744	0.9602230398	0.2321242508
1745	0.9602254053	0.2321123526
1746	0.9602273003	0.2321064825
1747	0.9602288227	0.2321008289
1748	0.9602299337	0.2320973503
1749	0.9602319465	0.2320911885
1750	0.9602347014	0.2320818041
1751	0.9602408737	0.2320638289
1752	0.9602442578	0.2320538411
1753	0.960247373	0.2320448264
1754	0.9602481213	0.2320419234
1755	0.9602554632	0.2320212443
1756	0.9602602918	0.2320056804
1757	0.9602662518	0.2319893265
1758	0.9602720711	0.2319729129
1759	0.9602730459	0.231968371
1760	0.9602779851	0.2319541205
1761	0.960280944	0.2319455162
1762	0.9602821916	0.2319400798
1763	0.9602846656	0.231931489
1764	0.9602861575	0.2319265279
1765	0.9602888835	0.2319194195
1766	0.960290074	0.2319145818
1767	0.9602922019	0.2319058778
1768	0.9602950581	0.2318995096
1769	0.9602977032	0.2318917104
1770	0.960301377	0.2318833383
1771	0.9603042761	0.2318736786
1772	0.9603058073	0.2318689823
1773	0.9603084008	0.2318613675
1774	0.9603097816	0.2318538124
1775	0.9603110302	0.2318507934
1776	0.9603123127	0.2318477221
1777	0.960313897	0.2318437784
1778	0.9603139223	0.2318423182
1779	0.9603153049	0.2318384779
1780	0.9603175503	0.2318310906
1781	0.9603199432	0.2318256102
1782	0.9603224403	0.2318178462
1783	0.9603255981	0.2318087661
1784	0.9603280542	0.2318023116
1785	0.9603288108	0.2317997344
1786	0.9603308167	0.2317945214
1787	0.960331199	0.2317907932
1788	0.9603374952	0.2317721814
1789	0.9603426818	0.2317580347
1790	0.9603455734	0.2317496514
1791	0.9603473891	0.2317454907
1792	0.9603484192	0.2317402366
1793	0.9603512378	0.2317308002
1794	0.9603531458	0.2317241237
1795	0.9603534726	0.2317217366
1796	0.9603576772	0.2317067616
1797	0.96035884	0.231701556
1798	0.9603618061	0.2316909098
1799	0.9603644831	0.2316816734
1800	0.9603669972	0.2316745753
1801	0.96037283	0.2316577919
1802	0.9603750024	0.2316499485
1803	0.960382783	0.231626861
1804	0.9603845172	0.2316220225
1805	0.9603890294	0.2316093515
1806	0.9603920091	0.2315994424
1807	0.9603932268	0.2315964397
1808	0.9603955755	0.2315912629
1809	0.9603973284	0.2315864277
1810	0.9604001453	0.2315758487
1811	0.9604008729	0.2315713848
1812	0.9604061148	0.2315564367
1813	0.9604071726	0.2315511947
1814	0.9604083524	0.2315470969
1815	0.9604104816	0.2315406769
1816	0.9604123135	0.2315309241
1817	0.960414868	0.2315228158
1818	0.9604188499	0.2315103391
1819	0.960426471	0.2314886499
1820	0.9604300073	0.2314794734
1821	0.9604349039	0.2314651661
1822	0.9604375858	0.2314581151
1823	0.9604373158	0.2314580937
1824	0.9604376708	0.2314557077
1825	0.9604389295	0.2314516034
1826	0.9604415076	0.2314426941
1827	0.9604424813	0.2314399049
1828	0.960444059	0.2314363476
1829	0.9604495637	0.2314205419
1830	0.9604516838	0.2314142522
1831	0.960456072	0.2314010184
1832	0.960457031	0.2313978181
1833	0.9604575436	0.2313925749
1834	0.960460149	0.2313836798
1835	0.9604624315	0.2313769968
1836	0.9604629121	0.2313751041
1837	0.9604658327	0.2313674492
1838	0.9604685861	0.2313583782
1839	0.9604719085	0.2313479506
1840	0.9604763725	0.2313360645
1841	0.9604777013	0.231330115
1842	0.9604809091	0.2313208762
1843	0.9604818722	0.2313187439
1844	0.9604860226	0.2313053204
1845	0.9604931814	0.2312841755
1846	0.9604934379	0.2312812717
1847	0.9604957097	0.2312736347
1848	0.9604973993	0.231268114
1849	0.9604995846	0.2312610214
1850	0.9605009146	0.2312571715
1851	0.9605013989	0.2312532817
1852	0.9605023159	0.2312486989
1853	0.960506262	0.231236173
1854	0.9605087505	0.2312289206
1855	0.9605117257	0.2312215132
1856	0.9605154551	0.2312105066
1857	0.9605222272	0.2311907204
1858	0.9605244001	0.2311834753
1859	0.9605314363	0.2311631083
1860	0.9605331256	0.231158445
1861	0.9605350501	0.2311510214
1862	0.9605391289	0.2311386947
1863	0.9605463938	0.2311186531
1864	0.9605544347	0.2310973073
1865	0.9605570623	0.231089195
1866	0.9605595878	0.2310800056
1867	0.9605610653	0.2310744892
1868	0.960567268	0.231056298
1869	0.9605694125	0.2310503338
1870	0.9605721605	0.2310435248
1871	0.9605745245	0.2310349999
1872	0.9605796628	0.2310198428
1873	0.9605815028	0.2310150527
1874	0.9605832682	0.2310085047
1875	0.960587652	0.2309944023
1876	0.9605895341	0.2309891691
1877	0.9605914289	0.2309844152
1878	0.9605935493	0.2309773011
1879	0.9605953269	0.2309709606
1880	0.9605969383	0.2309663934
1881	0.9605982871	0.230962879
1882	0.9606036916	0.230947402
1883	0.9606051436	0.2309430855
1884	0.9606063534	0.2309395122
1885	0.9606062905	0.2309386246
1886	0.9606072818	0.2309329852
1887	0.9606096193	0.2309269225
1888	0.9606127157	0.2309177343
1889	0.9606142076	0.2309135544
1890	0.9606154196	0.2309082038
1891	0.9606162973	0.2309060188
1892	0.9606211626	0.2308921413
1893	0.9606274852	0.2308743935
1894	0.9606295015	0.2308670295
1895	0.9606317619	0.2308597653
1896	0.9606392086	0.2308398022
1897	0.9606408431	0.2308353191
1898	0.9606469177	0.2308180144
1899	0.9606488691	0.2308128371
1900	0.9606525717	0.230803674
1901	0.9606552921	0.2307963984
1902	0.960657164	0.23079221
1903	0.9606599251	0.2307839712
1904	0.9606621439	0.2307797189
1905	0.9606630377	0.2307756927
1906	0.9606652555	0.2307701306
1907	0.9606681289	0.2307615228
1908	0.9606709762	0.2307524537
1909	0.9606711647	0.2307522451
1910	0.9606725335	0.2307478277
1911	0.9606733926	0.2307460092
1912	0.960675565	0.2307393692
1913	0.9606773563	0.2307360644
1914	0.9606800604	0.2307270719
1915	0.960684001	0.2307175145
1916	0.9606847776	0.2307151344
1917	0.9606888245	0.2307053518
1918	0.9606893309	0.2307019197
1919	0.9606915556	0.2306951618
1920	0.9606930754	0.2306874261
1921	0.9606966792	0.2306771996
1922	0.9607001623	0.2306665186
1923	0.9607016238	0.2306610274
1924	0.9607027161	0.2306553293
1925	0.9607046976	0.2306489539
1926	0.9607062672	0.2306434926
1927	0.960708217	0.2306372147
1928	0.9607135761	0.230621892
1929	0.9607140894	0.2306186182
1930	0.9607182368	0.2306093744
1931	0.9607190705	0.230606502
1932	0.9607214664	0.2305998583
1933	0.9607239663	0.230591473
1934	0.9607255353	0.2305870542
1935	0.9607292184	0.2305770274
1936	0.9607301531	0.2305745874
1937	0.9607323125	0.2305681693
1938	0.9607379066	0.2305512893
1939	0.9607400355	0.2305451052
1940	0.9607427719	0.2305393396
1941	0.9607470137	0.2305266329
1942	0.9607480052	0.2305230979
1943	0.9607508604	0.2305156562
1944	0.9607520549	0.2305108863
1945	0.9607576205	0.2304953158
1946	0.9607606665	0.2304869347
1947	0.9607639174	0.2304782579
1948	0.960767385	0.2304689777
1949	0.9607687029	0.2304656695
1950	0.960770637	0.2304579494
1951	0.9607716219	0.2304546221
1952	0.9607725767	0.2304515264
1953	0.9607759893	0.2304424866
1954	0.9607766505	0.2304400551
1955	0.9607781335	0.230435906
1956	0.9607780528	0.2304359061
1957	0.9607800909	0.2304303344
1958	0.9607850877	0.2304171451
1959	0.9607903849	0.2304012253
1960	0.9607940944	0.2303922083
1961	0.9607955639	0.2303876401
1962	0.9607988933	0.2303765996
1963	0.9608012493	0.2303694975
1964	0.9608036521	0.2303597336
1965	0.9608037147	0.2303576736
1966	0.9608072587	0.2303483075
1967	0.9608103359	0.2303390726
1968	0.9608119364	0.2303325945
1969	0.9608148755	0.2303238314
1970	0.9608204777	0.2303076655
1971	0.9608219355	0.2303021795
1972	0.9608233703	0.2302964528
1973	0.9608251114	0.2302906812
1974	0.9608255924	0.2302875397
1975	0.9608299537	0.2302755448
1976	0.9608342949	0.2302606334
1977	0.9608361889	0.2302565544
1978	0.9608381654	0.2302502859
1979	0.9608393455	0.2302462777
1980	0.9608417038	0.2302408923
1981	0.9608425873	0.2302374284
1982	0.9608434327	0.2302332446
1983	0.9608434659	0.2302320092
1984	0.9608452209	0.2302270956
1985	0.9608474539	0.2302196734
1986	0.960849639	0.2302132529
1987	0.960851703	0.2302079032
1988	0.9608540037	0.2302020155
1989	0.9608585284	0.2301891734
1990	0.9608633141	0.2301747177
1991	0.9608659071	0.2301668659
1992	0.9608682723	0.2301604863
1993	0.9608703384	0.2301524887
1994	0.9608736489	0.2301430302
1995	0.9608762151	0.230135584
1996	0.9608782662	0.2301302283
1997	0.9608815455	0.2301217142
1998	0.9608851121	0.2301110239
1999	0.9608899635	0.230097517
2000	0.9608900277	0.2300962482
2001	0.9608958984	0.2300780681
2002	0.9609008299	0.2300644119
2003	0.9609027681	0.2300565068
2004	0.9609061023	0.2300468487
2005	0.9609081326	0.2300406065
2006	0.9609092807	0.2300369145
2007	0.9609103098	0.2300338475
2008	0.9609123134	0.2300280288
2009	0.9609143767	0.2300208137
2010	0.9609189371	0.2300103746
2011	0.9609217745	0.230002996
2012	0.9609247849	0.2299943788
2013	0.9609271772	0.2299883844
2014	0.9609277481	0.2299860711
2015	0.9609290647	0.2299828023
2016	0.9609346803	0.2299665902
2017	0.9609395812	0.2299534482
2018	0.9609395551	0.2299517739
2019	0.960939179	0.2299531499
2020	0.9609436806	0.2299393735
2021	0.9609436595	0.2299386155
2022	0.9609458611	0.2299325449
2023	0.9609486997	0.2299241519
2024	0.9609516185	0.2299166346
2025	0.9609535278	0.2299115764
2026	0.9609569343	0.2299018488
2027	0.9609597569	0.2298934821
2028	0.960962112	0.229885464
2029	0.96096324	0.2298817257
2030	0.9609665323	0.2298707531
2031	0.9609683835	0.2298647736
2032	0.9609702143	0.2298586118
2033	0.9609704924	0.2298563587
2034	0.9609734592	0.2298486468
2035	0.9609765084	0.2298387265
2036	0.9609769887	0.2298338001
2037	0.9609796789	0.2298262996
2038	0.9609843487	0.2298114349
2039	0.9609878696	0.2297992685
2040	0.9609915656	0.2297887015
2041	0.9609932115	0.2297842344
2042	0.9609948135	0.2297802923
2043	0.9609969399	0.2297734092
2044	0.9609992757	0.2297659383
2045	0.9610026715	0.2297562584
2046	0.9610033472	0.2297537502
2047	0.9610034745	0.2297502184
2048	0.9610059668	0.2297410656
2049	0.9610079677	0.2297359804
2050	0.9610085076	0.2297339501
2051	0.9610095004	0.229730983
2052	0.9610118598	0.2297226427
2053	0.9610123246	0.2297212714
2054	0.9610135443	0.2297179992
2055	0.9610182739	0.2297046756
2056	0.9610227797	0.2296907619
2057	0.9610239431	0.2296870896
2058	0.9610259284	0.2296780187
2059	0.9610261428	0.2296742083
2060	0.9610273665	0.2296703837
2061	0.9610279105	0.2296672452
2062	0.9610298837	0.2296602557
2063	0.9610312931	0.2296572228
2064	0.9610327952	0.2296505921
2065	0.961033242	0.2296488761
2066	0.9610362993	0.229639678
2067	0.9610398387	0.2296289912
2068	0.9610405915	0.2296243593
2069	0.9610422248	0.2296200811
2070	0.9610431623	0.2296171614
2071	0.9610459585	0.2296099942
2072	0.9610499762	0.2295980006
2073	0.9610563888	0.2295802284
2074	0.9610619588	0.2295637321
2075	0.9610629952	0.2295606548
2076	0.9610642661	0.2295574747
2077	0.9610689785	0.2295446856
2078	0.9610733057	0.2295310641
2079	0.9610788293	0.2295150066
2080	0.9610797581	0.2295111006
2081	0.9610805809	0.229509088
2082	0.9610812229	0.229506727
2083	0.9610820137	0.2295026449
2084	0.9610850434	0.2294930387
2085	0.9610856729	0.2294903143
2086	0.9610870499	0.2294853823
2087	0.9610884108	0.2294820537
2088	0.9610901278	0.2294767375
2089	0.9610943152	0.2294638836
2090	0.9610966405	0.2294576974
2091	0.9610982377	0.22945351
2092	0.9610980804	0.2294527693
2093	0.9611000239	0.2294463111
2094	0.9611026043	0.2294372133
2095	0.9611044397	0.2294303225
2096	0.9611055201	0.2294253608
2097	0.9611075661	0.2294176758
2098	0.9611095461	0.2294125456
2099	0.9611135407	0.2294016456
2100	0.9611142212	0.2293988641
2101	0.9611158714	0.2293923941
2102	0.9611192442	0.2293817465
2103	0.9611198508	0.229377072
2104	0.9611223873	0.2293713789
2105	0.9611260977	0.2293610292
2106	0.9611285834	0.229351781
2107	0.961130871	0.2293453571
2108	0.9611320952	0.2293407214
2109	0.9611406413	0.2293171791
2110	0.9611425719	0.2293117409
2111	0.9611432409	0.2293102892
2112	0.9611441541	0.2293071747
2113	0.9611446991	0.2293024183
2114	0.9611464536	0.2292956832
2115	0.961148133	0.2292903308
2116	0.961151047	0.2292823679
2117	0.96115236	0.2292781384
2118	0.9611536864	0.2292733984
2119	0.9611559879	0.229266332
2120	0.9611579893	0.2292600844
2121	0.9611587071	0.2292563103
2122	0.9611603345	0.2292506591
2123	0.9611599633	0.2292513383
2124	0.9611619382	0.229245316
2125	0.9611628187	0.2292424049
2126	0.9611662779	0.229233748
2127	0.9611688991	0.2292249265
2128	0.9611703669	0.2292200385
2129	0.9611714135	0.2292180374
2130	0.9611724664	0.2292142237
2131	0.9611743158	0.2292089675
2132	0.9611743397	0.2292081206
2133	0.9611758798	0.2292038291
2134	0.9611765098	0.2292002479
2135	0.9611825636	0.2291843355
2136	0.9611862854	0.2291726017
2137	0.9611869218	0.2291698853
2138	0.9611884611	0.2291649514
2139	0.9611908184	0.229156612
2140	0.9611931143	0.2291484662
2141	0.9611942898	0.229145341
2142	0.9611959768	0.2291404222
2143	0.9611988421	0.2291290825
2144	0.9612024993	0.2291193977
2145	0.96120584	0.2291096364
2146	0.9612090111	0.2291001315
2147	0.9612143925	0.2290861036
2148	0.9612151265	0.2290839826
2149	0.9612176571	0.2290756362
2150	0.9612192576	0.2290701005
2151	0.9612209149	0.2290645001
2152	0.9612241162	0.2290544101
2153	0.9612270035	0.2290437209
2154	0.961232061	0.2290296401
2155	0.9612331139	0.2290253282
2156	0.9612342125	0.2290182676
2157	0.9612385296	0.2290053722
2158	0.9612389132	0.2290034298
2159	0.9612403701	0.2289974895
2160	0.9612419	0.2289926534
2161	0.9612426478	0.2289906472
2162	0.9612439022	0.2289867916
2163	0.961246024	0.2289768818
2164	0.9612483613	0.2289691808
2165	0.9612508311	0.2289606248
2166	0.9612514862	0.2289590104
2167	0.9612513134	0.2289581662
2168	0.9612525437	0.2289548151
2169	0.9612541244	0.228949589
2170	0.9612578927	0.2289396435
2171	0.961258577	0.2289370156
2172	0.9612591833	0.2289346119
2173	0.9612600912	0.228931432
2174	0.9612637531	0.2289202573
2175	0.9612684295	0.2289066464
2176	0.9612730234	0.2288940151
2177	0.961274836	0.2288889963
2178	0.961277717	0.2288809945
2179	0.961280169	0.2288733193
2180	0.9612827937	0.2288657853
2181	0.9612854426	0.2288571108
2182	0.961287877	0.2288505963
2183	0.9612888191	0.228847291
2184	0.9612914297	0.228839744
2185	0.9612917971	0.2288357724
2186	0.9612955552	0.2288250945
2187	0.9612982426	0.2288159253
2188	0.9612995259	0.2288120423
2189	0.9613012495	0.2288079843
2190	0.961303873	0.2287981501
2191	0.9613084877	0.2287846823
2192	0.9613107001	0.2287770213
2193	0.9613125267	0.2287725193
2194	0.9613138808	0.2287684901
2195	0.9613148459	0.2287650292
2196	0.9613158441	0.2287609579
2197	0.9613205844	0.2287457881
2198	0.9613208404	0.2287420894
2199	0.9613210324	0.2287395687
2200	0.9613289714	0.228716987
2201	0.9613311775	0.2287093645
2202	0.961335383	0.2286965342
2203	0.9613354535	0.2286954527
2204	0.9613365125	0.2286929688
2205	0.9613386651	0.2286877325
2206	0.961342663	0.2286760364
2207	0.9613460857	0.2286640799
2208	0.9613471879	0.2286605032
2209	0.9613467538	0.22866059
2210	0.9613492382	0.2286514835
2211	0.9613540501	0.2286383448
2212	0.9613584747	0.2286243183
2213	0.9613615798	0.2286147744
2214	0.9613651306	0.22860455
2215	0.9613650746	0.228604479
2216	0.9613654414	0.2286026039
2217	0.9613684062	0.2285932729
2218	0.9613713917	0.2285859235
2219	0.9613722217	0.2285838262
2220	0.9613740505	0.2285768274
2221	0.961378361	0.2285636406
2222	0.9613824977	0.228551733
2223	0.9613851803	0.2285424385
2224	0.961386305	0.2285389667
2225	0.9613864646	0.2285383623
2226	0.9613870299	0.2285362471
2227	0.961388334	0.2285318059
2228	0.9613903115	0.2285270117
2229	0.9613929475	0.2285199204
2230	0.9613932677	0.2285175045
2231	0.961397109	0.228506733
2232	0.9613986514	0.228501108
2233	0.9613990875	0.2284970003
2234	0.9614007446	0.2284926503
2235	0.9614057751	0.2284777231
2236	0.9614074248	0.2284724189
2237	0.9614077765	0.2284703589
2238	0.9614089814	0.228465909
2239	0.9614102356	0.2284635181
2240	0.9614117838	0.2284592155
2241	0.9614134195	0.2284536379
2242	0.9614156675	0.2284473454
2243	0.9614169534	0.2284432325
2244	0.9614180817	0.2284386018
2245	0.9614208432	0.2284314572
2246	0.9614228014	0.2284247206
2247	0.9614262526	0.2284137133
2248	0.961431226	0.2283992796
2249	0.9614344074	0.2283885374
2250	0.961438281	0.228377054
2251	0.9614388839	0.2283744668
2252	0.9614420554	0.2283648029
2253	0.9614429609	0.2283618522
2254	0.9614446872	0.2283553493
2255	0.9614475779	0.2283469785
2256	0.9614474059	0.228347498
2257	0.9614483269	0.2283448699
2258	0.9614485362	0.228343977
2259	0.9614503884	0.2283393304
2260	0.961450905	0.2283373283
2261	0.961454387	0.2283262953
2262	0.9614559705	0.2283217798
2263	0.9614585187	0.2283152459
2264	0.9614609524	0.2283072763
2265	0.9614618617	0.2283026141
2266	0.9614645073	0.2282967238
2267	0.9614651502	0.2282951584
2268	0.9614665452	0.2282902493
2269	0.9614680736	0.2282861699
2270	0.961470557	0.2282776356
2271	0.9614726979	0.2282717722
2272	0.961473115	0.2282679396
2273	0.9614746024	0.2282640773
2274	0.9614767968	0.2282583386
2275	0.9614777678	0.2282558416
2276	0.9614788662	0.2282528808
2277	0.9614834943	0.2282388293
2278	0.9614851978	0.2282331802
2279	0.9614876186	0.2282256465
2280	0.9614876051	0.2282248098
2281	0.961490207	0.2282160587
2282	0.9614903511	0.2282153017
2283	0.9614917603	0.2282120995
2284	0.9614926182	0.2282093454
2285	0.9614934402	0.228205488
2286	0.9614942146	0.2282036723
2287	0.9614961614	0.2281970346
2288	0.9614975125	0.2281905832
2289	0.9614981643	0.2281879973
2290	0.9615007436	0.2281793153
2291	0.9615030862	0.2281714083
2292	0.9615075127	0.2281575707
2293	0.961508627	0.2281547808
2294	0.9615105294	0.2281490818
2295	0.9615149231	0.228137111
2296	0.9615165883	0.2281314453
2297	0.9615178663	0.2281273355
2298	0.9615189124	0.2281243348
2299	0.961519842	0.228120083
2300	0.9615214017	0.2281135666
2301	0.9615245646	0.2281042329
2302	0.9615271774	0.2280959538
2303	0.9615283042	0.2280933072
2304	0.961528855	0.22808979
2305	0.9615292424	0.2280888653
2306	0.9615307191	0.2280838415
2307	0.9615338592	0.2280744913
2308	0.9615364537	0.2280667216
2309	0.9615365712	0.2280636122
2310	0.9615374894	0.2280610651
2311	0.9615383762	0.2280589692
2312	0.9615383871	0.2280583523
2313	0.961540939	0.2280514549
2314	0.9615429343	0.2280438609
2315	0.9615443166	0.2280393879
2316	0.9615463469	0.2280305356
2317	0.9615496344	0.2280219536
2318	0.9615500434	0.2280204106
2319	0.9615547509	0.2280076209
2320	0.9615567513	0.2280002973
2321	0.9615574685	0.2279980934
2322	0.9615590137	0.2279935947
2323	0.9615600118	0.2279917149
2324	0.9615632696	0.2279814996
2325	0.9615646438	0.2279769037
2326	0.9615678993	0.227968112
2327	0.9615715663	0.2279575248
2328	0.9615712188	0.2279566062
2329	0.961575188	0.2279446481
2330	0.9615774892	0.2279366311
2331	0.9615782088	0.2279341562
2332	0.9615795073	0.2279285534
2333	0.9615797864	0.227926685
2334	0.9615801122	0.2279261892
2335	0.9615838671	0.2279130551
2336	0.961584169	0.227911795
2337	0.9615848479	0.2279089966
2338	0.9615870952	0.2279023658
2339	0.9615879548	0.2278998964
2340	0.9615892488	0.227896195
2341	0.9615906371	0.2278918346
2342	0.9615924989	0.227886969
2343	0.9615958417	0.2278752281
2344	0.9615959201	0.2278737258
2345	0.9615974645	0.2278685771
2346	0.9615984343	0.2278663103
2347	0.9615998906	0.2278618623
2348	0.9616018037	0.2278554442
2349	0.9616042115	0.227847531
2350	0.9616068944	0.2278401064
2351	0.9616089127	0.227834459
2352	0.9616084827	0.2278353909
2353	0.9616087488	0.2278344061
2354	0.9616122078	0.2278246624
2355	0.9616124204	0.2278227175
2356	0.9616141237	0.227818885
2357	0.9616146339	0.2278168864
2358	0.9616159959	0.2278123389
2359	0.9616180635	0.2278064766
2360	0.9616200128	0.2278004373
2361	0.9616227312	0.2277935089
2362	0.9616233518	0.2277906891
2363	0.9616252892	0.2277840698
2364	0.9616263386	0.227782015
2365	0.9616275925	0.2277773427
2366	0.961629565	0.2277722609
2367	0.9616310442	0.227768088
2368	0.9616325528	0.2277621516
2369	0.9616345344	0.2277555335
2370	0.9616341132	0.2277540624
2371	0.9616361229	0.2277469227
2372	0.9616378503	0.2277415336
2373	0.9616377498	0.2277413864
2374	0.9616386566	0.2277370166
2375	0.9616401924	0.2277325694
2376	0.9616411091	0.2277295525
2377	0.9616425675	0.2277251376
2378	0.9616449362	0.2277182925
2379	0.9616489887	0.2277075959
2380	0.9616505224	0.2277038168
2381	0.9616521739	0.2276986665
2382	0.9616534052	0.2276962563
2383	0.961653509	0.2276957574
2384	0.9616530145	0.2276966592
2385	0.9616551429	0.2276899018
2386	0.9616555573	0.2276891701
2387	0.9616555799	0.2276882485
2388	0.9616568685	0.2276846145
2389	0.9616581734	0.22767805
2390	0.9616597439	0.2276723699
2391	0.9616618945	0.2276656699
2392	0.9616627401	0.2276643252
2393	0.9616632836	0.2276626453
2394	0.9616636094	0.2276596022
2395	0.9616640732	0.2276586121
2396	0.9616650183	0.2276548191
2397	0.9616661903	0.2276525701
2398	0.9616678258	0.2276464356
2399	0.9616678943	0.2276450271
2400	0.9616682165	0.2276438219
2401	0.9616692202	0.2276415271
2402	0.9616700489	0.2276400109
2403	0.9616700897	0.2276398949
2404	0.9616704193	0.2276383173
2405	0.9616712957	0.2276359975
2406	0.9616718135	0.2276340417
2407	0.9616723339	0.2276318139
2408	0.9616743063	0.2276265374
2409	0.961674623	0.227623924
2410	0.9616752624	0.2276212214
2411	0.9616764224	0.2276181071
2412	0.9616768953	0.2276158559
2413	0.9616777732	0.2276129908
2414	0.9616779064	0.2276122559
2415	0.9616798486	0.227603634
2416	0.9616816069	0.2275981659
2417	0.9616826865	0.2275946908
2418	0.9616831937	0.2275922438
2419	0.9616855934	0.2275842154
2420	0.9616872101	0.2275782636
2421	0.9616890468	0.2275718096
2422	0.9616899402	0.2275698512
2423	0.9616909193	0.2275670254
2424	0.9616919436	0.2275629697
2425	0.9616944836	0.2275546679
2426	0.9616947985	0.2275535405
2427	0.9616947964	0.2275507149
2428	0.961698042	0.2275401773
2429	0.9616990524	0.2275371356
2430	0.9616992348	0.2275351812
2431	0.9617024857	0.2275248188
2432	0.9617040547	0.2275202739
2433	0.9617033824	0.2275210905
2434	0.9617032413	0.2275217898
2435	0.961703899	0.2275194541
2436	0.9617050087	0.2275165463
2437	0.9617053546	0.2275145225
2438	0.9617067155	0.2275114553
2439	0.961706902	0.2275106584
2440	0.9617090122	0.2275044619
2441	0.9617115068	0.2274967527
2442	0.9617122939	0.2274948152
2443	0.9617133313	0.2274914976
2444	0.9617128536	0.2274925915
2445	0.9617143858	0.2274873843
2446	0.9617184441	0.2274745037
2447	0.9617222872	0.2274639796
2448	0.9617256224	0.227454108
2449	0.9617280457	0.2274471227
2450	0.9617298238	0.2274427185
2451	0.9617342769	0.2274295509
2452	0.961735721	0.2274241226
2453	0.9617385663	0.227415743
2454	0.9617422488	0.2274057675
2455	0.9617465233	0.2273933697
2456	0.9617494157	0.2273836861
2457	0.9617497019	0.227381952
2458	0.9617525393	0.2273731345
2459	0.9617529967	0.2273713538
2460	0.9617547621	0.227366694
2461	0.961755399	0.2273649324
2462	0.9617594575	0.227354044
2463	0.961763017	0.2273426607
2464	0.9617656161	0.2273345058
2465	0.9617650998	0.2273342426
2466	0.9617643249	0.2273354116
2467	0.9617676905	0.2273262201
2468	0.9617682571	0.2273238607
2469	0.9617689285	0.2273221419
2470	0.9617689942	0.2273206401
2471	0.9617705378	0.2273153452
2472	0.9617736987	0.2273058275
2473	0.9617763009	0.2272988595
2474	0.9617792935	0.2272891792
2475	0.9617801511	0.2272864803
2476	0.9617802998	0.2272841409
2477	0.9617817293	0.2272791337
2478	0.9617822631	0.2272768413
2479	0.9617834515	0.2272723484
2480	0.9617844431	0.2272695858
2481	0.961785085	0.227267304
2482	0.9617852836	0.2272663474
2483	0.9617882004	0.2272571005
2484	0.9617901942	0.2272497029
2485	0.9617908721	0.2272482965
2486	0.9617930133	0.2272416604
2487	0.961793536	0.2272385718
2488	0.9617942593	0.22723525
2489	0.961797474	0.2272262171
2490	0.961799672	0.227219002
2491	0.9618025568	0.2272118884
2492	0.9618040631	0.227206901
2493	0.961804428	0.2272036794
2494	0.9618041185	0.2272038484
2495	0.9618054789	0.227199184
2496	0.9618063852	0.2271963538
2497	0.9618068701	0.2271939929
2498	0.9618085264	0.2271882198
2499	0.9618091356	0.2271857527
2500	0.9618086667	0.2271854263
2501	0.9618086372	0.2271856765
2502	0.9618119719	0.2271774855
2503	0.9618120047	0.2271768316
2504	0.9618136396	0.2271714524
2505	0.9618151447	0.2271660144
2506	0.9618143353	0.2271673189
2507	0.9618161637	0.2271615561
2508	0.961818743	0.2271544432
2509	0.9618204201	0.2271494298
2510	0.9618215154	0.2271466096
2511	0.9618230268	0.2271422209
2512	0.9618260215	0.2271319921
2513	0.9618275659	0.2271274805
2514	0.9618290492	0.2271225385
2515	0.9618299601	0.227120007
2516	0.9618296718	0.2271203375
2517	0.961830177	0.2271189231
2518	0.9618320984	0.2271135868
2519	0.9618329986	0.2271107323
2520	0.9618354539	0.2271012442
2521	0.9618390588	0.2270924634
2522	0.9618415635	0.2270847156
2523	0.9618416762	0.2270827882
2524	0.9618438072	0.227075079
2525	0.9618442911	0.2270726634
2526	0.9618450768	0.2270700274
2527	0.9618452187	0.2270687012
2528	0.96184633	0.2270634922
2529	0.9618468552	0.2270611259
2530	0.9618490039	0.2270557442
2531	0.9618507475	0.227051038
2532	0.9618527717	0.2270446001
2533	0.9618539386	0.2270396886
2534	0.9618574564	0.2270297071
2535	0.9618621095	0.2270156925
2536	0.9618636331	0.2270115151
2537	0.9618650841	0.2270067876
2538	0.9618677134	0.2269991497
2539	0.9618706327	0.2269890655
2540	0.9618720637	0.2269846507
2541	0.9618719379	0.2269844207
2542	0.9618738705	0.226978329
2543	0.9618749427	0.2269745949
2544	0.961876834	0.226968867
2545	0.9618785912	0.2269634793
2546	0.9618816976	0.2269544809
2547	0.9618863498	0.2269399685
2548	0.9618907463	0.2269263927
2549	0.9618906656	0.2269255998
2550	0.9618948914	0.2269129028
2551	0.9618953422	0.2269087925
2552	0.9618975055	0.2269030497
2553	0.9618990024	0.2268987273
2554	0.9619020748	0.2268898763
