iter	Logloss
2924	0.2180452986
2925	0.2180398421
2926	0.2180349174
2927	0.218027555
2928	0.218020838
2929	0.2180144208
2930	0.2180076859
2931	0.2180000382
2932	0.2179939938
2933	0.2179847119
2934	0.2179771452
2935	0.2179712893
2936	0.2179629475
2937	0.2179563985
2938	0.2179468605
2939	0.2179362892
2940	0.2179286684
2941	0.217919788
2942	0.2179119343
2943	0.2179008841
2944	0.2178939651
2945	0.2178851536
2946	0.2178777236
2947	0.217868619
2948	0.2178584254
2949	0.2178500014
2950	0.2178444202
2951	0.2178385268
2952	0.2178300819
2953	0.2178225656
2954	0.217816993
2955	0.2178089872
2956	0.2178043553
2957	0.2177978464
2958	0.2177913887
2959	0.2177830758
2960	0.2177745156
2961	0.2177693749
2962	0.2177621738
2963	0.2177552063
2964	0.2177495966
2965	0.2177419162
2966	0.2177354797
2967	0.2177285115
2968	0.2177211981
2969	0.2177135522
2970	0.2177082128
2971	0.2177005411
2972	0.2176877979
2973	0.2176833597
2974	0.2176755644
2975	0.2176688589
2976	0.2176630053
2977	0.2176562256
2978	0.2176489383
2979	0.2176445638
2980	0.2176382972
2981	0.2176333205
2982	0.2176263682
2983	0.2176189234
2984	0.2176147188
2985	0.2176067907
2986	0.2175981506
2987	0.2175906197
2988	0.2175794729
2989	0.2175734798
2990	0.2175655572
2991	0.2175590094
2992	0.2175521799
2993	0.2175429895
2994	0.2175343375
2995	0.2175257525
2996	0.2175166737
2997	0.2175085582
2998	0.2175010475
2999	0.2174927906
3000	0.2174880185
3001	0.217483158
3002	0.2174784265
3003	0.2174733853
3004	0.2174685649
3005	0.2174613686
3006	0.2174564342
3007	0.2174497101
3008	0.2174424004
3009	0.2174357931
3010	0.2174273858
3011	0.217420765
3012	0.2174130668
3013	0.2174067897
3014	0.2173987772
3015	0.2173893047
3016	0.217379222
3017	0.2173732119
3018	0.2173621386
3019	0.2173575688
3020	0.2173502264
3021	0.2173406554
3022	0.217333261
3023	0.217327561
3024	0.2173176795
3025	0.2173102741
3026	0.2173039549
3027	0.2172989307
3028	0.2172936267
3029	0.2172859328
3030	0.217280505
3031	0.2172740748
3032	0.2172675736
3033	0.2172603755
3034	0.2172509599
3035	0.2172471701
3036	0.21724032
3037	0.2172296368
3038	0.2172239818
3039	0.2172180668
3040	0.2172129612
3041	0.2172055478
3042	0.2171985771
3043	0.217190866
3044	0.2171824654
3045	0.2171747723
3046	0.2171701317
3047	0.2171644085
3048	0.2171574238
3049	0.2171532749
3050	0.2171490517
3051	0.2171420202
3052	0.217134789
3053	0.2171280476
3054	0.2171217356
3055	0.2171147099
3056	0.2171051178
3057	0.2170967679
3058	0.2170886669
3059	0.2170799572
3060	0.2170756425
3061	0.2170667754
3062	0.2170577068
3063	0.2170499386
3064	0.2170414057
3065	0.2170355731
3066	0.2170280308
3067	0.2170215743
3068	0.2170146184
3069	0.2170091116
3070	0.2170043523
3071	0.2169995975
3072	0.2169888959
3073	0.2169787306
3074	0.2169724759
3075	0.216964501
3076	0.2169595496
3077	0.2169516595
3078	0.2169435675
3079	0.2169376133
3080	0.2169318462
3081	0.216926185
3082	0.2169158282
3083	0.2169060377
3084	0.2168980546
3085	0.2168912479
3086	0.2168845656
3087	0.2168754571
3088	0.2168701783
3089	0.2168604667
3090	0.2168541891
3091	0.2168500518
3092	0.2168455197
3093	0.2168386135
3094	0.2168315069
3095	0.2168241166
3096	0.2168184181
3097	0.2168131125
3098	0.2168067462
3099	0.2168015946
3100	0.2167972355
3101	0.2167901462
3102	0.2167864001
3103	0.2167803264
3104	0.216771218
3105	0.2167656574
3106	0.2167577346
3107	0.2167492784
3108	0.2167410102
3109	0.2167345294
3110	0.2167289192
3111	0.2167226761
3112	0.2167160072
3113	0.2167090605
3114	0.2167010992
3115	0.2166922044
3116	0.2166818522
3117	0.2166758832
3118	0.2166671029
3119	0.2166628307
3120	0.2166553594
3121	0.216650593
3122	0.2166455187
3123	0.2166404783
3124	0.2166326466
3125	0.2166229511
3126	0.2166144861
3127	0.2166048801
3128	0.2165974839
3129	0.2165910888
3130	0.2165840139
3131	0.2165781129
3132	0.2165706048
3133	0.2165647678
3134	0.2165582162
3135	0.2165526124
3136	0.2165437228
3137	0.2165348791
3138	0.2165248271
3139	0.2165189025
3140	0.2165115293
3141	0.2165058803
3142	0.2165005625
3143	0.2164947017
3144	0.2164871842
3145	0.2164783665
3146	0.2164720247
3147	0.2164650394
3148	0.216460029
3149	0.2164549129
3150	0.2164490433
3151	0.2164421815
3152	0.2164361461
3153	0.2164284943
3154	0.2164214536
3155	0.2164120052
3156	0.2164026385
3157	0.2163968704
3158	0.2163912594
3159	0.2163828365
3160	0.2163783258
3161	0.2163711003
3162	0.216365667
3163	0.216358127
3164	0.2163503755
3165	0.2163431245
3166	0.2163338454
3167	0.2163286289
3168	0.2163223066
3169	0.2163156793
3170	0.2163099392
3171	0.2163037048
3172	0.216297097
3173	0.2162908852
3174	0.2162824063
3175	0.2162754305
3176	0.2162709321
3177	0.216263331
3178	0.2162575433
3179	0.2162497788
3180	0.216244246
3181	0.2162381593
3182	0.216231234
3183	0.2162236527
3184	0.216214837
3185	0.2162082451
3186	0.2162008521
3187	0.2161924821
3188	0.2161877122
3189	0.2161809935
3190	0.2161749009
3191	0.216168504
3192	0.2161620695
3193	0.2161557943
3194	0.2161498695
3195	0.2161456524
3196	0.2161389014
3197	0.2161319176
3198	0.2161243198
3199	0.2161206194
3200	0.2161147506
3201	0.2161086131
3202	0.2161026561
3203	0.2160972519
3204	0.2160918071
3205	0.2160883325
3206	0.2160822149
3207	0.216078019
3208	0.2160712339
3209	0.2160626465
3210	0.21605308
3211	0.2160469392
3212	0.216039616
3213	0.2160343203
3214	0.2160270323
3215	0.2160191799
3216	0.216014178
3217	0.2160078703
3218	0.2160000254
3219	0.2159937219
3220	0.2159865752
3221	0.215977981
3222	0.2159702976
3223	0.2159640458
3224	0.2159576775
3225	0.2159493936
3226	0.2159410942
3227	0.2159323747
3228	0.2159271711
3229	0.2159181539
3230	0.2159123943
3231	0.2159056767
3232	0.2158958464
3233	0.215890424
3234	0.2158835539
3235	0.2158783241
3236	0.215872914
3237	0.2158675238
3238	0.2158607362
3239	0.2158554125
3240	0.2158482873
3241	0.2158437647
3242	0.2158368968
3243	0.2158293556
3244	0.2158239428
3245	0.2158181226
3246	0.2158117206
3247	0.2158051575
3248	0.2157986252
3249	0.2157944926
3250	0.2157883746
3251	0.2157817045
3252	0.2157735124
3253	0.2157667424
3254	0.2157588221
3255	0.2157526756
3256	0.2157455505
3257	0.2157408246
3258	0.2157352175
3259	0.215727204
3260	0.2157214457
3261	0.2157157689
3262	0.215709371
3263	0.2157042119
3264	0.2156947256
3265	0.2156867457
3266	0.2156794583
3267	0.2156729236
3268	0.2156674819
3269	0.2156590661
3270	0.2156511586
3271	0.2156440482
3272	0.2156368505
3273	0.215628846
3274	0.2156227673
3275	0.2156172595
3276	0.2156108598
3277	0.2156021777
3278	0.2155940826
3279	0.2155861707
3280	0.2155810853
3281	0.2155757781
3282	0.215569676
3283	0.2155637703
3284	0.2155584174
3285	0.2155521479
3286	0.2155465631
3287	0.2155394496
3288	0.215532635
3289	0.2155231901
3290	0.2155175328
3291	0.215509453
3292	0.2155032231
3293	0.2154948121
3294	0.215486529
3295	0.2154807948
3296	0.2154718934
3297	0.2154648558
3298	0.2154575579
3299	0.2154514173
3300	0.2154451561
3301	0.2154366859
3302	0.2154322032
3303	0.2154263613
3304	0.2154175636
3305	0.2154131647
3306	0.2154053144
3307	0.2154009516
3308	0.2153942491
3309	0.2153880548
3310	0.2153814976
3311	0.2153726504
3312	0.2153649202
3313	0.2153595786
3314	0.2153525441
3315	0.2153470871
3316	0.2153401053
3317	0.2153328585
3318	0.2153278747
3319	0.215319232
3320	0.2153131028
3321	0.2153065379
3322	0.2153015114
3323	0.2152940842
3324	0.2152860448
3325	0.2152790983
3326	0.2152735428
3327	0.2152653256
3328	0.2152586283
3329	0.2152529771
3330	0.2152466546
3331	0.2152406092
3332	0.2152349561
3333	0.215230433
3334	0.215224279
3335	0.2152168742
3336	0.2152110545
3337	0.2152037204
3338	0.2151979163
3339	0.2151896261
3340	0.2151784375
3341	0.2151726782
3342	0.2151650226
3343	0.215158893
3344	0.2151527693
3345	0.2151471757
3346	0.2151389114
3347	0.2151302624
3348	0.2151250493
3349	0.2151205547
3350	0.2151132387
3351	0.2151086733
3352	0.2151043658
3353	0.2150965189
3354	0.2150896715
3355	0.2150826082
3356	0.2150771124
3357	0.2150694018
3358	0.2150628126
3359	0.2150574689
3360	0.2150501076
3361	0.2150446041
3362	0.2150404183
3363	0.2150332202
3364	0.2150253543
3365	0.2150175477
3366	0.2150114092
3367	0.2150040892
3368	0.2149999981
3369	0.2149930962
3370	0.2149846452
3371	0.2149790155
3372	0.2149721471
3373	0.2149642755
3374	0.2149566083
3375	0.2149484899
3376	0.2149410895
3377	0.2149348718
3378	0.2149263229
3379	0.2149208563
3380	0.2149157612
3381	0.2149093598
3382	0.2149028343
3383	0.2148966652
3384	0.2148910286
3385	0.2148846702
3386	0.2148776743
3387	0.2148712084
3388	0.2148638909
3389	0.2148581936
3390	0.2148515689
3391	0.2148456953
3392	0.214840598
3393	0.2148348421
3394	0.2148292213
3395	0.2148219687
3396	0.214814507
3397	0.2148064819
3398	0.2148008027
3399	0.2147957754
3400	0.2147890148
3401	0.2147837605
3402	0.2147785263
3403	0.2147712506
3404	0.2147665299
3405	0.2147587274
3406	0.2147522431
3407	0.2147474622
3408	0.2147421366
3409	0.214737582
3410	0.214732464
3411	0.2147252799
3412	0.2147183836
3413	0.214712887
3414	0.2147080964
3415	0.2147013047
3416	0.2146942689
3417	0.2146891544
3418	0.2146833452
3419	0.2146770359
3420	0.2146702878
3421	0.2146591595
3422	0.2146521073
3423	0.2146466308
3424	0.2146360906
3425	0.2146273749
3426	0.2146203929
3427	0.2146147184
3428	0.2146094209
3429	0.2146044602
3430	0.2145974786
3431	0.2145884087
3432	0.2145822615
3433	0.214575798
3434	0.2145671819
3435	0.2145617897
3436	0.2145564878
3437	0.2145508306
3438	0.2145451461
3439	0.2145402995
3440	0.2145332973
3441	0.2145276875
3442	0.2145188583
3443	0.2145110845
3444	0.2145050509
3445	0.2144986119
3446	0.2144924631
3447	0.2144890492
3448	0.21448248
3449	0.2144774911
3450	0.2144730791
3451	0.2144667254
3452	0.2144607367
3453	0.2144530896
3454	0.2144468523
3455	0.2144418038
3456	0.2144324559
3457	0.2144263845
3458	0.2144221416
3459	0.2144141989
3460	0.21440949
3461	0.2144024671
3462	0.2143952575
3463	0.2143912194
3464	0.214385792
3465	0.2143779496
3466	0.2143708753
3467	0.2143640066
3468	0.214357965
3469	0.2143532937
3470	0.2143481942
3471	0.2143434635
3472	0.2143364198
3473	0.2143317969
3474	0.2143263981
3475	0.2143206127
3476	0.2143138125
3477	0.2143065431
3478	0.2142987326
3479	0.2142927816
3480	0.2142876548
3481	0.2142790478
3482	0.214272945
3483	0.2142660408
3484	0.2142589401
3485	0.2142530397
3486	0.2142476906
3487	0.2142435987
3488	0.2142346749
3489	0.2142266873
3490	0.2142188474
3491	0.2142125826
3492	0.2142044665
3493	0.2141985437
3494	0.2141921074
3495	0.2141861544
3496	0.2141818332
3497	0.2141723596
3498	0.2141679254
3499	0.2141622458
3500	0.2141579879
3501	0.2141519159
3502	0.2141444419
3503	0.2141401735
3504	0.2141337367
3505	0.2141282812
3506	0.2141217712
3507	0.2141150975
3508	0.2141052093
3509	0.2140997261
3510	0.2140943983
3511	0.2140883294
3512	0.2140825035
3513	0.2140764737
3514	0.2140692597
3515	0.2140635948
3516	0.2140559516
3517	0.2140499628
3518	0.2140442419
3519	0.2140398429
3520	0.214033305
3521	0.214026909
3522	0.2140208644
3523	0.214014477
3524	0.2140062205
3525	0.2140000391
3526	0.2139935397
3527	0.2139865405
3528	0.2139794552
3529	0.2139750398
3530	0.2139690963
3531	0.2139631869
3532	0.213955969
3533	0.2139504392
3534	0.2139447
3535	0.213938355
3536	0.2139307467
3537	0.2139236091
3538	0.2139188638
3539	0.2139142214
3540	0.2139094078
3541	0.2139057151
3542	0.2138994076
3543	0.2138938446
3544	0.2138845958
3545	0.2138771254
3546	0.2138699851
3547	0.2138652434
3548	0.213859497
3549	0.2138546379
3550	0.2138472962
3551	0.2138422392
3552	0.2138364987
3553	0.2138281314
3554	0.2138232647
3555	0.2138186813
3556	0.2138130664
3557	0.2138063202
3558	0.213798419
3559	0.2137912065
3560	0.2137841596
3561	0.2137781082
3562	0.213772796
3563	0.2137629709
3564	0.213757472
3565	0.2137499022
3566	0.2137443657
3567	0.2137365797
3568	0.213728572
3569	0.2137250286
3570	0.2137202962
3571	0.2137140982
3572	0.2137065483
3573	0.2136997795
3574	0.2136918468
3575	0.2136844555
3576	0.2136797701
3577	0.2136714381
3578	0.2136646886
3579	0.213661111
3580	0.2136558961
3581	0.213649009
3582	0.2136389676
3583	0.213630048
3584	0.2136228046
3585	0.2136147714
3586	0.2136082137
3587	0.2136034668
3588	0.213596266
3589	0.2135901081
3590	0.213581986
3591	0.2135739794
3592	0.2135660934
3593	0.2135607099
3594	0.213555111
3595	0.2135476909
3596	0.2135429147
3597	0.2135352351
3598	0.2135264806
3599	0.2135210036
3600	0.2135161561
3601	0.2135095784
3602	0.213501168
3603	0.2134946425
3604	0.2134896383
3605	0.2134833111
3606	0.213476125
3607	0.2134684683
3608	0.2134627536
3609	0.2134548302
3610	0.2134495976
3611	0.21344501
3612	0.2134381672
3613	0.21343017
3614	0.2134235103
3615	0.2134131767
3616	0.2134055552
3617	0.2133994047
3618	0.2133948171
3619	0.2133904842
3620	0.2133855946
3621	0.2133788628
3622	0.213372364
3623	0.2133673099
3624	0.2133621907
3625	0.2133543096
3626	0.2133491005
3627	0.2133394482
3628	0.2133337358
3629	0.2133277966
3630	0.2133232028
3631	0.2133180881
3632	0.2133113198
3633	0.2133057962
3634	0.2133018294
3635	0.2132955896
3636	0.2132890272
3637	0.2132814684
3638	0.2132741805
3639	0.213268707
3640	0.2132632073
3641	0.2132547365
3642	0.2132503608
3643	0.2132444659
3644	0.2132393166
3645	0.2132350031
3646	0.213230019
3647	0.2132247043
3648	0.2132159635
3649	0.213210391
3650	0.2132046661
3651	0.2131981344
3652	0.2131902769
3653	0.213184003
3654	0.2131770724
3655	0.2131699427
3656	0.2131640366
3657	0.2131578441
3658	0.2131512866
3659	0.2131449651
3660	0.2131383535
3661	0.2131321922
3662	0.2131251775
3663	0.2131190036
3664	0.2131144811
3665	0.2131074098
3666	0.2131014909
3667	0.2130948957
3668	0.2130895836
3669	0.2130819412
3670	0.2130737498
3671	0.2130666132
3672	0.2130617633
3673	0.2130554886
3674	0.2130497532
3675	0.2130451294
3676	0.213040381
3677	0.2130343291
3678	0.2130276119
3679	0.2130224665
3680	0.2130156841
3681	0.2130092186
3682	0.2130022741
3683	0.212997909
3684	0.2129919734
3685	0.2129870826
3686	0.2129795664
3687	0.2129737882
3688	0.2129687797
3689	0.2129613425
3690	0.2129552958
3691	0.2129467198
3692	0.2129395459
3693	0.2129354981
3694	0.2129301862
3695	0.2129246765
3696	0.2129187478
3697	0.2129128153
3698	0.2129056822
3699	0.2128997554
3700	0.2128923944
3701	0.2128869621
3702	0.2128803473
3703	0.2128730031
3704	0.2128673402
3705	0.2128599156
3706	0.2128552718
3707	0.212846299
3708	0.2128392274
3709	0.2128302634
3710	0.2128242256
3711	0.2128188671
3712	0.2128141761
3713	0.2128078177
3714	0.2128031102
3715	0.2127976925
3716	0.2127915279
3717	0.2127853481
3718	0.2127800748
3719	0.2127756434
3720	0.2127710019
3721	0.2127653426
3722	0.2127586246
3723	0.2127546998
3724	0.2127485176
3725	0.2127430998
3726	0.2127353092
3727	0.2127261626
3728	0.2127192636
3729	0.2127146514
3730	0.2127080898
3731	0.2127027791
3732	0.2126953499
3733	0.2126876772
3734	0.2126808859
3735	0.2126744317
3736	0.2126680551
3737	0.2126605976
3738	0.2126557075
3739	0.2126491404
3740	0.2126410635
3741	0.212634734
3742	0.2126268872
3743	0.2126164544
3744	0.2126086777
3745	0.2126021959
3746	0.2125933416
3747	0.2125869766
3748	0.2125811013
3749	0.2125748327
3750	0.2125678327
3751	0.2125616197
3752	0.2125557362
3753	0.212548032
3754	0.2125434184
3755	0.2125368788
3756	0.2125288594
3757	0.2125243033
3758	0.212518245
3759	0.2125116529
3760	0.2125045015
3761	0.2124972453
3762	0.2124906975
3763	0.2124850892
3764	0.212476645
3765	0.2124723009
3766	0.2124649334
3767	0.2124595349
3768	0.2124522736
3769	0.2124479619
3770	0.2124421149
3771	0.2124341698
3772	0.2124284975
3773	0.2124216525
3774	0.2124143218
3775	0.2124089214
3776	0.2124026178
3777	0.2123941808
3778	0.2123881177
3779	0.2123802803
3780	0.2123750657
3781	0.2123691484
3782	0.2123609652
3783	0.2123560599
3784	0.2123508727
3785	0.212346728
3786	0.2123412425
3787	0.2123344183
3788	0.2123295738
3789	0.2123233101
3790	0.2123150781
3791	0.2123082336
3792	0.2123024717
3793	0.2122954361
3794	0.212291184
3795	0.2122849481
3796	0.2122801805
3797	0.2122737049
3798	0.2122687172
3799	0.2122617115
3800	0.2122558996
3801	0.2122516932
3802	0.212243178
3803	0.2122349717
3804	0.2122297545
3805	0.2122248644
3806	0.2122179145
3807	0.2122119136
3808	0.2122049707
3809	0.2121998806
3810	0.2121954075
3811	0.2121898416
3812	0.2121858621
3813	0.2121808301
3814	0.2121727648
3815	0.212166497
3816	0.2121598919
3817	0.2121537716
3818	0.2121487577
3819	0.2121412779
3820	0.2121356071
3821	0.212131012
3822	0.2121238618
3823	0.2121171664
3824	0.2121086403
3825	0.212102152
3826	0.2120944252
3827	0.2120868284
3828	0.2120815313
3829	0.2120753988
3830	0.2120689625
3831	0.2120629076
3832	0.2120540792
3833	0.2120481601
3834	0.2120452643
3835	0.2120396716
3836	0.2120294593
3837	0.212024799
3838	0.2120181884
3839	0.2120147168
3840	0.2120100103
3841	0.2120028723
3842	0.2119967144
3843	0.2119892532
3844	0.2119858683
3845	0.211979241
3846	0.211974789
3847	0.2119660628
3848	0.2119602242
3849	0.2119515951
3850	0.2119459113
3851	0.211939206
3852	0.2119325103
3853	0.2119243843
3854	0.2119185972
3855	0.2119105048
3856	0.211905291
3857	0.2118991489
3858	0.2118924517
3859	0.2118864759
3860	0.2118820156
3861	0.2118757337
3862	0.2118699938
3863	0.2118661057
3864	0.2118580551
3865	0.2118521483
3866	0.2118467607
3867	0.2118396192
3868	0.2118304675
3869	0.2118223018
3870	0.2118180713
3871	0.2118126189
3872	0.2118067174
3873	0.211802308
3874	0.2117960675
3875	0.2117908294
3876	0.211783558
3877	0.2117783573
3878	0.2117726959
3879	0.2117663452
3880	0.2117590412
3881	0.21175339
3882	0.2117471555
3883	0.2117413817
3884	0.2117315002
3885	0.2117264714
3886	0.2117196936
3887	0.2117122402
3888	0.2117062565
3889	0.2117002343
3890	0.2116941957
3891	0.2116868588
3892	0.2116814386
3893	0.2116763952
3894	0.2116697561
3895	0.2116641113
3896	0.2116555597
3897	0.2116499991
3898	0.2116442599
3899	0.2116383575
3900	0.2116307988
3901	0.2116260038
3902	0.2116179347
3903	0.2116102557
3904	0.2116036114
3905	0.2115968484
3906	0.2115919565
3907	0.2115855816
3908	0.2115804863
3909	0.2115738915
3910	0.2115694053
3911	0.211564492
3912	0.2115577157
3913	0.2115495774
3914	0.2115448442
3915	0.2115413399
3916	0.2115358016
3917	0.2115287609
3918	0.2115223518
3919	0.2115171823
3920	0.2115107988
3921	0.2115048335
3922	0.2114988544
3923	0.2114932359
3924	0.211487203
3925	0.211479677
3926	0.2114715465
3927	0.2114660814
3928	0.2114604083
3929	0.2114554591
3930	0.2114516503
3931	0.211443526
3932	0.2114392324
3933	0.2114344364
3934	0.2114296543
3935	0.21142279
3936	0.2114164959
3937	0.2114128473
3938	0.2114073368
3939	0.2114001776
3940	0.2113961729
3941	0.2113912226
3942	0.2113846983
3943	0.211380653
3944	0.2113749863
3945	0.2113693279
3946	0.2113631343
3947	0.2113566282
3948	0.2113482654
3949	0.2113416165
3950	0.2113337335
3951	0.2113281018
3952	0.2113205202
3953	0.2113146846
3954	0.2113100587
3955	0.2113033345
3956	0.211295574
3957	0.21129139
3958	0.2112848733
3959	0.2112810233
3960	0.2112748289
3961	0.2112686192
3962	0.211265152
3963	0.2112595874
3964	0.2112540311
3965	0.211248664
3966	0.2112437756
3967	0.2112382457
3968	0.2112309049
3969	0.2112252907
3970	0.2112201169
3971	0.2112123098
3972	0.2112042791
3973	0.2111963926
3974	0.2111924818
3975	0.2111883144
3976	0.2111827517
3977	0.2111748154
3978	0.2111692705
3979	0.2111640016
3980	0.2111587744
3981	0.211152609
3982	0.2111450858
3983	0.2111404836
3984	0.211134934
3985	0.2111291572
3986	0.2111246942
3987	0.2111169781
3988	0.2111126194
3989	0.2111080484
3990	0.2110995358
3991	0.2110942871
3992	0.2110880108
3993	0.2110828038
3994	0.2110769896
3995	0.2110706072
3996	0.2110647032
3997	0.2110594782
3998	0.2110529036
3999	0.2110465677
4000	0.211040855
4001	0.2110311619
4002	0.2110264712
4003	0.2110189952
4004	0.211012987
4005	0.2110068828
4006	0.2110005257
4007	0.210995474
4008	0.2109919099
4009	0.2109847365
4010	0.2109791967
4011	0.2109751972
4012	0.2109704032
4013	0.210965225
4014	0.2109609965
4015	0.2109569986
4016	0.2109518169
4017	0.2109463572
4018	0.2109392291
4019	0.2109328491
4020	0.2109264935
4021	0.2109203354
4022	0.2109139282
4023	0.2109077992
4024	0.2109025434
4025	0.2108965858
4026	0.2108878407
4027	0.2108801254
4028	0.2108724467
4029	0.2108683348
4030	0.2108623617
4031	0.2108584386
4032	0.2108530426
4033	0.2108492179
4034	0.2108451746
4035	0.2108381117
4036	0.2108313509
4037	0.2108255578
4038	0.2108202289
4039	0.210814028
4040	0.2108083722
4041	0.2107994944
4042	0.2107923596
4043	0.2107864608
4044	0.2107794045
4045	0.2107739557
4046	0.2107675578
4047	0.2107603486
4048	0.2107540539
4049	0.2107474036
4050	0.2107422619
4051	0.2107373353
4052	0.210732883
4053	0.2107270991
4054	0.2107213902
4055	0.2107148262
4056	0.2107098095
4057	0.2107044549
4058	0.2106978646
4059	0.2106917253
4060	0.2106848741
4061	0.2106797823
4062	0.2106719762
4063	0.2106652631
4064	0.2106587671
4065	0.2106538112
4066	0.2106489371
4067	0.2106429647
4068	0.2106368994
4069	0.2106288009
4070	0.2106209865
4071	0.21061658
4072	0.2106095528
4073	0.2106056564
4074	0.2105998413
4075	0.2105922645
4076	0.210586623
4077	0.2105814825
4078	0.2105756626
4079	0.2105696142
4080	0.2105630646
4081	0.2105575482
4082	0.2105525128
4083	0.2105469853
4084	0.2105420282
4085	0.2105351821
4086	0.2105300203
4087	0.2105259576
4088	0.2105202114
4089	0.2105137599
4090	0.2105082215
4091	0.2105034822
4092	0.2104969145
4093	0.2104910664
4094	0.2104864913
4095	0.2104809677
4096	0.2104756619
4097	0.2104696725
4098	0.2104623823
4099	0.2104555709
4100	0.2104495181
4101	0.2104432871
4102	0.2104379207
4103	0.2104324182
4104	0.2104277025
4105	0.2104219504
4106	0.210414859
4107	0.2104086395
4108	0.2104030716
4109	0.2103979163
4110	0.2103926974
4111	0.2103871666
4112	0.2103814765
4113	0.2103766109
4114	0.2103726792
4115	0.2103668388
4116	0.2103591781
4117	0.210351769
4118	0.2103452436
4119	0.210339531
4120	0.2103344634
4121	0.2103295955
4122	0.210322175
4123	0.2103162743
4124	0.2103125556
4125	0.2103075014
4126	0.2103031713
4127	0.2102968446
4128	0.2102924759
4129	0.2102860312
4130	0.2102811028
4131	0.2102743489
4132	0.2102693309
4133	0.2102636946
4134	0.210259138
4135	0.210254595
4136	0.2102475421
4137	0.2102424132
4138	0.2102378809
4139	0.2102321099
4140	0.21022628
4141	0.2102200513
4142	0.2102136022
4143	0.2102095249
4144	0.2102038671
4145	0.2101978574
4146	0.2101922059
4147	0.2101860674
4148	0.2101805037
4149	0.2101745634
4150	0.2101688525
4151	0.2101632001
4152	0.2101575308
4153	0.2101510379
4154	0.2101450373
4155	0.210139224
4156	0.2101329614
4157	0.2101291197
4158	0.2101244022
4159	0.2101190287
4160	0.2101130604
4161	0.210108488
4162	0.2101031065
4163	0.2100979437
4164	0.2100932156
4165	0.2100882037
4166	0.2100793901
4167	0.2100741195
4168	0.2100676057
4169	0.2100617127
4170	0.2100563274
4171	0.2100512772
4172	0.2100459149
4173	0.210038845
4174	0.2100331928
4175	0.2100267003
4176	0.2100213953
4177	0.2100145252
4178	0.2100077601
4179	0.2099991531
4180	0.2099934327
4181	0.2099855646
4182	0.2099788564
4183	0.209972489
4184	0.2099660971
4185	0.2099602669
4186	0.2099549866
4187	0.2099496474
4188	0.2099439879
4189	0.2099382986
4190	0.2099342596
4191	0.2099272909
4192	0.2099218132
4193	0.2099144259
4194	0.2099057247
4195	0.2098998894
4196	0.209894094
4197	0.2098890701
4198	0.2098824886
4199	0.209876758
4200	0.2098715795
4201	0.2098654364
4202	0.2098599735
4203	0.2098538455
4204	0.209848185
4205	0.209842343
4206	0.2098352555
4207	0.2098288663
4208	0.2098236491
4209	0.2098164811
4210	0.2098106097
4211	0.2098048378
4212	0.2098005768
4213	0.2097940423
4214	0.2097891931
4215	0.2097848662
4216	0.2097795723
4217	0.2097740755
4218	0.2097666907
4219	0.2097604865
4220	0.2097564092
4221	0.2097506785
4222	0.2097451077
4223	0.2097397972
4224	0.2097341561
4225	0.2097285791
4226	0.2097227182
4227	0.2097168155
4228	0.209710203
4229	0.2097037057
4230	0.2096982394
4231	0.2096913193
4232	0.2096867547
4233	0.2096825486
4234	0.209675656
4235	0.2096704533
4236	0.2096627417
4237	0.2096542529
4238	0.2096454913
4239	0.2096386917
4240	0.2096327263
4241	0.2096268255
4242	0.209619024
4243	0.2096124451
4244	0.2096076661
4245	0.2096018599
4246	0.2095953143
4247	0.209591255
4248	0.2095863611
4249	0.2095806837
4250	0.2095724149
4251	0.209566548
4252	0.2095601139
4253	0.2095552325
4254	0.2095489229
4255	0.2095415163
4256	0.2095381015
4257	0.2095321031
4258	0.2095268553
4259	0.209519302
4260	0.2095138423
4261	0.2095084387
4262	0.209501809
4263	0.2094950906
4264	0.2094881784
4265	0.2094839006
4266	0.209479243
4267	0.2094719221
4268	0.2094665314
4269	0.2094598385
4270	0.2094545007
4271	0.209448776
4272	0.2094412023
4273	0.2094359538
4274	0.2094314343
4275	0.2094240059
4276	0.2094203347
4277	0.2094153382
4278	0.2094109127
4279	0.2094051659
4280	0.209401415
4281	0.2093952343
4282	0.2093904079
4283	0.2093854109
4284	0.2093805211
4285	0.2093748675
4286	0.2093690182
4287	0.2093624934
4288	0.2093552662
4289	0.2093506733
4290	0.2093466527
4291	0.2093415407
4292	0.209336182
4293	0.2093310979
4294	0.2093256249
4295	0.2093193333
4296	0.2093128198
4297	0.2093076
4298	0.2093028249
4299	0.2092942108
4300	0.2092888196
4301	0.2092838239
4302	0.2092782486
4303	0.2092742971
4304	0.2092665878
4305	0.2092596098
4306	0.2092529697
4307	0.2092481304
4308	0.2092404999
4309	0.2092346505
4310	0.2092286759
4311	0.2092203222
4312	0.2092132926
4313	0.2092092296
4314	0.209204568
4315	0.2092002474
4316	0.2091951136
4317	0.2091884581
4318	0.2091818422
4319	0.2091761466
4320	0.2091714592
4321	0.2091654553
4322	0.2091595694
4323	0.2091545712
4324	0.2091495356
4325	0.2091456907
4326	0.2091367298
4327	0.209130644
4328	0.2091231971
4329	0.2091189107
4330	0.2091143597
4331	0.2091088208
4332	0.2091061824
4333	0.2090987378
4334	0.2090937955
4335	0.2090862529
4336	0.2090811874
4337	0.2090754151
