iter	Logloss
2926	0.2145451048
2927	0.214540281
2928	0.2145322689
2929	0.2145230229
2930	0.2145103764
2931	0.2145051907
2932	0.2144949522
2933	0.214490306
2934	0.2144851519
2935	0.2144784542
2936	0.2144714738
2937	0.2144638062
2938	0.2144570154
2939	0.2144513869
2940	0.2144443307
2941	0.2144393567
2942	0.2144333633
2943	0.2144265455
2944	0.2144213673
2945	0.2144148885
2946	0.2144097716
2947	0.2144042219
2948	0.2143994346
2949	0.2143945899
2950	0.2143846971
2951	0.2143767623
2952	0.2143703944
2953	0.214363085
2954	0.2143552406
2955	0.2143465464
2956	0.2143404371
2957	0.2143347223
2958	0.2143299003
2959	0.2143240836
2960	0.2143181032
2961	0.2143131105
2962	0.2143073764
2963	0.2143018446
2964	0.2142952099
2965	0.2142890738
2966	0.2142839561
2967	0.2142787377
2968	0.21426695
2969	0.2142620641
2970	0.2142552922
2971	0.2142509076
2972	0.2142446552
2973	0.2142394735
2974	0.2142355498
2975	0.2142222362
2976	0.2142177323
2977	0.2142118502
2978	0.214204536
2979	0.2141977134
2980	0.2141903537
2981	0.2141841192
2982	0.2141770954
2983	0.2141685062
2984	0.2141645594
2985	0.2141588706
2986	0.2141537544
2987	0.2141469628
2988	0.2141389101
2989	0.2141301149
2990	0.214118123
2991	0.214111489
2992	0.2141045705
2993	0.2140982238
2994	0.2140923689
2995	0.214087267
2996	0.2140798534
2997	0.2140748689
2998	0.2140686402
2999	0.2140621266
3000	0.2140531711
3001	0.2140475474
3002	0.2140431159
3003	0.2140376368
3004	0.2140309644
3005	0.2140266248
3006	0.2140226105
3007	0.2140174491
3008	0.2140106322
3009	0.2140001707
3010	0.2139952677
3011	0.2139888573
3012	0.2139804823
3013	0.2139761144
3014	0.2139696404
3015	0.2139612246
3016	0.2139505783
3017	0.2139398257
3018	0.2139346866
3019	0.2139252643
3020	0.2139181456
3021	0.2139122278
3022	0.2139079732
3023	0.2139022012
3024	0.2138964352
3025	0.2138915615
3026	0.2138838276
3027	0.2138782031
3028	0.2138738832
3029	0.2138675755
3030	0.213859626
3031	0.2138544095
3032	0.2138495604
3033	0.2138455026
3034	0.2138394972
3035	0.2138332166
3036	0.2138274804
3037	0.2138245293
3038	0.2138201712
3039	0.2138136878
3040	0.2138086733
3041	0.213805714
3042	0.2137981583
3043	0.2137916989
3044	0.2137857435
3045	0.2137780478
3046	0.2137734321
3047	0.2137651587
3048	0.2137599747
3049	0.2137543459
3050	0.2137488817
3051	0.2137411879
3052	0.2137314413
3053	0.2137250687
3054	0.2137179605
3055	0.2137120253
3056	0.2137047754
3057	0.213699667
3058	0.2136928569
3059	0.2136866535
3060	0.2136799326
3061	0.2136705845
3062	0.2136638623
3063	0.2136572854
3064	0.2136510509
3065	0.2136440573
3066	0.2136395939
3067	0.2136315704
3068	0.2136241808
3069	0.2136185666
3070	0.2136137444
3071	0.2136080383
3072	0.2136017273
3073	0.2135955446
3074	0.2135905514
3075	0.2135843069
3076	0.2135788183
3077	0.213571501
3078	0.2135668408
3079	0.213562676
3080	0.2135559494
3081	0.2135449575
3082	0.2135389573
3083	0.2135344497
3084	0.2135274957
3085	0.2135226159
3086	0.2135182025
3087	0.2135137005
3088	0.2135025428
3089	0.2134969976
3090	0.213487537
3091	0.213483445
3092	0.2134776795
3093	0.2134717801
3094	0.213466562
3095	0.2134603288
3096	0.2134547924
3097	0.2134502402
3098	0.2134436863
3099	0.2134388677
3100	0.2134336046
3101	0.2134277572
3102	0.2134193893
3103	0.2134130124
3104	0.2134079943
3105	0.2133996887
3106	0.2133930408
3107	0.2133885886
3108	0.213381907
3109	0.213375776
3110	0.2133689749
3111	0.2133622993
3112	0.2133572085
3113	0.2133414104
3114	0.2133347273
3115	0.2133293978
3116	0.213322999
3117	0.213316309
3118	0.2133094853
3119	0.2133056478
3120	0.2133011996
3121	0.2132962633
3122	0.21329038
3123	0.2132863638
3124	0.2132796673
3125	0.2132748409
3126	0.2132697349
3127	0.2132610663
3128	0.213253908
3129	0.2132486192
3130	0.2132421425
3131	0.2132352835
3132	0.213225914
3133	0.2132215727
3134	0.2132171679
3135	0.2132133417
3136	0.2132078721
3137	0.2132018448
3138	0.2131954233
3139	0.2131907688
3140	0.2131810718
3141	0.2131752399
3142	0.213167891
3143	0.213162102
3144	0.2131531522
3145	0.2131475991
3146	0.2131418871
3147	0.2131365493
3148	0.213132274
3149	0.2131247961
3150	0.2131190223
3151	0.2131135196
3152	0.2131075746
3153	0.2130985347
3154	0.2130909935
3155	0.2130835002
3156	0.2130768835
3157	0.2130700998
3158	0.2130667942
3159	0.213061894
3160	0.213056897
3161	0.213052031
3162	0.2130472764
3163	0.2130392105
3164	0.2130347387
3165	0.2130291107
3166	0.2130224013
3167	0.2130184092
3168	0.2130108971
3169	0.2129984702
3170	0.2129932212
3171	0.2129888047
3172	0.2129837671
3173	0.2129764597
3174	0.2129718249
3175	0.2129622446
3176	0.212957498
3177	0.2129507426
3178	0.2129441794
3179	0.2129372218
3180	0.2129289564
3181	0.2129235361
3182	0.212915901
3183	0.2129103328
3184	0.2129049788
3185	0.212900865
3186	0.2128961884
3187	0.2128906431
3188	0.2128852614
3189	0.212879778
3190	0.2128755637
3191	0.2128688332
3192	0.2128622084
3193	0.2128569113
3194	0.2128513918
3195	0.2128428245
3196	0.2128372738
3197	0.2128321101
3198	0.2128191341
3199	0.2128137797
3200	0.2128088054
3201	0.2128009375
3202	0.2127944054
3203	0.2127881916
3204	0.2127830081
3205	0.2127777405
3206	0.2127726179
3207	0.2127669925
3208	0.2127614264
3209	0.2127578045
3210	0.2127494534
3211	0.2127430553
3212	0.2127385055
3213	0.2127323246
3214	0.212727319
3215	0.2127223545
3216	0.212714964
3217	0.2127096183
3218	0.2127055693
3219	0.212699327
3220	0.2126923542
3221	0.2126883478
3222	0.21267699
3223	0.2126728392
3224	0.2126649133
3225	0.2126564438
3226	0.2126528401
3227	0.212647414
3228	0.2126406652
3229	0.2126345847
3230	0.2126297159
3231	0.2126256005
3232	0.2126196214
3233	0.212612935
3234	0.2126027171
3235	0.2125946356
3236	0.2125885677
3237	0.2125840298
3238	0.2125762487
3239	0.2125701312
3240	0.2125664742
3241	0.2125587339
3242	0.2125512124
3243	0.2125451319
3244	0.212536155
3245	0.2125300748
3246	0.2125242612
3247	0.2125193097
3248	0.2125136409
3249	0.2125081257
3250	0.2125001628
3251	0.2124945041
3252	0.2124879465
3253	0.2124834355
3254	0.2124790739
3255	0.2124746445
3256	0.2124678847
3257	0.2124603139
3258	0.2124528024
3259	0.2124461082
3260	0.2124418996
3261	0.2124374859
3262	0.2124336317
3263	0.2124281317
3264	0.2124232926
3265	0.2124180762
3266	0.2124141742
3267	0.2124106632
3268	0.2124042899
3269	0.2123968221
3270	0.2123913566
3271	0.2123850846
3272	0.2123809393
3273	0.2123740684
3274	0.212368053
3275	0.21236264
3276	0.2123580418
3277	0.2123511122
3278	0.2123461789
3279	0.2123416711
3280	0.2123346691
3281	0.2123308856
3282	0.2123269168
3283	0.2123222917
3284	0.2123167252
3285	0.212311422
3286	0.2123048878
3287	0.2122992584
3288	0.2122929597
3289	0.2122845821
3290	0.2122807039
3291	0.2122746775
3292	0.2122672134
3293	0.212261873
3294	0.2122568584
3295	0.212253034
3296	0.2122461846
3297	0.2122394102
3298	0.2122347842
3299	0.2122300448
3300	0.2122248197
3301	0.2122203584
3302	0.212215822
3303	0.212208732
3304	0.2122026989
3305	0.2121972603
3306	0.2121935603
3307	0.2121891759
3308	0.2121833934
3309	0.2121782426
3310	0.2121732537
3311	0.2121678553
3312	0.2121627053
3313	0.2121576263
3314	0.2121530262
3315	0.2121497466
3316	0.212144192
3317	0.2121366909
3318	0.212129663
3319	0.2121242013
3320	0.21211938
3321	0.2121148342
3322	0.2121082471
3323	0.2121044038
3324	0.2120975448
3325	0.2120925434
3326	0.2120879557
3327	0.2120818496
3328	0.2120746812
3329	0.2120699931
3330	0.2120646271
3331	0.2120591036
3332	0.2120537617
3333	0.212048087
3334	0.2120437933
3335	0.2120383153
3336	0.2120322149
3337	0.2120283489
3338	0.2120234338
3339	0.2120199277
3340	0.212016509
3341	0.212010463
3342	0.2120046437
3343	0.2119987515
3344	0.2119928809
3345	0.2119879536
3346	0.2119816126
3347	0.2119752758
3348	0.2119700996
3349	0.2119643223
3350	0.2119581895
3351	0.2119524077
3352	0.2119452419
3353	0.2119383112
3354	0.2119321803
3355	0.2119274705
3356	0.2119231401
3357	0.2119189569
3358	0.2119147775
3359	0.2119075901
3360	0.2118998626
3361	0.2118939972
3362	0.2118891455
3363	0.2118836532
3364	0.2118782235
3365	0.2118745247
3366	0.2118686847
3367	0.2118621275
3368	0.2118566441
3369	0.2118510979
3370	0.2118416887
3371	0.2118360773
3372	0.211827905
3373	0.2118245153
3374	0.2118190735
3375	0.2118127186
3376	0.211806811
3377	0.2118030767
3378	0.2117972094
3379	0.2117914122
3380	0.2117865365
3381	0.2117813413
3382	0.2117761583
3383	0.2117698629
3384	0.2117633248
3385	0.2117582852
3386	0.211754616
3387	0.211749611
3388	0.2117441573
3389	0.2117409145
3390	0.2117353958
3391	0.2117299315
3392	0.2117248557
3393	0.2117202313
3394	0.2117150896
3395	0.2117093818
3396	0.2117057634
3397	0.2117009826
3398	0.2116950597
3399	0.2116897819
3400	0.2116836168
3401	0.211678686
3402	0.2116702655
3403	0.2116629168
3404	0.211657149
3405	0.2116503012
3406	0.2116441824
3407	0.2116409057
3408	0.2116349912
3409	0.2116298153
3410	0.2116244313
3411	0.211616895
3412	0.2116102027
3413	0.2116050253
3414	0.2115991983
3415	0.2115938094
3416	0.2115891049
3417	0.211584017
3418	0.2115807963
3419	0.2115748698
3420	0.2115687773
3421	0.211563972
3422	0.2115591904
3423	0.2115539799
3424	0.2115478704
3425	0.2115417834
3426	0.2115365574
3427	0.211531463
3428	0.2115255754
3429	0.2115195257
3430	0.2115138729
3431	0.2115085227
3432	0.2115030487
3433	0.2114937518
3434	0.211488269
3435	0.2114817446
3436	0.2114771128
3437	0.2114732779
3438	0.2114680464
3439	0.2114575519
3440	0.21145356
3441	0.2114487352
3442	0.2114441596
3443	0.2114382553
3444	0.211432615
3445	0.2114289457
3446	0.2114249927
3447	0.2114154477
3448	0.2114108848
3449	0.2114065911
3450	0.2114017297
3451	0.211394579
3452	0.2113898206
3453	0.2113831041
3454	0.2113768326
3455	0.2113719913
3456	0.2113661668
3457	0.2113606192
3458	0.2113571222
3459	0.2113507524
3460	0.2113460253
3461	0.2113416034
3462	0.2113358403
3463	0.2113292456
3464	0.2113240747
3465	0.2113157193
3466	0.2113112232
3467	0.211305682
3468	0.2113000921
3469	0.2112953622
3470	0.2112880294
3471	0.2112799822
3472	0.2112723212
3473	0.2112684373
3474	0.2112630282
3475	0.2112570832
3476	0.2112523517
3477	0.2112488704
3478	0.2112441977
3479	0.21123896
3480	0.2112344408
3481	0.2112303464
3482	0.2112261136
3483	0.2112205855
3484	0.2112122389
3485	0.2112053006
3486	0.211197802
3487	0.2111931989
3488	0.2111871875
3489	0.2111820492
3490	0.2111766545
3491	0.2111707018
3492	0.2111624
3493	0.2111547254
3494	0.2111491825
3495	0.2111446835
3496	0.2111396375
3497	0.2111339195
3498	0.2111264713
3499	0.211120359
3500	0.2111150564
3501	0.2111101583
3502	0.2111039807
3503	0.2110953752
3504	0.2110880612
3505	0.2110828239
3506	0.2110783661
3507	0.2110735345
3508	0.2110681073
3509	0.2110620129
3510	0.2110546784
3511	0.2110495319
3512	0.2110440083
3513	0.2110367596
3514	0.211032182
3515	0.2110262124
3516	0.2110194721
3517	0.2110120578
3518	0.2110065895
3519	0.210999443
3520	0.2109925571
3521	0.2109867447
3522	0.2109799113
3523	0.2109763969
3524	0.210968252
3525	0.2109601656
3526	0.2109555711
3527	0.2109501502
3528	0.2109440018
3529	0.2109396772
3530	0.2109350019
3531	0.2109293544
3532	0.2109244963
3533	0.2109188635
3534	0.2109119861
3535	0.2109072625
3536	0.2109015116
3537	0.2108963974
3538	0.2108900915
3539	0.2108840196
3540	0.2108768631
3541	0.2108705245
3542	0.2108642705
3543	0.2108591517
3544	0.2108549755
3545	0.2108456732
3546	0.2108406026
3547	0.2108359
3548	0.2108300572
3549	0.2108232717
3550	0.2108184756
3551	0.2108118571
3552	0.210804943
3553	0.2108009789
3554	0.210795362
3555	0.2107890549
3556	0.2107831471
3557	0.2107778729
3558	0.2107722142
3559	0.2107679529
3560	0.2107643011
3561	0.210759611
3562	0.2107531528
3563	0.2107477167
3564	0.2107435622
3565	0.2107378992
3566	0.2107304742
3567	0.2107262711
3568	0.2107205939
3569	0.2107157408
3570	0.2107102015
3571	0.2107012448
3572	0.2106971212
3573	0.2106896017
3574	0.2106835502
3575	0.210677399
3576	0.2106721976
3577	0.210665735
3578	0.2106593838
3579	0.2106539179
3580	0.210649314
3581	0.2106434369
3582	0.2106356751
3583	0.2106300779
3584	0.2106252581
3585	0.2106198518
3586	0.2106141721
3587	0.2106078007
3588	0.2106032227
3589	0.2105980055
3590	0.2105937543
3591	0.2105897568
3592	0.2105844228
3593	0.2105795669
3594	0.2105722563
3595	0.210567185
3596	0.2105617107
3597	0.2105560771
3598	0.2105524079
3599	0.2105473073
3600	0.2105412528
3601	0.2105362303
3602	0.21053132
3603	0.2105245125
3604	0.2105183467
3605	0.2105120034
3606	0.210507576
3607	0.210504022
3608	0.2104993306
3609	0.2104941848
3610	0.2104900108
3611	0.2104849627
3612	0.2104781238
3613	0.2104715539
3614	0.2104663229
3615	0.210460738
3616	0.2104554988
3617	0.2104424642
3618	0.2104363102
3619	0.2104310732
3620	0.2104252145
3621	0.2104202009
3622	0.2104137904
3623	0.2104078795
3624	0.2104024416
3625	0.2103972592
3626	0.2103907117
3627	0.2103846158
3628	0.2103780934
3629	0.210372607
3630	0.2103640819
3631	0.2103590389
3632	0.2103539277
3633	0.2103509216
3634	0.2103456338
3635	0.2103400113
3636	0.2103363754
3637	0.2103307936
3638	0.2103247523
3639	0.210318425
3640	0.2103132927
3641	0.2103080713
3642	0.210299151
3643	0.2102918007
3644	0.2102871536
3645	0.2102800743
3646	0.2102743126
3647	0.2102708467
3648	0.2102653604
3649	0.2102608226
3650	0.2102559832
3651	0.2102520479
3652	0.2102475095
3653	0.2102417383
3654	0.2102372893
3655	0.2102306425
3656	0.2102255957
3657	0.2102213637
3658	0.2102175749
3659	0.210211263
3660	0.2102057569
3661	0.2101987524
3662	0.2101939188
3663	0.2101882572
3664	0.2101821808
3665	0.2101742316
3666	0.2101682109
3667	0.2101612777
3668	0.2101555799
3669	0.2101509431
3670	0.2101467079
3671	0.210140825
3672	0.2101359441
3673	0.2101305637
3674	0.2101259339
3675	0.2101211397
3676	0.2101167257
3677	0.2101122187
3678	0.2101069368
3679	0.2101023123
3680	0.2100972483
3681	0.2100919984
3682	0.2100872185
3683	0.2100791796
3684	0.210074078
3685	0.2100682334
3686	0.2100632756
3687	0.2100561588
3688	0.2100520309
3689	0.2100482121
3690	0.2100443285
3691	0.2100406436
3692	0.2100372465
3693	0.21003134
3694	0.210026036
3695	0.210020602
3696	0.2100172798
3697	0.2100128998
3698	0.2100068879
3699	0.210002605
3700	0.2099967242
3701	0.2099898722
3702	0.2099857237
3703	0.2099803167
3704	0.2099751461
3705	0.2099696498
3706	0.2099626858
3707	0.2099583832
3708	0.2099532952
3709	0.2099467664
3710	0.2099416238
3711	0.2099362736
3712	0.2099316531
3713	0.2099269297
3714	0.2099222933
3715	0.2099132778
3716	0.2099092337
3717	0.2099012759
3718	0.2098950945
3719	0.2098899807
3720	0.2098839543
3721	0.2098787608
3722	0.2098738312
3723	0.2098683935
3724	0.2098638037
3725	0.2098580595
3726	0.2098527779
3727	0.2098487388
3728	0.2098435946
3729	0.2098391484
3730	0.2098343546
3731	0.2098290054
3732	0.2098235208
3733	0.209819212
3734	0.209813862
3735	0.2098090223
3736	0.2098028265
3737	0.2097977564
3738	0.2097925463
3739	0.2097857786
3740	0.2097806224
3741	0.2097755799
3742	0.2097695488
3743	0.2097645463
3744	0.2097590193
3745	0.2097562651
3746	0.209751369
3747	0.2097481713
3748	0.2097445912
3749	0.2097414697
3750	0.2097365877
3751	0.2097317886
3752	0.2097252362
3753	0.2097214002
3754	0.2097169901
3755	0.2097120286
3756	0.209706597
3757	0.2097007111
3758	0.2096959707
3759	0.2096896301
3760	0.2096837296
3761	0.2096799686
3762	0.209673895
3763	0.2096671757
3764	0.2096630888
3765	0.2096577352
3766	0.2096521434
3767	0.2096460669
3768	0.2096407506
3769	0.2096342944
3770	0.2096283943
3771	0.2096222787
3772	0.2096167238
3773	0.2096102479
3774	0.2096016004
3775	0.2095946426
3776	0.2095877255
3777	0.2095818426
3778	0.2095749087
3779	0.2095695648
3780	0.2095650008
3781	0.2095603788
3782	0.2095544139
3783	0.2095488302
3784	0.209543983
3785	0.2095405677
3786	0.2095339324
3787	0.2095285612
3788	0.2095215027
3789	0.2095165839
3790	0.2095114089
3791	0.2095058296
3792	0.2094987426
3793	0.209493858
3794	0.2094891767
3795	0.2094827683
3796	0.2094786548
3797	0.2094730189
3798	0.2094674006
3799	0.2094620303
3800	0.2094549677
3801	0.2094512157
3802	0.209446326
3803	0.2094413055
3804	0.2094359004
3805	0.2094310375
3806	0.2094238593
3807	0.2094174221
3808	0.2094083208
3809	0.2094044987
3810	0.2093992995
3811	0.2093936644
3812	0.2093874982
3813	0.2093823813
3814	0.2093774079
3815	0.2093714833
3816	0.2093653888
3817	0.2093591423
3818	0.209355161
3819	0.2093497651
3820	0.2093425932
3821	0.2093387598
3822	0.2093312929
3823	0.2093258889
3824	0.2093211119
3825	0.2093160044
3826	0.2093101087
3827	0.2093033065
3828	0.2092984931
3829	0.2092919396
3830	0.20928762
3831	0.2092840486
3832	0.209279397
3833	0.2092742628
3834	0.2092695288
3835	0.2092645652
3836	0.2092581195
3837	0.2092529633
3838	0.2092475808
3839	0.2092360676
3840	0.2092315009
3841	0.2092272891
3842	0.2092206704
3843	0.2092160115
3844	0.2092102264
3845	0.2092053015
3846	0.2092020369
3847	0.209196777
3848	0.2091919222
3849	0.2091878423
3850	0.2091828909
3851	0.2091770205
3852	0.2091701835
3853	0.2091660381
3854	0.2091614612
3855	0.2091567164
3856	0.2091526482
3857	0.2091463665
3858	0.2091419574
3859	0.2091377585
3860	0.2091332335
3861	0.2091280621
3862	0.2091245853
3863	0.2091206764
3864	0.2091165596
3865	0.2091119847
3866	0.2091062873
3867	0.2091010789
3868	0.2090970032
3869	0.2090916285
3870	0.2090844214
3871	0.2090803078
3872	0.2090750427
3873	0.2090693399
3874	0.2090648166
3875	0.2090592316
3876	0.2090548878
3877	0.2090488028
3878	0.2090437802
3879	0.2090355569
3880	0.2090312381
3881	0.2090257591
3882	0.2090214459
3883	0.2090164283
3884	0.2090124444
3885	0.2090065049
3886	0.2089986395
3887	0.2089923526
3888	0.208986887
3889	0.2089806239
3890	0.2089761894
3891	0.2089713969
3892	0.2089659477
3893	0.2089614233
3894	0.2089575493
3895	0.2089523361
3896	0.2089488463
3897	0.208943292
3898	0.2089361825
3899	0.2089301009
3900	0.2089257313
3901	0.2089184668
3902	0.2089129161
3903	0.2089061957
3904	0.2089002364
3905	0.2088912641
3906	0.2088875167
3907	0.2088819023
3908	0.2088770685
3909	0.2088714774
3910	0.2088671643
3911	0.2088625711
3912	0.2088572975
3913	0.2088516976
3914	0.2088460657
3915	0.2088418607
3916	0.208837746
3917	0.2088332959
3918	0.2088273355
3919	0.2088223488
3920	0.2088175805
3921	0.2088086571
3922	0.2088018503
3923	0.2087930903
3924	0.2087856768
3925	0.2087823839
3926	0.2087774243
3927	0.208772223
3928	0.2087678303
3929	0.2087632907
3930	0.2087597855
3931	0.2087548864
3932	0.2087492942
3933	0.2087435728
3934	0.208738229
3935	0.2087306195
3936	0.2087263101
3937	0.2087222898
3938	0.2087166635
3939	0.2087133362
3940	0.2087079949
3941	0.2087035505
3942	0.2086977588
3943	0.2086934608
3944	0.2086895588
3945	0.2086855749
3946	0.208679668
3947	0.2086746169
3948	0.2086682826
3949	0.2086598657
3950	0.2086564037
3951	0.2086514447
3952	0.2086466232
3953	0.2086424905
3954	0.2086384453
3955	0.2086331857
3956	0.208626863
3957	0.2086213216
3958	0.2086160132
3959	0.2086095086
3960	0.2086045913
3961	0.2085957236
3962	0.2085900246
3963	0.2085855618
3964	0.2085795786
3965	0.2085752704
3966	0.2085692622
3967	0.2085642956
3968	0.2085596925
3969	0.2085560383
3970	0.2085509247
3971	0.2085461274
3972	0.2085423254
3973	0.2085385837
3974	0.2085320482
3975	0.2085273709
3976	0.2085222798
3977	0.2085176719
3978	0.2085108812
3979	0.2085056999
3980	0.2085020794
3981	0.2084973642
3982	0.2084942498
3983	0.2084888243
3984	0.2084842379
3985	0.2084794999
3986	0.2084741455
3987	0.2084692029
3988	0.2084648358
3989	0.2084592351
3990	0.2084559129
3991	0.2084514283
3992	0.2084462082
3993	0.208440065
3994	0.2084351977
3995	0.2084300509
3996	0.2084247812
3997	0.2084194968
3998	0.2084149498
3999	0.2084103311
4000	0.2084063232
4001	0.2084007307
4002	0.2083948319
4003	0.208388851
4004	0.2083853057
4005	0.2083788551
4006	0.208374334
4007	0.208369214
4008	0.2083605651
4009	0.2083564274
4010	0.2083504635
4011	0.2083460905
4012	0.208339901
4013	0.2083355035
4014	0.2083315873
4015	0.2083269609
4016	0.2083224349
4017	0.2083170908
4018	0.2083123495
4019	0.2083059719
4020	0.2082999139
4021	0.208294977
4022	0.208289584
4023	0.2082848656
4024	0.2082768524
4025	0.2082714795
4026	0.2082651488
4027	0.2082604001
4028	0.2082557363
4029	0.2082505675
4030	0.2082459574
4031	0.2082410006
4032	0.2082370841
4033	0.2082322788
4034	0.2082273404
4035	0.2082237479
4036	0.2082196348
4037	0.2082140885
4038	0.2082103533
4039	0.2082071298
4040	0.2082028605
4041	0.2081973202
4042	0.208193527
4043	0.2081885849
4044	0.2081822767
4045	0.208174887
4046	0.2081683698
4047	0.2081641778
4048	0.2081613022
4049	0.2081544927
4050	0.2081511817
4051	0.2081478773
4052	0.2081434265
4053	0.2081387559
4054	0.2081304837
4055	0.2081267657
4056	0.2081218149
4057	0.2081166926
4058	0.2081118292
4059	0.2081065147
4060	0.2080999542
4061	0.2080946778
4062	0.2080886443
4063	0.2080841912
4064	0.2080785293
4065	0.2080736879
4066	0.2080672452
4067	0.2080615861
4068	0.2080564233
4069	0.2080508483
4070	0.2080467452
4071	0.2080413298
4072	0.2080361298
4073	0.2080310672
4074	0.2080239823
4075	0.2080193856
4076	0.2080141407
4077	0.2080093771
4078	0.2080063189
4079	0.2080024905
4080	0.2079967948
4081	0.2079906661
4082	0.2079839166
4083	0.2079779751
4084	0.2079721676
4085	0.207965976
4086	0.2079605957
4087	0.2079556485
4088	0.2079501996
4089	0.2079447172
4090	0.2079395966
4091	0.2079354095
4092	0.2079290568
4093	0.2079248787
4094	0.2079200757
4095	0.2079157372
4096	0.2079092097
4097	0.2079036136
4098	0.2078927595
4099	0.2078887164
4100	0.2078839348
4101	0.207879096
4102	0.207873807
4103	0.2078680913
4104	0.2078633911
4105	0.2078599609
4106	0.2078550102
4107	0.2078493844
4108	0.2078445266
4109	0.2078406286
4110	0.2078349437
4111	0.2078282754
4112	0.2078240989
4113	0.2078182435
4114	0.2078125652
4115	0.20780927
4116	0.2078039103
4117	0.2077967804
4118	0.2077932043
4119	0.2077878682
4120	0.2077847448
4121	0.2077790009
4122	0.2077733749
4123	0.207768943
4124	0.2077631401
4125	0.2077596534
4126	0.207755015
4127	0.2077498023
4128	0.2077460025
4129	0.207739977
4130	0.2077354831
4131	0.2077321524
4132	0.2077263725
4133	0.2077198021
4134	0.207714329
4135	0.2077099697
4136	0.2077044377
4137	0.207699027
4138	0.2076944112
4139	0.2076868729
4140	0.2076832762
4141	0.2076784998
4142	0.2076721587
4143	0.2076669263
4144	0.2076606447
4145	0.2076546545
4146	0.2076508893
4147	0.2076447574
4148	0.2076409917
4149	0.2076376004
4150	0.2076302184
4151	0.2076261789
4152	0.2076223945
4153	0.207618217
4154	0.2076119435
4155	0.2076071397
4156	0.2076015769
4157	0.2075957089
4158	0.2075923916
4159	0.2075865294
4160	0.2075790877
4161	0.2075725828
4162	0.2075676338
4163	0.2075633849
4164	0.207557668
4165	0.2075502165
4166	0.207544934
4167	0.2075392431
4168	0.2075327708
4169	0.2075271654
4170	0.2075232137
4171	0.2075184017
4172	0.2075137544
4173	0.207507517
4174	0.2075013059
4175	0.2074935732
4176	0.2074888761
4177	0.2074823253
4178	0.2074770726
4179	0.2074723347
4180	0.2074664468
4181	0.2074614251
4182	0.2074564884
4183	0.2074527012
4184	0.2074488202
4185	0.2074459495
4186	0.2074413478
4187	0.2074362483
4188	0.2074306956
4189	0.2074258784
4190	0.2074208125
4191	0.2074162572
4192	0.2074118046
4193	0.2074068845
4194	0.2074026908
4195	0.2073991595
4196	0.2073953287
4197	0.207390027
4198	0.2073845881
4199	0.2073801738
4200	0.2073736767
4201	0.2073685213
4202	0.2073620019
4203	0.2073571873
4204	0.2073524633
4205	0.2073489701
4206	0.2073436814
4207	0.2073394184
4208	0.2073348289
4209	0.207329855
4210	0.2073247883
4211	0.2073200368
4212	0.2073171731
4213	0.2073123734
4214	0.2073073468
4215	0.2073031575
4216	0.2072980049
4217	0.2072878479
4218	0.2072826525
4219	0.2072774026
4220	0.2072719781
4221	0.2072670693
4222	0.2072627694
4223	0.2072569565
4224	0.2072530198
4225	0.2072475517
4226	0.2072422395
4227	0.2072376399
4228	0.2072324632
4229	0.20722821
4230	0.2072209421
4231	0.2072149204
4232	0.2072112314
4233	0.2072058397
4234	0.2072015514
4235	0.2071974694
4236	0.2071924971
4237	0.2071872561
4238	0.2071829974
4239	0.2071786212
4240	0.2071748912
4241	0.2071701121
4242	0.2071650646
4243	0.2071595348
4244	0.2071558457
4245	0.2071506201
4246	0.207144987
4247	0.2071404541
4248	0.20713579
4249	0.2071318086
4250	0.2071274524
4251	0.2071223859
4252	0.207117689
4253	0.207113095
4254	0.2071091797
4255	0.2071046046
4256	0.2070997565
4257	0.2070944679
4258	0.2070893703
4259	0.2070849614
4260	0.2070805591
4261	0.2070763312
4262	0.2070702627
4263	0.2070669219
4264	0.2070615413
4265	0.2070568836
4266	0.2070506398
4267	0.2070443392
4268	0.2070403427
4269	0.2070355184
4270	0.2070292055
4271	0.207024253
4272	0.207019761
4273	0.2070150312
4274	0.2070096491
4275	0.2070054888
4276	0.2069996682
4277	0.2069949539
4278	0.2069900547
4279	0.2069850542
4280	0.20697972
4281	0.2069756518
4282	0.206969581
4283	0.2069649732
4284	0.2069594547
4285	0.2069544542
4286	0.2069483269
4287	0.2069439165
4288	0.2069387515
4289	0.2069321722
4290	0.2069269578
4291	0.2069227179
4292	0.2069188251
4293	0.2069161537
4294	0.2069117579
4295	0.2069074804
4296	0.206904015
4297	0.2068990351
4298	0.2068936806
4299	0.2068889709
4300	0.2068837606
4301	0.2068771873
4302	0.2068723703
4303	0.2068677642
4304	0.2068646952
4305	0.206861137
4306	0.2068564027
4307	0.2068514399
4308	0.2068468158
4309	0.2068419952
4310	0.2068363675
4311	0.2068318794
4312	0.2068270521
4313	0.2068228092
4314	0.2068171183
4315	0.2068127773
4316	0.206807378
4317	0.2068006721
4318	0.2067953755
4319	0.2067893479
4320	0.2067852576
4321	0.2067802733
4322	0.2067759895
4323	0.2067706212
4324	0.2067644257
4325	0.206760074
4326	0.2067559649
4327	0.2067507066
4328	0.2067456653
4329	0.2067415312
4330	0.2067357986
4331	0.2067296766
4332	0.2067242019
4333	0.2067176856
4334	0.2067121831
4335	0.2067076867
4336	0.2067014122
4337	0.2066976148
4338	0.2066929146
4339	0.2066865209
