iter	Logloss
2927	0.1845784217
2928	0.1845724912
2929	0.1845657008
2930	0.1845594553
2931	0.1845528308
2932	0.1845473643
2933	0.1845397805
2934	0.1845324381
2935	0.1845247459
2936	0.184514491
2937	0.1845068867
2938	0.184500954
2939	0.1844948426
2940	0.1844887491
2941	0.1844822379
2942	0.1844758225
2943	0.1844681213
2944	0.184461227
2945	0.1844542704
2946	0.1844455252
2947	0.1844396184
2948	0.1844331452
2949	0.1844258776
2950	0.1844198971
2951	0.1844122943
2952	0.1844041054
2953	0.1843953138
2954	0.1843887006
2955	0.1843810104
2956	0.1843729488
2957	0.1843684706
2958	0.1843611073
2959	0.1843548912
2960	0.1843475777
2961	0.1843407349
2962	0.1843339457
2963	0.1843278594
2964	0.1843201056
2965	0.1843138313
2966	0.1843058861
2967	0.1842981904
2968	0.1842920303
2969	0.1842846693
2970	0.1842787449
2971	0.1842724719
2972	0.184265295
2973	0.1842577202
2974	0.1842521608
2975	0.1842463105
2976	0.1842403296
2977	0.1842349399
2978	0.1842280723
2979	0.184220025
2980	0.1842119113
2981	0.1842048009
2982	0.1841958824
2983	0.1841871691
2984	0.1841803575
2985	0.1841730416
2986	0.1841654927
2987	0.1841577356
2988	0.1841520394
2989	0.1841472632
2990	0.1841398229
2991	0.18413304
2992	0.1841258825
2993	0.1841183264
2994	0.1841104935
2995	0.1841031392
2996	0.1840953328
2997	0.1840875392
2998	0.1840812691
2999	0.1840748317
3000	0.1840671529
3001	0.1840597199
3002	0.1840506458
3003	0.1840447009
3004	0.1840375962
3005	0.1840318658
3006	0.184025249
3007	0.1840175567
3008	0.1840114574
3009	0.1840043956
3010	0.1839958526
3011	0.183988612
3012	0.1839801318
3013	0.1839730635
3014	0.1839648038
3015	0.1839593544
3016	0.1839492381
3017	0.1839397047
3018	0.1839321126
3019	0.1839247146
3020	0.1839175746
3021	0.1839117233
3022	0.183903998
3023	0.1838967102
3024	0.1838884547
3025	0.1838823585
3026	0.1838751825
3027	0.1838682778
3028	0.1838640342
3029	0.1838571976
3030	0.1838488636
3031	0.1838402008
3032	0.1838348587
3033	0.1838271638
3034	0.1838212947
3035	0.1838130592
3036	0.183803989
3037	0.183798851
3038	0.1837925797
3039	0.183784662
3040	0.1837775572
3041	0.1837702405
3042	0.1837617299
3043	0.1837562874
3044	0.183747854
3045	0.1837403511
3046	0.183732979
3047	0.1837256713
3048	0.1837182217
3049	0.183712024
3050	0.1837052114
3051	0.1836963045
3052	0.1836907969
3053	0.1836844175
3054	0.1836771928
3055	0.1836704812
3056	0.1836632793
3057	0.1836568542
3058	0.1836511965
3059	0.1836433477
3060	0.1836349361
3061	0.1836298123
3062	0.1836214797
3063	0.1836147585
3064	0.1836067684
3065	0.1836000211
3066	0.1835940196
3067	0.1835846689
3068	0.1835783202
3069	0.1835720595
3070	0.1835638581
3071	0.1835569425
3072	0.1835510836
3073	0.1835453493
3074	0.1835356523
3075	0.1835274875
3076	0.1835209597
3077	0.1835171962
3078	0.1835103511
3079	0.1835033441
3080	0.1834938371
3081	0.1834872047
3082	0.1834818047
3083	0.1834746577
3084	0.1834674617
3085	0.1834609265
3086	0.1834532654
3087	0.1834473432
3088	0.1834386237
3089	0.1834315399
3090	0.1834247985
3091	0.1834177552
3092	0.1834120196
3093	0.1834028732
3094	0.1833960236
3095	0.1833895922
3096	0.1833827352
3097	0.183375902
3098	0.1833680026
3099	0.1833611651
3100	0.183354145
3101	0.1833462957
3102	0.1833389845
3103	0.1833311447
3104	0.1833263084
3105	0.1833190147
3106	0.1833141876
3107	0.1833058368
3108	0.1832984876
3109	0.1832916948
3110	0.1832844386
3111	0.1832787251
3112	0.1832706467
3113	0.183265232
3114	0.1832542327
3115	0.1832471794
3116	0.1832401656
3117	0.1832336974
3118	0.1832278849
3119	0.1832216071
3120	0.1832132721
3121	0.1832061392
3122	0.1831999809
3123	0.1831940513
3124	0.1831886771
3125	0.183181218
3126	0.183177067
3127	0.1831694161
3128	0.1831633227
3129	0.1831579357
3130	0.1831510649
3131	0.1831442713
3132	0.18313806
3133	0.1831291935
3134	0.1831240849
3135	0.1831156957
3136	0.1831073916
3137	0.1830988025
3138	0.1830930335
3139	0.1830866064
3140	0.1830814572
3141	0.1830726907
3142	0.183065981
3143	0.1830615095
3144	0.1830567299
3145	0.1830460792
3146	0.1830388192
3147	0.1830321509
3148	0.1830255661
3149	0.1830176036
3150	0.18301065
3151	0.1830036181
3152	0.1829970246
3153	0.1829884883
3154	0.1829813887
3155	0.1829761509
3156	0.1829679455
3157	0.1829614118
3158	0.1829577932
3159	0.1829515081
3160	0.1829449957
3161	0.1829370787
3162	0.1829301325
3163	0.1829233343
3164	0.1829173122
3165	0.1829088901
3166	0.1829026338
3167	0.1828968391
3168	0.1828917565
3169	0.1828851236
3170	0.1828785372
3171	0.1828727504
3172	0.1828649412
3173	0.1828566729
3174	0.1828501913
3175	0.1828425916
3176	0.1828373864
3177	0.1828309158
3178	0.1828230426
3179	0.1828154394
3180	0.1828085773
3181	0.1828005992
3182	0.1827945813
3183	0.1827866
3184	0.1827799182
3185	0.1827725585
3186	0.1827662719
3187	0.1827602951
3188	0.18275406
3189	0.1827484733
3190	0.1827425995
3191	0.1827360093
3192	0.182728476
3193	0.1827211845
3194	0.1827136447
3195	0.1827072199
3196	0.1827002904
3197	0.1826928149
3198	0.1826843984
3199	0.1826781064
