iter	Logloss
2926	0.2130384306
2927	0.2130303094
2928	0.2130261884
2929	0.2130187681
2930	0.2130113961
2931	0.2130059506
2932	0.2130000412
2933	0.2129957556
2934	0.2129905279
2935	0.2129858702
2936	0.2129822067
2937	0.2129782172
2938	0.2129702138
2939	0.2129657234
2940	0.2129578442
2941	0.2129508197
2942	0.2129452935
2943	0.2129373474
2944	0.2129312001
2945	0.2129267606
2946	0.2129196794
2947	0.2129135777
2948	0.2129059033
2949	0.2128985247
2950	0.2128942396
2951	0.2128880306
2952	0.212876493
2953	0.2128690068
2954	0.2128625934
2955	0.2128525106
2956	0.2128468432
2957	0.212841378
2958	0.2128374513
2959	0.212828423
2960	0.2128230034
2961	0.2128120425
2962	0.2128051428
2963	0.2127957673
2964	0.2127897111
2965	0.2127831793
2966	0.212772253
2967	0.2127664515
2968	0.2127580167
2969	0.212751204
2970	0.2127444349
2971	0.2127377009
2972	0.2127309642
2973	0.2127272758
2974	0.2127156634
2975	0.2127093648
2976	0.2127031922
2977	0.2126957712
2978	0.2126901118
2979	0.2126825512
2980	0.2126763113
2981	0.2126721576
2982	0.2126613952
2983	0.2126560106
2984	0.2126505443
2985	0.2126467858
2986	0.2126413033
2987	0.2126349588
2988	0.212628554
2989	0.2126224735
2990	0.2126138183
2991	0.2126072241
2992	0.212601623
2993	0.212596252
2994	0.2125916127
2995	0.2125842251
2996	0.2125785353
2997	0.2125745828
2998	0.2125692542
2999	0.2125626356
3000	0.2125576256
3001	0.2125528442
3002	0.2125467441
3003	0.2125407977
3004	0.212536042
3005	0.2125303594
3006	0.2125247539
3007	0.2125191673
3008	0.2125138576
3009	0.2125063844
3010	0.2125006165
3011	0.212495768
3012	0.2124901213
3013	0.2124827239
3014	0.2124765916
3015	0.2124725846
3016	0.2124670704
3017	0.2124621658
3018	0.2124559395
3019	0.2124500995
3020	0.2124431195
3021	0.2124361761
3022	0.2124301077
3023	0.2124255867
3024	0.2124198344
3025	0.2124136371
3026	0.2124071714
3027	0.2124027021
3028	0.2123947696
3029	0.2123884956
3030	0.2123808251
3031	0.2123743201
3032	0.2123689804
3033	0.2123609919
3034	0.212355775
3035	0.2123502853
3036	0.2123439157
3037	0.2123379849
3038	0.2123314764
3039	0.2123251355
3040	0.212319892
3041	0.2123086931
3042	0.2123035822
3043	0.2122973238
3044	0.2122923784
3045	0.2122878049
3046	0.2122813658
3047	0.2122731877
3048	0.2122672208
3049	0.2122612242
3050	0.2122554108
3051	0.2122469673
3052	0.2122398146
3053	0.212234763
3054	0.2122297581
3055	0.2122246905
3056	0.2122159046
3057	0.2122111029
3058	0.2122064055
3059	0.2122030046
3060	0.2121980876
3061	0.2121915902
3062	0.2121831686
3063	0.2121793457
3064	0.2121742887
3065	0.2121678642
3066	0.2121612567
3067	0.2121554506
3068	0.2121502835
3069	0.2121431899
3070	0.2121365397
3071	0.2121313862
3072	0.2121254477
3073	0.2121186255
3074	0.2121123407
3075	0.2121052048
3076	0.2120995004
3077	0.2120924935
3078	0.2120873693
3079	0.2120810461
3080	0.2120765152
3081	0.2120704765
3082	0.2120648479
3083	0.2120588354
3084	0.212053668
3085	0.2120479876
3086	0.2120417225
3087	0.2120377926
3088	0.2120341482
3089	0.2120298879
3090	0.2120237649
3091	0.212015906
3092	0.2120083695
3093	0.2120037883
3094	0.2119991727
3095	0.2119916319
3096	0.2119854752
3097	0.2119801253
3098	0.2119731812
3099	0.2119664632
3100	0.2119604548
3101	0.2119541755
3102	0.2119506277
3103	0.211943889
3104	0.2119391371
3105	0.2119352436
3106	0.2119295505
3107	0.2119229753
3108	0.2119184788
3109	0.2119129054
3110	0.2119064893
3111	0.2119004709
3112	0.2118962309
3113	0.2118878678
3114	0.2118834633
3115	0.2118770752
3116	0.2118700324
3117	0.2118653037
3118	0.2118564872
3119	0.2118509301
3120	0.2118444218
3121	0.2118388836
3122	0.2118330377
3123	0.2118274022
3124	0.211822548
3125	0.2118167193
3126	0.2118120929
3127	0.2118079138
3128	0.2118024288
3129	0.2117981817
3130	0.2117910632
3131	0.2117823885
3132	0.2117774184
3133	0.2117729878
3134	0.2117612343
3135	0.2117550456
3136	0.211746397
3137	0.2117404854
3138	0.2117326244
3139	0.2117219831
3140	0.2117150263
3141	0.2117091105
3142	0.2117020727
3143	0.2116962683
3144	0.211692029
3145	0.2116863318
3146	0.2116798535
3147	0.2116723102
3148	0.2116668398
3149	0.2116577899
3150	0.2116524472
3151	0.2116445592
3152	0.2116395822
3153	0.2116333947
3154	0.2116284493
3155	0.2116222894
3156	0.2116173926
3157	0.2116119879
3158	0.2116049138
3159	0.2115994512
3160	0.2115928013
3161	0.2115866036
3162	0.2115751703
3163	0.2115690562
3164	0.2115618115
3165	0.2115551971
3166	0.2115512152
3167	0.2115464686
3168	0.2115389686
3169	0.2115340198
3170	0.2115299706
3171	0.211525148
3172	0.2115195121
3173	0.2115124362
3174	0.2115054749
3175	0.2115009406
3176	0.2114956095
3177	0.211489101
3178	0.2114857725
3179	0.2114788796
3180	0.2114733408
3181	0.2114673825
3182	0.2114613274
3183	0.2114560448
3184	0.2114491818
3185	0.211443528
3186	0.2114382406
3187	0.2114330329
3188	0.2114283869
3189	0.2114236842
3190	0.211418763
3191	0.2114128449
3192	0.2114063277
3193	0.2114013919
3194	0.2113941697
3195	0.2113887172
3196	0.2113816114
3197	0.2113762208
3198	0.2113715121
3199	0.2113654314
3200	0.211358988
3201	0.211352784
3202	0.2113459773
3203	0.2113407091
3204	0.2113352223
3205	0.2113303893
3206	0.2113236035
3207	0.2113185305
3208	0.2113126975
3209	0.2113060487
3210	0.2112999578
3211	0.2112913832
3212	0.2112863558
3213	0.2112804589
3214	0.2112763734
3215	0.2112699578
3216	0.2112617737
3217	0.2112546277
3218	0.2112469357
3219	0.21124007
3220	0.2112347628
3221	0.2112296387
3222	0.2112234896
3223	0.2112181259
3224	0.2112140529
3225	0.2112093196
3226	0.2112019418
3227	0.2111971641
3228	0.2111897853
3229	0.211183688
3230	0.2111741883
3231	0.2111689601
3232	0.2111600272
3233	0.2111536738
3234	0.2111467671
3235	0.2111417527
3236	0.2111350329
3237	0.211129602
3238	0.2111224342
3239	0.2111149389
3240	0.2111084238
3241	0.2111033215
3242	0.2110966993
3243	0.2110929842
3244	0.2110874407
3245	0.2110817752
3246	0.2110774739
3247	0.211071213
3248	0.2110640728
3249	0.2110590493
3250	0.2110527109
3251	0.2110438956
3252	0.2110384567
3253	0.2110313514
3254	0.2110241773
3255	0.2110203378
3256	0.2110148011
3257	0.2110092758
3258	0.2110030008
3259	0.2109977014
3260	0.2109934516
3261	0.2109872746
3262	0.2109823973
3263	0.2109776694
3264	0.2109704995
3265	0.2109659565
3266	0.2109620097
3267	0.2109549338
3268	0.210946005
3269	0.2109403029
3270	0.2109354839
3271	0.21093021
3272	0.2109252943
3273	0.210920708
3274	0.2109101577
3275	0.2109057791
3276	0.2108996538
3277	0.2108932314
3278	0.2108881991
3279	0.210883466
3280	0.2108782514
3281	0.2108709944
3282	0.2108656807
3283	0.2108607657
3284	0.2108550315
3285	0.2108511651
3286	0.2108448404
3287	0.2108392135
3288	0.2108341013
3289	0.2108289558
3290	0.2108217563
3291	0.210814691
3292	0.2108087209
3293	0.2108007135
3294	0.2107950918
3295	0.2107868376
3296	0.2107813671
3297	0.210774379
3298	0.2107660642
3299	0.2107588998
3300	0.2107528978
3301	0.2107457489
3302	0.2107394181
3303	0.210734522
3304	0.21072576
3305	0.2107182058
3306	0.210709846
3307	0.2107042781
3308	0.210697261
3309	0.2106911403
3310	0.2106820836
3311	0.2106780829
3312	0.2106728752
3313	0.2106668278
3314	0.2106577824
3315	0.2106510589
3316	0.2106441575
3317	0.2106382413
3318	0.2106313128
3319	0.2106258156
3320	0.210620514
3321	0.2106153116
3322	0.2106091647
3323	0.2106014642
3324	0.2105960318
3325	0.2105904789
3326	0.2105855921
3327	0.2105820177
3328	0.210576916
3329	0.2105711281
3330	0.2105673251
3331	0.2105631588
3332	0.2105568442
3333	0.2105517511
3334	0.2105451762
3335	0.2105380139
3336	0.2105336201
3337	0.2105288268
3338	0.2105232059
3339	0.2105174313
3340	0.2105109053
3341	0.2105042543
3342	0.2105007551
3343	0.210496735
3344	0.2104895368
3345	0.2104848517
3346	0.2104791011
3347	0.2104730105
3348	0.2104676062
3349	0.2104616166
3350	0.2104542839
3351	0.2104485393
3352	0.2104410449
3353	0.2104344018
3354	0.2104279732
3355	0.2104228384
3356	0.2104162972
3357	0.21040825
3358	0.2104015851
3359	0.2103967192
3360	0.210391353
3361	0.2103839032
3362	0.2103775693
3363	0.2103722891
3364	0.2103675342
3365	0.2103627999
3366	0.2103564089
3367	0.210349951
3368	0.2103449479
3369	0.2103396732
3370	0.2103327867
3371	0.2103251376
3372	0.210319237
3373	0.2103136927
3374	0.2103089154
3375	0.2103039838
3376	0.2102973376
3377	0.2102914294
3378	0.2102853928
3379	0.2102804833
3380	0.2102768312
3381	0.2102721884
3382	0.2102677266
3383	0.2102617136
3384	0.210256313
3385	0.2102492151
3386	0.21024459
3387	0.2102399462
3388	0.2102333802
3389	0.210226844
3390	0.210217756
3391	0.2102101199
3392	0.210203177
3393	0.2101979853
3394	0.2101912555
3395	0.2101868031
3396	0.2101815808
3397	0.2101766023
3398	0.2101705761
3399	0.2101658342
3400	0.2101614767
3401	0.2101575326
3402	0.2101531743
3403	0.2101450746
3404	0.2101412318
3405	0.2101370755
3406	0.2101317129
3407	0.2101268832
3408	0.2101187333
3409	0.2101128972
3410	0.2101078469
3411	0.2101023986
3412	0.2100990277
3413	0.2100951701
3414	0.2100885152
3415	0.2100823445
3416	0.2100778461
3417	0.2100717085
3418	0.2100659895
3419	0.2100577203
3420	0.2100528494
3421	0.2100466885
3422	0.2100418992
3423	0.2100365182
3424	0.2100290804
3425	0.2100234184
3426	0.2100189284
3427	0.2100114142
3428	0.2100071589
3429	0.2100014648
3430	0.2099966182
3431	0.2099903846
3432	0.2099852953
3433	0.2099809703
3434	0.2099764374
3435	0.2099707206
3436	0.2099652395
3437	0.2099591638
3438	0.2099526055
3439	0.2099483508
3440	0.209942003
3441	0.2099359025
3442	0.2099285014
3443	0.2099206268
3444	0.2099157929
3445	0.209908236
3446	0.2099039515
3447	0.2098933658
3448	0.2098868568
3449	0.2098815466
3450	0.2098738546
3451	0.20986818
3452	0.2098618777
3453	0.2098557128
3454	0.2098499238
3455	0.2098457726
3456	0.2098399303
3457	0.2098339068
3458	0.2098286286
3459	0.2098235764
3460	0.2098184408
3461	0.2098137676
3462	0.2098078771
3463	0.2098009604
3464	0.2097958894
3465	0.2097907459
3466	0.209782854
3467	0.2097773852
3468	0.2097720787
3469	0.2097655129
3470	0.209758968
3471	0.2097539518
3472	0.2097483468
3473	0.2097437097
3474	0.2097381703
3475	0.2097321976
3476	0.2097273374
3477	0.2097214518
3478	0.2097164168
3479	0.209713117
3480	0.2097064439
3481	0.2097003867
3482	0.209693906
3483	0.2096888257
3484	0.2096839174
3485	0.2096775495
3486	0.2096729343
3487	0.2096660997
3488	0.2096608078
3489	0.2096556143
3490	0.2096493978
3491	0.209645071
3492	0.2096397607
3493	0.2096339847
3494	0.2096283224
3495	0.2096226033
3496	0.2096172908
3497	0.2096121552
3498	0.2096066312
3499	0.2095964872
3500	0.2095915248
3501	0.2095855531
3502	0.2095800345
3503	0.2095732449
3504	0.2095682072
3505	0.2095633179
3506	0.2095570134
3507	0.2095518444
3508	0.2095447225
3509	0.2095402459
3510	0.2095333238
3511	0.2095264888
3512	0.2095224616
3513	0.2095182684
3514	0.2095146436
3515	0.2095095285
3516	0.2095026739
3517	0.2094984648
3518	0.2094931774
3519	0.2094871513
3520	0.2094794574
3521	0.2094741778
3522	0.2094675609
3523	0.209463802
3524	0.2094560564
3525	0.2094502135
3526	0.2094433373
3527	0.2094381073
3528	0.2094343407
3529	0.2094281158
3530	0.2094241114
3531	0.2094140536
3532	0.209408246
3533	0.2094016287
3534	0.2093969538
3535	0.2093913739
3536	0.2093853923
3537	0.2093792038
3538	0.2093719251
3539	0.2093657172
3540	0.2093594018
3541	0.2093544287
3542	0.2093475102
3543	0.2093417386
3544	0.2093358244
3545	0.2093305661
3546	0.2093248099
3547	0.2093197388
3548	0.2093108567
3549	0.209306641
3550	0.2093014506
3551	0.2092954304
3552	0.2092907468
3553	0.2092864592
3554	0.2092811939
3555	0.2092764916
3556	0.2092710881
3557	0.2092650564
3558	0.2092558937
3559	0.2092497271
3560	0.2092443786
3561	0.20923926
3562	0.2092330782
3563	0.2092268424
3564	0.2092187735
3565	0.2092155699
3566	0.2092103804
3567	0.2092062192
3568	0.2092009083
3569	0.2091966208
3570	0.2091913737
3571	0.2091862476
3572	0.209180729
3573	0.2091771461
3574	0.2091732571
3575	0.2091676729
3576	0.2091645036
3577	0.2091567218
3578	0.2091522239
3579	0.2091455748
3580	0.2091403776
3581	0.2091362569
3582	0.2091304944
3583	0.209126783
3584	0.2091206676
3585	0.2091155834
3586	0.209112513
3587	0.2091071684
3588	0.2091015411
3589	0.2090969334
3590	0.2090905458
3591	0.2090856986
3592	0.2090810428
3593	0.2090753572
3594	0.2090708123
3595	0.2090654222
3596	0.2090596667
3597	0.2090538557
3598	0.2090498777
3599	0.2090416444
3600	0.2090367053
3601	0.2090321588
3602	0.2090269763
3603	0.2090214482
3604	0.2090157308
3605	0.2090125445
3606	0.2090043149
3607	0.2089992755
3608	0.2089933809
3609	0.2089887091
3610	0.2089820893
3611	0.2089753489
3612	0.2089682577
3613	0.2089641093
3614	0.208960221
3615	0.2089560338
3616	0.2089519263
3617	0.2089458887
3618	0.2089398544
3619	0.208934296
3620	0.2089294106
3621	0.2089237292
3622	0.2089174973
3623	0.2089117867
3624	0.2089072977
3625	0.2089009088
3626	0.2088931249
3627	0.2088879246
3628	0.208882094
3629	0.208876792
3630	0.2088721584
3631	0.2088674374
3632	0.2088593591
3633	0.2088534834
3634	0.2088489521
3635	0.2088442161
3636	0.2088380315
3637	0.2088312841
3638	0.2088256096
3639	0.2088208727
3640	0.2088150425
3641	0.2088094744
3642	0.2088043003
3643	0.2087985515
3644	0.2087916555
3645	0.2087854193
3646	0.2087804315
3647	0.2087725864
3648	0.2087693817
3649	0.208764842
3650	0.2087604027
3651	0.2087531438
3652	0.2087482964
3653	0.208741819
3654	0.2087324695
3655	0.2087257119
3656	0.2087209438
3657	0.2087144273
3658	0.2087093338
3659	0.208704495
3660	0.2086985087
3661	0.2086919559
3662	0.2086858529
3663	0.2086812026
3664	0.2086753681
3665	0.2086695997
3666	0.2086631412
3667	0.2086580663
3668	0.2086540457
3669	0.2086489894
3670	0.2086451183
3671	0.2086392968
3672	0.2086326859
3673	0.2086275166
3674	0.2086210613
3675	0.208616924
3676	0.2086101377
3677	0.2086047702
3678	0.2085984639
3679	0.2085936431
3680	0.2085894373
3681	0.2085777414
3682	0.2085735351
3683	0.2085685369
3684	0.2085635588
3685	0.2085594599
3686	0.2085559665
3687	0.208550972
3688	0.2085446801
3689	0.2085366513
3690	0.2085314358
3691	0.20852637
3692	0.2085229404
3693	0.2085176438
3694	0.2085114399
3695	0.2085050235
3696	0.208499317
3697	0.2084937756
3698	0.2084900106
3699	0.2084846819
3700	0.208480054
3701	0.2084733793
3702	0.2084662225
3703	0.2084600871
3704	0.2084557004
3705	0.2084495516
3706	0.2084452898
3707	0.2084397495
3708	0.2084357765
3709	0.2084303701
3710	0.2084252398
3711	0.2084182871
3712	0.2084124346
3713	0.2084072495
3714	0.2084011168
3715	0.2083943824
3716	0.2083898026
3717	0.2083843795
3718	0.2083780434
3719	0.2083730411
3720	0.2083670226
3721	0.2083628917
3722	0.2083573299
3723	0.2083513487
3724	0.2083442007
3725	0.2083361396
3726	0.2083309781
3727	0.2083262384
3728	0.2083208734
3729	0.2083150224
3730	0.2083068667
3731	0.2083029047
3732	0.2082972693
3733	0.2082912436
3734	0.2082860086
3735	0.2082815295
3736	0.2082769411
3737	0.208271992
3738	0.208264856
3739	0.2082562611
3740	0.2082499753
3741	0.2082442308
3742	0.2082387948
3743	0.2082336768
3744	0.2082243664
3745	0.2082192878
3746	0.2082123026
3747	0.2082071467
3748	0.2082007097
3749	0.2081957241
3750	0.2081860855
3751	0.2081807097
3752	0.2081755165
3753	0.2081702931
3754	0.2081630198
3755	0.2081591178
3756	0.208154551
3757	0.2081483489
3758	0.2081426194
3759	0.2081381093
3760	0.2081322783
3761	0.2081274545
3762	0.2081222345
3763	0.2081146459
3764	0.2081099204
3765	0.2081031542
3766	0.2080985423
3767	0.2080947721
3768	0.2080821316
3769	0.2080774378
3770	0.2080726236
3771	0.2080673652
3772	0.2080627025
3773	0.2080567012
3774	0.2080509908
3775	0.2080440629
3776	0.2080384747
3777	0.2080326847
3778	0.2080287345
3779	0.2080245665
3780	0.2080180071
3781	0.208008636
3782	0.2080021985
3783	0.2079982207
3784	0.2079921369
3785	0.2079872055
3786	0.2079805053
3787	0.2079748204
3788	0.2079701832
3789	0.207964793
3790	0.2079580359
3791	0.2079539877
3792	0.2079485734
3793	0.2079441834
3794	0.2079391946
3795	0.2079297151
3796	0.2079263562
3797	0.2079204933
3798	0.2079156812
3799	0.2079096442
3800	0.2079056249
3801	0.2078992397
3802	0.2078944698
3803	0.2078869407
3804	0.2078820858
3805	0.2078760007
3806	0.2078710702
3807	0.2078625928
3808	0.2078546624
3809	0.2078509352
3810	0.20784511
3811	0.2078404117
3812	0.2078357264
3813	0.2078300257
3814	0.2078231926
3815	0.2078170707
3816	0.2078113645
3817	0.2078026483
3818	0.20779796
3819	0.2077923743
3820	0.2077884454
3821	0.2077820639
3822	0.2077779417
3823	0.2077721863
3824	0.2077667337
3825	0.2077630419
3826	0.2077573766
3827	0.2077500044
3828	0.2077452602
3829	0.2077364345
3830	0.2077274591
3831	0.2077212855
3832	0.2077167437
3833	0.2077115965
3834	0.2077047862
3835	0.2077004885
3836	0.2076941426
3837	0.2076897314
3838	0.2076845486
3839	0.2076802121
3840	0.2076751392
3841	0.2076701526
3842	0.2076662553
3843	0.207662435
3844	0.2076579462
3845	0.2076521417
3846	0.2076475609
3847	0.2076422818
3848	0.2076376615
3849	0.2076327787
3850	0.2076271809
3851	0.2076217732
3852	0.2076164133
3853	0.2076087744
3854	0.2076037217
3855	0.2075980687
3856	0.2075941615
3857	0.207587755
3858	0.2075825159
3859	0.2075776274
3860	0.2075730595
3861	0.2075677879
3862	0.2075644493
3863	0.2075585626
3864	0.2075551538
3865	0.2075508994
3866	0.2075450737
3867	0.2075390881
3868	0.2075323273
3869	0.2075281624
3870	0.2075227972
3871	0.2075173855
3872	0.2075139197
3873	0.2075094536
3874	0.2075048786
3875	0.2074989119
3876	0.2074942366
3877	0.2074888811
3878	0.2074847208
3879	0.2074786656
3880	0.207467193
3881	0.2074602693
3882	0.2074548186
3883	0.207450547
3884	0.2074447268
3885	0.2074395452
3886	0.2074328427
3887	0.2074270569
3888	0.2074210391
3889	0.2074155143
3890	0.2074102422
3891	0.2074047982
3892	0.2073997849
3893	0.2073928423
3894	0.2073871548
3895	0.2073820417
3896	0.2073751388
3897	0.2073688648
3898	0.2073636466
3899	0.2073600366
3900	0.2073546246
3901	0.2073485578
3902	0.2073438585
3903	0.2073320533
3904	0.2073263104
3905	0.2073208351
3906	0.2073166468
3907	0.2073121313
3908	0.2073056659
3909	0.2073004073
3910	0.2072954531
3911	0.2072904913
3912	0.2072847095
3913	0.207279049
3914	0.2072733924
3915	0.2072671307
3916	0.2072617269
3917	0.2072581211
3918	0.2072529666
3919	0.2072486414
3920	0.2072440551
3921	0.207237446
3922	0.207232367
3923	0.2072262649
3924	0.2072210044
3925	0.2072156931
3926	0.2072105161
3927	0.2072049482
3928	0.2072024957
3929	0.2071978619
3930	0.2071927992
3931	0.2071880985
3932	0.2071796871
3933	0.2071744733
3934	0.2071699349
3935	0.2071644623
3936	0.2071599581
3937	0.2071541244
3938	0.2071462606
3939	0.2071421036
3940	0.2071364176
3941	0.2071314142
3942	0.2071267307
3943	0.207121842
3944	0.2071169431
3945	0.2071128639
3946	0.2071079782
3947	0.2071008311
3948	0.2070948474
3949	0.2070888437
3950	0.2070838825
3951	0.2070789652
3952	0.2070733638
3953	0.2070693705
3954	0.2070636196
3955	0.2070574923
3956	0.2070525804
3957	0.2070469772
3958	0.207041711
3959	0.2070359013
3960	0.2070305552
3961	0.2070252475
3962	0.2070198025
3963	0.2070151389
3964	0.2070097501
3965	0.2070062801
3966	0.207001097
3967	0.2069957961
3968	0.2069891756
3969	0.206982865
3970	0.2069774417
3971	0.2069736836
3972	0.2069684755
3973	0.2069621915
3974	0.2069568027
3975	0.2069494578
3976	0.206944272
3977	0.2069386154
3978	0.206931823
3979	0.2069271247
3980	0.2069225546
3981	0.2069164797
3982	0.2069122528
3983	0.2069060601
3984	0.2069006808
3985	0.2068940717
3986	0.2068830318
3987	0.2068788624
3988	0.2068745362
3989	0.2068663074
3990	0.2068606968
3991	0.2068537507
3992	0.2068458281
3993	0.206842069
3994	0.2068365163
3995	0.2068311992
3996	0.2068235426
3997	0.206816202
3998	0.2068062062
3999	0.2067984598
4000	0.2067903236
4001	0.2067850124
4002	0.2067791572
4003	0.206774404
4004	0.2067694355
4005	0.2067648779
4006	0.2067593252
4007	0.2067546721
4008	0.2067495295
4009	0.2067454862
4010	0.2067398447
4011	0.2067305286
4012	0.2067245512
4013	0.2067191966
4014	0.2067142405
4015	0.2067101464
4016	0.2067051475
4017	0.2066996245
4018	0.2066944223
4019	0.2066897062
4020	0.2066843699
4021	0.2066800309
4022	0.2066755418
4023	0.2066714078
4024	0.206666707
4025	0.2066615261
4026	0.2066556774
4027	0.2066517257
4028	0.2066461147
4029	0.2066402692
4030	0.2066344008
4031	0.2066308093
4032	0.2066257871
4033	0.2066207773
4034	0.2066154006
4035	0.2066085504
4036	0.2066025664
4037	0.2065972952
4038	0.2065930099
4039	0.2065862911
4040	0.2065815308
4041	0.2065762021
4042	0.2065711621
4043	0.2065672495
4044	0.2065615708
4045	0.206554857
4046	0.2065492448
4047	0.2065422201
4048	0.2065355898
4049	0.2065309082
4050	0.206526603
4051	0.2065208705
4052	0.2065145496
4053	0.2065091956
4054	0.206504314
4055	0.2064991318
4056	0.2064939724
4057	0.2064901
4058	0.2064840986
4059	0.206478721
4060	0.206473959
4061	0.2064683925
4062	0.2064644944
4063	0.2064589692
4064	0.2064543689
4065	0.2064505597
4066	0.2064451315
4067	0.2064395396
4068	0.206434668
4069	0.2064301784
4070	0.2064255166
4071	0.2064210163
4072	0.2064158477
4073	0.2064108143
4074	0.2064073812
4075	0.2064026533
4076	0.2063971054
4077	0.2063925451
4078	0.2063870811
4079	0.2063801424
4080	0.2063748249
4081	0.2063706506
4082	0.2063648921
4083	0.2063563511
4084	0.2063508951
4085	0.2063455293
4086	0.2063395765
4087	0.206335818
4088	0.2063278997
4089	0.2063231631
4090	0.2063187507
4091	0.2063155427
4092	0.2063101887
4093	0.206303559
4094	0.2062985759
4095	0.2062925175
4096	0.2062853388
4097	0.2062798487
4098	0.206274869
4099	0.2062694405
4100	0.2062632402
4101	0.206258158
4102	0.2062528005
4103	0.2062466873
4104	0.2062396756
4105	0.2062355786
4106	0.2062300895
4107	0.2062247062
4108	0.2062196974
4109	0.2062145827
4110	0.2062064273
4111	0.2062001991
4112	0.2061957945
4113	0.2061902372
4114	0.2061870225
4115	0.2061824525
4116	0.2061775737
4117	0.2061712183
4118	0.2061664973
4119	0.2061606903
4120	0.2061538981
4121	0.2061501253
4122	0.2061414099
4123	0.2061344983
4124	0.2061303407
4125	0.2061253079
4126	0.2061208435
4127	0.206118195
4128	0.2061128072
4129	0.2061092996
4130	0.2061040242
4131	0.2060969142
4132	0.2060915667
4133	0.2060877239
4134	0.2060826035
4135	0.2060760999
4136	0.2060711484
4137	0.2060652934
4138	0.2060601051
4139	0.2060535806
4140	0.2060495516
4141	0.2060444397
4142	0.206037787
4143	0.2060319824
4144	0.2060271247
4145	0.2060212509
4146	0.2060160682
4147	0.2060113701
4148	0.2060051268
4149	0.2060003063
4150	0.2059958189
4151	0.2059915692
4152	0.2059865956
4153	0.2059814369
4154	0.2059766914
4155	0.2059701925
4156	0.2059663332
4157	0.2059593481
4158	0.205952806
4159	0.2059482691
4160	0.2059432822
4161	0.205937567
4162	0.2059335654
4163	0.2059284491
4164	0.2059224013
4165	0.2059171499
4166	0.2059120824
4167	0.2059088114
4168	0.2059037721
4169	0.2058988385
4170	0.2058942359
4171	0.205888633
4172	0.2058838413
4173	0.2058780305
4174	0.205873894
4175	0.2058691942
4176	0.2058642735
4177	0.2058597229
4178	0.2058562018
4179	0.205851151
4180	0.205846441
4181	0.2058410728
4182	0.2058358239
4183	0.2058319884
4184	0.2058236775
4185	0.205817956
4186	0.2058132595
4187	0.2058074355
4188	0.2058031929
4189	0.2057971243
4190	0.2057918695
4191	0.2057875332
4192	0.2057820983
4193	0.2057770839
4194	0.2057711246
4195	0.2057669093
4196	0.205763234
4197	0.2057587867
4198	0.2057536459
4199	0.2057466654
4200	0.205741579
4201	0.205734745
4202	0.2057302797
4203	0.2057251783
4204	0.2057203929
4205	0.2057148404
4206	0.2057101334
4207	0.2057044784
4208	0.2056980397
4209	0.2056924938
4210	0.2056870127
4211	0.2056817759
4212	0.2056776886
4213	0.2056741558
4214	0.205669532
4215	0.2056648579
4216	0.205661797
4217	0.2056562965
4218	0.2056512676
4219	0.2056470821
4220	0.2056422963
4221	0.205636771
4222	0.205631853
4223	0.2056270271
4224	0.2056220112
4225	0.2056163061
4226	0.205611483
4227	0.2056077813
4228	0.2056036272
4229	0.2055972053
4230	0.2055905945
4231	0.2055861107
4232	0.2055798381
4233	0.2055741725
4234	0.2055697692
4235	0.205565667
4236	0.2055606022
4237	0.2055555737
4238	0.2055505866
4239	0.205542472
4240	0.2055389987
4241	0.2055329096
4242	0.2055270345
4243	0.2055221551
4244	0.2055174505
4245	0.2055119061
4246	0.2055057866
4247	0.205500487
4248	0.2054955861
4249	0.205488227
4250	0.2054832747
4251	0.2054781263
4252	0.2054721697
4253	0.2054679278
4254	0.2054626163
4255	0.2054571399
4256	0.2054518305
4257	0.2054468096
4258	0.205441902
4259	0.2054379514
4260	0.2054319952
4261	0.2054264651
4262	0.2054216639
4263	0.205416652
4264	0.2054117735
4265	0.2054080854
4266	0.2054037152
4267	0.2053977484
4268	0.2053939986
4269	0.2053880624
4270	0.2053830911
4271	0.2053778111
4272	0.2053730121
4273	0.2053681615
4274	0.2053646811
4275	0.2053579972
4276	0.2053532466
4277	0.2053473948
4278	0.2053420732
4279	0.2053365541
4280	0.2053315305
4281	0.2053276415
4282	0.205322689
4283	0.205318213
4284	0.2053114131
4285	0.2053063017
4286	0.2053028147
4287	0.2052985106
4288	0.2052933987
4289	0.2052880816
4290	0.2052832464
4291	0.2052784461
4292	0.2052742994
4293	0.205271005
4294	0.2052672729
4295	0.2052622682
4296	0.2052580275
4297	0.205253446
4298	0.2052481642
4299	0.2052435171
4300	0.2052388171
4301	0.2052335656
4302	0.2052298221
4303	0.2052250846
4304	0.2052212734
4305	0.2052145508
4306	0.2052096915
4307	0.205204717
4308	0.2052002965
4309	0.2051960612
4310	0.2051919565
4311	0.2051868723
4312	0.2051824318
4313	0.205175446
4314	0.2051709791
4315	0.205166157
4316	0.205160376
4317	0.2051558216
4318	0.205150309
4319	0.2051459049
4320	0.2051398952
4321	0.2051341774
4322	0.2051293468
4323	0.2051243277
4324	0.2051186152
4325	0.2051137659
4326	0.2051091081
4327	0.2051023672
4328	0.2050962035
4329	0.2050917386
4330	0.2050870233
4331	0.2050833341
4332	0.205077395
4333	0.2050720127
4334	0.2050664679
4335	0.2050611115
4336	0.2050543479
4337	0.2050494891
4338	0.2050458397
