iter	Logloss
2926	0.1984759602
2927	0.1984679685
2928	0.1984585371
2929	0.1984518745
2930	0.19844365
2931	0.1984359509
2932	0.1984286788
2933	0.1984210738
2934	0.1984143218
2935	0.198406512
2936	0.1983990211
2937	0.1983923414
2938	0.1983856767
2939	0.1983769693
2940	0.1983708951
2941	0.1983656243
2942	0.1983566333
2943	0.1983481758
2944	0.1983401643
2945	0.1983304919
2946	0.198322885
2947	0.1983161736
2948	0.1983090892
2949	0.1983027444
2950	0.198295002
2951	0.1982898481
2952	0.1982824845
2953	0.1982769455
2954	0.1982697398
2955	0.1982610617
2956	0.1982535675
2957	0.1982468911
2958	0.1982389993
2959	0.1982331557
2960	0.1982239256
2961	0.1982169459
2962	0.198211097
2963	0.1982032761
2964	0.1981967676
2965	0.1981887107
2966	0.198182066
2967	0.1981752343
2968	0.1981687613
2969	0.1981613977
2970	0.1981524329
2971	0.1981458924
2972	0.1981382135
2973	0.1981309139
2974	0.1981235786
2975	0.1981161864
2976	0.1981079869
2977	0.1981029186
2978	0.1980948378
2979	0.1980872288
2980	0.1980796237
2981	0.1980729552
2982	0.1980668014
2983	0.1980586747
2984	0.1980515519
2985	0.1980436295
2986	0.1980359373
2987	0.1980288776
2988	0.1980220982
2989	0.1980145014
2990	0.1980063613
2991	0.1979984397
2992	0.197991142
2993	0.1979851487
2994	0.1979752297
2995	0.1979693659
2996	0.1979608174
2997	0.197954791
2998	0.1979478601
2999	0.1979413776
3000	0.1979349887
3001	0.1979262887
3002	0.1979202206
3003	0.197912062
3004	0.1979011317
3005	0.1978939067
3006	0.1978830905
3007	0.1978765891
3008	0.1978687771
3009	0.197861016
3010	0.1978538345
3011	0.1978447929
3012	0.1978378041
3013	0.1978291335
3014	0.197822412
3015	0.1978146028
3016	0.1978099681
3017	0.1978023061
3018	0.1977947891
3019	0.1977886693
3020	0.1977811823
3021	0.1977720015
3022	0.1977654478
3023	0.1977579448
3024	0.1977513733
3025	0.1977429332
3026	0.1977361166
3027	0.1977289502
3028	0.1977226949
3029	0.1977146967
3030	0.197704958
3031	0.1976996039
3032	0.1976914107
3033	0.1976854729
3034	0.1976774343
3035	0.1976715643
3036	0.1976640053
3037	0.1976567565
3038	0.1976485974
3039	0.197638542
3040	0.1976327204
3041	0.1976256886
3042	0.1976167011
3043	0.1976078243
3044	0.197597919
3045	0.1975920127
3046	0.1975850358
3047	0.1975775241
3048	0.1975703917
3049	0.1975653007
3050	0.1975593035
3051	0.1975523103
3052	0.197545816
3053	0.197537221
3054	0.1975298711
3055	0.1975222318
3056	0.1975142276
3057	0.1975054837
3058	0.1974983443
3059	0.1974911163
3060	0.1974861671
3061	0.1974792421
3062	0.1974721524
3063	0.1974635773
3064	0.1974571906
3065	0.1974489422
3066	0.1974398986
3067	0.197433718
3068	0.197427048
3069	0.197420726
3070	0.1974139103
3071	0.1974062393
3072	0.1973985285
3073	0.1973903833
3074	0.1973828875
3075	0.1973756395
3076	0.1973699341
3077	0.1973612515
3078	0.1973539698
3079	0.1973448958
3080	0.1973371438
3081	0.1973296754
3082	0.1973214605
3083	0.1973154675
3084	0.1973082124
3085	0.1973026501
3086	0.1972931086
3087	0.1972865572
3088	0.1972802215
3089	0.1972713821
3090	0.1972670472
3091	0.1972603544
3092	0.1972557057
3093	0.1972489128
3094	0.1972418372
3095	0.1972339236
3096	0.1972267807
3097	0.1972208487
3098	0.1972106374
3099	0.1972048377
3100	0.1971968724
3101	0.1971903367
3102	0.1971835066
3103	0.197177387
3104	0.1971717522
3105	0.1971656982
3106	0.1971584153
3107	0.1971532155
3108	0.1971450857
3109	0.1971366024
3110	0.1971305965
3111	0.1971248755
3112	0.1971202883
3113	0.1971129481
3114	0.1971051574
3115	0.1970989072
3116	0.1970932333
3117	0.1970836986
3118	0.1970768901
3119	0.1970682498
3120	0.1970611619
3121	0.197054691
3122	0.1970427546
3123	0.1970350902
3124	0.1970284589
3125	0.1970219647
3126	0.1970156643
3127	0.1970081646
3128	0.197002111
3129	0.1969960513
3130	0.1969895979
3131	0.1969817229
3132	0.1969732528
3133	0.1969667907
3134	0.1969583731
3135	0.1969506347
3136	0.1969437467
3137	0.1969366564
3138	0.1969308697
3139	0.1969250752
3140	0.1969177029
3141	0.196909888
3142	0.196901598
3143	0.1968942856
3144	0.1968871801
3145	0.1968794137
3146	0.1968714092
3147	0.1968622033
3148	0.1968557979
3149	0.1968484213
3150	0.1968430942
3151	0.1968361977
3152	0.1968284707
3153	0.196822276
3154	0.1968129987
3155	0.1968055862
3156	0.1967982322
3157	0.1967925913
3158	0.1967848549
3159	0.1967782809
3160	0.1967720518
3161	0.1967649182
3162	0.1967590371
3163	0.196750897
3164	0.196743799
3165	0.1967354255
3166	0.1967293128
3167	0.1967219092
3168	0.1967133588
3169	0.1967054476
3170	0.1966966022
3171	0.1966890402
3172	0.1966824511
3173	0.1966737761
3174	0.1966665581
3175	0.1966590615
3176	0.1966507971
3177	0.1966442081
3178	0.1966365551
3179	0.1966285893
3180	0.1966229213
3181	0.19661661
3182	0.1966111666
3183	0.1966035157
3184	0.1965956822
3185	0.1965889471
3186	0.1965820347
3187	0.1965766775
3188	0.1965713292
3189	0.1965629627
3190	0.1965557677
3191	0.1965449539
3192	0.1965373534
3193	0.1965295991
3194	0.1965217333
3195	0.1965155453
3196	0.1965093159
3197	0.1965023071
3198	0.1964947816
3199	0.19648949
3200	0.196481064
3201	0.1964750779
3202	0.1964682082
3203	0.1964610425
3204	0.1964542385
3205	0.1964474207
3206	0.1964419191
3207	0.1964350206
3208	0.1964282626
3209	0.1964216679
3210	0.1964169937
3211	0.1964104228
3212	0.1964018847
3213	0.1963955007
3214	0.1963889146
3215	0.1963814142
3216	0.1963761172
3217	0.1963688919
3218	0.1963609264
3219	0.1963539554
3220	0.1963447424
3221	0.1963392599
3222	0.1963333539
3223	0.1963278071
3224	0.1963205979
3225	0.1963137085
3226	0.1963060971
3227	0.1963001084
3228	0.1962920344
3229	0.1962843804
3230	0.1962768533
3231	0.1962676454
3232	0.196261601
3233	0.1962555885
3234	0.1962478543
3235	0.1962404097
3236	0.1962327296
3237	0.1962276938
3238	0.196221832
3239	0.1962167212
3240	0.1962126524
3241	0.1962068745
3242	0.196199265
3243	0.1961916923
3244	0.1961842187
3245	0.1961765871
3246	0.1961704965
3247	0.1961634604
3248	0.1961550035
3249	0.1961443703
3250	0.1961366598
3251	0.196131998
3252	0.1961264014
3253	0.1961203189
3254	0.1961136194
3255	0.1961076342
3256	0.1961000254
3257	0.196094619
3258	0.1960871756
3259	0.1960793362
3260	0.1960727723
3261	0.1960640855
3262	0.1960588186
3263	0.1960502266
3264	0.1960449565
3265	0.1960390608
3266	0.1960305734
3267	0.1960220551
3268	0.196013241
3269	0.1960041587
3270	0.1959979088
3271	0.1959923906
3272	0.1959835335
3273	0.1959769191
3274	0.1959712264
3275	0.1959649927
3276	0.1959580756
3277	0.1959515099
3278	0.1959431833
3279	0.195936596
3280	0.1959290215
3281	0.1959221922
3282	0.1959174022
3283	0.195909546
3284	0.195897442
3285	0.1958904555
3286	0.1958826381
3287	0.1958770553
3288	0.1958711921
3289	0.1958657172
3290	0.1958580998
3291	0.1958497121
3292	0.1958419194
3293	0.1958328499
3294	0.1958257534
3295	0.1958163396
3296	0.1958106473
3297	0.1958043803
3298	0.1957976006
3299	0.1957912705
3300	0.1957837691
3301	0.1957772809
3302	0.1957697826
3303	0.1957637536
3304	0.1957557114
3305	0.1957481437
3306	0.1957404894
3307	0.1957348458
3308	0.1957272484
3309	0.1957209912
3310	0.195715136
3311	0.1957081241
3312	0.1957009466
3313	0.1956932124
3314	0.1956850529
3315	0.1956804691
3316	0.195674093
3317	0.1956652988
3318	0.1956585964
3319	0.1956516026
3320	0.1956452599
3321	0.1956369205
3322	0.1956311581
3323	0.1956233563
3324	0.1956146255
3325	0.195608766
3326	0.1956019814
3327	0.1955949401
3328	0.1955894654
3329	0.1955829238
3330	0.1955764015
3331	0.1955695676
3332	0.1955625011
3333	0.1955562418
3334	0.1955485507
3335	0.1955412663
3336	0.195535251
3337	0.1955276527
3338	0.1955192959
3339	0.1955120672
3340	0.195504679
3341	0.195495893
3342	0.1954898285
3343	0.1954828487
3344	0.1954770193
3345	0.1954719318
3346	0.195466387
3347	0.1954601191
3348	0.1954525397
3349	0.1954470501
3350	0.1954408713
3351	0.1954346217
3352	0.1954286696
3353	0.1954230319
3354	0.1954147529
3355	0.1954081749
3356	0.1954005783
3357	0.1953939319
3358	0.1953861509
3359	0.1953804596
3360	0.1953724136
3361	0.1953666785
3362	0.1953587546
3363	0.1953528694
3364	0.1953483804
3365	0.1953427359
3366	0.1953345528
3367	0.1953295673
3368	0.1953185227
3369	0.195311637
3370	0.1953050215
3371	0.1953004203
3372	0.1952929144
3373	0.1952864853
3374	0.1952795473
3375	0.1952719715
3376	0.1952652146
3377	0.1952570898
3378	0.1952497108
3379	0.1952428776
3380	0.1952357611
3381	0.1952296112
3382	0.1952206703
3383	0.1952132915
3384	0.1952057305
3385	0.195199138
3386	0.1951896085
3387	0.1951836926
3388	0.1951762019
3389	0.1951686665
3390	0.1951606125
3391	0.1951549155
3392	0.1951479113
3393	0.1951419267
3394	0.1951355193
3395	0.1951282777
3396	0.1951221017
3397	0.1951155359
3398	0.1951070495
3399	0.1951016569
3400	0.1950960049
3401	0.1950899796
3402	0.1950825389
3403	0.1950754415
3404	0.1950680585
3405	0.1950614846
3406	0.1950549658
3407	0.1950502278
3408	0.1950415254
3409	0.1950334522
3410	0.1950259949
3411	0.1950178822
3412	0.1950122448
3413	0.1950064188
3414	0.1949975553
3415	0.1949884371
3416	0.1949803701
3417	0.1949739786
3418	0.1949670315
3419	0.1949608454
3420	0.1949506019
3421	0.1949423292
3422	0.194934495
3423	0.1949283702
3424	0.1949229021
3425	0.194917669
3426	0.1949126849
3427	0.1949063785
3428	0.1949011646
3429	0.1948936266
3430	0.1948866017
3431	0.1948781402
3432	0.1948708141
3433	0.1948647438
3434	0.1948588808
3435	0.1948528274
3436	0.1948446922
3437	0.1948385554
3438	0.1948327738
3439	0.1948264205
3440	0.1948178424
3441	0.194809576
3442	0.194802365
3443	0.1947977545
3444	0.1947918104
3445	0.1947854374
3446	0.1947786939
3447	0.1947725004
3448	0.1947660853
3449	0.1947588196
3450	0.1947528471
3451	0.1947450504
3452	0.19473814
3453	0.1947302921
3454	0.1947229236
3455	0.1947138766
3456	0.1947074705
3457	0.1946997404
3458	0.1946935518
3459	0.1946881679
3460	0.1946823658
3461	0.1946765881
3462	0.1946705363
3463	0.1946640125
3464	0.1946548415
3465	0.1946483409
3466	0.194640673
3467	0.1946356514
3468	0.1946290219
3469	0.1946220882
3470	0.1946124896
3471	0.1946059888
3472	0.1945989089
3473	0.1945922783
3474	0.1945847941
3475	0.1945804046
3476	0.1945733421
3477	0.194566303
3478	0.1945588089
3479	0.1945536517
3480	0.194547489
3481	0.1945424232
3482	0.1945344091
3483	0.1945230339
3484	0.1945159128
3485	0.1945076685
3486	0.194500005
3487	0.1944905145
3488	0.1944848189
3489	0.1944786445
3490	0.194472051
3491	0.1944652962
3492	0.1944584688
3493	0.194452742
3494	0.1944460893
3495	0.1944407454
3496	0.1944342222
3497	0.1944239847
3498	0.1944192955
3499	0.1944130565
3500	0.1944060359
3501	0.1943987295
3502	0.1943917389
3503	0.1943848084
3504	0.1943788352
3505	0.1943711736
3506	0.1943640433
3507	0.1943575438
3508	0.1943528142
3509	0.1943482864
3510	0.1943421629
3511	0.19433401
3512	0.194326654
3513	0.1943197279
3514	0.1943117872
3515	0.1943065607
3516	0.1942998886
3517	0.1942945953
3518	0.1942881904
3519	0.1942824241
3520	0.1942748564
3521	0.1942698814
3522	0.1942627222
3523	0.1942539752
3524	0.1942449419
3525	0.1942389946
3526	0.1942318681
3527	0.1942241115
3528	0.194216972
3529	0.1942099619
3530	0.1942042228
3531	0.194198284
3532	0.194191868
3533	0.1941851376
3534	0.194179814
3535	0.1941729907
3536	0.1941655249
3537	0.19415823
3538	0.1941535665
3539	0.1941466567
3540	0.1941403637
3541	0.1941340782
3542	0.1941261812
3543	0.1941182761
3544	0.1941103757
3545	0.1941035253
3546	0.1940963105
3547	0.1940896922
3548	0.19408156
3549	0.1940758526
3550	0.1940687193
3551	0.1940603372
3552	0.1940544934
3553	0.1940476898
3554	0.1940403922
3555	0.1940326775
3556	0.1940249563
3557	0.1940172351
3558	0.1940111891
3559	0.1940042324
3560	0.193996956
3561	0.1939910566
3562	0.193986812
3563	0.1939779496
3564	0.1939685731
3565	0.1939619199
3566	0.1939555142
3567	0.1939479184
3568	0.1939420591
3569	0.1939375345
3570	0.1939320401
3571	0.1939253341
3572	0.1939183932
3573	0.1939117439
3574	0.1939068597
3575	0.1939001628
3576	0.1938941559
3577	0.1938888467
3578	0.1938820343
3579	0.1938758239
3580	0.193867476
3581	0.1938607484
3582	0.1938537173
3583	0.1938475525
3584	0.1938387216
3585	0.1938302538
3586	0.1938203342
3587	0.1938133162
3588	0.1938063143
3589	0.1937989269
3590	0.1937911764
3591	0.1937843066
3592	0.1937767352
3593	0.1937709158
3594	0.1937644009
3595	0.1937576162
3596	0.1937485323
3597	0.1937405015
3598	0.1937359657
3599	0.1937306555
3600	0.1937238305
3601	0.1937166444
3602	0.1937113464
3603	0.1937069071
3604	0.1937004512
3605	0.1936938713
3606	0.193682477
3607	0.193676543
3608	0.1936724053
3609	0.1936661522
3610	0.1936606146
3611	0.1936540827
3612	0.1936473964
3613	0.193641942
3614	0.1936355352
3615	0.1936296638
3616	0.1936229512
3617	0.1936156708
3618	0.1936079566
3619	0.1936029642
3620	0.1935970474
3621	0.1935897238
3622	0.1935830921
3623	0.1935752573
3624	0.1935645715
3625	0.1935587421
3626	0.1935523241
3627	0.1935462928
3628	0.1935406295
3629	0.1935351722
3630	0.1935284918
3631	0.1935225975
3632	0.1935150354
3633	0.193509433
3634	0.1935041877
3635	0.1934975028
3636	0.1934895102
3637	0.1934824372
3638	0.1934740891
3639	0.1934654383
3640	0.1934595591
3641	0.1934541303
3642	0.1934479256
3643	0.1934421049
3644	0.1934348978
3645	0.1934279587
3646	0.1934214961
3647	0.1934152958
3648	0.1934069415
3649	0.1934001947
3650	0.1933934354
3651	0.1933850232
3652	0.1933783432
3653	0.1933731837
3654	0.1933655366
3655	0.193361559
3656	0.1933560724
3657	0.1933479538
3658	0.1933420552
3659	0.1933358698
3660	0.1933277612
3661	0.1933218762
3662	0.1933151759
3663	0.1933093237
3664	0.1933034365
3665	0.1932966918
3666	0.193290257
3667	0.1932823069
3668	0.1932754973
3669	0.1932704084
3670	0.1932646517
3671	0.1932583257
3672	0.1932504614
3673	0.1932450149
3674	0.193236648
3675	0.1932286983
3676	0.193224193
3677	0.1932177224
3678	0.1932111127
3679	0.1932033563
3680	0.1931973981
3681	0.1931899097
3682	0.1931841079
3683	0.1931772442
3684	0.1931685515
3685	0.193160655
3686	0.1931536922
3687	0.1931467715
3688	0.1931391219
3689	0.1931342949
3690	0.1931278978
3691	0.1931210082
3692	0.1931146327
3693	0.1931100225
3694	0.1931032165
3695	0.1930973249
3696	0.1930926269
3697	0.1930845064
3698	0.1930776552
3699	0.1930709218
3700	0.193065352
3701	0.1930572535
3702	0.1930492441
3703	0.1930432052
3704	0.1930350799
3705	0.1930286592
3706	0.1930209242
3707	0.1930149784
3708	0.1930080241
3709	0.1930023195
3710	0.1929962081
3711	0.1929889045
3712	0.192981594
3713	0.1929741992
3714	0.192968232
3715	0.1929624995
3716	0.1929563754
3717	0.1929500531
3718	0.1929460969
3719	0.1929379278
3720	0.1929312477
3721	0.1929248705
3722	0.1929179497
3723	0.1929129743
3724	0.1929046908
3725	0.1928927574
3726	0.1928864682
3727	0.1928800537
3728	0.1928742297
3729	0.1928669179
3730	0.1928587514
3731	0.1928511414
3732	0.1928437362
3733	0.1928376285
3734	0.1928305586
3735	0.1928240651
3736	0.1928182074
3737	0.1928117525
3738	0.192806657
3739	0.1928013863
3740	0.1927942818
3741	0.1927883972
3742	0.1927799553
3743	0.1927748733
3744	0.1927680722
3745	0.1927622983
3746	0.1927537224
3747	0.1927467115
3748	0.1927407007
3749	0.1927336951
3750	0.1927270223
3751	0.1927208486
3752	0.1927158555
3753	0.1927083557
3754	0.1927019388
3755	0.1926968687
3756	0.1926909514
3757	0.1926849753
3758	0.192677764
3759	0.1926700922
3760	0.1926634664
3761	0.1926589363
3762	0.19265334
3763	0.1926486644
3764	0.1926429612
3765	0.1926381261
3766	0.1926253707
3767	0.1926203771
3768	0.1926111627
3769	0.1926058648
3770	0.1925980306
3771	0.1925923756
3772	0.1925839332
3773	0.1925763095
3774	0.1925718362
3775	0.1925650318
3776	0.192559596
3777	0.1925517775
3778	0.192543162
3779	0.1925368592
3780	0.1925299251
3781	0.1925228371
3782	0.1925172832
3783	0.192511169
3784	0.1925048998
3785	0.1924974809
3786	0.1924895942
3787	0.1924821921
3788	0.1924757848
3789	0.1924678942
3790	0.1924608968
3791	0.1924535513
3792	0.1924470293
3793	0.1924401408
3794	0.1924329011
3795	0.1924278829
3796	0.1924202637
3797	0.1924145649
3798	0.1924074537
3799	0.1924000742
3800	0.1923935373
3801	0.192387464
3802	0.1923816467
3803	0.1923761675
3804	0.1923689078
3805	0.1923620156
3806	0.1923538673
3807	0.1923477428
3808	0.1923392953
3809	0.1923319473
3810	0.1923255366
3811	0.1923184889
3812	0.1923108947
3813	0.1923053847
3814	0.1922976057
3815	0.1922903157
3816	0.1922831612
3817	0.1922777957
3818	0.1922709797
3819	0.1922626794
3820	0.19225624
3821	0.1922508785
3822	0.1922442883
3823	0.1922376343
3824	0.1922308862
3825	0.1922251235
3826	0.1922193696
3827	0.1922116719
3828	0.192207418
3829	0.192200018
3830	0.1921912775
3831	0.1921853241
3832	0.1921790251
3833	0.1921718719
3834	0.192166275
3835	0.1921588795
3836	0.1921533099
3837	0.1921449749
3838	0.1921403899
3839	0.1921332229
3840	0.192127939
3841	0.1921204094
3842	0.1921142835
3843	0.1921067262
3844	0.1920988588
3845	0.1920933513
3846	0.1920861939
3847	0.1920792351
3848	0.1920720246
3849	0.1920633217
3850	0.1920561224
3851	0.1920500929
3852	0.1920445274
3853	0.1920393083
3854	0.1920308665
3855	0.1920237857
3856	0.1920189335
3857	0.1920103559
3858	0.1920036714
3859	0.191996734
3860	0.1919893639
3861	0.1919839183
3862	0.1919751659
3863	0.191969046
3864	0.1919641687
3865	0.1919573117
3866	0.1919513918
3867	0.1919449318
3868	0.1919393611
3869	0.1919341247
3870	0.1919269755
3871	0.1919213115
3872	0.1919147228
3873	0.1919086286
3874	0.1919028428
3875	0.1918972656
3876	0.1918915779
3877	0.1918853298
3878	0.1918778366
3879	0.1918714811
3880	0.1918653701
3881	0.1918591179
3882	0.1918522245
3883	0.1918445453
3884	0.1918366443
3885	0.1918304754
3886	0.1918234839
3887	0.1918176534
3888	0.1918124871
3889	0.1918057372
3890	0.1917994254
3891	0.1917931817
3892	0.1917857071
3893	0.1917790197
3894	0.1917723908
3895	0.1917657324
3896	0.1917598162
3897	0.1917537767
3898	0.1917471445
3899	0.1917416007
3900	0.1917348928
3901	0.1917290709
3902	0.1917212771
3903	0.1917115136
3904	0.1917062734
3905	0.1916997439
3906	0.1916929821
3907	0.1916870157
3908	0.1916788574
3909	0.1916715728
3910	0.191662776
3911	0.1916554327
3912	0.1916497556
3913	0.1916431146
3914	0.1916386919
3915	0.1916316479
3916	0.1916255031
3917	0.191617992
3918	0.1916125525
3919	0.1916058987
3920	0.191598441
3921	0.1915910101
3922	0.1915832737
3923	0.1915763652
3924	0.1915708486
3925	0.1915620053
3926	0.1915566525
3927	0.1915491756
3928	0.1915425949
3929	0.1915382093
3930	0.1915293096
3931	0.1915226792
3932	0.191515598
3933	0.1915074246
3934	0.1914973113
3935	0.1914917055
3936	0.1914806207
3937	0.1914732283
3938	0.1914628972
3939	0.1914537766
3940	0.1914471096
3941	0.191440796
3942	0.1914342428
3943	0.1914291578
3944	0.1914226772
3945	0.1914160132
3946	0.1914102775
3947	0.1914045302
3948	0.1913995124
3949	0.191392378
3950	0.1913847076
3951	0.1913787599
3952	0.1913736269
3953	0.1913676502
3954	0.1913597599
3955	0.1913537838
3956	0.1913475655
3957	0.1913404677
3958	0.1913350392
3959	0.1913302453
3960	0.191324695
3961	0.1913182387
3962	0.1913108517
3963	0.1913025896
3964	0.1912965586
3965	0.1912891011
3966	0.1912820795
3967	0.1912744306
3968	0.1912676018
3969	0.1912603816
3970	0.1912554884
3971	0.191249152
3972	0.1912416031
3973	0.1912351991
3974	0.1912281214
3975	0.1912232791
3976	0.1912163081
3977	0.1912076254
3978	0.1912004805
3979	0.1911948536
3980	0.1911885529
3981	0.1911832329
3982	0.1911770035
3983	0.1911705634
3984	0.1911654349
3985	0.1911592986
3986	0.191153293
3987	0.1911481005
3988	0.1911412018
3989	0.191133119
3990	0.1911272676
3991	0.1911215863
3992	0.1911149804
3993	0.1911079234
3994	0.1911011623
3995	0.1910932736
3996	0.1910865737
3997	0.1910804242
3998	0.1910728177
3999	0.1910666067
4000	0.191059529
4001	0.1910536765
4002	0.191047918
4003	0.1910419044
4004	0.1910327023
4005	0.1910269682
4006	0.1910190498
4007	0.1910117432
4008	0.1910031545
4009	0.1909966208
4010	0.1909892182
4011	0.1909835044
4012	0.1909776069
4013	0.190969128
4014	0.1909631474
4015	0.1909574859
4016	0.1909527295
4017	0.1909475671
4018	0.1909396471
4019	0.190933534
4020	0.190924955
4021	0.1909186716
4022	0.1909140525
4023	0.190908105
4024	0.1909017217
4025	0.1908952937
4026	0.1908896286
4027	0.1908830171
4028	0.190877137
4029	0.1908710617
4030	0.1908645398
4031	0.1908591934
4032	0.1908546226
4033	0.1908483025
4034	0.1908428066
4035	0.190837843
4036	0.1908330772
4037	0.1908274299
4038	0.1908218031
4039	0.1908160472
4040	0.1908084796
4041	0.1908023013
4042	0.1907984095
4043	0.1907920538
4044	0.1907852328
4045	0.1907775267
4046	0.1907691916
4047	0.1907640198
4048	0.1907565923
4049	0.1907517891
4050	0.1907450588
4051	0.1907389924
4052	0.1907321657
4053	0.190725359
4054	0.1907191829
4055	0.1907105603
4056	0.1907020779
4057	0.1906947927
4058	0.1906882395
4059	0.1906827034
4060	0.1906771307
4061	0.1906715107
4062	0.190664711
4063	0.1906586319
4064	0.1906517289
4065	0.190642795
4066	0.1906374827
4067	0.1906328289
4068	0.1906264485
4069	0.1906185859
4070	0.1906122512
4071	0.1906066121
4072	0.1906008401
4073	0.1905938732
4074	0.1905881383
4075	0.1905826652
4076	0.1905771078
4077	0.1905716406
4078	0.1905639834
4079	0.1905568872
4080	0.1905503812
4081	0.1905442777
4082	0.1905393158
4083	0.1905321705
4084	0.1905242741
4085	0.1905185222
4086	0.1905130137
4087	0.1905073384
4088	0.190501454
4089	0.1904940782
4090	0.1904846897
4091	0.1904789965
4092	0.1904737058
4093	0.1904675816
4094	0.1904613378
4095	0.1904552823
4096	0.190449171
4097	0.1904437817
4098	0.1904381905
4099	0.1904312782
4100	0.1904253376
4101	0.1904184543
