iter	Logloss
2924	0.2180251812
2925	0.2180197751
2926	0.2180094554
2927	0.2180049415
2928	0.2179971534
2929	0.2179903928
2930	0.2179825539
2931	0.2179756468
2932	0.2179677696
2933	0.2179604726
2934	0.2179532569
2935	0.2179468243
2936	0.2179423701
2937	0.2179352907
2938	0.2179278055
2939	0.2179217645
2940	0.2179164612
2941	0.21790877
2942	0.2179026859
2943	0.217896285
2944	0.2178893781
2945	0.2178822789
2946	0.2178746486
2947	0.2178656828
2948	0.2178573002
2949	0.2178515428
2950	0.2178469924
2951	0.2178391093
2952	0.2178298914
2953	0.2178237054
2954	0.2178185399
2955	0.2178121933
2956	0.2178055466
2957	0.2177984694
2958	0.2177924904
2959	0.2177844446
2960	0.217779457
2961	0.2177726742
2962	0.2177620867
2963	0.2177546936
2964	0.2177462231
2965	0.2177397867
2966	0.2177349066
2967	0.2177289741
2968	0.2177226749
2969	0.2177174111
2970	0.2177107187
2971	0.2176998063
2972	0.2176940752
2973	0.2176894032
2974	0.2176826908
2975	0.2176780884
2976	0.2176710514
2977	0.2176658236
2978	0.2176574376
2979	0.2176519514
2980	0.217645738
2981	0.2176382758
2982	0.2176324271
2983	0.21762601
2984	0.2176192846
2985	0.2176124742
2986	0.2176081149
2987	0.2175977522
2988	0.2175882716
2989	0.217582903
2990	0.2175748308
2991	0.2175654378
2992	0.2175586406
2993	0.2175478056
2994	0.217541134
2995	0.2175329023
2996	0.217526262
2997	0.2175155568
2998	0.2175109344
2999	0.2175025975
3000	0.2174945674
3001	0.2174841786
3002	0.2174768695
3003	0.2174690973
3004	0.2174645025
3005	0.2174578982
3006	0.21745069
3007	0.2174450055
3008	0.2174366173
3009	0.2174308013
3010	0.2174217863
3011	0.2174152457
3012	0.2174087969
3013	0.2174041217
3014	0.2173964963
3015	0.2173889637
3016	0.2173828775
3017	0.217377208
3018	0.2173723625
3019	0.2173662953
3020	0.217358523
3021	0.2173508774
3022	0.2173432176
3023	0.2173357269
3024	0.2173281071
3025	0.2173206873
3026	0.2173145684
3027	0.2173038839
3028	0.2172917009
3029	0.2172830709
3030	0.2172762808
3031	0.217266802
3032	0.2172570616
3033	0.2172503797
3034	0.2172437623
3035	0.2172380913
3036	0.2172333705
3037	0.2172276944
3038	0.2172194597
3039	0.2172110227
3040	0.2172041711
3041	0.2171994197
3042	0.2171934192
3043	0.2171882606
3044	0.2171782437
3045	0.2171715008
3046	0.2171656335
3047	0.2171616598
3048	0.2171560575
3049	0.2171493247
3050	0.2171432225
3051	0.217137273
3052	0.2171301508
3053	0.2171246605
3054	0.2171153591
3055	0.2171080693
3056	0.2171022626
3057	0.2170940261
3058	0.2170887414
3059	0.2170775393
3060	0.2170692126
3061	0.2170620857
3062	0.2170573278
3063	0.2170470869
3064	0.2170401436
3065	0.2170339558
3066	0.2170277172
3067	0.217018332
3068	0.217013883
3069	0.2170086882
3070	0.217002093
3071	0.2169952908
3072	0.2169870263
3073	0.2169797538
3074	0.2169691098
3075	0.2169645461
3076	0.2169602925
3077	0.216955221
3078	0.2169508701
3079	0.2169458413
3080	0.2169373252
3081	0.2169267677
3082	0.2169200537
3083	0.2169145385
3084	0.216908481
3085	0.2169009579
3086	0.2168943663
3087	0.2168898786
3088	0.2168847467
3089	0.2168764025
3090	0.216871139
3091	0.2168616798
3092	0.2168528756
3093	0.2168443668
3094	0.2168379785
3095	0.2168333538
3096	0.2168273554
3097	0.2168157694
3098	0.2168093578
3099	0.2168041027
3100	0.2167964914
3101	0.2167893037
3102	0.2167813397
3103	0.2167766158
3104	0.2167705858
3105	0.2167629847
3106	0.2167581862
3107	0.2167514731
3108	0.2167457246
3109	0.2167400526
3110	0.2167342352
3111	0.2167288353
3112	0.2167188573
3113	0.2167143146
3114	0.2167069336
3115	0.2166974277
3116	0.2166885678
3117	0.2166824288
3118	0.2166777132
3119	0.2166700418
3120	0.2166631848
3121	0.2166573319
3122	0.2166529079
3123	0.2166479422
3124	0.2166424396
3125	0.2166328619
3126	0.2166243321
3127	0.2166178108
3128	0.2166126315
3129	0.2166047056
3130	0.2165966533
3131	0.2165888747
3132	0.2165851909
3133	0.2165777558
3134	0.2165710019
3135	0.2165637465
3136	0.2165528041
3137	0.2165463513
3138	0.2165394272
3139	0.216534696
3140	0.2165269797
3141	0.2165210924
3142	0.2165134582
3143	0.2165068828
3144	0.2165007963
3145	0.2164915789
3146	0.2164859058
3147	0.2164777335
3148	0.2164720096
3149	0.2164641992
3150	0.2164588087
3151	0.2164531314
3152	0.2164461713
3153	0.2164410403
3154	0.2164337822
3155	0.2164279456
3156	0.2164209292
3157	0.2164141553
3158	0.2164066994
3159	0.2163970606
3160	0.2163914005
3161	0.2163845569
3162	0.216378691
3163	0.2163736072
3164	0.2163672018
3165	0.2163619495
3166	0.2163549455
3167	0.2163480006
3168	0.2163382872
3169	0.2163309677
3170	0.2163267906
3171	0.2163192168
3172	0.216309025
3173	0.2162996565
3174	0.2162942992
3175	0.2162886763
3176	0.216283467
3177	0.2162759113
3178	0.2162719489
3179	0.2162634186
3180	0.2162565244
3181	0.2162512892
3182	0.2162429228
3183	0.2162360803
3184	0.2162273412
3185	0.2162224248
3186	0.2162179738
3187	0.216212448
3188	0.216204993
3189	0.2161988848
3190	0.2161898095
3191	0.2161848697
3192	0.2161780949
3193	0.2161704753
3194	0.2161643089
3195	0.2161579989
3196	0.2161534455
3197	0.2161464823
3198	0.2161388975
3199	0.2161322206
3200	0.2161250627
3201	0.2161177129
3202	0.2161132584
3203	0.2161056783
3204	0.2161013547
3205	0.2160953132
3206	0.2160879089
3207	0.2160836022
3208	0.2160774661
3209	0.2160736864
3210	0.2160669406
3211	0.2160606058
3212	0.2160542337
3213	0.2160460587
3214	0.2160391076
3215	0.2160337172
3216	0.2160249394
3217	0.216016723
3218	0.2160102533
3219	0.2160008955
3220	0.215993563
3221	0.2159870285
3222	0.2159758944
3223	0.2159651459
3224	0.2159603199
3225	0.2159533324
3226	0.2159473641
3227	0.2159428113
3228	0.2159365807
3229	0.2159299957
3230	0.2159243942
3231	0.2159165475
3232	0.2159091827
3233	0.2159011579
3234	0.2158954312
3235	0.2158881633
3236	0.2158799003
3237	0.2158743785
3238	0.2158701628
3239	0.2158645338
3240	0.2158579417
3241	0.2158540384
3242	0.2158474491
3243	0.2158388935
3244	0.2158315451
3245	0.2158280348
3246	0.2158220159
3247	0.2158164502
3248	0.2158124049
3249	0.2158081551
3250	0.2158028256
3251	0.2157982155
3252	0.2157887675
3253	0.2157832437
3254	0.2157777687
3255	0.2157710645
3256	0.2157648498
3257	0.2157589472
3258	0.2157535408
3259	0.2157487601
3260	0.2157424968
3261	0.2157373068
3262	0.2157338856
3263	0.2157290362
3264	0.2157215496
3265	0.215714281
3266	0.2157089308
3267	0.2157049493
3268	0.2156985433
3269	0.2156926236
3270	0.2156859298
3271	0.2156783908
3272	0.2156688986
3273	0.2156611529
3274	0.2156534284
3275	0.2156471749
3276	0.2156403799
3277	0.2156368522
3278	0.2156278601
3279	0.2156204008
3280	0.2156138112
3281	0.2156048956
3282	0.2155945582
3283	0.2155899651
3284	0.2155846163
3285	0.2155781228
3286	0.2155736554
3287	0.2155691542
3288	0.2155645483
3289	0.2155605716
3290	0.215556245
3291	0.2155506748
3292	0.2155450558
3293	0.2155385589
3294	0.2155305797
3295	0.2155250893
3296	0.2155189793
3297	0.2155100243
3298	0.2155033124
3299	0.2154985606
3300	0.2154934374
3301	0.2154840495
3302	0.2154758591
3303	0.2154706181
3304	0.2154656963
3305	0.2154590054
3306	0.2154512198
3307	0.2154434592
3308	0.2154375912
3309	0.2154313118
3310	0.2154236279
3311	0.2154163142
3312	0.2154094835
3313	0.2154018003
3314	0.2153951148
3315	0.2153895724
3316	0.2153835372
3317	0.2153794858
3318	0.2153710509
3319	0.2153632199
3320	0.2153578478
3321	0.2153512174
3322	0.215347012
3323	0.2153425502
3324	0.2153378661
3325	0.2153298966
3326	0.2153249521
3327	0.2153162222
3328	0.2153100325
3329	0.2153029487
3330	0.2152987834
3331	0.2152937476
3332	0.2152861438
3333	0.2152775389
3334	0.2152713429
3335	0.2152664816
3336	0.2152593971
3337	0.2152524613
3338	0.215246636
3339	0.2152401753
3340	0.2152333925
3341	0.2152295434
3342	0.2152234721
3343	0.215219724
3344	0.2152158433
3345	0.2152090852
3346	0.2152032242
3347	0.2151968715
3348	0.2151928466
3349	0.2151900847
3350	0.2151833449
3351	0.2151776442
3352	0.2151714693
3353	0.2151668105
3354	0.2151565312
3355	0.2151505767
3356	0.2151428587
3357	0.215137126
3358	0.2151311217
3359	0.2151263027
3360	0.2151222544
3361	0.2151177454
3362	0.2151109148
3363	0.215105526
3364	0.2150995143
3365	0.2150916898
3366	0.2150861068
3367	0.2150785604
3368	0.2150727536
3369	0.2150664073
3370	0.2150600851
3371	0.2150537163
3372	0.2150461899
3373	0.2150404099
3374	0.2150335986
3375	0.2150272422
3376	0.2150176889
3377	0.2150077848
3378	0.2149996243
3379	0.2149937852
3380	0.2149898211
3381	0.2149849554
3382	0.2149777696
3383	0.214972508
3384	0.2149689158
3385	0.2149580865
3386	0.2149531812
3387	0.2149462838
3388	0.2149396688
3389	0.214935141
3390	0.2149274505
3391	0.2149204447
3392	0.2149148254
3393	0.2149095176
3394	0.2149024537
3395	0.2148946161
3396	0.2148883916
3397	0.2148846786
3398	0.2148757613
3399	0.2148707141
3400	0.214864226
3401	0.2148577806
3402	0.2148496602
3403	0.2148438792
3404	0.214839206
3405	0.2148321386
3406	0.2148243497
3407	0.2148168926
3408	0.2148066452
3409	0.2147989512
3410	0.2147932385
3411	0.214787041
3412	0.2147796378
3413	0.2147723515
3414	0.2147678765
3415	0.2147612705
3416	0.214755409
3417	0.2147475416
3418	0.214740632
3419	0.2147361824
3420	0.2147301714
3421	0.2147247163
3422	0.2147180722
3423	0.2147135142
3424	0.2147088841
3425	0.2147006977
3426	0.2146944628
3427	0.2146902967
3428	0.2146848502
3429	0.2146812214
3430	0.2146764524
3431	0.2146710004
3432	0.2146629448
3433	0.2146559567
3434	0.2146505642
3435	0.2146402385
3436	0.2146353015
3437	0.2146310856
3438	0.214623558
3439	0.2146166765
3440	0.2146080621
3441	0.2146010316
3442	0.2145938704
3443	0.2145888744
3444	0.2145820212
3445	0.2145771081
3446	0.2145713498
3447	0.2145634517
3448	0.2145567693
3449	0.2145518585
3450	0.2145454997
3451	0.2145418418
3452	0.2145334602
3453	0.2145281148
3454	0.2145174523
3455	0.2145100808
3456	0.2145054568
3457	0.2144964603
3458	0.2144916869
3459	0.2144860664
3460	0.2144796755
3461	0.21447196
3462	0.2144680466
3463	0.2144589937
3464	0.214452233
3465	0.2144449771
3466	0.2144371761
3467	0.2144305448
3468	0.2144249131
3469	0.2144199361
3470	0.2144146251
3471	0.2144102519
3472	0.2144032746
3473	0.2143982049
3474	0.2143935955
3475	0.214386199
3476	0.2143773715
3477	0.214370353
3478	0.2143653934
3479	0.214359597
3480	0.2143537293
3481	0.2143485898
3482	0.2143431159
3483	0.2143358529
3484	0.2143294764
3485	0.2143218354
3486	0.2143160177
3487	0.2143105899
3488	0.2143024219
3489	0.2142955115
3490	0.2142894284
3491	0.2142818054
3492	0.2142783584
3493	0.214272142
3494	0.2142631164
3495	0.2142579056
3496	0.2142517915
3497	0.214246686
3498	0.2142392784
3499	0.2142330662
3500	0.2142267478
3501	0.2142220381
3502	0.214214611
3503	0.2142102315
3504	0.2142050964
3505	0.214198887
3506	0.2141922976
3507	0.2141858407
3508	0.2141775297
3509	0.2141725277
3510	0.2141662178
3511	0.2141602323
3512	0.2141532158
3513	0.2141471109
3514	0.2141411373
3515	0.2141364974
3516	0.2141288887
3517	0.2141210703
3518	0.2141128645
3519	0.2141060989
3520	0.2140962024
3521	0.2140888701
3522	0.2140808247
3523	0.2140753427
3524	0.2140665589
3525	0.2140593654
3526	0.2140536976
3527	0.2140443334
3528	0.2140387085
3529	0.2140313596
3530	0.214026289
3531	0.214020545
3532	0.2140146716
3533	0.2140087344
3534	0.2140026496
3535	0.2139954583
3536	0.213987799
3537	0.2139788729
3538	0.2139729835
3539	0.2139681959
3540	0.2139626917
3541	0.2139547263
3542	0.2139486646
3543	0.2139431605
3544	0.2139358177
3545	0.2139301814
3546	0.2139244455
3547	0.2139183343
3548	0.2139130304
3549	0.2139057727
3550	0.2138971798
3551	0.2138921302
3552	0.2138875909
3553	0.2138829944
3554	0.2138757766
3555	0.2138682508
3556	0.213859987
3557	0.2138524046
3558	0.2138432166
3559	0.2138376725
3560	0.2138331921
3561	0.2138259878
3562	0.2138192495
3563	0.2138108263
3564	0.2138052107
3565	0.21379702
3566	0.2137916618
3567	0.2137820382
3568	0.2137749595
3569	0.2137678581
3570	0.2137596996
3571	0.2137503716
3572	0.2137437585
3573	0.2137368571
3574	0.2137311488
3575	0.2137235056
3576	0.2137184048
3577	0.2137117895
3578	0.2137047982
3579	0.2136982184
3580	0.2136906165
3581	0.213682871
3582	0.2136745191
3583	0.2136693062
3584	0.213664414
3585	0.213658416
3586	0.2136501518
3587	0.2136445355
3588	0.2136375701
3589	0.2136301836
3590	0.2136203786
3591	0.2136140333
3592	0.2136087578
3593	0.213602831
3594	0.2135969754
3595	0.213588187
3596	0.2135817793
3597	0.213574532
3598	0.2135680219
3599	0.213562124
3600	0.2135553798
3601	0.2135486079
3602	0.2135448748
3603	0.2135387219
3604	0.2135323478
3605	0.2135257776
3606	0.2135184634
3607	0.213509515
3608	0.2135021779
3609	0.2134960022
3610	0.2134881492
3611	0.2134795403
3612	0.2134729839
3613	0.2134674176
3614	0.2134626534
3615	0.2134557083
3616	0.2134487867
3617	0.2134427664
3618	0.2134352305
3619	0.2134277004
3620	0.2134209487
3621	0.2134150238
3622	0.2134104026
3623	0.2134052249
3624	0.2133976207
3625	0.213392598
3626	0.2133876216
3627	0.2133832381
3628	0.2133762483
3629	0.2133708257
3630	0.2133647891
3631	0.2133584784
3632	0.2133494971
3633	0.2133432499
3634	0.213337447
3635	0.2133313851
3636	0.213324879
3637	0.2133192874
3638	0.2133123246
3639	0.213308557
3640	0.2133036459
3641	0.2132936847
3642	0.2132847424
3643	0.2132765242
3644	0.213270969
3645	0.2132625713
3646	0.2132545288
3647	0.2132472386
3648	0.2132424438
3649	0.2132363644
3650	0.2132316382
3651	0.2132255577
3652	0.2132205367
3653	0.2132150737
3654	0.2132105639
3655	0.2132065014
3656	0.2131971258
3657	0.2131908903
3658	0.2131846687
3659	0.2131787875
3660	0.2131699665
3661	0.213161329
3662	0.2131521873
3663	0.2131470731
3664	0.2131392094
3665	0.2131333552
3666	0.2131281327
3667	0.2131226896
3668	0.2131147426
3669	0.2131101743
3670	0.2131033718
3671	0.2130983628
3672	0.2130924721
3673	0.2130856105
3674	0.2130787836
3675	0.2130731635
3676	0.2130679091
3677	0.2130613869
3678	0.2130566105
3679	0.213049863
3680	0.213043407
3681	0.2130374735
3682	0.2130299215
3683	0.2130249726
3684	0.2130178513
3685	0.2130130298
3686	0.2130087345
3687	0.2130028707
3688	0.2129984535
3689	0.2129912801
3690	0.2129827725
3691	0.2129759819
3692	0.212969925
3693	0.2129628104
3694	0.2129564033
3695	0.2129511467
3696	0.2129443101
3697	0.2129396199
3698	0.2129328085
3699	0.2129246096
3700	0.2129160016
3701	0.2129115721
3702	0.2129067653
3703	0.2128990842
3704	0.2128935529
3705	0.212886719
3706	0.212880291
3707	0.2128760549
3708	0.2128706775
3709	0.2128624827
3710	0.212853886
3711	0.2128478396
3712	0.212843273
3713	0.2128371439
3714	0.2128270812
3715	0.2128188649
3716	0.2128136637
3717	0.2128059945
3718	0.2128006903
3719	0.2127948816
3720	0.2127904166
3721	0.2127838649
3722	0.2127795398
3723	0.2127702193
3724	0.2127658122
3725	0.2127595936
3726	0.2127530683
3727	0.2127474291
3728	0.2127397875
3729	0.2127321717
3730	0.2127244496
3731	0.2127186986
3732	0.2127141933
3733	0.2127096895
3734	0.2127037831
3735	0.2126950633
3736	0.2126882516
3737	0.2126807838
3738	0.2126733271
3739	0.2126646387
3740	0.2126592878
3741	0.2126523112
3742	0.2126459437
3743	0.2126400134
3744	0.2126334784
3745	0.212626947
3746	0.2126193473
3747	0.212611255
3748	0.2126044914
3749	0.2125982144
3750	0.212593213
3751	0.212587225
3752	0.212579566
3753	0.2125738486
3754	0.212568196
3755	0.2125637093
3756	0.2125566385
3757	0.2125485403
3758	0.2125395159
3759	0.2125338996
3760	0.212528151
3761	0.2125220679
3762	0.2125157655
3763	0.2125088037
3764	0.2125028908
3765	0.2124949656
3766	0.2124880531
3767	0.212482638
3768	0.2124777397
3769	0.2124705076
3770	0.2124649244
3771	0.2124588833
3772	0.2124519728
3773	0.2124428283
3774	0.2124339953
3775	0.2124290187
3776	0.212424176
3777	0.2124173342
3778	0.2124113359
3779	0.2124065647
3780	0.2124011868
3781	0.2123960828
3782	0.2123907634
3783	0.2123825714
3784	0.2123783455
3785	0.2123723361
3786	0.2123668909
3787	0.2123600957
3788	0.2123545868
3789	0.2123477615
3790	0.2123420378
3791	0.2123358385
3792	0.2123290473
3793	0.2123236548
3794	0.2123186687
3795	0.2123122675
3796	0.2123061388
3797	0.2123011137
3798	0.2122961854
3799	0.2122911601
3800	0.2122864134
3801	0.2122799769
3802	0.2122725051
3803	0.2122669889
3804	0.2122609361
3805	0.2122547671
3806	0.2122499307
3807	0.2122449955
3808	0.2122396223
3809	0.212233013
3810	0.2122251808
3811	0.2122185242
3812	0.2122125266
3813	0.2122065247
3814	0.2122020738
3815	0.2121964968
3816	0.2121907083
3817	0.2121877831
3818	0.2121807451
3819	0.2121740401
3820	0.2121679064
3821	0.2121626195
3822	0.2121552254
3823	0.212151368
3824	0.2121450402
3825	0.2121386652
3826	0.2121317044
3827	0.2121273378
3828	0.212121669
3829	0.2121166428
3830	0.2121111429
3831	0.2121035035
3832	0.2120972495
3833	0.2120930692
3834	0.2120882122
3835	0.2120824451
3836	0.2120765172
3837	0.2120699972
3838	0.2120644061
3839	0.2120569544
3840	0.2120510674
3841	0.2120462337
3842	0.2120389202
3843	0.2120338854
3844	0.2120291354
3845	0.2120217589
3846	0.2120161804
3847	0.212010898
3848	0.2120051597
3849	0.211996404
3850	0.2119903024
3851	0.2119813564
3852	0.2119762467
3853	0.2119702289
3854	0.2119619617
3855	0.2119567846
3856	0.2119505487
3857	0.2119428201
3858	0.2119342052
3859	0.2119275847
3860	0.2119230435
3861	0.2119164754
3862	0.211909288
3863	0.2119021963
3864	0.2118965445
3865	0.2118910566
3866	0.2118861057
3867	0.2118783477
3868	0.2118733048
3869	0.2118679471
3870	0.2118598828
3871	0.2118548482
3872	0.2118471633
3873	0.2118432796
3874	0.2118377686
3875	0.2118304052
3876	0.2118244703
3877	0.2118201826
3878	0.2118123922
3879	0.2118069929
3880	0.2118015455
3881	0.2117950599
3882	0.2117873083
3883	0.2117814266
3884	0.2117751675
3885	0.2117686466
3886	0.2117634761
3887	0.2117573035
3888	0.211751539
3889	0.2117460329
3890	0.2117410049
3891	0.2117331422
3892	0.2117276073
3893	0.2117188057
3894	0.2117124729
3895	0.2117062369
3896	0.2116984785
3897	0.211693526
3898	0.2116888983
3899	0.2116830748
3900	0.2116770209
3901	0.2116701736
3902	0.2116626018
3903	0.2116564346
3904	0.2116512662
3905	0.2116439652
3906	0.2116398555
3907	0.2116354654
3908	0.21162838
3909	0.2116225801
3910	0.2116176597
3911	0.2116119835
3912	0.2116071044
3913	0.2116013007
3914	0.2115969121
3915	0.2115919348
3916	0.211586681
3917	0.2115816025
3918	0.2115753558
3919	0.2115693169
3920	0.2115636355
3921	0.211556764
3922	0.2115500283
3923	0.2115451562
3924	0.2115380737
3925	0.211531133
3926	0.2115256262
3927	0.2115206948
3928	0.2115146762
3929	0.2115084007
3930	0.2114999966
3931	0.2114922833
3932	0.2114875748
3933	0.2114821098
3934	0.2114774602
3935	0.2114698431
3936	0.2114641651
3937	0.2114580809
3938	0.2114526064
3939	0.2114444008
3940	0.2114381006
3941	0.2114327927
3942	0.2114244505
3943	0.2114182702
3944	0.2114147875
3945	0.2114068706
3946	0.2113998352
3947	0.2113940121
3948	0.2113855223
3949	0.2113790684
3950	0.2113720136
3951	0.2113661925
3952	0.2113610809
3953	0.2113528331
3954	0.2113472811
3955	0.2113414823
3956	0.2113342405
3957	0.2113272343
3958	0.211323309
3959	0.2113171326
3960	0.2113090875
3961	0.211302917
3962	0.2112966244
3963	0.2112896737
3964	0.2112843813
3965	0.2112792728
3966	0.2112722999
3967	0.2112679841
3968	0.2112596497
3969	0.2112550458
3970	0.2112504276
3971	0.2112433693
3972	0.2112379155
3973	0.2112335261
3974	0.2112276423
3975	0.2112215137
3976	0.2112157847
3977	0.2112092923
3978	0.2112048306
3979	0.2111994938
3980	0.2111927503
3981	0.2111881847
3982	0.2111818181
3983	0.2111741646
3984	0.2111669901
3985	0.211162475
3986	0.2111548688
3987	0.2111498174
3988	0.2111451992
3989	0.2111394079
3990	0.2111338793
3991	0.2111296108
3992	0.2111219101
3993	0.2111173285
3994	0.2111122815
3995	0.2111059891
3996	0.2110994803
3997	0.2110921236
3998	0.2110844541
3999	0.211080003
4000	0.2110737692
4001	0.211067854
4002	0.2110616672
4003	0.2110543129
4004	0.2110486506
4005	0.2110438424
4006	0.2110386235
4007	0.2110331566
4008	0.2110282625
4009	0.2110223856
4010	0.2110137342
4011	0.2110070772
4012	0.210999833
4013	0.2109919861
4014	0.2109857931
4015	0.2109795374
4016	0.2109742565
4017	0.2109679838
4018	0.2109636197
4019	0.2109582779
4020	0.2109538085
4021	0.2109491738
4022	0.2109425554
4023	0.2109359021
4024	0.210930107
4025	0.2109247621
4026	0.2109195968
4027	0.2109148732
4028	0.2109091974
4029	0.2109032973
4030	0.2108965841
4031	0.2108894467
4032	0.2108825546
4033	0.2108759561
4034	0.2108720645
4035	0.2108669172
4036	0.2108619194
4037	0.2108556792
4038	0.2108508478
4039	0.2108439432
4040	0.2108366369
4041	0.2108308105
4042	0.2108262999
4043	0.210820601
4044	0.210813707
4045	0.2108069527
4046	0.2108011615
4047	0.2107956905
4048	0.2107884547
4049	0.21078185
4050	0.2107755444
4051	0.210770746
4052	0.2107636264
4053	0.2107589241
4054	0.210754617
4055	0.2107516041
4056	0.2107475491
4057	0.2107417622
4058	0.2107353531
4059	0.2107281643
4060	0.2107226951
4061	0.2107183375
4062	0.2107109717
4063	0.2107018684
4064	0.2106949668
4065	0.2106908788
4066	0.2106851679
4067	0.2106804496
4068	0.2106754501
4069	0.2106691264
4070	0.2106645218
4071	0.2106581811
4072	0.2106523679
4073	0.2106446225
4074	0.210637853
4075	0.2106320639
4076	0.2106252255
4077	0.2106197063
4078	0.2106150351
4079	0.2106098004
4080	0.2106056808
4081	0.2106015549
4082	0.2105952491
4083	0.210589947
4084	0.2105863744
4085	0.2105786953
4086	0.2105726404
4087	0.2105676889
4088	0.210561475
4089	0.2105564769
4090	0.2105512278
4091	0.2105442328
4092	0.2105376336
4093	0.2105311081
4094	0.2105255157
4095	0.2105182388
4096	0.2105132179
4097	0.2105070035
4098	0.2105023526
4099	0.2104970889
4100	0.2104918258
4101	0.2104871309
4102	0.2104805227
4103	0.2104748529
4104	0.2104691188
4105	0.2104638788
4106	0.2104573359
4107	0.210451903
4108	0.2104463883
4109	0.2104405528
4110	0.2104344964
4111	0.2104271648
4112	0.2104227734
4113	0.2104167963
4114	0.2104125133
4115	0.210407468
4116	0.2104024938
4117	0.2103967625
4118	0.2103904897
4119	0.2103837424
4120	0.2103774551
4121	0.2103707445
4122	0.2103639031
4123	0.2103578647
4124	0.2103530566
4125	0.2103455645
4126	0.2103426176
4127	0.2103381007
4128	0.2103327308
4129	0.2103266304
4130	0.2103191488
4131	0.2103100154
4132	0.2103032249
4133	0.2102998604
4134	0.2102942825
4135	0.2102865389
4136	0.2102805424
4137	0.2102727147
4138	0.2102654398
4139	0.2102591165
4140	0.2102520101
4141	0.210247703
4142	0.2102412015
4143	0.2102323683
4144	0.2102246786
4145	0.2102190776
4146	0.2102109839
4147	0.2102054855
4148	0.2101999988
4149	0.2101926524
4150	0.2101872414
4151	0.2101810227
4152	0.2101758436
4153	0.2101696764
4154	0.2101633664
4155	0.2101574878
4156	0.2101512422
4157	0.2101456877
4158	0.2101394848
4159	0.2101338701
4160	0.2101280441
4161	0.2101229521
4162	0.2101160305
4163	0.2101092021
4164	0.2101034404
4165	0.2100962453
4166	0.2100906604
4167	0.2100855179
4168	0.2100794626
4169	0.2100728869
4170	0.210065348
4171	0.2100605537
4172	0.2100564194
4173	0.2100486869
4174	0.2100422854
4175	0.2100338739
4176	0.2100292785
4177	0.2100242116
4178	0.210017974
4179	0.2100123624
4180	0.2100075768
4181	0.2100017882
4182	0.2099974145
4183	0.2099926658
4184	0.2099863272
4185	0.2099806039
4186	0.2099744346
4187	0.2099695155
4188	0.2099628952
4189	0.2099570825
4190	0.2099522142
4191	0.2099455864
4192	0.2099401799
4193	0.2099345578
4194	0.2099228647
4195	0.2099162948
4196	0.2099120979
4197	0.209906517
4198	0.2099010871
4199	0.2098957286
4200	0.2098927901
4201	0.2098872727
4202	0.2098803342
4203	0.2098766882
4204	0.2098706451
4205	0.2098662636
4206	0.2098576091
4207	0.209851397
4208	0.2098430982
4209	0.2098376901
4210	0.2098329678
4211	0.2098281906
4212	0.2098237358
4213	0.2098179614
4214	0.2098121051
4215	0.2098075273
4216	0.209799573
4217	0.2097936915
4218	0.2097903342
4219	0.2097858933
4220	0.2097791414
4221	0.2097757307
4222	0.2097709139
4223	0.2097659274
4224	0.2097592861
4225	0.2097536837
4226	0.2097495259
4227	0.2097454029
4228	0.2097405554
4229	0.2097363363
4230	0.2097316233
4231	0.2097263465
4232	0.2097215156
4233	0.2097159201
4234	0.2097107914
4235	0.2097046592
4236	0.2096999571
4237	0.2096938383
4238	0.209686839
4239	0.2096822039
4240	0.209676417
4241	0.2096697266
4242	0.2096626679
4243	0.2096545361
4244	0.2096494903
4245	0.2096430489
4246	0.2096382768
4247	0.2096324604
4248	0.2096278966
4249	0.2096226363
4250	0.2096173088
4251	0.2096113892
4252	0.2096032809
4253	0.2095962111
4254	0.2095910517
4255	0.2095869613
4256	0.2095802123
4257	0.2095751103
4258	0.2095707023
4259	0.2095656324
4260	0.2095604516
4261	0.2095535579
4262	0.2095464988
4263	0.2095408786
4264	0.2095349214
4265	0.2095283691
4266	0.2095235904
4267	0.2095163066
4268	0.2095108997
4269	0.2095061982
4270	0.2095012029
4271	0.2094966021
4272	0.2094913385
4273	0.2094863895
4274	0.2094795764
4275	0.2094732186
4276	0.2094666125
4277	0.2094618005
4278	0.2094554034
4279	0.2094485301
4280	0.2094420262
4281	0.2094381292
4282	0.2094316734
4283	0.2094255263
4284	0.2094193697
4285	0.2094132299
4286	0.2094093787
4287	0.209403582
4288	0.2093984629
4289	0.2093938656
4290	0.2093880977
4291	0.2093814935
4292	0.2093764986
4293	0.2093714676
4294	0.2093664288
4295	0.209360515
4296	0.2093548029
4297	0.2093490602
4298	0.2093436423
4299	0.2093366158
4300	0.2093279113
4301	0.2093189208
4302	0.2093145258
4303	0.2093096441
4304	0.2093036185
4305	0.2092982171
4306	0.2092938223
4307	0.2092888431
4308	0.209282741
4309	0.2092766857
4310	0.2092703021
4311	0.2092639923
4312	0.2092587228
4313	0.2092551354
4314	0.2092491933
4315	0.2092449005
4316	0.2092400085
4317	0.2092345893
4318	0.2092283277
4319	0.2092239232
4320	0.2092191593
4321	0.2092131488
4322	0.2092082361
4323	0.2092016794
4324	0.209195539
4325	0.2091894446
4326	0.2091829109
4327	0.2091782513
4328	0.2091723279
4329	0.2091650999
4330	0.2091575663
4331	0.2091508605
4332	0.2091434783
4333	0.209136834
4334	0.2091307386
4335	0.2091244943
