iter	Logloss
2926	0.2033952496
2927	0.203382853
2928	0.2033690967
2929	0.2033603924
2930	0.2033539608
2931	0.2033463211
2932	0.2033384334
2933	0.2033304008
2934	0.2033230036
2935	0.2033130115
2936	0.2033048287
2937	0.2032999675
2938	0.20328775
2939	0.2032798956
2940	0.2032710001
2941	0.2032625803
2942	0.2032538795
2943	0.2032458052
2944	0.2032346526
2945	0.2032237675
2946	0.2032130981
2947	0.2031999811
2948	0.2031944249
2949	0.2031872082
2950	0.203179401
2951	0.2031714926
2952	0.2031597576
2953	0.2031518703
2954	0.2031438217
2955	0.2031265958
2956	0.2031164151
2957	0.2031102456
2958	0.2031049995
2959	0.2030959823
2960	0.2030887723
2961	0.2030820602
2962	0.2030743089
2963	0.2030649094
2964	0.2030531778
2965	0.2030450215
2966	0.2030372085
2967	0.203031594
2968	0.2030247863
2969	0.2030186274
2970	0.2030130361
2971	0.203005943
2972	0.2029991716
2973	0.2029907738
2974	0.2029825412
2975	0.2029755063
2976	0.2029666666
2977	0.2029589072
2978	0.2029520411
2979	0.2029449755
2980	0.2029376514
2981	0.2029289109
2982	0.2029220332
2983	0.2029110514
2984	0.2029058531
2985	0.202896676
2986	0.2028896408
2987	0.2028826776
2988	0.2028786297
2989	0.2028716645
2990	0.2028663126
2991	0.2028605611
2992	0.2028521415
2993	0.2028417746
2994	0.2028363563
2995	0.2028302711
2996	0.20281603
2997	0.2028083324
2998	0.2028013474
2999	0.2027914526
3000	0.2027855808
3001	0.2027791986
3002	0.2027715426
3003	0.2027633802
3004	0.2027567629
3005	0.2027487085
3006	0.2027401562
3007	0.202733197
3008	0.2027249765
3009	0.2027176435
3010	0.2027091988
3011	0.202701076
3012	0.2026924091
3013	0.2026838636
3014	0.202674879
3015	0.2026674602
3016	0.2026569807
3017	0.2026490342
3018	0.2026385262
3019	0.2026295985
3020	0.2026236457
3021	0.202615462
3022	0.202607393
3023	0.2026005516
3024	0.2025944928
3025	0.2025849476
3026	0.2025777094
3027	0.2025717682
3028	0.2025648021
3029	0.2025577538
3030	0.2025508762
3031	0.2025430655
3032	0.2025346753
3033	0.2025257985
3034	0.2025083
3035	0.2025014777
3036	0.2024876985
3037	0.2024788419
3038	0.2024732602
3039	0.2024651823
3040	0.2024577031
3041	0.2024522123
3042	0.2024460997
3043	0.2024371126
3044	0.2024305987
3045	0.2024246932
3046	0.2024193396
3047	0.2024122232
3048	0.2024056422
3049	0.202398704
3050	0.2023895578
3051	0.2023808618
3052	0.2023764828
3053	0.202368242
3054	0.2023620684
3055	0.2023540258
3056	0.2023475381
3057	0.2023382814
3058	0.2023325827
3059	0.2023229197
3060	0.2023145768
3061	0.2023082647
3062	0.2023011472
3063	0.2022918743
3064	0.2022859212
3065	0.2022792938
3066	0.2022728328
3067	0.2022650794
3068	0.2022578479
3069	0.2022514324
3070	0.2022447246
3071	0.2022375051
3072	0.2022316103
3073	0.2022219056
3074	0.2022139183
3075	0.2022078382
3076	0.2021988611
3077	0.2021924242
3078	0.2021863853
3079	0.2021804702
3080	0.2021755346
3081	0.202168206
3082	0.2021612779
3083	0.2021547184
3084	0.2021461174
3085	0.2021383811
3086	0.2021324177
3087	0.2021238935
3088	0.2021165261
3089	0.2021105978
3090	0.2021049317
3091	0.2020991144
3092	0.2020900542
3093	0.2020838577
3094	0.2020757062
3095	0.2020695452
3096	0.202062593
3097	0.2020536776
3098	0.202048077
3099	0.202041072
3100	0.2020352513
3101	0.202029512
3102	0.2020227543
3103	0.2020166764
3104	0.20200834
3105	0.2020019912
3106	0.2019961171
3107	0.2019886325
3108	0.2019798047
3109	0.2019734797
3110	0.2019650214
3111	0.2019559758
3112	0.2019493758
3113	0.2019433063
3114	0.2019369947
3115	0.2019305212
3116	0.2019167415
3117	0.2019068873
3118	0.2019002566
3119	0.2018914208
3120	0.2018842492
3121	0.2018769845
3122	0.201869388
3123	0.201861684
3124	0.2018547192
3125	0.2018483389
3126	0.2018438385
3127	0.2018362561
3128	0.2018309018
3129	0.2018218106
3130	0.2018134429
3131	0.2018060482
3132	0.2017980013
3133	0.2017919637
3134	0.2017828901
3135	0.2017756046
3136	0.2017700054
3137	0.2017552237
3138	0.2017492605
3139	0.2017416182
3140	0.201734136
3141	0.2017256465
3142	0.2017190177
3143	0.2017123296
3144	0.2017046749
3145	0.201697784
3146	0.2016905383
3147	0.2016827549
3148	0.2016733874
3149	0.2016654456
3150	0.2016592634
3151	0.20165302
3152	0.2016449615
3153	0.2016377112
3154	0.2016315235
3155	0.2016225112
3156	0.2016150399
3157	0.2016077198
3158	0.2016000043
3159	0.2015934048
3160	0.2015861461
3161	0.201579508
3162	0.2015718069
3163	0.2015645936
3164	0.2015583904
3165	0.201552931
3166	0.2015451353
3167	0.2015380178
3168	0.2015320249
3169	0.2015247379
3170	0.2015191486
3171	0.2015110706
3172	0.201505221
3173	0.201491564
3174	0.2014838104
3175	0.2014774078
3176	0.2014711763
3177	0.2014644326
3178	0.2014561823
3179	0.2014484897
3180	0.2014399151
3181	0.2014337226
3182	0.2014262088
3183	0.2014193575
3184	0.2014122017
3185	0.2014036404
3186	0.201390732
3187	0.2013826965
3188	0.2013760866
3189	0.2013687746
3190	0.2013627735
3191	0.2013552178
3192	0.2013473435
3193	0.2013409363
3194	0.2013335633
3195	0.201327864
3196	0.2013197165
3197	0.201312701
3198	0.2013052554
3199	0.2012998247
3200	0.2012898438
3201	0.2012817279
3202	0.2012734144
3203	0.2012668921
3204	0.2012591593
3205	0.2012500468
3206	0.2012417967
3207	0.201234626
3208	0.2012265016
3209	0.2012189599
3210	0.201211486
3211	0.2012046154
3212	0.2011979031
3213	0.2011928849
3214	0.2011860516
3215	0.201177519
3216	0.2011665185
3217	0.2011570209
3218	0.201149312
3219	0.2011417092
3220	0.2011353263
3221	0.2011270342
3222	0.2011152148
3223	0.2011072673
3224	0.2011010032
3225	0.2010942393
3226	0.2010876289
3227	0.2010805533
3228	0.2010755404
3229	0.2010672914
3230	0.2010581574
3231	0.2010521587
3232	0.2010440311
3233	0.2010359147
3234	0.2010267325
3235	0.2010163209
3236	0.20100506
3237	0.2009988282
3238	0.2009896748
3239	0.2009828005
3240	0.2009751056
3241	0.2009659015
3242	0.2009583445
3243	0.2009525231
3244	0.200945585
3245	0.2009377135
3246	0.200932035
3247	0.2009260745
3248	0.2009190543
3249	0.2009140771
3250	0.2009063347
3251	0.2008987925
3252	0.2008891632
3253	0.2008822568
3254	0.2008757207
3255	0.2008700875
3256	0.2008622342
3257	0.2008564484
3258	0.2008488141
3259	0.2008418143
3260	0.2008341505
3261	0.200828504
3262	0.200821603
3263	0.2008139559
3264	0.2008063417
3265	0.2008007317
3266	0.2007910993
3267	0.2007826165
3268	0.2007757071
3269	0.2007689184
3270	0.2007613703
3271	0.2007558842
3272	0.2007511596
3273	0.2007458763
3274	0.2007346567
3275	0.2007288603
3276	0.2007232356
3277	0.2007149613
3278	0.2007095335
3279	0.2007029384
3280	0.200695628
3281	0.2006882886
3282	0.2006816501
3283	0.2006733913
3284	0.2006598372
3285	0.2006481824
3286	0.2006419727
3287	0.2006307817
3288	0.200624719
3289	0.2006165964
3290	0.2006099855
3291	0.2006000624
3292	0.2005952653
3293	0.2005870269
3294	0.2005764551
3295	0.2005691437
3296	0.2005654109
3297	0.2005598976
3298	0.2005524826
3299	0.2005411088
3300	0.200534811
3301	0.2005271092
3302	0.20051808
3303	0.2005106314
3304	0.2005027452
3305	0.2004965595
3306	0.2004902433
3307	0.2004857558
3308	0.2004793236
3309	0.2004722393
3310	0.200465828
3311	0.2004592823
3312	0.2004525921
3313	0.2004460066
3314	0.2004398874
3315	0.2004356559
3316	0.2004293644
3317	0.2004215767
3318	0.200414742
3319	0.2004069731
3320	0.2003996283
3321	0.2003928804
3322	0.2003879013
3323	0.2003807971
3324	0.2003743147
3325	0.20036652
3326	0.2003588247
3327	0.2003502826
3328	0.2003451039
3329	0.2003380452
3330	0.2003296854
3331	0.2003231524
3332	0.2003156729
3333	0.2003103002
3334	0.2003032968
3335	0.200297025
3336	0.2002904213
3337	0.2002834218
3338	0.2002767959
3339	0.2002709015
3340	0.2002645172
3341	0.2002598675
3342	0.200253728
3343	0.2002440173
3344	0.200236888
3345	0.2002267094
3346	0.2002197865
3347	0.2002126198
3348	0.2002054357
3349	0.2001987735
3350	0.2001918272
3351	0.2001847666
3352	0.2001767496
3353	0.2001719572
3354	0.2001663943
3355	0.2001537114
3356	0.2001460075
3357	0.2001377339
3358	0.2001295697
3359	0.2001230981
3360	0.2001153992
3361	0.2001072498
3362	0.2000986183
3363	0.2000912965
3364	0.2000852105
3365	0.2000772852
3366	0.2000708177
3367	0.2000651724
3368	0.2000583843
3369	0.2000525784
3370	0.2000457599
3371	0.2000407974
3372	0.2000341754
3373	0.2000263941
3374	0.2000193256
3375	0.2000112803
3376	0.2000031688
3377	0.199996924
3378	0.1999913978
3379	0.1999847494
3380	0.1999793354
3381	0.199971635
3382	0.1999649892
3383	0.1999586101
3384	0.199954057
3385	0.1999482542
3386	0.1999439222
3387	0.1999360574
3388	0.1999269072
3389	0.1999203506
3390	0.1999147062
3391	0.1999071169
3392	0.1999012371
3393	0.1998952405
3394	0.1998888916
3395	0.1998830311
3396	0.1998757545
3397	0.1998688215
3398	0.1998613704
3399	0.19985477
3400	0.1998461378
3401	0.1998359197
3402	0.1998282125
3403	0.1998222827
3404	0.1998119867
3405	0.199806027
3406	0.1997986978
3407	0.1997935035
3408	0.1997889275
3409	0.1997830557
3410	0.1997766089
3411	0.1997676373
3412	0.1997587738
3413	0.1997533537
3414	0.1997468159
3415	0.1997400855
3416	0.1997348397
3417	0.1997254648
3418	0.1997184226
3419	0.1997126464
3420	0.1997073574
3421	0.1997011773
3422	0.1996951882
3423	0.1996872756
3424	0.199678774
3425	0.1996727378
3426	0.1996660173
3427	0.1996562509
3428	0.1996491044
3429	0.1996421484
3430	0.1996357417
3431	0.1996282303
3432	0.1996222756
3433	0.1996159732
3434	0.199605036
3435	0.1995993346
3436	0.1995929928
3437	0.1995866036
3438	0.1995779885
3439	0.1995750211
3440	0.1995646668
3441	0.1995582626
3442	0.1995532085
3443	0.1995474934
3444	0.1995409634
3445	0.1995332786
3446	0.1995265295
3447	0.1995203637
3448	0.1995132719
3449	0.1995044435
3450	0.1994974661
3451	0.1994890281
3452	0.1994816497
3453	0.1994742941
3454	0.1994650336
3455	0.1994572018
3456	0.1994513351
3457	0.1994432153
3458	0.199433968
3459	0.1994266511
3460	0.1994222141
3461	0.1994159817
3462	0.1994099025
3463	0.199403481
3464	0.1993928992
3465	0.1993886152
3466	0.1993794403
3467	0.1993739354
3468	0.1993639523
3469	0.1993582934
3470	0.1993516219
3471	0.19934474
3472	0.1993381769
3473	0.199332019
3474	0.1993255192
3475	0.1993186822
3476	0.1993119978
3477	0.199304145
3478	0.1992977135
3479	0.199289976
3480	0.1992847972
3481	0.1992783974
3482	0.1992711484
3483	0.1992638782
3484	0.1992581481
3485	0.1992514959
3486	0.1992447945
3487	0.1992363974
3488	0.1992293006
3489	0.1992231217
3490	0.1992152035
3491	0.199208556
3492	0.1992020454
3493	0.1991967349
3494	0.1991906301
3495	0.1991851567
3496	0.1991788706
3497	0.1991732676
3498	0.1991639481
3499	0.1991560638
3500	0.1991490211
3501	0.1991404983
3502	0.1991337763
3503	0.1991258477
3504	0.199118727
3505	0.1991132796
3506	0.1991066187
3507	0.1990989649
3508	0.1990918252
3509	0.1990846676
3510	0.1990760308
3511	0.1990693177
3512	0.1990611563
3513	0.1990553875
3514	0.1990460367
3515	0.1990389541
3516	0.1990314393
3517	0.1990245571
3518	0.1990181415
3519	0.1990119089
3520	0.199005192
3521	0.1989959478
3522	0.1989892001
3523	0.1989829787
3524	0.1989785787
3525	0.1989730943
3526	0.1989660015
3527	0.1989576699
3528	0.1989522583
3529	0.1989440873
3530	0.1989307731
3531	0.1989253382
3532	0.1989194167
3533	0.1989133564
3534	0.1989078321
3535	0.1989020021
3536	0.1988932456
3537	0.1988878916
3538	0.1988806961
3539	0.1988742546
3540	0.1988657762
3541	0.1988596458
3542	0.1988531656
3543	0.1988461817
3544	0.1988384248
3545	0.1988336344
3546	0.1988245648
3547	0.1988183749
3548	0.1988114173
3549	0.1988038318
3550	0.1987975798
3551	0.1987910418
3552	0.1987844774
3553	0.1987791169
3554	0.1987716825
3555	0.1987661245
3556	0.198760187
3557	0.1987544099
3558	0.1987463197
3559	0.1987399253
3560	0.1987338593
3561	0.1987270038
3562	0.198719045
3563	0.1987114765
3564	0.1987053702
3565	0.1986991167
3566	0.1986938756
3567	0.1986875544
3568	0.1986812589
3569	0.1986763066
3570	0.1986697223
3571	0.1986639882
3572	0.1986572042
3573	0.1986515927
3574	0.1986461691
3575	0.1986382025
3576	0.1986310262
3577	0.1986235169
3578	0.1986157205
3579	0.1986099964
3580	0.198601233
3581	0.198594787
3582	0.1985894954
3583	0.1985834304
3584	0.1985779197
3585	0.1985713575
3586	0.1985650405
3587	0.1985580024
3588	0.1985512346
3589	0.198543819
3590	0.1985342645
3591	0.1985275812
3592	0.198520068
3593	0.19851086
3594	0.1985046749
3595	0.1984970094
3596	0.1984881254
3597	0.1984809699
3598	0.1984747353
3599	0.1984690542
3600	0.1984629385
3601	0.1984559499
3602	0.1984485174
3603	0.1984426084
3604	0.1984303864
3605	0.1984251728
3606	0.1984190964
3607	0.1984118269
3608	0.1984050697
3609	0.1983965698
3610	0.1983908956
3611	0.198384802
3612	0.1983776137
3613	0.1983697687
3614	0.1983627855
3615	0.1983555281
3616	0.1983472292
3617	0.1983405413
3618	0.1983342119
3619	0.198328353
3620	0.1983209406
3621	0.1983143573
3622	0.1983061582
3623	0.1982976686
3624	0.1982909931
3625	0.1982832422
3626	0.1982770416
3627	0.19827195
3628	0.198265404
3629	0.1982594998
3630	0.1982510229
3631	0.1982436362
3632	0.1982366372
3633	0.1982259054
3634	0.1982189972
3635	0.1982109385
3636	0.1982032295
3637	0.1981962151
3638	0.1981888306
3639	0.198182802
3640	0.1981773537
3641	0.1981705648
3642	0.1981652069
3643	0.1981588384
3644	0.1981533769
3645	0.1981474887
3646	0.1981415957
3647	0.1981342394
3648	0.1981263771
3649	0.1981153758
3650	0.1981062647
3651	0.1980963229
3652	0.1980887433
3653	0.1980834823
3654	0.1980763789
3655	0.1980675095
3656	0.198062337
3657	0.1980558591
3658	0.1980490656
3659	0.1980422544
3660	0.1980344079
3661	0.1980289474
3662	0.1980216113
3663	0.1980129051
3664	0.198006701
3665	0.1980000637
3666	0.1979915766
3667	0.1979840913
3668	0.1979781913
3669	0.1979712435
3670	0.197963685
3671	0.1979572883
3672	0.1979528376
3673	0.1979460822
3674	0.197940513
3675	0.1979343287
3676	0.1979278246
3677	0.19791891
3678	0.1979131553
3679	0.1979053578
3680	0.1978985808
3681	0.1978908132
3682	0.19788356
3683	0.1978770454
3684	0.1978670937
3685	0.1978591254
3686	0.1978522033
3687	0.1978451886
3688	0.1978395526
3689	0.1978319964
3690	0.1978255833
3691	0.1978188482
3692	0.1978127665
3693	0.1978077647
3694	0.1977992473
3695	0.1977916792
3696	0.197785919
3697	0.1977778054
3698	0.1977678717
3699	0.197760793
3700	0.19775388
3701	0.1977480655
3702	0.1977403589
3703	0.1977339762
3704	0.1977287927
3705	0.1977214079
3706	0.1977137066
3707	0.1977078732
3708	0.1977007331
3709	0.1976942136
3710	0.197687272
3711	0.1976805965
3712	0.1976740719
3713	0.1976660285
3714	0.1976595719
3715	0.1976523312
3716	0.1976447472
3717	0.1976388432
3718	0.1976311828
3719	0.1976232263
3720	0.1976174454
3721	0.1976094873
3722	0.1976010489
3723	0.1975935348
3724	0.1975865743
3725	0.1975813323
3726	0.1975766119
3727	0.1975687868
3728	0.197562343
3729	0.1975566756
3730	0.1975488202
3731	0.1975410703
3732	0.1975350222
3733	0.1975288993
3734	0.1975226815
3735	0.197515053
3736	0.1975073094
3737	0.1975013744
3738	0.197493424
3739	0.1974865628
3740	0.1974795391
3741	0.1974726477
3742	0.1974646379
3743	0.1974603614
3744	0.1974533064
3745	0.1974453824
3746	0.1974410038
3747	0.1974319275
3748	0.1974252807
3749	0.1974207642
3750	0.1974100183
3751	0.1974032893
3752	0.1973951861
3753	0.1973891432
3754	0.19738074
3755	0.1973746882
3756	0.1973664655
3757	0.1973574173
3758	0.1973523287
3759	0.1973475359
3760	0.1973401976
3761	0.1973334833
3762	0.197327376
3763	0.197320662
3764	0.1973136556
3765	0.1973072428
3766	0.1973018827
3767	0.1972949249
3768	0.1972880369
3769	0.1972793322
3770	0.1972717459
3771	0.1972654251
3772	0.1972592905
3773	0.1972512278
3774	0.1972434186
3775	0.1972369861
3776	0.1972310082
3777	0.1972232302
3778	0.1972174443
3779	0.1972098203
3780	0.1972029925
3781	0.1971939148
3782	0.1971866976
3783	0.1971797405
3784	0.1971725769
3785	0.1971669892
3786	0.197161468
3787	0.1971544828
3788	0.1971465711
3789	0.1971411165
3790	0.1971322665
3791	0.197127103
3792	0.1971186607
3793	0.1971106112
3794	0.1971039224
3795	0.1970980638
3796	0.1970926157
3797	0.1970854293
3798	0.1970763064
3799	0.1970693203
3800	0.1970628252
3801	0.1970552968
3802	0.1970498005
3803	0.19703725
3804	0.197030881
3805	0.1970244227
3806	0.1970191655
3807	0.1970110118
3808	0.197005412
3809	0.1969989631
3810	0.1969919282
3811	0.1969860884
3812	0.196979864
3813	0.1969741623
3814	0.1969681788
3815	0.1969608449
3816	0.1969545808
3817	0.19694671
3818	0.1969385105
3819	0.1969344819
3820	0.1969277068
3821	0.1969219729
3822	0.1969163821
3823	0.1969077686
3824	0.1969020602
3825	0.1968948448
3826	0.1968885511
3827	0.1968836788
3828	0.1968773677
3829	0.1968717973
3830	0.1968645746
3831	0.1968578895
3832	0.1968513476
3833	0.1968428271
3834	0.1968379528
3835	0.1968305431
3836	0.1968259205
3837	0.1968190233
3838	0.1968137606
3839	0.1968069969
3840	0.1968009999
3841	0.1967952247
3842	0.1967888191
3843	0.1967818885
3844	0.1967770647
3845	0.1967710675
3846	0.1967643869
3847	0.1967577064
3848	0.1967528862
3849	0.1967486689
3850	0.1967418582
3851	0.1967341471
3852	0.1967260892
3853	0.1967206095
3854	0.1967144907
3855	0.1967090028
3856	0.1967014828
3857	0.1966929829
3858	0.1966855237
3859	0.1966787046
3860	0.1966693352
3861	0.1966626833
3862	0.1966568848
3863	0.1966504043
3864	0.1966440813
3865	0.196638962
3866	0.1966326537
3867	0.196625712
3868	0.1966196335
3869	0.1966119894
3870	0.1966047225
3871	0.1965969785
3872	0.1965907572
3873	0.1965837621
3874	0.196572869
3875	0.1965654141
3876	0.1965608562
3877	0.1965557134
3878	0.1965493603
3879	0.19654254
3880	0.1965345958
3881	0.1965285475
3882	0.1965199735
3883	0.1965159991
3884	0.1965102316
3885	0.1965024939
3886	0.1964944064
3887	0.1964883405
3888	0.1964819491
3889	0.1964738696
3890	0.1964690492
3891	0.1964619894
3892	0.1964543342
3893	0.1964488549
3894	0.1964400858
3895	0.1964331062
3896	0.1964281715
3897	0.1964220003
3898	0.196416947
3899	0.1964115013
3900	0.196404226
3901	0.1963987284
3902	0.1963918239
3903	0.1963842791
3904	0.1963761456
3905	0.1963693033
3906	0.1963624103
3907	0.1963563793
3908	0.1963490635
3909	0.1963410493
3910	0.1963341376
3911	0.1963273516
3912	0.1963194721
3913	0.196313235
3914	0.1963071684
3915	0.196302824
3916	0.1962975849
3917	0.196291421
3918	0.1962861302
3919	0.1962796868
3920	0.1962711331
3921	0.1962651386
3922	0.1962580742
3923	0.1962500519
3924	0.1962426631
3925	0.1962365243
3926	0.196229614
3927	0.1962218457
3928	0.1962158404
3929	0.1962085255
3930	0.1962029675
3931	0.1961972533
3932	0.1961912774
3933	0.1961837251
3934	0.1961776351
3935	0.1961725939
3936	0.1961667387
3937	0.1961600582
3938	0.1961510994
3939	0.1961442249
3940	0.1961363675
3941	0.1961270725
3942	0.1961223368
3943	0.1961132119
3944	0.1961058881
3945	0.1960977756
3946	0.1960931253
3947	0.1960866156
3948	0.1960786356
3949	0.1960713736
3950	0.1960649559
3951	0.1960579209
3952	0.1960518365
3953	0.1960426211
3954	0.1960359908
3955	0.1960291842
3956	0.1960235043
3957	0.1960164364
3958	0.1960102042
3959	0.1960034379
3960	0.1959973199
3961	0.1959887265
3962	0.1959832459
3963	0.195976183
3964	0.1959697529
3965	0.195961656
3966	0.1959560146
3967	0.1959524276
3968	0.1959467156
3969	0.195942066
3970	0.1959355473
3971	0.1959274257
3972	0.1959218407
3973	0.1959158514
3974	0.1959082727
3975	0.1959025797
3976	0.1958973017
3977	0.1958893691
3978	0.1958820451
3979	0.1958766617
3980	0.1958692697
3981	0.1958600079
3982	0.1958530989
3983	0.1958459603
3984	0.1958402368
3985	0.195828742
3986	0.195820343
3987	0.1958139218
3988	0.1958066591
3989	0.195800648
3990	0.1957951032
3991	0.1957895076
3992	0.1957837073
3993	0.1957764957
3994	0.1957673649
3995	0.195760178
3996	0.1957540444
3997	0.1957480744
3998	0.195742608
3999	0.1957372604
4000	0.1957288239
4001	0.1957219072
4002	0.1957186703
4003	0.1957116561
4004	0.1957049133
4005	0.1956990068
4006	0.1956922876
4007	0.1956849449
4008	0.195678384
4009	0.1956722755
4010	0.1956655122
4011	0.1956577161
4012	0.1956502676
4013	0.1956440125
4014	0.1956388046
4015	0.1956315347
4016	0.1956234847
4017	0.1956165913
4018	0.1956110602
4019	0.1956059816
4020	0.1955981399
4021	0.1955903525
4022	0.1955844465
4023	0.1955785103
4024	0.1955710438
4025	0.1955648942
4026	0.1955574048
4027	0.1955524213
4028	0.1955455179
4029	0.1955400652
4030	0.1955342582
4031	0.1955277763
4032	0.1955226858
4033	0.1955143301
4034	0.1955090043
4035	0.1955034052
4036	0.1954973757
4037	0.1954908333
4038	0.1954844975
4039	0.195477102
4040	0.1954681569
4041	0.1954611481
4042	0.1954547954
4043	0.1954484837
4044	0.1954433126
4045	0.1954360598
4046	0.1954293829
4047	0.1954231521
4048	0.1954168538
4049	0.1954094533
4050	0.195401475
4051	0.1953968326
4052	0.1953920338
4053	0.1953841724
4054	0.1953788816
4055	0.1953720619
4056	0.195367679
4057	0.1953618433
4058	0.1953557412
4059	0.1953492507
4060	0.1953441973
4061	0.1953356738
4062	0.1953299317
4063	0.1953221293
4064	0.1953154673
4065	0.1953080019
4066	0.1953013476
4067	0.1952947993
4068	0.1952869262
4069	0.1952802487
4070	0.1952728464
4071	0.1952659393
4072	0.1952591025
4073	0.1952536474
4074	0.1952483976
4075	0.1952418245
4076	0.1952364495
4077	0.195228523
4078	0.1952202501
4079	0.1952109753
4080	0.1952042075
4081	0.1951983231
4082	0.1951909806
4083	0.1951849011
4084	0.1951773762
4085	0.1951739186
4086	0.1951671501
4087	0.1951615444
4088	0.1951566931
4089	0.1951519306
4090	0.1951449797
4091	0.1951389175
4092	0.1951301906
4093	0.1951248084
4094	0.1951180158
4095	0.1951094565
4096	0.1951028957
4097	0.1950954268
4098	0.1950861249
4099	0.195078875
4100	0.1950719335
4101	0.1950657031
4102	0.1950588839
4103	0.1950527277
4104	0.1950452828
4105	0.195039994
4106	0.195034628
4107	0.195027954
4108	0.1950217984
4109	0.1950157942
4110	0.1950096151
4111	0.1950035145
4112	0.1949939607
4113	0.1949877195
4114	0.1949810874
4115	0.1949752739
4116	0.1949694158
4117	0.1949621104
4118	0.1949572978
4119	0.1949509915
4120	0.1949434743
4121	0.1949379079
4122	0.1949315638
4123	0.1949235493
4124	0.1949172779
4125	0.1949112953
4126	0.1949045826
4127	0.1948989858
4128	0.1948909352
4129	0.1948843893
4130	0.1948775649
4131	0.1948709152
4132	0.1948643609
4133	0.1948583701
4134	0.1948534268
4135	0.1948471748
4136	0.1948387624
4137	0.1948325211
4138	0.1948287779
4139	0.1948232054
4140	0.1948162012
4141	0.1948089106
4142	0.1948015045
4143	0.1947952153
4144	0.1947885004
4145	0.1947839725
4146	0.1947791451
4147	0.1947728486
4148	0.1947654336
4149	0.1947593111
4150	0.1947519211
4151	0.1947466681
4152	0.1947409859
4153	0.1947347042
4154	0.1947303674
4155	0.194725698
4156	0.1947186027
4157	0.1947116922
4158	0.1947050179
4159	0.1946998936
4160	0.1946938147
4161	0.1946882844
4162	0.1946806689
4163	0.1946723646
4164	0.1946657624
4165	0.194660932
4166	0.1946511528
4167	0.1946428495
4168	0.1946349598
4169	0.1946289444
4170	0.1946225335
4171	0.194616266
4172	0.1946110938
4173	0.1946038935
4174	0.194597886
4175	0.1945911714
4176	0.194584955
4177	0.1945791783
4178	0.1945725417
4179	0.1945655272
4180	0.1945597066
4181	0.1945537739
4182	0.1945483622
4183	0.1945416181
4184	0.1945346354
4185	0.1945279992
4186	0.1945219903
4187	0.1945140955
4188	0.194508596
4189	0.1945012674
4190	0.1944927317
4191	0.1944864418
4192	0.1944809402
4193	0.1944741106
4194	0.1944676474
4195	0.1944602961
4196	0.1944524421
4197	0.1944474943
4198	0.1944374551
4199	0.1944301974
4200	0.1944244153
4201	0.194416095
4202	0.1944083315
4203	0.1944004779
4204	0.1943941455
4205	0.1943875886
4206	0.1943801399
4207	0.1943742483
4208	0.1943673452
4209	0.194361322
4210	0.194355433
4211	0.1943495245
4212	0.1943419071
4213	0.1943365311
4214	0.1943303017
4215	0.1943239605
4216	0.1943170975
4217	0.1943104108
4218	0.1943047894
4219	0.1942976437
4220	0.1942902004
4221	0.1942866108
4222	0.194281709
4223	0.1942754302
4224	0.1942696715
4225	0.1942630978
4226	0.1942573096
4227	0.1942513715
4228	0.194245324
4229	0.1942399388
4230	0.1942333944
4231	0.1942268023
4232	0.1942190695
4233	0.1942118635
4234	0.1942072504
4235	0.1942016117
4236	0.194194843
4237	0.1941880666
4238	0.1941819036
4239	0.1941762938
4240	0.1941691109
4241	0.1941640203
4242	0.1941554125
4243	0.194150268
4244	0.1941434825
4245	0.1941358294
4246	0.1941304693
4247	0.1941255708
4248	0.1941192779
4249	0.1941120765
4250	0.1941060277
4251	0.1940991887
4252	0.1940927604
4253	0.1940851585
4254	0.1940786188
4255	0.1940734114
4256	0.1940662234
4257	0.1940597049
4258	0.1940542392
4259	0.1940486527
4260	0.1940431801
4261	0.194036339
4262	0.1940306377
4263	0.1940244502
4264	0.1940187483
4265	0.1940121679
4266	0.1940052774
4267	0.1939996567
4268	0.1939923092
4269	0.193986112
4270	0.1939796028
4271	0.1939731622
4272	0.1939665149
4273	0.1939609806
4274	0.1939559306
4275	0.1939502994
4276	0.1939444735
4277	0.1939364641
4278	0.1939315623
4279	0.1939241088
4280	0.1939178986
4281	0.1939127361
4282	0.1939051416
4283	0.1938997835
4284	0.193895006
4285	0.193888714
4286	0.1938827989
4287	0.1938769589
4288	0.1938699366
4289	0.1938594643
4290	0.1938538996
4291	0.1938485308
4292	0.1938412892
4293	0.1938360212
4294	0.1938288568
4295	0.1938225775
4296	0.1938166031
4297	0.1938098254
4298	0.1938029254
4299	0.1937977224
4300	0.1937913819
4301	0.1937841809
4302	0.193779157
4303	0.1937729435
4304	0.1937663503
4305	0.1937596945
4306	0.1937552489
4307	0.1937493377
4308	0.1937421103
4309	0.1937373439
4310	0.1937317299
4311	0.1937241817
4312	0.1937179637
4313	0.1937092738
4314	0.1937038385
4315	0.1936969654
4316	0.1936892069
4317	0.1936825788
4318	0.193677429
4319	0.193671333
4320	0.1936660973
4321	0.193660429
4322	0.1936530212
4323	0.1936490967
4324	0.1936443234
4325	0.1936365336
4326	0.1936294117
4327	0.1936230644
4328	0.1936153671
4329	0.1936094181
4330	0.1936027573
4331	0.193597378
4332	0.1935918515
4333	0.1935873388
4334	0.1935822207
4335	0.1935770598
4336	0.1935688475
4337	0.1935628561
4338	0.1935569569
4339	0.1935501211
