iter	Logloss
2929	0.2161293512
2930	0.2161221439
2931	0.2161143042
2932	0.2161090867
2933	0.2161000499
2934	0.2160907949
2935	0.2160838887
2936	0.2160730917
2937	0.2160651371
2938	0.2160565059
2939	0.2160471327
2940	0.2160378415
2941	0.21602599
2942	0.2160163357
2943	0.2160073105
2944	0.2159981757
2945	0.2159884474
2946	0.2159826106
2947	0.215973651
2948	0.2159603723
2949	0.215951492
2950	0.2159442827
2951	0.2159354559
2952	0.2159278427
2953	0.2159159426
2954	0.2159081547
2955	0.2158992412
2956	0.2158911882
2957	0.2158847895
2958	0.2158775858
2959	0.2158662143
2960	0.2158604375
2961	0.215851547
2962	0.2158423366
2963	0.2158335408
2964	0.215827013
2965	0.2158227124
2966	0.2158145714
2967	0.2158073694
2968	0.2158024365
2969	0.2157926996
2970	0.2157861502
2971	0.2157784356
2972	0.2157725411
2973	0.2157651606
2974	0.2157551256
2975	0.2157474851
2976	0.2157374552
2977	0.2157294354
2978	0.2157228034
2979	0.2157162126
2980	0.2157078765
2981	0.2156982542
2982	0.2156894726
2983	0.2156825817
2984	0.2156762397
2985	0.2156656292
2986	0.2156574471
2987	0.2156501086
2988	0.2156435861
2989	0.2156371519
2990	0.2156271479
2991	0.2156212748
2992	0.2156145924
2993	0.2156088656
2994	0.2155994751
2995	0.215591552
2996	0.2155807224
2997	0.2155729204
2998	0.2155649615
2999	0.2155579985
3000	0.2155490854
3001	0.2155399245
3002	0.2155323829
3003	0.2155216643
3004	0.2155175541
3005	0.2155082184
3006	0.2155020411
3007	0.2154930878
3008	0.2154861406
3009	0.2154764729
3010	0.2154690751
3011	0.2154633994
3012	0.2154557766
3013	0.2154482151
3014	0.2154413836
3015	0.2154288837
3016	0.2154210594
3017	0.2154077871
3018	0.2154019845
3019	0.2153940301
3020	0.215389148
3021	0.2153824025
3022	0.2153744236
3023	0.2153684275
3024	0.2153612656
3025	0.2153555535
3026	0.2153481243
3027	0.2153395579
3028	0.2153324809
3029	0.2153211037
3030	0.2153115377
3031	0.2153007453
3032	0.2152939336
3033	0.2152862961
3034	0.2152758561
3035	0.2152692644
3036	0.2152602192
3037	0.2152521727
3038	0.2152437046
3039	0.2152323081
3040	0.2152253339
3041	0.2152164273
3042	0.2152092318
3043	0.2152011398
3044	0.2151949044
3045	0.2151884132
3046	0.2151807051
3047	0.2151733057
3048	0.2151677708
3049	0.2151617305
3050	0.2151500643
3051	0.2151440089
3052	0.215133316
3053	0.2151231523
3054	0.2151160897
3055	0.2151090825
3056	0.2151002881
3057	0.2150894547
3058	0.2150831781
3059	0.2150772443
3060	0.2150669824
3061	0.2150593136
3062	0.2150526588
3063	0.2150441358
3064	0.2150355409
3065	0.2150239346
3066	0.2150162237
3067	0.2150056114
3068	0.2149949249
3069	0.2149875552
3070	0.2149815047
3071	0.2149734607
3072	0.2149632567
3073	0.2149577136
3074	0.2149460978
3075	0.2149368921
3076	0.2149295177
3077	0.2149226457
3078	0.2149188528
3079	0.2149130392
3080	0.2149075829
3081	0.2148999402
3082	0.2148937153
3083	0.214887126
3084	0.2148774198
3085	0.2148706236
3086	0.2148619565
3087	0.21485626
3088	0.2148504838
3089	0.2148440536
3090	0.214839119
3091	0.2148291712
3092	0.2148212442
3093	0.2148116915
3094	0.214805421
3095	0.2147966269
3096	0.214788897
3097	0.214782058
3098	0.214774802
3099	0.2147655783
3100	0.21475858
3101	0.2147521058
3102	0.214742449
3103	0.2147369376
3104	0.2147281804
3105	0.2147191467
3106	0.2147113867
3107	0.2147059593
3108	0.2146967657
3109	0.2146894225
3110	0.2146832845
3111	0.2146762697
3112	0.2146683721
3113	0.2146596754
3114	0.2146515187
3115	0.2146424622
3116	0.2146342627
3117	0.2146274134
3118	0.2146204797
3119	0.2146136145
3120	0.2146075693
3121	0.2145991289
3122	0.2145888605
3123	0.214581228
3124	0.214568858
3125	0.2145628697
3126	0.2145568389
3127	0.2145493124
3128	0.2145395301
3129	0.2145336902
3130	0.2145218458
3131	0.2145131473
3132	0.2145072095
3133	0.2144970941
3134	0.2144877814
3135	0.214481307
3136	0.214473642
3137	0.214467545
3138	0.2144602306
3139	0.2144550648
3140	0.2144445929
3141	0.2144373329
3142	0.2144292179
3143	0.2144205137
3144	0.2144131776
3145	0.2144049803
3146	0.214398346
3147	0.2143928126
3148	0.2143824757
3149	0.2143756829
3150	0.2143647649
3151	0.2143550396
3152	0.2143442674
3153	0.2143373755
3154	0.2143309216
3155	0.2143260196
3156	0.2143202981
3157	0.2143146754
3158	0.2143081006
3159	0.2143007291
3160	0.2142943489
3161	0.2142884363
3162	0.2142820386
3163	0.214274236
3164	0.2142673007
3165	0.2142597331
3166	0.2142548265
3167	0.2142451366
3168	0.2142377456
3169	0.2142311555
3170	0.2142245437
3171	0.2142182806
3172	0.2142127412
3173	0.2142040611
3174	0.2141968028
3175	0.214189715
3176	0.2141836918
3177	0.2141761855
3178	0.214168243
3179	0.2141591438
3180	0.214149076
3181	0.2141427049
3182	0.2141355299
3183	0.214129984
3184	0.2141214072
3185	0.214115146
3186	0.2141094134
3187	0.2141017655
3188	0.214097216
3189	0.2140901489
3190	0.2140813954
3191	0.2140737551
3192	0.214064117
3193	0.2140565737
3194	0.2140512264
3195	0.2140408903
3196	0.2140357718
3197	0.214027365
3198	0.2140159416
3199	0.2140109883
3200	0.214002406
3201	0.2139926098
3202	0.2139828486
3203	0.2139734337
3204	0.2139683655
3205	0.2139568258
3206	0.213948895
3207	0.2139408937
3208	0.2139337264
3209	0.2139222385
3210	0.213914071
3211	0.2139036912
3212	0.2138948055
3213	0.2138891377
3214	0.2138826741
3215	0.2138742705
3216	0.2138642075
3217	0.2138572667
3218	0.2138487451
3219	0.2138415236
3220	0.2138332054
3221	0.2138269745
3222	0.2138201022
3223	0.2138117727
3224	0.2138030444
3225	0.2137925099
3226	0.2137866578
3227	0.2137802019
3228	0.2137719795
3229	0.2137661785
3230	0.2137580963
3231	0.2137492152
3232	0.2137434054
3233	0.2137369472
3234	0.2137266475
3235	0.2137183616
3236	0.2137081374
3237	0.2137032087
3238	0.213695616
3239	0.2136885537
3240	0.2136794063
3241	0.2136714869
3242	0.2136651551
3243	0.2136582027
3244	0.213649979
3245	0.213641348
3246	0.2136338692
3247	0.2136278493
3248	0.2136206415
3249	0.2136145199
3250	0.2136083669
3251	0.2136011168
3252	0.2135930978
3253	0.2135854993
3254	0.2135784842
3255	0.2135726887
3256	0.2135658007
3257	0.2135601521
3258	0.2135525378
3259	0.2135440747
3260	0.2135362742
3261	0.2135272008
3262	0.2135204126
3263	0.2135136935
3264	0.2135057726
3265	0.2134995354
3266	0.2134936254
3267	0.2134889922
3268	0.2134816995
3269	0.2134731934
3270	0.2134642487
3271	0.2134562411
3272	0.2134485478
3273	0.2134399922
3274	0.2134334424
3275	0.2134272433
3276	0.2134189191
3277	0.2134135745
3278	0.213406246
3279	0.2133991059
3280	0.2133896231
3281	0.2133808536
3282	0.2133733241
3283	0.2133659521
3284	0.2133584671
3285	0.2133523895
3286	0.2133459401
3287	0.2133387267
3288	0.2133335718
3289	0.2133254967
3290	0.2133183161
3291	0.2133093294
3292	0.2133014003
3293	0.2132934516
3294	0.2132845762
3295	0.2132756581
3296	0.2132671912
3297	0.2132583859
3298	0.2132503958
3299	0.2132429127
3300	0.2132352938
3301	0.2132276777
3302	0.2132198166
3303	0.2132119252
3304	0.2132056826
3305	0.2131988791
3306	0.2131883304
3307	0.2131803218
3308	0.2131736313
3309	0.2131642326
3310	0.2131580743
3311	0.2131490536
3312	0.2131422064
3313	0.2131329699
3314	0.2131258618
3315	0.2131175859
3316	0.213112099
3317	0.2131051238
3318	0.2130976219
3319	0.2130902164
3320	0.2130844292
3321	0.2130771909
3322	0.2130688376
3323	0.2130612906
3324	0.2130544376
3325	0.2130490481
3326	0.2130409337
3327	0.2130345396
3328	0.2130274584
3329	0.2130177983
3330	0.2130095651
3331	0.2130025224
3332	0.2129935878
3333	0.2129854426
3334	0.2129793567
3335	0.2129732636
3336	0.212965343
3337	0.2129601712
3338	0.2129510722
3339	0.2129421436
3340	0.2129346896
3341	0.2129275352
3342	0.2129218797
3343	0.2129158574
3344	0.212907001
3345	0.212901045
3346	0.212895459
3347	0.2128886551
3348	0.2128792891
3349	0.2128735706
3350	0.2128664992
3351	0.2128585746
3352	0.2128537711
3353	0.2128471638
3354	0.212840795
3355	0.2128334467
3356	0.2128250126
3357	0.2128191161
3358	0.212810944
3359	0.2128042861
3360	0.2127949676
3361	0.2127890452
3362	0.212780269
3363	0.2127733131
3364	0.2127663202
3365	0.2127612113
3366	0.2127541149
3367	0.2127472018
3368	0.2127412303
3369	0.2127329131
3370	0.2127257604
3371	0.2127197107
3372	0.2127145459
3373	0.2127076517
3374	0.2127020473
3375	0.2126956056
3376	0.2126889804
3377	0.212680148
3378	0.2126722265
3379	0.2126665928
3380	0.2126597951
3381	0.2126522424
3382	0.2126421558
3383	0.2126319753
3384	0.2126262782
3385	0.2126191841
3386	0.2126099607
3387	0.2126010616
3388	0.2125943072
3389	0.2125870504
3390	0.2125808536
3391	0.2125728148
3392	0.2125656648
3393	0.2125580077
3394	0.2125527114
3395	0.2125445424
3396	0.212538482
3397	0.2125306765
3398	0.2125244253
3399	0.2125177946
3400	0.2125107372
3401	0.2125058497
3402	0.2124963949
3403	0.2124910474
3404	0.212484838
3405	0.2124775119
3406	0.2124700027
3407	0.21246312
3408	0.2124551863
3409	0.2124469951
3410	0.2124377046
3411	0.2124289673
3412	0.2124190518
3413	0.2124128775
3414	0.2124066416
3415	0.2124006516
3416	0.2123939479
3417	0.2123881618
3418	0.2123798186
3419	0.212372351
3420	0.2123632438
3421	0.2123566042
3422	0.2123491121
3423	0.2123401926
3424	0.2123324291
3425	0.2123270048
3426	0.2123186943
3427	0.2123114746
3428	0.21230323
3429	0.212298306
3430	0.2122923824
3431	0.2122856691
3432	0.212274763
3433	0.2122674635
3434	0.212259579
3435	0.2122533019
3436	0.2122484645
3437	0.212238902
3438	0.2122309481
3439	0.2122226615
3440	0.2122153682
3441	0.2122092465
3442	0.2122039908
3443	0.2121953946
3444	0.2121851816
3445	0.212177161
3446	0.2121689764
3447	0.2121609267
3448	0.212154365
3449	0.2121479327
3450	0.2121417373
3451	0.2121329274
3452	0.2121256997
3453	0.2121180571
3454	0.2121123009
3455	0.2121054491
3456	0.2120956751
3457	0.2120884399
3458	0.2120812093
3459	0.2120752042
3460	0.2120687137
3461	0.2120633291
3462	0.2120563286
3463	0.2120500258
3464	0.212044782
3465	0.2120398342
3466	0.212030176
3467	0.2120213274
3468	0.2120149225
3469	0.2120060445
3470	0.2119984331
3471	0.2119896319
3472	0.2119823077
3473	0.2119759873
3474	0.2119706282
3475	0.2119631955
3476	0.2119556555
3477	0.2119493669
3478	0.2119424833
3479	0.2119325383
3480	0.211926051
3481	0.2119177547
3482	0.2119087887
3483	0.2119020262
3484	0.2118945884
3485	0.2118878309
3486	0.2118788515
3487	0.2118702486
3488	0.2118645909
3489	0.2118567862
3490	0.2118478225
3491	0.2118409086
3492	0.2118303551
3493	0.2118211127
3494	0.2118134581
3495	0.2118068936
3496	0.2117980336
3497	0.2117893035
3498	0.2117797356
3499	0.2117696149
3500	0.2117614819
3501	0.2117566855
3502	0.21174875
3503	0.2117424473
3504	0.211733733
3505	0.2117278923
3506	0.2117217573
3507	0.2117155787
3508	0.2117055519
3509	0.2116985705
3510	0.2116921468
3511	0.2116847948
3512	0.2116781269
3513	0.2116675051
3514	0.2116580825
3515	0.2116509894
3516	0.2116427309
3517	0.211634913
3518	0.2116290885
3519	0.2116210698
3520	0.2116137196
3521	0.2116058302
3522	0.2116007726
3523	0.2115921725
3524	0.2115854612
3525	0.2115778238
3526	0.2115705838
3527	0.2115625536
3528	0.2115508747
3529	0.2115425079
3530	0.2115341036
3531	0.2115285322
3532	0.2115212305
3533	0.2115160707
3534	0.2115086862
3535	0.2115032579
3536	0.2114956501
3537	0.2114881289
3538	0.2114799743
3539	0.2114699199
3540	0.2114645107
3541	0.2114582028
3542	0.211451153
3543	0.21144177
3544	0.2114351721
3545	0.2114258206
3546	0.2114155236
3547	0.2114098461
3548	0.2114050068
3549	0.2113938544
3550	0.2113884405
3551	0.2113796794
3552	0.2113700079
3553	0.2113596628
3554	0.2113526432
3555	0.2113448937
3556	0.2113377811
3557	0.2113271377
3558	0.211319798
3559	0.2113117502
3560	0.2113008847
3561	0.2112926285
3562	0.211285004
3563	0.2112794455
3564	0.2112741744
3565	0.2112678807
3566	0.2112584386
3567	0.2112514887
3568	0.2112452779
3569	0.2112351587
3570	0.2112305879
3571	0.2112247996
3572	0.2112197097
3573	0.2112123964
3574	0.2112062559
3575	0.211199755
3576	0.2111921996
3577	0.2111867705
3578	0.2111802472
3579	0.2111711149
3580	0.2111626328
3581	0.2111518362
3582	0.2111428653
3583	0.211135724
3584	0.2111236844
3585	0.2111165391
3586	0.2111062169
3587	0.2110996375
3588	0.211090138
3589	0.2110826904
3590	0.2110746706
3591	0.2110688944
3592	0.2110581547
3593	0.2110522866
3594	0.211046123
3595	0.2110380222
3596	0.2110284899
3597	0.21102447
3598	0.2110160277
3599	0.2110058849
3600	0.2109970272
3601	0.2109916633
3602	0.2109844843
3603	0.2109769914
3604	0.2109671394
3605	0.2109608274
3606	0.2109557401
3607	0.2109489357
3608	0.2109411219
3609	0.2109339621
3610	0.2109284248
3611	0.2109215196
3612	0.2109130308
3613	0.2109076168
3614	0.2109010191
3615	0.2108936697
3616	0.2108858631
3617	0.2108794771
3618	0.2108720446
3619	0.2108635452
3620	0.2108542293
3621	0.2108463178
3622	0.2108340167
3623	0.210827806
3624	0.2108208765
3625	0.2108136121
3626	0.2108072642
3627	0.2108002029
3628	0.2107924271
3629	0.2107856509
3630	0.2107785489
3631	0.2107715984
3632	0.2107671602
3633	0.210760198
3634	0.2107558436
3635	0.2107450152
3636	0.2107365458
3637	0.210727045
3638	0.2107177159
3639	0.210708925
3640	0.2107006255
3641	0.2106924704
3642	0.2106842819
3643	0.2106793187
3644	0.210672818
3645	0.2106644586
3646	0.2106574143
3647	0.2106471867
3648	0.2106417894
3649	0.2106344708
3650	0.210625176
3651	0.2106168569
3652	0.2106098045
3653	0.2106027386
3654	0.2105964974
3655	0.2105887378
3656	0.2105821666
3657	0.2105752437
3658	0.210568751
3659	0.210558227
3660	0.2105497628
3661	0.2105423668
3662	0.2105359416
3663	0.210529879
3664	0.2105209531
3665	0.2105164002
3666	0.2105105576
3667	0.2105021011
3668	0.2104933251
3669	0.2104864716
3670	0.2104740201
3671	0.2104682569
3672	0.2104620695
3673	0.2104530992
3674	0.2104472177
3675	0.2104378454
3676	0.210431589
3677	0.2104236641
3678	0.2104157509
3679	0.2104078156
3680	0.2104001497
3681	0.2103930486
3682	0.2103869833
3683	0.2103786153
3684	0.2103711815
3685	0.2103631803
3686	0.2103562751
3687	0.2103497876
3688	0.2103425359
3689	0.2103355366
3690	0.2103264038
3691	0.2103199151
3692	0.2103147213
3693	0.2103068343
3694	0.2102982465
3695	0.2102885819
3696	0.2102816401
3697	0.2102763918
3698	0.2102696561
3699	0.210261683
3700	0.2102560121
3701	0.2102466928
3702	0.2102394608
3703	0.2102321576
3704	0.2102230205
3705	0.2102131869
3706	0.2102085838
3707	0.2102011052
3708	0.2101929244
3709	0.2101839576
3710	0.2101748545
3711	0.2101667474
3712	0.2101581513
3713	0.2101494433
3714	0.2101421658
3715	0.21013537
3716	0.21013043
3717	0.2101242346
3718	0.2101190204
3719	0.2101119598
3720	0.2101031591
3721	0.2100968492
3722	0.2100906063
3723	0.2100872996
3724	0.2100811665
3725	0.2100746409
3726	0.2100694516
3727	0.2100623148
3728	0.2100538115
3729	0.2100455007
3730	0.2100376499
3731	0.2100287519
3732	0.2100207991
3733	0.2100137918
3734	0.2100092487
3735	0.2100015777
3736	0.2099930408
3737	0.2099860012
3738	0.2099764811
3739	0.2099697975
3740	0.2099650273
3741	0.2099558441
3742	0.2099511738
3743	0.2099424256
3744	0.2099370629
3745	0.2099290134
3746	0.209922459
3747	0.2099162429
3748	0.2099070016
3749	0.2099008143
3750	0.2098932805
3751	0.2098852606
3752	0.2098792074
3753	0.2098720767
3754	0.2098640032
3755	0.2098552737
3756	0.20984875
3757	0.2098399513
3758	0.2098336553
3759	0.209825441
3760	0.2098139407
3761	0.2098086468
3762	0.2098008184
3763	0.2097902307
3764	0.2097820385
3765	0.2097750308
3766	0.2097665686
3767	0.2097558651
3768	0.2097472923
3769	0.2097402094
3770	0.2097340347
3771	0.2097255621
3772	0.2097152682
3773	0.2097043958
3774	0.2096994352
3775	0.2096922102
3776	0.2096857297
3777	0.2096787931
3778	0.20967146
3779	0.2096661764
3780	0.2096596313
3781	0.2096500994
3782	0.2096418674
3783	0.2096373978
3784	0.2096289427
3785	0.2096208501
3786	0.2096151957
3787	0.2096083142
3788	0.2095978476
3789	0.2095892637
3790	0.2095812336
3791	0.2095753258
3792	0.2095693187
3793	0.2095642722
3794	0.2095554693
3795	0.2095495657
3796	0.2095451767
3797	0.2095398291
3798	0.2095317068
3799	0.209523624
3800	0.2095183481
3801	0.2095106896
3802	0.2095042911
3803	0.2094996799
3804	0.2094940075
3805	0.2094886537
3806	0.2094835524
3807	0.2094778785
3808	0.2094722809
3809	0.2094644443
3810	0.2094588302
3811	0.2094522727
3812	0.2094445129
3813	0.2094356017
3814	0.2094270387
3815	0.2094204451
3816	0.2094114285
3817	0.2094045729
3818	0.2093960601
3819	0.2093877162
3820	0.2093793863
3821	0.2093715949
3822	0.20936436
3823	0.2093527682
3824	0.2093474941
3825	0.2093433237
3826	0.2093330902
3827	0.2093248486
3828	0.209316369
3829	0.209310496
3830	0.2093026939
3831	0.2092960646
3832	0.2092865629
3833	0.2092784233
3834	0.2092731303
3835	0.2092654243
3836	0.2092580524
3837	0.2092507022
3838	0.2092449173
3839	0.2092387169
3840	0.2092337209
3841	0.2092261724
3842	0.2092203073
3843	0.2092136677
3844	0.2092067461
3845	0.2092001688
3846	0.2091937189
3847	0.2091885825
3848	0.2091829838
3849	0.20917748
3850	0.2091719314
3851	0.2091625184
3852	0.2091567891
3853	0.2091492079
3854	0.2091403739
3855	0.2091347398
3856	0.2091256396
3857	0.2091195581
3858	0.2091116723
3859	0.209104244
3860	0.2091000512
3861	0.2090943013
3862	0.2090848214
3863	0.2090783915
3864	0.2090720659
3865	0.2090654412
3866	0.2090595631
3867	0.2090519766
3868	0.209044784
3869	0.2090386609
3870	0.209033039
3871	0.209024593
3872	0.2090162845
3873	0.2090075206
3874	0.2090003909
3875	0.2089940184
3876	0.2089886487
3877	0.2089836301
3878	0.2089742758
3879	0.208964298
3880	0.2089594578
3881	0.2089519743
3882	0.2089417794
3883	0.2089315631
3884	0.2089246228
3885	0.2089191693
3886	0.2089116178
3887	0.2089034057
3888	0.208896198
3889	0.2088889962
3890	0.2088796556
3891	0.2088701208
3892	0.2088633775
3893	0.2088558594
3894	0.2088516615
3895	0.2088425976
3896	0.2088338515
3897	0.2088274499
3898	0.2088195955
3899	0.208814546
3900	0.208805489
3901	0.2087974402
3902	0.2087912571
3903	0.2087857583
3904	0.2087800141
3905	0.2087750513
3906	0.2087666286
3907	0.2087600356
3908	0.2087524228
3909	0.2087480135
3910	0.2087426341
3911	0.208737135
3912	0.2087286112
3913	0.2087217044
3914	0.2087158373
3915	0.2087109904
3916	0.2087053282
3917	0.2087007734
3918	0.2086947881
3919	0.2086888133
3920	0.2086830723
3921	0.2086755696
3922	0.2086689213
3923	0.2086631823
3924	0.208653934
3925	0.208647065
3926	0.2086406603
3927	0.2086347526
3928	0.2086285482
3929	0.208620672
3930	0.2086144866
3931	0.2086065222
3932	0.2085993365
3933	0.2085933849
3934	0.2085824906
3935	0.2085750457
3936	0.2085688836
3937	0.2085620388
3938	0.2085556459
3939	0.2085486539
3940	0.2085428061
3941	0.2085366985
3942	0.2085307795
3943	0.2085234819
3944	0.2085164642
3945	0.2085098824
3946	0.208502834
3947	0.2084979011
3948	0.2084892471
3949	0.2084809789
3950	0.2084728818
3951	0.2084643775
3952	0.2084529257
3953	0.2084437368
3954	0.2084348444
3955	0.2084284158
3956	0.2084217658
3957	0.2084145913
3958	0.2084070397
3959	0.2083979181
3960	0.2083926403
3961	0.2083864631
3962	0.2083807558
3963	0.2083723237
3964	0.2083664617
3965	0.2083603232
3966	0.2083529999
3967	0.2083457011
3968	0.2083390007
3969	0.2083315543
3970	0.2083250528
3971	0.2083175118
3972	0.2083067482
3973	0.208298973
3974	0.2082915652
3975	0.2082820512
3976	0.2082748729
3977	0.2082688384
3978	0.2082607342
3979	0.2082536924
3980	0.208246854
3981	0.2082390236
3982	0.2082317202
3983	0.2082254038
3984	0.2082172127
3985	0.2082108794
3986	0.2082046959
3987	0.2081957861
3988	0.208189598
3989	0.2081806941
3990	0.2081729811
3991	0.2081652857
3992	0.2081602206
3993	0.2081534549
3994	0.2081449025
3995	0.2081385451
3996	0.2081326828
3997	0.2081231597
3998	0.2081165659
3999	0.2081081799
4000	0.2081017283
4001	0.2080920686
4002	0.2080828794
4003	0.2080749234
4004	0.208067221
4005	0.2080630666
4006	0.2080577882
4007	0.2080516949
4008	0.2080438767
4009	0.2080361464
4010	0.2080311105
4011	0.2080247967
4012	0.2080194225
4013	0.2080117271
4014	0.2080044585
4015	0.2079995171
4016	0.2079934631
4017	0.2079868833
4018	0.2079767301
4019	0.2079681172
4020	0.2079621103
4021	0.2079530319
4022	0.2079458129
4023	0.2079399335
4024	0.2079330497
4025	0.2079274821
4026	0.2079227003
4027	0.2079150561
4028	0.2079073096
4029	0.207900474
4030	0.2078946038
4031	0.2078862788
4032	0.2078788649
4033	0.2078709075
4034	0.2078636956
4035	0.2078542922
4036	0.2078484589
4037	0.2078408693
4038	0.2078337022
4039	0.207827856
4040	0.2078221116
4041	0.2078152655
4042	0.2078089086
4043	0.2078038255
4044	0.2078002622
4045	0.2077924066
4046	0.2077863306
4047	0.2077800021
4048	0.2077725964
4049	0.2077625446
4050	0.2077566862
4051	0.2077478401
4052	0.2077413015
4053	0.2077329786
4054	0.2077271165
4055	0.2077198485
4056	0.2077119197
4057	0.2077042316
4058	0.2076976434
4059	0.2076914129
4060	0.2076846738
4061	0.2076780426
4062	0.2076700253
4063	0.2076642125
4064	0.2076565693
4065	0.207648507
4066	0.2076423603
4067	0.2076352798
4068	0.2076279133
4069	0.2076226519
4070	0.2076152699
4071	0.2076078797
4072	0.2076029237
4073	0.2075938997
4074	0.2075886009
4075	0.2075846403
4076	0.2075791671
4077	0.2075724413
4078	0.2075667942
4079	0.2075573895
4080	0.2075513099
4081	0.2075445427
4082	0.2075375932
4083	0.2075313811
4084	0.2075265537
4085	0.2075212782
4086	0.2075112572
4087	0.207504552
4088	0.2074990083
4089	0.2074905182
4090	0.2074845658
4091	0.2074787939
4092	0.2074707088
4093	0.2074656938
4094	0.2074593515
4095	0.2074550414
4096	0.2074474507
4097	0.2074413197
4098	0.2074365077
4099	0.2074314145
4100	0.2074274711
4101	0.2074221334
4102	0.2074133156
4103	0.207409516
4104	0.207402997
4105	0.2073959614
4106	0.2073886097
4107	0.2073812941
4108	0.2073755678
4109	0.2073681656
4110	0.2073605902
4111	0.2073546523
4112	0.2073476172
4113	0.2073401359
4114	0.2073341948
4115	0.2073275013
4116	0.2073200609
4117	0.2073116496
4118	0.2073050652
4119	0.207299153
4120	0.2072924744
4121	0.2072853915
4122	0.2072771516
4123	0.2072713574
4124	0.2072653248
4125	0.2072596605
4126	0.2072502258
4127	0.2072429809
4128	0.207234736
4129	0.2072248598
4130	0.207216895
4131	0.2072086751
4132	0.2072035343
4133	0.2071935386
4134	0.2071889322
4135	0.207180342
4136	0.2071744561
4137	0.2071703049
4138	0.20716393
4139	0.2071569362
4140	0.207146228
4141	0.2071387243
4142	0.2071314519
4143	0.2071229941
4144	0.2071150118
4145	0.2071090442
4146	0.2071000612
4147	0.2070943302
4148	0.2070862681
4149	0.2070791172
4150	0.2070728274
4151	0.2070619833
4152	0.2070539937
4153	0.2070456967
4154	0.2070377452
4155	0.2070304175
4156	0.2070222621
4157	0.2070167195
4158	0.2070100461
4159	0.2070041525
4160	0.2069988274
4161	0.206991339
4162	0.2069845313
4163	0.2069778982
4164	0.2069736297
4165	0.2069679284
4166	0.2069593756
4167	0.2069500406
4168	0.2069429627
4169	0.2069352212
4170	0.2069307022
4171	0.2069238928
4172	0.2069162979
4173	0.2069081989
4174	0.2069004058
4175	0.2068956401
4176	0.2068894525
4177	0.2068819629
4178	0.2068730613
4179	0.206867983
4180	0.2068586368
4181	0.2068495575
4182	0.2068432635
4183	0.2068386091
4184	0.2068333005
4185	0.2068263147
4186	0.2068176244
4187	0.2068101761
4188	0.2068055079
4189	0.2068002671
4190	0.2067948957
4191	0.206786763
4192	0.2067768524
4193	0.2067698661
4194	0.2067643694
4195	0.2067601251
4196	0.2067534158
4197	0.2067472869
4198	0.2067429046
4199	0.2067359957
4200	0.2067304645
4201	0.2067221162
4202	0.2067136834
4203	0.2067064433
4204	0.2067004576
4205	0.20669383
4206	0.2066839883
4207	0.2066775436
4208	0.2066707584
4209	0.2066620533
4210	0.2066557882
4211	0.2066492114
4212	0.2066399624
4213	0.2066330425
4214	0.2066265637
4215	0.2066200017
4216	0.2066115395
4217	0.2066047668
4218	0.2065972792
4219	0.2065903741
4220	0.20658509
4221	0.2065791638
4222	0.2065696449
4223	0.2065648793
4224	0.2065556983
4225	0.206546555
4226	0.2065410467
4227	0.2065326878
4228	0.2065258981
4229	0.2065201965
4230	0.206512854
4231	0.2065063876
4232	0.2065015324
4233	0.2064931965
4234	0.2064859837
4235	0.2064790626
4236	0.206472033
4237	0.2064658957
4238	0.2064588867
4239	0.2064529935
4240	0.2064460912
4241	0.2064380397
4242	0.2064336463
4243	0.2064248828
4244	0.2064193883
4245	0.2064110151
4246	0.2064065799
4247	0.2063996586
4248	0.2063944079
4249	0.2063865659
4250	0.2063793385
4251	0.2063742054
4252	0.2063674642
4253	0.2063622271
4254	0.2063554595
4255	0.2063504155
4256	0.2063439467
4257	0.2063334558
4258	0.2063267755
4259	0.2063172053
4260	0.2063083278
4261	0.2063031105
4262	0.2062949145
4263	0.2062894126
4264	0.2062817888
4265	0.2062730339
4266	0.2062679008
4267	0.2062577975
4268	0.2062519778
4269	0.2062452451
4270	0.2062390083
4271	0.2062302087
4272	0.2062254519
4273	0.2062185702
4274	0.2062144765
4275	0.2062066004
4276	0.2061975883
4277	0.2061913758
4278	0.2061858569
4279	0.2061796641
4280	0.2061709795
4281	0.2061639981
4282	0.206153806
4283	0.2061447959
4284	0.2061374214
4285	0.2061306457
4286	0.20612376
4287	0.2061158874
4288	0.2061063908
4289	0.206097296
4290	0.2060878281
4291	0.2060826817
4292	0.2060742265
4293	0.2060681991
4294	0.2060578481
4295	0.2060485129
4296	0.2060415909
4297	0.2060348286
4298	0.2060266308
4299	0.2060224369
4300	0.2060181618
4301	0.206011411
4302	0.2060049435
4303	0.2059983297
4304	0.205991033
4305	0.205983714
4306	0.2059770647
4307	0.2059694975
4308	0.2059641813
4309	0.2059564041
4310	0.2059508239
4311	0.20594426
4312	0.205937376
4313	0.2059311736
4314	0.205921452
4315	0.2059132655
4316	0.2059074509
4317	0.2058986995
4318	0.2058923111
4319	0.205884379
4320	0.2058776819
4321	0.2058689442
4322	0.2058634916
4323	0.2058569601
4324	0.2058518482
4325	0.2058459314
4326	0.205837477
4327	0.2058304622
4328	0.2058240022
4329	0.2058156372
4330	0.205809278
4331	0.2058007371
4332	0.2057934096
4333	0.2057845692
4334	0.2057788799
4335	0.2057749218
4336	0.2057680794
4337	0.205760186
4338	0.2057535298
4339	0.2057464989
4340	0.2057390166
4341	0.2057335159
