iter	Logloss
2926	0.2150165874
2927	0.2150114612
2928	0.215005432
2929	0.2150001029
2930	0.2149940316
2931	0.2149864924
2932	0.2149755614
2933	0.2149704334
2934	0.2149643628
2935	0.2149595314
2936	0.2149533173
2937	0.2149470359
2938	0.2149377486
2939	0.2149318093
2940	0.2149220162
2941	0.2149153287
2942	0.2149098411
2943	0.2149016113
2944	0.2148936038
2945	0.2148853065
2946	0.2148794763
2947	0.2148756342
2948	0.2148705872
2949	0.2148621097
2950	0.2148562356
2951	0.2148496938
2952	0.2148429289
2953	0.2148367738
2954	0.2148325522
2955	0.2148261749
2956	0.2148208493
2957	0.2148172815
2958	0.2148129763
2959	0.2148060604
2960	0.2148008877
2961	0.2147960883
2962	0.2147916742
2963	0.2147859164
2964	0.2147819398
2965	0.2147762942
2966	0.2147699037
2967	0.2147644237
2968	0.2147552065
2969	0.2147494409
2970	0.2147421758
2971	0.2147377519
2972	0.2147327796
2973	0.21472866
2974	0.2147217854
2975	0.2147169808
2976	0.2147128698
2977	0.2147073925
2978	0.2147002328
2979	0.2146950621
2980	0.2146903999
2981	0.214685193
2982	0.2146790862
2983	0.2146738938
2984	0.2146699694
2985	0.2146660719
2986	0.2146600972
2987	0.2146548519
2988	0.2146493914
2989	0.2146439648
2990	0.2146377683
2991	0.2146322196
2992	0.2146269079
2993	0.2146213482
2994	0.2146148138
2995	0.2146094004
2996	0.2146009409
2997	0.2145946936
2998	0.2145865252
2999	0.2145797718
3000	0.2145736805
3001	0.2145686703
3002	0.2145601189
3003	0.2145493704
3004	0.2145450734
3005	0.214533315
3006	0.214526307
3007	0.2145211394
3008	0.2145169377
3009	0.2145122773
3010	0.2145065209
3011	0.2144999782
3012	0.2144923617
3013	0.214487801
3014	0.2144809129
3015	0.2144756464
3016	0.2144697802
3017	0.214462374
3018	0.214457663
3019	0.2144507443
3020	0.2144463721
3021	0.2144414619
3022	0.2144364083
3023	0.2144313007
3024	0.2144272728
3025	0.2144230833
3026	0.2144185165
3027	0.2144119958
3028	0.2144066954
3029	0.2144012246
3030	0.214395162
3031	0.2143883958
3032	0.2143820616
3033	0.214375525
3034	0.214370995
3035	0.214365902
3036	0.2143595827
3037	0.2143529727
3038	0.2143475478
3039	0.2143415806
3040	0.2143366179
3041	0.2143318219
3042	0.214326055
3043	0.2143229035
3044	0.2143177005
3045	0.2143114078
3046	0.2143032182
3047	0.2142990443
3048	0.2142923266
3049	0.2142878833
3050	0.2142829267
3051	0.2142769634
3052	0.2142722417
3053	0.2142652956
3054	0.2142604129
3055	0.2142542119
3056	0.2142476172
3057	0.2142410521
3058	0.2142351891
3059	0.2142293821
3060	0.2142238272
3061	0.214217823
3062	0.2142135204
3063	0.2142104225
3064	0.2142044288
3065	0.2141986724
3066	0.2141929121
3067	0.21418717
3068	0.2141811384
3069	0.2141765079
3070	0.2141712877
3071	0.2141671017
3072	0.2141622298
3073	0.2141557972
3074	0.2141506923
3075	0.2141438577
3076	0.2141367977
3077	0.2141312966
3078	0.2141247099
3079	0.2141184121
3080	0.214110252
3081	0.2141053341
3082	0.2140991548
3083	0.214094824
3084	0.2140898392
3085	0.2140788889
3086	0.2140729758
3087	0.2140678788
3088	0.2140624214
3089	0.2140544149
3090	0.2140474456
3091	0.2140418014
3092	0.21403613
3093	0.2140274286
3094	0.2140220672
3095	0.214010957
3096	0.214006232
3097	0.2139995876
3098	0.2139940254
3099	0.2139877732
3100	0.2139821057
3101	0.2139776772
3102	0.2139724351
3103	0.2139679637
3104	0.2139633451
3105	0.2139581886
3106	0.213951715
3107	0.2139446483
3108	0.213940288
3109	0.2139355745
3110	0.2139300059
3111	0.2139241284
3112	0.2139178505
3113	0.2139108236
3114	0.2139054217
3115	0.2139006754
3116	0.2138964322
3117	0.2138915888
3118	0.2138851945
3119	0.2138783573
3120	0.2138730297
3121	0.2138662045
3122	0.2138609067
3123	0.213855447
3124	0.213847079
3125	0.213838824
3126	0.2138305952
3127	0.2138260418
3128	0.2138225159
3129	0.2138175906
3130	0.2138124167
3131	0.2138074288
3132	0.2138003008
3133	0.2137938272
3134	0.213787998
3135	0.2137820246
3136	0.2137775615
3137	0.2137739353
3138	0.2137683493
3139	0.2137629461
3140	0.2137582431
3141	0.2137516387
3142	0.2137477482
3143	0.2137418178
3144	0.2137360407
3145	0.2137318964
3146	0.213727545
3147	0.2137227889
3148	0.2137173444
3149	0.2137128329
3150	0.2137074299
3151	0.2137040134
3152	0.2136985607
3153	0.2136945443
3154	0.2136889505
3155	0.2136843381
3156	0.2136782861
3157	0.2136734631
3158	0.2136684119
3159	0.2136634053
3160	0.2136573821
3161	0.2136506023
3162	0.2136399899
3163	0.2136340625
3164	0.2136244538
3165	0.2136196348
3166	0.2136139792
3167	0.2136077527
3168	0.2136005973
3169	0.2135953035
3170	0.2135888437
3171	0.2135814604
3172	0.2135741607
3173	0.2135694528
3174	0.2135641717
3175	0.2135592963
3176	0.2135538282
3177	0.2135498232
3178	0.213543052
3179	0.2135389714
3180	0.2135330045
3181	0.2135272669
3182	0.2135221632
3183	0.2135163426
3184	0.2135072763
3185	0.2135013201
3186	0.2134973778
3187	0.2134910635
3188	0.2134845202
3189	0.2134779317
3190	0.2134715552
3191	0.21346652
3192	0.2134621081
3193	0.2134579332
3194	0.2134527496
3195	0.2134486318
3196	0.2134409231
3197	0.213435892
3198	0.2134310793
3199	0.2134254764
3200	0.2134218903
3201	0.2134170314
3202	0.2134088914
3203	0.2134044655
3204	0.2134000334
3205	0.213392671
3206	0.213386196
3207	0.2133784882
3208	0.2133714533
3209	0.2133666246
3210	0.213361833
3211	0.2133532094
3212	0.2133484918
3213	0.2133423912
3214	0.2133373649
3215	0.2133337885
3216	0.2133256289
3217	0.2133203372
3218	0.2133133923
3219	0.2133067945
3220	0.2133017658
3221	0.2132964966
3222	0.2132898492
3223	0.2132828779
3224	0.2132770647
3225	0.2132716827
3226	0.2132666895
3227	0.2132620899
3228	0.2132580258
3229	0.2132492684
3230	0.2132425992
3231	0.2132385084
3232	0.2132332174
3233	0.213230152
3234	0.2132257932
3235	0.2132203012
3236	0.2132121176
3237	0.2132055285
3238	0.2131997794
3239	0.2131941052
3240	0.2131889427
3241	0.2131842833
3242	0.2131808753
3243	0.213175691
3244	0.2131705755
3245	0.2131659504
3246	0.213160494
3247	0.2131508304
3248	0.2131467208
3249	0.2131411169
3250	0.2131345242
3251	0.2131274129
3252	0.2131219644
3253	0.2131137281
3254	0.2131082033
3255	0.21310339
3256	0.2130969851
3257	0.2130918463
3258	0.2130879186
3259	0.2130826432
3260	0.2130783314
3261	0.2130729752
3262	0.2130652761
3263	0.2130602867
3264	0.2130536977
3265	0.2130472955
3266	0.2130417558
3267	0.2130343628
3268	0.2130296437
3269	0.2130220616
3270	0.2130159174
3271	0.2130100196
3272	0.2130044404
3273	0.2129977039
3274	0.2129919766
3275	0.2129867315
3276	0.2129808372
3277	0.2129762554
3278	0.2129694044
3279	0.2129645203
3280	0.2129604978
3281	0.2129544485
3282	0.2129512054
3283	0.2129457827
3284	0.2129408509
3285	0.2129357918
3286	0.2129293458
3287	0.212922752
3288	0.2129162264
3289	0.2129090764
3290	0.212903205
3291	0.2128973839
3292	0.2128919526
3293	0.2128855659
3294	0.212881252
3295	0.2128755939
3296	0.2128718794
3297	0.2128672746
3298	0.2128642335
3299	0.2128588552
3300	0.2128524663
3301	0.2128476331
3302	0.2128429567
3303	0.2128376978
3304	0.2128330372
3305	0.2128266399
3306	0.2128224781
3307	0.2128170136
3308	0.2128123145
3309	0.2128071875
3310	0.2128010781
3311	0.2127960035
3312	0.2127927515
3313	0.2127859047
3314	0.2127811384
3315	0.2127761152
3316	0.212769762
3317	0.2127647095
3318	0.2127582803
3319	0.2127529386
3320	0.2127480604
3321	0.2127407793
3322	0.2127359069
3323	0.2127300898
3324	0.2127257448
3325	0.2127213702
3326	0.2127162843
3327	0.2127086868
3328	0.2127033821
3329	0.2126963522
3330	0.2126914832
3331	0.2126873853
3332	0.2126816701
3333	0.2126773913
3334	0.2126705474
3335	0.2126643297
3336	0.2126591834
3337	0.2126549332
3338	0.212647779
3339	0.2126430654
3340	0.2126384428
3341	0.2126327338
3342	0.2126245907
3343	0.2126200781
3344	0.2126134639
3345	0.2126035135
3346	0.212598756
3347	0.2125914451
3348	0.2125864503
3349	0.2125814101
3350	0.2125755699
3351	0.2125650735
3352	0.2125603038
3353	0.2125536785
3354	0.2125485237
3355	0.2125376678
3356	0.2125306268
3357	0.2125244494
3358	0.2125183256
3359	0.2125126627
3360	0.2125055035
3361	0.2124995836
3362	0.2124924538
3363	0.2124856309
3364	0.2124797628
3365	0.2124748555
3366	0.2124694066
3367	0.2124632867
3368	0.2124550781
3369	0.2124490435
3370	0.2124415021
3371	0.2124359985
3372	0.2124289072
3373	0.2124236477
3374	0.2124175302
3375	0.2124122136
3376	0.21240709
3377	0.2123987064
3378	0.2123948676
3379	0.2123866579
3380	0.2123825916
3381	0.2123760052
3382	0.2123712086
3383	0.2123658448
3384	0.2123616039
3385	0.2123559972
3386	0.212351521
3387	0.2123441321
3388	0.2123394118
3389	0.2123333329
3390	0.212330073
3391	0.2123250471
3392	0.2123212847
3393	0.2123170598
3394	0.2123124541
3395	0.2123074333
3396	0.2123017261
3397	0.2122957944
3398	0.2122895468
3399	0.2122834055
3400	0.2122781748
3401	0.2122714007
3402	0.212266262
3403	0.2122622647
3404	0.2122578874
3405	0.21225235
3406	0.2122467315
3407	0.21224248
3408	0.2122350333
3409	0.2122302492
3410	0.2122253034
3411	0.212218952
3412	0.2122148799
3413	0.2122093001
3414	0.2122035481
3415	0.2121995858
3416	0.2121949884
3417	0.2121889971
3418	0.2121835495
3419	0.2121768358
3420	0.2121669499
3421	0.2121617712
3422	0.2121563605
3423	0.2121504522
3424	0.212145452
3425	0.2121410894
3426	0.212135465
3427	0.2121320103
3428	0.2121262554
3429	0.21212076
3430	0.2121161444
3431	0.2121110354
3432	0.2121022569
3433	0.2120970011
3434	0.2120922203
3435	0.2120851706
3436	0.2120784782
3437	0.2120731158
3438	0.2120690512
3439	0.2120653357
3440	0.2120599391
3441	0.2120557973
3442	0.2120502391
3443	0.2120441789
3444	0.2120377827
3445	0.2120334339
3446	0.2120283319
3447	0.2120208219
3448	0.2120151334
3449	0.2120084938
3450	0.2120031421
3451	0.2119986928
3452	0.2119923116
3453	0.2119865734
3454	0.2119812764
3455	0.2119765481
3456	0.2119702522
3457	0.2119658374
3458	0.2119606356
3459	0.2119528722
3460	0.2119485191
3461	0.2119421055
3462	0.2119370267
3463	0.2119324698
3464	0.2119267871
3465	0.211921038
3466	0.211915718
3467	0.211908953
3468	0.2119050192
3469	0.2118963394
3470	0.2118909255
3471	0.2118827574
3472	0.2118767458
3473	0.2118703192
3474	0.2118648685
3475	0.2118587033
3476	0.2118529936
3477	0.2118453069
3478	0.2118412484
3479	0.2118372623
3480	0.2118304922
3481	0.211825393
3482	0.2118191125
3483	0.2118161058
3484	0.2118101697
3485	0.2118059497
3486	0.2118002953
3487	0.2117946924
3488	0.2117887837
3489	0.2117829772
3490	0.2117766539
3491	0.2117723323
3492	0.2117678878
3493	0.2117611879
3494	0.2117560873
3495	0.2117506506
3496	0.2117413328
3497	0.2117337206
3498	0.2117281921
3499	0.2117234144
3500	0.2117167935
3501	0.2117111814
3502	0.2117071522
3503	0.2117006835
3504	0.2116949949
3505	0.2116900344
3506	0.2116849893
3507	0.211681046
3508	0.211675761
3509	0.2116700931
3510	0.2116640693
3511	0.2116585292
3512	0.21165331
3513	0.2116481091
3514	0.2116440403
3515	0.2116385096
3516	0.2116329622
3517	0.2116261922
3518	0.2116211372
3519	0.2116155281
3520	0.2116092504
3521	0.2116040719
3522	0.2115989682
3523	0.2115922466
3524	0.2115875001
3525	0.2115822809
3526	0.2115771942
3527	0.2115716587
3528	0.2115674473
3529	0.2115639367
3530	0.2115602112
3531	0.2115554194
3532	0.2115476765
3533	0.2115415947
3534	0.2115364592
3535	0.2115313358
3536	0.2115244258
3537	0.2115196925
3538	0.2115125928
3539	0.2115081992
3540	0.211503661
3541	0.211498244
3542	0.2114945428
3543	0.2114874251
3544	0.2114826514
3545	0.2114776858
3546	0.2114730521
3547	0.2114669245
3548	0.2114616754
3549	0.2114565211
3550	0.2114529069
3551	0.2114482862
3552	0.2114415409
3553	0.2114356112
3554	0.2114314077
3555	0.2114262584
3556	0.2114205511
3557	0.2114154013
3558	0.2114104076
3559	0.2114060107
3560	0.2114016625
3561	0.2113957001
3562	0.211391374
3563	0.2113863788
3564	0.2113794137
3565	0.2113755365
3566	0.2113711071
3567	0.2113662314
3568	0.2113608696
3569	0.2113568026
3570	0.2113524582
3571	0.2113475572
3572	0.2113422038
3573	0.2113374102
3574	0.2113311818
3575	0.2113260522
3576	0.2113214945
3577	0.211316732
3578	0.2113110387
3579	0.2113047951
3580	0.2112994248
3581	0.2112937546
3582	0.2112888048
3583	0.2112848352
3584	0.211280766
3585	0.2112764816
3586	0.2112703658
3587	0.2112656342
3588	0.2112605437
3589	0.2112559175
3590	0.2112510348
3591	0.2112453154
3592	0.2112413386
3593	0.2112369571
3594	0.2112318784
3595	0.2112273685
3596	0.2112216167
3597	0.2112169661
3598	0.2112124018
3599	0.2112085298
3600	0.2112044528
3601	0.2111995462
3602	0.2111938265
3603	0.211187212
3604	0.211181769
3605	0.211176459
3606	0.2111704454
3607	0.2111668329
3608	0.2111584268
3609	0.2111538523
3610	0.2111493163
3611	0.2111432107
3612	0.2111385641
3613	0.2111330655
3614	0.2111287115
3615	0.21112524
3616	0.2111178949
3617	0.2111116244
3618	0.2111067645
3619	0.2111016695
3620	0.2110887899
3621	0.2110808595
3622	0.2110767455
3623	0.2110720575
3624	0.2110653072
3625	0.2110600049
3626	0.211052672
3627	0.2110471683
3628	0.2110384684
3629	0.2110332372
3630	0.2110280822
3631	0.2110241118
3632	0.2110194559
3633	0.2110151022
3634	0.2110098486
3635	0.2110042924
3636	0.2109995625
3637	0.2109951232
3638	0.2109900176
3639	0.210984133
3640	0.2109791763
3641	0.2109737226
3642	0.2109700394
3643	0.2109666068
3644	0.2109626378
3645	0.2109574372
3646	0.2109525718
3647	0.2109482287
3648	0.2109422302
3649	0.2109386014
3650	0.2109343253
3651	0.2109287825
3652	0.21092167
3653	0.2109171126
3654	0.2109129981
3655	0.2109066285
3656	0.2109018957
3657	0.2108975885
3658	0.210893587
3659	0.2108897037
3660	0.2108838457
3661	0.2108790734
3662	0.210874444
3663	0.2108694367
3664	0.2108650705
3665	0.210857895
3666	0.2108533643
3667	0.2108464695
3668	0.2108429509
3669	0.2108381735
3670	0.2108314482
3671	0.2108271511
3672	0.2108221762
3673	0.2108143992
3674	0.2108092013
3675	0.2108039874
3676	0.2107984246
3677	0.210794538
3678	0.2107875315
3679	0.210782102
3680	0.2107777011
3681	0.2107743175
3682	0.2107686198
3683	0.2107610727
3684	0.2107537755
3685	0.2107489873
3686	0.2107423117
3687	0.2107378706
3688	0.2107303621
3689	0.2107267568
3690	0.2107215987
3691	0.2107163069
3692	0.2107102151
3693	0.2107067739
3694	0.2107005086
3695	0.210695656
3696	0.2106912455
3697	0.2106855387
3698	0.2106821555
3699	0.2106774396
3700	0.210670359
3701	0.2106627135
3702	0.2106576829
3703	0.2106523087
3704	0.210648213
3705	0.2106437931
3706	0.2106390289
3707	0.2106331443
3708	0.2106292408
3709	0.2106236482
3710	0.2106189764
3711	0.2106131255
3712	0.210609261
3713	0.2106027929
3714	0.210596173
3715	0.2105893592
3716	0.2105846687
3717	0.2105795387
3718	0.2105724748
3719	0.2105670667
3720	0.2105624799
3721	0.2105551951
3722	0.2105506536
3723	0.2105436613
3724	0.210537721
3725	0.2105325568
3726	0.2105266381
3727	0.2105204618
3728	0.2105169989
3729	0.2105123644
3730	0.2105067845
3731	0.2105010915
3732	0.2104982074
3733	0.210493472
3734	0.2104895698
3735	0.2104853426
3736	0.2104814886
3737	0.2104779454
3738	0.2104730479
3739	0.2104671548
3740	0.210461746
3741	0.2104570096
3742	0.2104512086
3743	0.2104450649
3744	0.2104393556
3745	0.2104333908
3746	0.2104276982
3747	0.2104214832
3748	0.2104159517
3749	0.2104115331
3750	0.2104067126
3751	0.2104012035
3752	0.2103982325
3753	0.2103946303
3754	0.2103879888
3755	0.2103840879
3756	0.2103781215
3757	0.2103743263
3758	0.2103685701
3759	0.2103634001
3760	0.2103573868
3761	0.2103522194
3762	0.2103481703
3763	0.2103437049
3764	0.2103387327
3765	0.2103337351
3766	0.2103291421
3767	0.2103230426
3768	0.2103192317
3769	0.2103139711
3770	0.2103082683
3771	0.2103038617
3772	0.2102994036
3773	0.2102943747
3774	0.2102903609
3775	0.2102854899
3776	0.2102798613
3777	0.2102745373
3778	0.2102692404
3779	0.2102642135
3780	0.2102597132
3781	0.2102551723
3782	0.2102520431
3783	0.2102472522
3784	0.210240294
3785	0.2102354012
3786	0.2102300856
3787	0.2102256511
3788	0.210220271
3789	0.2102157977
3790	0.210210655
3791	0.2102072031
3792	0.2102014084
3793	0.2101961965
3794	0.2101912856
3795	0.2101844122
3796	0.2101800685
3797	0.2101741582
3798	0.2101701515
3799	0.2101669634
3800	0.2101611977
3801	0.2101572905
3802	0.2101517338
3803	0.2101464423
3804	0.2101395903
3805	0.2101332879
3806	0.210128373
3807	0.2101201323
3808	0.2101156398
3809	0.2101111155
3810	0.2101070441
3811	0.2101005424
3812	0.2100946612
3813	0.2100912876
3814	0.2100864412
3815	0.2100794161
3816	0.2100734485
3817	0.2100664394
3818	0.2100616034
3819	0.21005793
3820	0.2100516319
3821	0.2100470786
3822	0.2100416043
3823	0.2100367364
3824	0.2100323957
3825	0.2100276668
3826	0.2100239016
3827	0.2100183492
3828	0.2100122369
3829	0.210007293
3830	0.210001742
3831	0.2099966475
3832	0.2099917403
3833	0.209987804
3834	0.209982378
3835	0.2099798959
3836	0.2099741844
3837	0.2099667764
3838	0.2099625781
3839	0.2099585328
3840	0.2099544474
3841	0.2099493201
3842	0.209945302
3843	0.2099417722
3844	0.2099361615
3845	0.2099298206
3846	0.2099239819
3847	0.2099177901
3848	0.2099115392
3849	0.2099073389
3850	0.2099027423
3851	0.2098984639
3852	0.2098934154
3853	0.2098887952
3854	0.2098840191
3855	0.2098765554
3856	0.2098700284
3857	0.2098643423
3858	0.2098594167
3859	0.2098538231
3860	0.2098485711
3861	0.2098441943
3862	0.2098396894
3863	0.2098356161
3864	0.2098307871
3865	0.2098263359
3866	0.2098172224
3867	0.209812024
3868	0.2098062282
3869	0.2098013121
3870	0.2097964878
3871	0.2097910902
3872	0.2097872124
3873	0.2097816905
3874	0.20977571
3875	0.209770812
3876	0.2097650748
3877	0.2097548805
3878	0.2097465304
3879	0.2097422491
3880	0.209738352
3881	0.2097302244
3882	0.2097265435
3883	0.2097184502
3884	0.2097142294
3885	0.2097090985
3886	0.2097048885
3887	0.2096997937
3888	0.2096962744
3889	0.2096921275
3890	0.2096868015
3891	0.2096811
3892	0.2096769643
3893	0.2096730309
3894	0.2096694415
3895	0.2096646491
3896	0.2096605531
3897	0.209655984
3898	0.2096523755
3899	0.2096483031
3900	0.2096420236
3901	0.209637
3902	0.2096328765
3903	0.2096284813
3904	0.2096227355
3905	0.20961753
3906	0.2096131243
3907	0.209608257
3908	0.2096035618
3909	0.2095987234
3910	0.2095933275
3911	0.2095884101
3912	0.2095837443
3913	0.2095773929
3914	0.2095726766
3915	0.2095676264
3916	0.2095626989
3917	0.2095591641
3918	0.2095531333
3919	0.2095492279
3920	0.2095445672
3921	0.2095390057
3922	0.2095335682
3923	0.2095262141
3924	0.2095208951
3925	0.2095144414
3926	0.2095081498
3927	0.2095004729
3928	0.2094933749
3929	0.2094901365
3930	0.209485791
3931	0.2094806417
3932	0.2094751609
3933	0.2094704468
3934	0.2094646992
3935	0.2094594223
3936	0.2094534502
3937	0.2094497129
3938	0.2094438741
3939	0.2094398016
3940	0.209434939
3941	0.2094305273
3942	0.2094262093
3943	0.2094216617
3944	0.2094157308
3945	0.2094108916
3946	0.2094052504
3947	0.2094003286
3948	0.2093945918
3949	0.2093897401
3950	0.2093814555
3951	0.209374685
3952	0.2093696432
3953	0.20936353
3954	0.2093579286
3955	0.2093519934
3956	0.2093476917
3957	0.2093423234
3958	0.2093364593
3959	0.2093314194
3960	0.2093262712
3961	0.2093195099
3962	0.2093122648
3963	0.2093084164
3964	0.209302988
3965	0.2092984109
3966	0.2092926929
3967	0.2092864043
3968	0.2092818532
3969	0.209278732
3970	0.2092737097
3971	0.2092690428
3972	0.2092642343
3973	0.2092598836
3974	0.2092558505
3975	0.2092509941
3976	0.2092459912
3977	0.2092423704
3978	0.2092374057
3979	0.2092316959
3980	0.2092264488
3981	0.2092221393
3982	0.2092155263
3983	0.2092108473
3984	0.2092045655
3985	0.2091994946
3986	0.2091953498
3987	0.2091909276
3988	0.2091870051
3989	0.2091826858
3990	0.2091781068
3991	0.2091726744
3992	0.2091693296
3993	0.2091650503
3994	0.2091601131
3995	0.2091553138
3996	0.2091488563
3997	0.2091448995
3998	0.2091403432
3999	0.209135454
4000	0.2091321655
4001	0.2091280985
4002	0.2091211273
4003	0.2091154895
4004	0.2091113909
4005	0.2091074813
4006	0.2091022754
4007	0.2090990448
4008	0.2090937103
4009	0.2090877726
4010	0.2090844441
4011	0.2090797823
4012	0.2090748686
4013	0.2090677172
4014	0.2090614938
4015	0.2090556421
4016	0.2090502492
4017	0.2090439422
4018	0.2090386891
4019	0.209035181
4020	0.2090295866
4021	0.209025946
4022	0.2090203413
4023	0.2090158688
4024	0.2090131282
4025	0.2090086213
4026	0.2090026012
4027	0.2089989097
4028	0.2089962024
4029	0.2089907889
4030	0.2089861026
4031	0.2089797507
4032	0.2089760125
4033	0.2089702663
4034	0.2089652206
4035	0.2089603014
4036	0.2089570644
4037	0.2089515001
4038	0.2089439385
4039	0.2089402065
4040	0.2089347613
4041	0.2089287974
4042	0.2089224529
4043	0.2089168462
4044	0.2089096551
4045	0.2089062843
4046	0.2088994949
4047	0.208894339
4048	0.2088877299
4049	0.2088818667
4050	0.208876921
4051	0.2088721568
4052	0.2088673945
4053	0.2088634246
4054	0.2088581009
4055	0.2088534479
4056	0.2088486595
4057	0.2088441493
4058	0.2088375725
4059	0.2088314173
4060	0.2088250376
4061	0.208819892
4062	0.2088146056
4063	0.2088093757
4064	0.2088042731
4065	0.2088006347
4066	0.2087962571
4067	0.2087901198
4068	0.2087850676
4069	0.2087809915
4070	0.208776284
4071	0.2087722476
4072	0.2087671262
4073	0.2087624066
4074	0.2087581621
4075	0.208754031
4076	0.208748093
4077	0.2087409011
4078	0.2087361589
4079	0.2087325732
4080	0.2087285446
4081	0.208723197
4082	0.2087187163
4083	0.208713682
4084	0.208708222
4085	0.2086995483
4086	0.2086947255
4087	0.2086904328
4088	0.2086794376
4089	0.2086751805
4090	0.2086696376
4091	0.2086661246
4092	0.2086590829
4093	0.208652643
4094	0.2086469619
4095	0.2086420569
4096	0.2086351444
4097	0.2086294897
4098	0.2086256151
4099	0.2086204691
4100	0.2086156349
4101	0.2086121062
4102	0.2086081555
4103	0.2086040518
4104	0.2085994528
4105	0.2085922791
4106	0.2085875878
4107	0.2085827069
4108	0.208577052
4109	0.208572434
4110	0.2085666191
4111	0.2085623613
4112	0.2085572762
4113	0.2085540536
4114	0.2085508201
4115	0.2085466193
4116	0.2085417128
4117	0.2085367647
4118	0.2085314928
4119	0.2085258602
4120	0.2085203741
4121	0.208515861
4122	0.2085111744
4123	0.208507845
4124	0.2085027322
4125	0.2084969097
4126	0.2084923092
4127	0.2084878023
4128	0.2084825558
4129	0.208477477
4130	0.2084733331
4131	0.2084689722
4132	0.2084652714
4133	0.2084585803
4134	0.2084514037
4135	0.2084476111
4136	0.2084428482
4137	0.2084369519
4138	0.2084320627
4139	0.2084268015
4140	0.2084229281
4141	0.2084180126
4142	0.2084125472
4143	0.2084082778
4144	0.2084043634
4145	0.2083989105
4146	0.2083950857
4147	0.2083897506
4148	0.2083838194
4149	0.2083788477
4150	0.208374819
4151	0.2083699945
4152	0.2083649835
4153	0.2083604449
4154	0.2083542232
4155	0.2083500383
4156	0.2083438493
4157	0.2083372272
4158	0.2083315761
4159	0.2083262481
4160	0.2083205406
4161	0.2083150656
4162	0.2083104158
4163	0.2083063323
4164	0.208303205
4165	0.2082985991
4166	0.2082940445
4167	0.208290314
4168	0.2082857909
4169	0.2082802454
4170	0.2082765594
4171	0.2082722033
4172	0.2082671392
4173	0.2082619467
4174	0.2082571691
4175	0.2082530042
4176	0.2082486564
4177	0.2082431679
4178	0.2082391408
4179	0.2082340701
4180	0.2082299482
4181	0.2082259641
4182	0.2082197951
4183	0.2082142569
4184	0.2082089566
4185	0.2082048438
4186	0.2082005412
4187	0.2081958843
4188	0.2081911213
4189	0.2081843814
4190	0.2081788171
4191	0.208172515
4192	0.2081652665
4193	0.2081608094
4194	0.2081564193
4195	0.2081525518
4196	0.2081480943
4197	0.2081436995
4198	0.2081399008
4199	0.2081353194
4200	0.2081301182
4201	0.2081252265
4202	0.208119533
4203	0.2081162124
4204	0.2081108691
4205	0.2081063392
4206	0.2081015357
4207	0.2080966156
4208	0.2080925287
4209	0.2080880181
4210	0.2080828302
4211	0.2080782903
4212	0.208074803
4213	0.2080697586
4214	0.2080619593
4215	0.2080566928
4216	0.2080521899
4217	0.2080485623
4218	0.2080448217
4219	0.2080391379
4220	0.2080350019
4221	0.2080307305
4222	0.2080265561
4223	0.2080223863
4224	0.2080178461
4225	0.2080130435
4226	0.2080070262
4227	0.2080022336
4228	0.2079973895
4229	0.2079898417
4230	0.2079844612
4231	0.2079796911
4232	0.2079745246
4233	0.2079690896
4234	0.2079644799
4235	0.2079592922
4236	0.2079562485
4237	0.2079524044
4238	0.2079479307
4239	0.2079418675
4240	0.2079378075
4241	0.2079306553
4242	0.2079255128
4243	0.2079213093
4244	0.2079157108
4245	0.2079125794
4246	0.2079070255
4247	0.2079031073
4248	0.2078983447
4249	0.2078930092
4250	0.2078887524
4251	0.2078827946
4252	0.2078784929
4253	0.2078746098
4254	0.207870303
4255	0.2078666404
4256	0.2078605653
4257	0.2078566158
4258	0.2078526287
4259	0.2078487474
4260	0.2078450553
4261	0.2078408884
4262	0.2078360905
4263	0.2078320203
4264	0.207828764
4265	0.2078242685
4266	0.2078201484
4267	0.207815688
4268	0.2078123985
4269	0.2078059492
4270	0.2078005489
4271	0.207795893
4272	0.2077910866
4273	0.2077862988
4274	0.2077816039
4275	0.2077760145
4276	0.2077711388
4277	0.2077663984
4278	0.2077613541
4279	0.2077564227
4280	0.2077494054
4281	0.2077462347
4282	0.207742896
4283	0.2077394282
4284	0.2077354625
4285	0.2077308075
4286	0.2077244775
4287	0.20772162
4288	0.2077175516
4289	0.2077126271
4290	0.2077083223
4291	0.2077029492
4292	0.2076978363
4293	0.2076923105
4294	0.2076877867
4295	0.2076822798
4296	0.2076762594
4297	0.2076705886
4298	0.2076658716
4299	0.2076602186
4300	0.2076551134
4301	0.2076496651
4302	0.2076441363
4303	0.2076402888
4304	0.2076368881
4305	0.2076319075
4306	0.2076277857
4307	0.2076233701
4308	0.207619593
4309	0.207615565
4310	0.2076109123
4311	0.2076055558
4312	0.2076004908
4313	0.207596198
4314	0.2075922376
4315	0.2075868854
4316	0.2075827575
4317	0.2075777463
4318	0.2075701036
4319	0.2075655395
4320	0.2075619161
4321	0.2075574819
4322	0.2075539986
4323	0.207548457
4324	0.2075425312
4325	0.2075387788
4326	0.2075326007
4327	0.2075278373
4328	0.2075225197
4329	0.2075155811
4330	0.2075109812
4331	0.2075062098
4332	0.2075004925
4333	0.2074954232
4334	0.2074914748
4335	0.2074872885
4336	0.2074817926
4337	0.2074756334
4338	0.207471178
